date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-06-05,663.77,670.19,626.62,633.56,836.78418,BNB,,633.56,633.56,0.0,0.0,,,57,Greed,55.43,
2025-06-06,632.87,651.15,631.29,643.23,194.3471,BNB,,638.625238095238,638.4916999999998,0.2169551282050861,0.12053062678060339,,,45,Fear,55.43,
2025-06-07,643.45,653.7,641.23,651.3,78.57935,BNB,,643.2586102719033,642.9330262631648,0.5266941131877729,0.2869910720294433,,,52,Neutral,55.43,
2025-06-08,650.57,656.12,647.14,652.36,108.96962,BNB,,645.8688127558717,645.4330212514993,0.6929324363284195,0.4245050843258444,,,62,Greed,55.43,
2025-06-09,652.71,667.7,648.55,665.92,269.43805,BNB,,650.6774061030941,649.8646287554075,1.3082594899003652,0.6874020398156472,,,62,Greed,55.43,
2025-06-10,665.97,674.3,657.57,673.35,288.99723,BNB,,655.4099469128168,654.1804981635208,1.9712747186503066,1.0354029177199155,,,71,Greed,55.43,
2025-06-11,673.92,674.07,662.5,667.45,371.17039,BNB,,657.6582133862665,656.3110381024783,2.0952383807625665,1.3036189995786711,,,72,Greed,55.43,
2025-06-12,667.45,669.23,653.36,656.59,327.087,BNB,,657.4761859237675,656.3509811588696,1.6281716518792564,1.381615105140481,,,71,Greed,55.43,
2025-06-13,652.8,659.75,639.6,654.81,245.69486,BNB,,657.0553150500625,656.1511160994252,1.191651119154585,1.3377324819615448,,,61,Greed,55.43,
2025-06-14,654.98,654.98,639.66,645.92,84.70185,BNB,,655.4078411910048,654.9342488874722,0.40673992527899827,1.1291361052209072,,,63,Greed,55.43,
2025-06-15,645.66,651.47,643.23,647.95,138.22597,BNB,,654.363993316016,654.1648919803179,-0.05800414238240137,0.8693966022887909,,,60,Greed,55.43,
2025-06-16,648.26,659.21,647.0,650.45,437.43171,BNB,,653.8417836484351,653.7827813907775,-0.2606146699143892,0.6267175718624574,,,61,Greed,55.43,
2025-06-17,650.83,658.94,640.08,647.67,200.02238,BNB,,653.0519158384008,653.1916477476343,-0.5644560765427968,0.37462384286531825,,,68,Greed,55.43,
2025-06-18,648.22,653.77,637.69,644.64,185.45108,BNB,57.142857142857146,652.0138378336763,652.4096224141399,-0.9601615092794873,0.09538575129225468,,,52,Neutral,55.43,
2025-06-19,644.03,646.45,638.8,644.86,98.54192,BNB,57.26407816919519,651.1587995798278,651.7534999717351,-1.2332769487752557,-0.1800373786054385,,,57,Greed,55.43,
2025-06-20,644.93,651.93,638.66,641.71,214.82347,BNB,48.933483019927046,650.060878096195,650.9203733844457,-1.6160607683077615,-0.47556028691941726,,,54,Neutral,55.43,
2025-06-21,641.42,644.87,623.48,625.23,211.37349,BNB,33.638759884523765,647.246769074312,648.8786090671696,-2.90778901742965,-0.9732121569025448,,,49,Neutral,55.43,
2025-06-22,629.4,634.84,601.79,616.0,367.80113,BNB,29.303278688524642,643.7832004407136,646.3666841089483,-4.443297612553124,-1.6799609015650878,,,42,Fear,55.43,
2025-06-23,615.99,642.48,615.43,640.68,179.96806,BNB,37.24737267582864,643.4459478096302,645.9477975753955,-3.986113113664487,-2.1479355697165055,,,47,Neutral,55.43,
2025-06-24,641.42,644.4,636.85,643.68,414.24971,BNB,34.30656934306569,643.4709402482284,645.786311876573,-3.390084923356426,-2.3992630490001368,674.1272168872905,620.6087831127096,65,Greed,55.43,
2025-06-25,643.79,652.75,642.73,645.85,477.04959,BNB,38.10572687224673,643.7210105501523,645.7907063991702,-2.7453800540528164,-2.46913086688846,673.9596388360085,622.0053611639914,66,Greed,55.43,
2025-06-26,647.47,650.12,641.8,642.77,124.27542,BNB,41.676704408576256,643.6224468977554,645.5883042059105,-2.4201254035427837,-2.4592569173311327,673.9551639906693,621.9638360093305,74,Greed,55.43,
2025-06-27,643.32,647.49,640.0,646.36,168.19885,BNB,45.01945066603801,643.9026026386324,645.6386135630054,-1.8952867698739055,-2.345793115772815,673.6683668958635,621.7566331041364,65,Greed,55.43,
2025-06-28,646.07,649.09,644.87,648.83,135.58534,BNB,51.855630659354716,644.4011646607335,645.8414024564695,-1.2954808764710606,-2.134733969273131,673.4066697571633,621.6653302428366,65,Greed,55.43,
2025-06-29,649.03,655.55,646.93,655.31,58.1363,BNB,54.441226164614946,645.4937149872475,646.4287725865709,-0.36342134702340445,-1.779128003467964,671.6971559313379,622.3138440686621,68,Greed,55.43,
2025-06-30,655.57,659.86,651.02,657.02,209.76566,BNB,54.002680638479305,646.6375315238397,647.0711262642786,0.4864690726375329,-1.3246349673313131,668.1405925809975,624.2374074190027,66,Greed,55.43,
2025-07-01,658.24,658.86,644.65,646.51,128.61476,BNB,49.3541202672606,646.6249803764881,647.0378083162411,0.39799841447893414,-0.9792732575932465,664.6897430114605,625.5942569885397,64,Greed,55.43,
2025-07-02,646.68,664.95,644.34,660.13,170.19625,BNB,57.71491184380913,647.9441876867415,647.7998192265816,1.2982698093032923,-0.5228818548529421,665.3610588290039,625.276941170996,63,Greed,55.43,
2025-07-03,660.0,664.69,657.43,663.27,155.9809,BNB,58.91007646888004,649.4311826336757,648.6834589843268,2.2119447922568725,0.0249311741723614,666.9506393518747,624.5333606481253,73,Greed,55.43,
2025-07-04,663.07,663.56,650.58,653.72,131.69742,BNB,55.47352110108467,649.844777653778,648.9660808425247,2.205926806278967,0.4616709582591523,667.6391842097373,624.6248157902626,73,Greed,55.43,
2025-07-05,653.62,656.7,652.53,656.01,361.31282,BNB,66.11180904522612,650.4360573046989,649.3547768590829,2.343152790768954,0.8383403600683712,668.4831527816423,624.5868472183577,67,Greed,55.43,
2025-07-06,656.2,663.92,653.75,662.96,137.49867,BNB,75.1823251823252,651.6312025453689,650.0937389859223,2.934859231365863,1.257976604413508,670.2612181250873,624.0597818749128,66,Greed,55.43,
2025-07-07,663.09,663.09,657.3,660.65,152.47099,BNB,64.08917736701002,652.487983435936,650.6585696582954,3.1923833221819677,1.6451033186730475,671.6867655359379,623.9322344640623,73,Greed,55.43,
