date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-09-19,982.15,1040.03,975.03,985.15,2062.71601,BNB,,985.15,985.15,0.0,0.0,,,53,Neutral,58.16,
2025-09-20,984.93,1048.99,983.43,1044.42,5601.93965,BNB,,1016.1961904761904,1015.3777,1.3297756410256625,0.738764245014257,,,48,Neutral,58.16,
2025-09-21,1044.42,1177.0,1040.21,1048.49,7954.09987,BNB,,1028.0014803625377,1026.8595147313692,1.8206085660920053,1.1821430651280882,,,49,Neutral,58.16,
2025-09-22,1048.32,1050.75,976.87,993.42,7075.02819,BNB,,1018.0838009049774,1017.9914918032787,0.010949133915119091,0.7853971534705785,,,45,Fear,58.16,
2025-09-23,993.46,1027.57,962.19,1017.37,4547.68479,BNB,,1017.9126201045027,1017.8570548141629,-0.01959762093633799,0.5459294076332045,,,43,Fear,58.16,
2025-09-24,1017.29,1073.95,993.01,1019.52,3627.5586,BNB,,1018.2481349109144,1018.1626516122794,0.05434326575266368,0.4126822315228142,,,44,Fear,58.16,
2025-09-25,1018.76,1020.59,941.47,946.09,2603.57432,BNB,,1004.7738824028786,1006.5907279139544,-3.2256765061894157,-0.508089302413364,,,44,Fear,58.16,
2025-09-26,946.09,966.74,932.98,961.44,1855.16624,BNB,,997.3896305713239,1000.1258375931073,-4.6431228042340535,-1.5018156122231123,,,28,Fear,58.16,
2025-09-27,960.75,986.2,957.19,969.12,1088.29052,BNB,,992.92712703329,996.1043844182893,-5.172997862540456,-2.3498769248754794,,,33,Fear,58.16,
2025-09-28,968.24,993.67,963.42,993.49,1050.64888,BNB,,993.0104042907772,995.7934350900694,-4.218333050919227,-2.768519560838544,,,37,Fear,58.16,
2025-09-29,993.65,1036.41,991.45,1030.58,1582.60107,BNB,,998.2688888362194,999.6253838680742,-1.4933275053685975,-2.4895148254676087,,,50,Neutral,58.16,
2025-09-30,1031.78,1034.13,987.37,1008.65,1757.95715,BNB,,999.653949098784,1000.5536481106999,-0.6798095197266321,-2.1008660219044826,,,50,Neutral,58.16,
2025-10-01,1008.51,1113.17,1004.41,1026.69,2667.21792,BNB,,1003.1140357663937,1003.0811517008176,0.9515819891032606,-1.4548619714496605,,,49,Neutral,58.16,
2025-10-02,1026.69,1150.0,1023.88,1091.16,6337.18228,BNB,63.027502642121576,1013.9794058713136,1011.1357269999503,5.896775549933295,0.08310608319617561,,,64,Greed,58.16,
