date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-06-21,641.42,644.87,623.48,625.23,211.37349,BNB,,625.23,625.23,0.0,0.0,,,49,Neutral,56.09,
2025-06-22,629.4,634.84,601.79,616.0,367.80113,BNB,,620.3952380952381,620.5227,-0.20708333333334394,-0.11504629629630218,,,42,Fear,56.09,
2025-06-23,615.99,642.48,615.43,640.68,179.96806,BNB,,627.8105135951662,627.512319690708,0.5014600532464328,0.13762024040154,,,47,Neutral,56.09,
2025-06-24,641.42,644.4,636.85,643.68,414.24971,BNB,,632.3617496229261,631.7999225709716,0.9197438200923216,0.40256725249191316,,,65,Greed,56.09,
2025-06-25,643.79,652.75,642.73,645.85,477.04959,BNB,,635.5964464136541,634.8391422299235,1.2140193339882899,0.6439559011997833,,,66,Greed,56.09,
2025-06-26,647.47,650.12,641.8,642.77,124.27542,BNB,,637.0938108198833,636.2965833780106,1.2363966954719672,0.8045402955185078,,,74,Greed,56.09,
2025-06-27,643.32,647.49,640.0,646.36,168.19885,BNB,,638.8241073824853,637.9123569993363,1.3920840623076174,0.9532319486514315,,,65,Greed,56.09,
2025-06-28,646.07,649.09,644.87,648.83,135.58534,BNB,,640.529148029439,639.4755956850108,1.5915670865922493,1.1066358861935397,,,65,Greed,56.09,
2025-06-29,649.03,655.55,646.93,655.31,58.1363,BNB,,642.8623799422993,641.5293159018134,2.0269853451021618,1.3192411770786414,,,68,Greed,56.09,
2025-06-30,655.57,659.86,651.02,657.02,209.76566,BNB,,644.9570049121967,643.3717449571208,2.394450017808026,1.5601503731895707,,,66,Greed,56.09,
2025-07-01,658.24,658.86,644.65,646.51,128.61476,BNB,,645.1743721878939,643.7174425736507,2.066479370333468,1.6709322646331326,,,64,Greed,56.09,
2025-07-02,646.68,664.95,644.34,660.13,170.19625,BNB,,647.1697699307219,645.4056240947486,2.5460733661672066,1.8588758712419842,,,63,Greed,56.09,
2025-07-03,660.0,664.69,657.43,663.27,155.9809,BNB,,649.2302850411465,647.1331901463145,3.0453514088391103,2.109975316765468,,,73,Greed,56.09,
2025-07-04,663.07,663.56,650.58,653.72,131.69742,BNB,65.27941649683578,649.7843412675525,647.735536305149,2.826033483729134,2.2597752195565413,,,73,Greed,56.09,
2025-07-05,653.62,656.7,652.53,656.01,361.31282,BNB,66.11180904522612,650.5284420558858,648.4546532399095,2.760469599978478,2.3635659057638003,,,67,Greed,56.09,
2025-07-06,656.2,663.92,653.75,662.96,137.49867,BNB,75.1823251823252,651.9729508981527,649.6578981323964,3.097539235521822,2.514612145393608,,,66,Greed,56.09,
2025-07-07,663.09,663.09,657.3,660.65,152.47099,BNB,64.08917736701002,652.9563298212109,650.5315047954558,3.1732082962466848,2.6493657571425193,,,73,Greed,56.09,
2025-07-08,661.8,662.48,657.8,660.89,97.15609,BNB,62.633974453090595,653.8357427011545,651.3228935850714,3.2073355365212137,2.7630068896666162,,,65,Greed,56.09,
2025-07-09,660.79,671.44,659.58,668.66,371.87447,BNB,65.47279880613209,655.4468277320469,652.5999612520724,3.692987404443784,2.951722673692832,,,66,Greed,56.09,
2025-07-10,669.52,687.61,667.64,685.35,337.02178,BNB,74.38158497480532,658.6399326357765,654.9320313411547,5.110664855888444,3.3885473558297408,682.1412529253888,621.846747074611,71,Greed,56.09,
2025-07-11,685.06,697.73,683.46,690.24,740.4859,BNB,74.757391108102,661.9615130965868,657.3683045076687,6.468266443838047,4.010225138911815,687.2056602944641,623.2833397055359,71,Greed,56.09,
2025-07-12,690.66,697.06,680.32,685.7,469.02046,BNB,70.32748924909032,664.4217928181984,659.2666675223556,7.137737976743892,4.640377409543756,687.736584778868,629.7224152211321,79,Extreme Greed,56.09,
2025-07-13,685.73,694.6,685.73,692.76,631.53716,BNB,70.51605127643259,667.321868590842,661.4502067314838,8.051967876460708,5.326747114539306,692.7672272937676,629.8997727062323,74,Greed,56.09,
2025-07-14,692.22,836.7,686.36,689.06,2161.85158,BNB,67.17778254342696,669.5213678309522,663.2046039303913,8.412627341843177,5.946851520261543,696.2006006065983,631.0043993934016,74,Greed,56.09,
2025-07-15,688.59,692.88,675.84,690.06,511.19808,BNB,75.99999999999997,671.5783692050285,664.8705378145609,8.663676860616533,6.492277148095566,699.3254285507396,632.3005714492601,73,Greed,56.09,
2025-07-16,690.01,715.15,685.83,708.76,399.5326,BNB,77.37250928740289,675.2681065413605,667.5324160225279,10.070623615330078,7.210115976276742,705.9060193807425,632.3189806192574,70,Greed,56.09,
2025-07-17,709.08,727.41,707.36,720.69,1122.06857,BNB,79.4099569760295,679.7383493536804,670.688749513789,11.894779759259336,8.14931958786511,714.6221985904534,631.0358014095465,74,Greed,56.09,
2025-07-18,720.85,765.61,719.72,730.57,1226.70803,BNB,89.22919857069928,684.7037242286732,674.1740457344312,13.88495660998592,9.298670159620444,724.4237591003499,629.40824089965,73,Greed,56.09,
2025-07-19,730.15,742.64,720.05,734.05,455.8498,BNB,89.35848295339918,689.4915724172159,677.5940945688247,15.527146185482366,10.546295972227169,733.5850224691246,628.1209775308755,74,Greed,56.09,
2025-07-20,733.01,760.66,732.65,758.6,1371.0348,BNB,90.96282336816853,696.1560906407644,682.1396823932305,18.411994845863433,12.1213856134868,747.7787098559015,624.0852901440985,72,Greed,56.09,
2025-07-21,756.73,781.42,746.86,766.34,854.72956,BNB,93.25529999181468,702.8871240237886,686.7860060257154,21.017906053684328,13.902453585810807,760.5371623728147,623.3098376271853,71,Greed,56.09,
2025-07-22,766.71,788.63,745.73,786.53,864.68224,BNB,94.20208274697438,710.869066098342,692.2035602373046,24.297074233940293,15.983026114821214,777.0543059048284,619.4326940951717,72,Greed,56.09,
2025-07-23,786.53,810.6,753.29,776.61,2566.78269,BNB,87.41249046925905,717.1144193373211,696.7198701372031,25.844847682792874,17.956641355687896,788.2391736463197,619.5818263536804,74,Greed,56.09,
2025-07-24,773.71,786.07,744.03,771.71,470.11903,BNB,82.59359903381645,722.2798415491596,700.6758100011394,26.391908213341026,19.644550598884628,795.8459760736605,623.7740239263394,71,Greed,56.09,
2025-07-25,770.81,785.84,753.37,785.84,941.80493,BNB,83.72847869037543,728.2712361738338,705.1084548486599,27.573111314856078,21.2309062443785,804.8021429414655,627.8008570585343,70,Greed,56.09,
2025-07-26,786.04,797.46,778.52,793.62,289.80028,BNB,87.22406181015452,734.4106375106877,709.6569547897394,28.76465417914926,22.738144958260097,814.0057802136158,631.6632197863843,72,Greed,56.09,
2025-07-27,793.81,847.44,792.89,844.97,1097.04989,BNB,90.21400264200794,744.7660234537606,716.5268980858754,33.24451151849348,24.839963933709946,833.4454404893672,630.6555595106329,73,Greed,56.09,
2025-07-28,844.9,861.2,820.73,820.73,1704.89776,BNB,81.3813813813814,751.8615370888218,721.7569332401397,34.52952404363418,26.778278527885917,843.0061951602497,637.0788048397501,75,Greed,56.09,
2025-07-29,824.15,834.98,800.59,804.96,605.14959,BNB,75.58336302101891,756.8089131922488,725.8876254696053,33.93807794495626,28.21047637598438,847.9537730064254,645.7612269935745,73,Greed,56.09,
2025-07-30,804.29,810.6,766.1,793.07,664.8658,BNB,69.35935706084962,760.1798563767845,729.1885266550219,32.177288843665565,29.0039443395037,850.9929550604564,653.4940449395436,74,Greed,56.09,
2025-07-31,793.39,813.07,782.68,784.1,934.44907,BNB,64.76092927976163,762.3989890488491,731.8600210261834,29.742371670404168,29.151645511966475,852.1363764428669,661.7366235571332,72,Greed,56.09,
2025-08-01,783.6,795.02,745.8,755.89,795.04116,BNB,55.43067947838022,761.7962567158187,733.0181744435484,25.326712637267633,28.386593853629424,849.5697491888328,671.3222508111672,65,Greed,56.09,
2025-08-02,756.54,769.41,732.78,736.41,1584.43745,BNB,50.473667308927425,759.4494577548538,733.1801925066846,20.077781113832998,26.72471820427424,846.7718879630185,678.4851120369816,55,Greed,56.09,
2025-08-03,736.11,754.44,730.5,751.51,314.96019,BNB,48.520882880627525,758.7166296616649,734.04833245152,16.90480247641483,24.76062812346691,842.7292169871881,688.7727830128118,53,Neutral,56.09,
2025-08-04,751.66,769.49,750.38,768.74,412.23094,BNB,50.48161823727725,759.6405201971081,735.6781288745933,15.561298267966322,22.920682011410886,837.9215814840682,701.4484185159317,64,Greed,56.09,
2025-08-05,768.49,769.54,745.95,755.09,407.37781,BNB,43.520732008902826,759.2216119141424,736.5830627241714,13.271451206723327,20.990768602805904,834.4277637964125,709.5752362035877,60,Greed,56.09,
2025-08-06,755.63,774.89,747.68,769.71,285.07334,BNB,48.605046094129065,760.1860365718297,738.1160126547243,12.463613109685866,19.285289962376144,832.0594538474244,716.8455461525758,54,Neutral,56.09,
2025-08-07,769.88,789.22,765.38,789.22,649.01742,BNB,53.342496086740724,762.8529771412726,740.4642738928856,13.20886334808688,18.069977537145558,831.448470496312,723.321529503688,62,Greed,56.09,
2025-08-08,788.91,798.3,781.78,793.97,791.93147,BNB,51.60958226093843,765.708555329307,742.9064486301731,14.0123124164204,17.25843003450927,830.8549623964707,729.9070376035293,74,Greed,56.09,
2025-08-09,793.87,818.63,793.29,799.12,494.47416,BNB,51.100352112676056,768.7720559776469,745.4558309938118,14.884092543101929,16.783555758595654,832.4508624871415,732.3631375128585,67,Greed,56.09,
2025-08-10,799.23,815.71,794.32,806.96,280.62261,BNB,40.79259725788479,772.2707818668611,748.2281410294968,16.01074213158961,16.628991268379952,835.0303770417759,733.8456229582243,69,Greed,56.09,
2025-08-11,807.35,826.55,792.86,805.03,721.69609,BNB,45.73601303639325,775.2700075298814,750.7735787885556,16.55889743621401,16.614972373892783,836.7860900830024,733.9399099169977,70,Greed,56.09,
2025-08-12,804.85,839.14,798.32,832.92,642.92795,BNB,57.12465599836915,780.5446744037595,754.4342831628228,18.988961365462842,17.089773641820944,843.5948188106779,732.7621811893221,68,Greed,56.09,
2025-08-13,832.49,859.16,827.27,848.51,1367.92873,BNB,63.86554621848737,786.7594999944617,758.6042956393784,21.9010728620799,18.052039111282973,852.9945371483436,731.0424628516564,73,Greed,56.09,
2025-08-14,848.79,869.11,821.23,840.63,1644.59855,BNB,64.21566162047978,791.6828595492898,762.2216911962752,23.31191291946982,19.104018792824426,859.3794452264749,730.1365547735252,75,Greed,56.09,
2025-08-15,841.17,853.82,813.05,827.42,611.30582,BNB,69.45547516727409,794.947387984725,765.083008158775,23.11022980383268,19.905263992840275,862.691668726273,730.204331273727,60,Greed,56.09,
2025-08-16,828.25,839.84,826.41,839.84,329.00415,BNB,79.25552978446566,799.0464530359199,768.348568608113,23.667709100465117,20.65775526668853,861.679510401265,730.703489598735,56,Greed,56.09,
2025-08-17,839.35,863.68,839.35,856.72,874.16604,BNB,79.46233548025761,804.3104215974935,772.1916738295047,25.166373396182507,21.55948105179161,868.1307476921339,727.8512523078663,64,Greed,56.09,
2025-08-18,856.36,858.88,788.0,847.12,965.31518,BNB,72.92885560496136,808.2163122529294,775.4363016344396,25.29489597352199,22.30656546726711,873.5754457496441,726.6225542503557,60,Greed,56.09,
2025-08-19,847.75,852.51,823.66,824.55,1458.79452,BNB,69.31161032028464,809.7060857761168,777.554418780304,23.322957142366363,22.509844113810576,875.8607254991502,727.4852745008498,56,Greed,56.09,
2025-08-20,824.54,881.01,818.27,869.39,1449.58584,BNB,73.7265543178139,815.1481445162792,781.49956450418,25.05861251699946,23.019598419405316,885.4838466030664,726.3911533969336,44,Fear,56.09,
2025-08-21,869.57,883.86,833.75,839.47,1098.76282,BNB,61.39610831405632,817.3652400900921,783.9806175963845,23.764374991648765,23.168553879949094,887.340162115486,732.8928378845139,50,Neutral,56.09,
2025-08-22,839.52,899.84,836.02,899.84,4365.86241,BNB,69.17309572965335,824.8814920450302,788.9215333421189,27.260093517651967,23.986862449565432,897.2400660974309,739.3359339025691,50,Neutral,56.09,
2025-08-23,899.38,899.38,873.12,879.86,1396.3837,BNB,63.87666712498281,829.8907750503663,792.7864197747667,28.10456002233741,24.810402481064283,901.6428091275616,747.7681908724385,60,Greed,56.09,
2025-08-24,879.64,885.58,855.78,876.49,854.83855,BNB,62.13649851632046,834.1357248410037,796.3321779621042,28.178367836730672,25.48399589045471,905.6065462507817,754.5794537492185,53,Neutral,56.09,
2025-08-25,876.86,880.0,833.78,839.59,1302.92534,BNB,55.37614336382304,834.6324889808402,798.1588724928877,24.988205453458363,25.3848377632202,901.1148403286807,767.5211596713193,47,Neutral,56.09,
