date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-05-26,669.77,677.57,668.92,674.0,368.85705,BNB,,674.0,674.0,0.0,0.0,,,73,Greed,58.21,
2025-05-27,674.17,696.79,666.68,686.62,692.62936,BNB,,680.6104761904762,680.4362,0.2831410256409299,0.15730056980051663,,,74,Greed,58.21,
2025-05-28,687.05,689.39,680.74,687.6,370.65917,BNB,,683.1655589123868,682.9202746300493,0.3911676077931361,0.2531477165188033,,,71,Greed,58.21,
2025-05-29,686.91,690.9,673.64,674.95,404.23353,BNB,,680.809405300582,680.8065903038785,-0.026009741741859216,0.15858218187765746,,,74,Greed,58.21,
2025-05-30,676.04,678.51,654.14,654.68,577.38076,BNB,,674.5431586706197,675.1550593942427,-1.058740052812368,-0.20354366137853758,,,60,Greed,58.21,
2025-05-31,655.51,661.24,646.49,658.27,221.14983,BNB,,671.1463974591769,672.0521188217973,-1.5061397293886785,-0.5566196187496617,,,50,Neutral,58.21,
2025-06-01,657.93,662.19,648.52,660.66,77.7229,BNB,,669.1882486317576,670.22300990435,-1.6588477404737887,-0.8355641515874759,,,56,Greed,58.21,
2025-06-02,661.01,667.36,650.26,666.79,443.62675,BNB,,668.7795783056849,669.7314556475881,-1.443029456126169,-0.9815494876557075,,,64,Greed,58.21,
2025-06-03,667.05,673.9,658.4,662.11,296.62835,BNB,,667.7267517853234,668.7429538237399,-1.5038148789698198,-1.1021953840212344,,,64,Greed,58.21,
2025-06-04,662.11,672.46,661.7,663.39,259.51714,BNB,,667.0851278018598,668.106284868769,-1.459123667141398,-1.1821680390985514,,,62,Greed,58.21,
2025-06-05,663.77,670.19,626.62,633.56,836.78418,BNB,,662.3927332444497,664.300804378521,-2.9955763750255073,-1.5789314213000591,,,57,Greed,58.21,
2025-06-06,632.87,651.15,631.29,643.23,194.3471,BNB,,659.8360184650516,662.1334795879687,-3.5500899008573015,-2.0022535955142526,,,45,Fear,58.21,
2025-06-07,643.45,653.7,641.23,651.3,78.57935,BNB,,658.7435747574513,661.0858330507615,-3.4583792208065915,-2.310420368058024,,,52,Neutral,58.21,
2025-06-08,650.57,656.12,647.14,652.36,108.96962,BNB,40.44338456103164,657.9558055174199,660.2878789367807,-3.2833818860681276,-2.5139646435676477,,,62,Greed,58.21,
2025-06-09,652.71,667.7,648.55,665.92,269.43805,BNB,46.813377504338206,658.9076989069566,660.777355207938,-2.304842457958898,-2.470614975598131,,,62,Greed,58.21,
2025-06-10,665.97,674.3,657.57,673.35,288.99723,BNB,44.54313677111607,660.5858499259493,661.8202789574565,-1.0827363741836962,-2.184999905803375,,,71,Greed,58.21,
2025-06-11,673.92,674.07,662.5,667.45,371.17039,BNB,42.03620267172557,661.3637711326062,662.2677058347881,-0.5023923062951781,-1.840726027348113,,,72,Greed,58.21,
2025-06-12,667.45,669.23,653.36,656.59,327.087,BNB,42.639512508017965,660.8346193371182,661.833929242758,-0.7364966004165581,-1.615828752835027,,,71,Greed,58.21,
2025-06-13,652.8,659.75,639.6,654.81,245.69486,BNB,50.06118798832721,660.1798699061559,661.3165399670306,-1.0216346910225411,-1.4952522499332073,,,61,Greed,58.21,
2025-06-14,654.98,654.98,639.66,645.92,84.70185,BNB,44.46337308347529,658.6571799348083,660.2201806433413,-1.8085646509422304,-1.5586456057669105,689.0056436868181,634.3503563131819,63,Greed,58.21,
2025-06-15,645.66,651.47,643.23,647.95,138.22597,BNB,44.28352972924355,657.5317152561443,659.3735300716676,-2.2605884125299553,-1.7003410771681913,687.7135270916385,633.0374729083615,60,Greed,58.21,
2025-06-16,648.26,659.21,647.0,650.45,437.43171,BNB,42.40282685512373,656.7977594438041,658.7756096452997,-2.4159235828230976,-1.8445214416125164,683.251642658096,633.8823573419038,61,Greed,58.21,
2025-06-17,650.83,658.94,640.08,647.67,200.02238,BNB,43.165467625899275,655.8636426928159,658.0515988554515,-2.696619757292069,-2.0159530583999534,677.5488562398564,635.5921437601437,68,Greed,58.21,
2025-06-18,648.22,653.77,637.69,644.64,185.45108,BNB,41.27013688425368,654.7280164004974,657.1993914073172,-3.0911045956612497,-2.2320036358578044,674.7849147702699,635.3250852297302,52,Neutral,58.21,
2025-06-19,644.03,646.45,638.8,644.86,98.54192,BNB,57.26407816919519,653.7397069976043,656.4339359211199,-3.3462329630405065,-2.455694581794836,674.8150874561812,634.3129125438187,57,Greed,58.21,
2025-06-20,644.93,651.93,638.66,641.71,214.82347,BNB,48.933483019927046,652.5459331338664,655.5409351365959,-3.726804300203071,-2.710687193356302,674.6910158798871,632.7809841201129,54,Neutral,58.21,
