date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-08-20,824.54,881.01,818.27,869.39,1449.58584,BNB,,869.39,869.39,0.0,0.0,,,44,Fear,56.46,
2025-08-21,869.57,883.86,833.75,839.47,1098.76282,BNB,,853.717619047619,854.1307999999999,-0.6712820512819917,-0.3729344729344398,,,50,Neutral,56.46,
2025-08-22,839.52,899.84,836.02,899.84,4365.86241,BNB,,870.5780664652568,869.9806372483669,1.0167235136707404,0.19659748878899466,,,50,Neutral,56.46,
2025-08-23,899.38,899.38,873.12,879.86,1396.3837,BNB,,873.2400474035769,872.6006039584166,1.0381739336698956,0.48168436036111556,,,60,Greed,56.46,
2025-08-24,879.64,885.58,855.78,876.49,854.83855,BNB,,874.0194376832485,873.4419323404657,0.8938735407076592,0.6043013226250802,,,53,Neutral,56.46,
2025-08-25,876.86,880.0,833.78,839.59,1302.92534,BNB,,866.8328440525116,867.2210164489453,-0.7875380214212555,0.22703547561798515,,,47,Neutral,56.46,
2025-08-26,838.81,868.78,830.65,864.07,1762.81772,BNB,,866.3169319041472,866.7150919255141,-0.7432933160799848,-0.018528855544140157,,,48,Neutral,56.46,
2025-08-27,863.97,867.53,853.98,855.78,1826.53183,BNB,,864.5214002232148,865.1493548219715,-1.0959455271122351,-0.27745234254695295,,,51,Neutral,56.46,
2025-08-28,856.13,880.67,851.79,873.79,1056.19055,BNB,,865.9844953702196,866.270045397716,-0.4299336162575855,-0.3126762732376087,,,48,Neutral,56.46,
2025-08-29,873.77,877.68,850.54,862.9,1274.00568,BNB,,865.5281431729109,865.8692193580717,-0.5121643461937992,-0.35737318184653816,,,50,Neutral,56.46,
2025-08-30,862.2,863.68,851.19,862.19,560.65086,BNB,,865.0609149807024,865.4639312774672,-0.6022285480336222,-0.41094613688036197,,,39,Fear,56.46,
2025-08-31,862.17,867.64,857.01,857.34,642.63757,BNB,,864.0307812732702,864.628310703231,-0.9264810672226531,-0.521661419217722,,,48,Neutral,56.46,
2025-09-01,857.32,868.54,840.06,845.81,1000.67888,BNB,,861.698877010054,862.8084948366626,-1.8059739648334698,-0.7934665747931012,,,46,Fear,56.46,
2025-09-02,846.02,856.26,841.22,851.87,715.82171,BNB,46.27804214819851,860.4859379803147,861.8081987153759,-2.0896158870815498,-1.0646219780012571,,,49,Neutral,56.46,
2025-09-03,851.85,863.87,848.7,854.99,445.3495,BNB,46.9808788996981,859.8290545950322,861.2156428299909,-2.0917171499759206,-1.277532122128655,,,55,Greed,56.46,
2025-09-04,855.06,856.85,841.6,844.12,292.71915,BNB,51.05956341430068,858.0037107106865,859.797528167916,-2.7262828769994485,-1.5756742273141697,,,51,Neutral,56.46,
2025-09-05,845.38,857.72,843.19,850.09,561.21765,BNB,34.92698297279286,857.1068417147034,859.0260140943135,-2.8069439813340296,-1.8276010662069526,,,48,Neutral,56.46,
