date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-06-09,652.71,667.7,648.55,665.92,269.43805,BNB,,665.92,665.92,0.0,0.0,,,62,Greed,56.17,
2025-06-10,665.97,674.3,657.57,673.35,288.99723,BNB,,669.8119047619048,669.7093,0.1666987179487478,0.09261039886041544,,,71,Greed,56.17,
2025-06-11,673.92,674.07,662.5,667.45,371.17039,BNB,,668.9484894259818,668.9258792161046,0.029448607204813015,0.06672441867369314,,,72,Greed,56.17,
2025-06-12,667.45,669.23,653.36,656.59,327.087,BNB,,665.4041779788838,665.6544543582568,-0.425793308003108,-0.10011762965855654,,,71,Greed,56.17,
2025-06-13,652.8,659.75,639.6,654.81,245.69486,BNB,,662.863525740774,663.308653842729,-0.7350312309813489,-0.28899007174648855,,,61,Greed,56.17,
2025-06-14,654.98,654.98,639.66,645.92,84.70185,BNB,,659.326836141277,660.1131685175658,-1.2872506220589912,-0.5595741830940963,,,63,Greed,56.17,
2025-06-15,645.66,651.47,643.23,647.95,138.22597,BNB,,657.2024136752673,658.1602605161739,-1.5272594325217597,-0.8044695042308975,,,60,Greed,56.17,
2025-06-16,648.26,659.21,647.0,650.45,437.43171,BNB,,656.0517777228862,657.0562697083797,-1.5447368844585299,-0.9823696764307681,,,61,Greed,56.17,
2025-06-17,650.83,658.94,640.08,647.67,200.02238,BNB,,654.7286719027014,655.8388717263025,-1.671261779867109,-1.1415071699359114,,,68,Greed,56.17,
2025-06-18,648.22,653.77,637.69,644.64,185.45108,BNB,,653.2360492730239,654.5069017161715,-1.8927734965815262,-1.309834438054941,,,52,Neutral,56.17,
2025-06-19,644.03,646.45,638.8,644.86,98.54192,BNB,,652.0636830331806,653.444237629087,-2.0145761588443065,-1.4640278997145117,,,57,Greed,56.17,
2025-06-20,644.93,651.93,638.66,641.71,214.82347,BNB,,650.6822822645922,652.237264053001,-2.249500383445138,-1.6327144477758115,,,54,Neutral,56.17,
2025-06-21,641.42,644.87,623.48,625.23,211.37349,BNB,,647.4248870612122,649.6255393125961,-3.3248110450404056,-1.9908208763380038,,,49,Neutral,56.17,
2025-06-22,629.4,634.84,601.79,616.0,367.80113,BNB,16.3974151857837,643.5468782121133,646.5505736017902,-4.621448503909733,-2.541150138778707,,,42,Fear,56.17,
2025-06-23,615.99,642.48,615.43,640.68,179.96806,BNB,37.24737267582864,643.2042242971835,646.0403739019074,-4.075791589571168,-2.859271323054084,,,47,Neutral,56.17,
2025-06-24,641.42,644.4,636.85,643.68,414.24971,BNB,34.30656934306569,643.259507972226,645.8445765942798,-3.4285732177796717,-2.9764294089490773,,,65,Greed,56.17,
2025-06-25,643.79,652.75,642.73,645.85,477.04959,BNB,38.10572687224673,643.55309110522,645.8450076240711,-2.758141194743189,-2.931766036367318,,,66,Greed,56.17,
