date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-08-24,879.64,885.58,855.78,876.49,854.83855,BNB,,876.49,876.49,0.0,0.0,,,53,Neutral,59.13,
2025-08-25,876.86,880.0,833.78,839.59,1302.92534,BNB,,857.1614285714285,857.6709999999999,-0.8278846153847326,-0.4599358974359625,,,47,Neutral,59.13,
2025-08-26,838.81,868.78,830.65,864.07,1762.81772,BNB,,859.686918429003,859.8898773496868,-0.29576598900246154,-0.39265314807797025,,,48,Neutral,59.13,
2025-08-27,863.97,867.53,853.98,855.78,1826.53183,BNB,,858.5664468864468,858.7999546381449,-0.34580682527587214,-0.37678379753525404,,,51,Neutral,59.13,
2025-08-28,856.13,880.67,851.79,873.79,1056.19055,BNB,,862.2172968501742,862.042501932454,0.3509411855607141,-0.16030206767567287,,,48,Neutral,59.13,
2025-08-29,873.77,877.68,850.54,862.9,1274.00568,BNB,,862.3598001972622,862.2000829916884,0.29752192643104536,-0.03620631075109188,,,50,Neutral,59.13,
2025-08-30,862.2,863.68,851.19,862.19,560.65086,BNB,,862.3280930205641,862.198464075111,0.22597472708787336,0.030144715572320943,,,39,Fear,59.13,
2025-08-31,862.17,867.64,857.01,857.34,642.63757,BNB,,861.4781037516445,861.5028066887401,-0.05629831139549424,0.009370830630472527,,,48,Neutral,59.13,
2025-09-01,857.32,868.54,840.06,845.81,1000.67888,BNB,,859.0048146773643,859.4674516659728,-0.8229557495621975,-0.18290073858749126,,,46,Fear,59.13,
2025-09-02,846.02,856.26,841.22,851.87,715.82171,BNB,,857.9492162845632,858.5638269062812,-1.0426822699723743,-0.3755417118671069,,,49,Neutral,59.13,
2025-09-03,851.85,863.87,848.7,854.99,445.3495,BNB,,857.5350251599252,858.1701484363954,-1.0206175949508633,-0.516680629163473,,,55,Greed,59.13,
2025-09-04,855.06,856.85,841.6,844.12,292.71915,BNB,,855.7451764648122,856.7249622693129,-1.5876551231284566,-0.7466810355311219,,,51,Neutral,59.13,
2025-09-05,845.38,857.72,843.19,850.09,561.21765,BNB,,855.0214242881215,856.0833313704402,-1.649890241650155,-0.9378314837801485,,,48,Neutral,59.13,
2025-09-06,850.02,864.53,849.77,862.06,591.33126,BNB,45.30426293524241,855.8900243515855,856.6298817448414,-0.9813100592987212,-0.9469272342186836,,,48,Neutral,59.13,
2025-09-07,862.48,884.5,861.1,880.5,661.13568,BNB,51.16508803533035,858.8314483948611,858.7043855320414,0.6296798130988464,-0.6201068549238552,,,44,Fear,59.13,
2025-09-08,879.19,885.99,870.5,878.46,659.4427,BNB,64.1623551701523,861.1122257907417,860.3431496787845,1.7204492644943912,-0.1384378539572747,,,51,Neutral,59.13,
2025-09-09,878.41,884.45,871.84,879.94,606.71751,BNB,56.94651142431935,863.2459968583208,861.9006260578973,2.6225515260771317,0.4264808606117447,,,48,Neutral,59.13,
2025-09-10,880.21,907.1,877.5,893.97,1281.25037,BNB,65.91647911977996,866.6516191588865,864.3507254716261,4.1658105804260686,1.188066308328807,,,49,Neutral,59.13,
2025-09-11,893.83,904.16,889.09,903.12,1166.06308,BNB,63.198631986319874,870.6149652671991,867.2065069260585,5.888111790143967,2.141820450448814,,,54,Neutral,59.13,
2025-09-12,903.12,929.75,902.13,925.2,879.30816,BNB,75.47015535568276,876.4436359016637,871.3361170190452,8.583787832339453,3.445241346634606,910.878242515152,825.3497574848478,57,Greed,59.13,
2025-09-13,925.37,944.28,923.48,934.09,797.5272,BNB,77.5521152667075,882.5030228776095,875.6661764081389,11.151816196534583,5.000904779217444,922.911939866678,819.0760601333218,52,Neutral,59.13,
2025-09-14,934.08,945.03,923.41,927.5,728.20441,BNB,76.53153834518224,887.1665530679908,879.139297656503,12.565100449487431,6.524989674878184,930.8754919638328,819.903508036167,55,Greed,59.13,
2025-09-15,927.15,935.56,911.51,920.33,534.67595,BNB,79.14124824026283,890.5604342817127,881.8246534262995,13.02509275881846,7.8327298269945596,936.8846245534386,819.5203754465614,53,Neutral,59.13,
2025-09-16,920.05,959.42,917.51,956.47,1342.76238,BNB,83.11384069899964,897.2292705760912,886.567810525187,15.713133711360001,9.416288749446686,950.4729083573027,816.0010916426975,52,Neutral,59.13,
2025-09-17,956.51,995.16,947.23,990.64,2228.55079,BNB,85.88814222974761,906.5846160147236,893.0237714202127,19.993698277601652,11.539793027420506,971.4606839720188,806.6983160279813,53,Neutral,59.13,
2025-09-18,989.92,1006.25,957.33,981.65,3124.91645,BNB,86.75110897333121,914.0337661470525,898.3989164952212,22.46034424172251,13.730524349428443,986.1103420872877,803.9236579127124,52,Neutral,59.13,
2025-09-19,982.15,1040.03,975.03,985.15,2062.71601,BNB,86.57387348353554,921.0327441511265,903.5499284446238,24.367843444484606,15.863144527633398,999.2582674335476,803.0717325664523,53,Neutral,59.13,
2025-09-20,984.93,1048.99,983.43,1044.42,5601.93965,BNB,89.31189100629476,933.0855492891918,911.749054615287,29.809241682722813,18.6577695496036,1025.2794290685601,795.7585709314396,48,Neutral,59.13,
2025-09-21,1044.42,1177.0,1040.21,1048.49,7954.09987,BNB,88.60596589603348,944.282726414493,919.5595474352033,34.0015293877633,21.731277540489266,1046.603762660402,794.7022373395981,49,Neutral,59.13,
2025-09-22,1048.32,1050.75,976.87,993.42,7075.02819,BNB,71.24168514412415,949.0213128173426,923.7041733374333,32.879919659701386,23.963769655708507,1053.3147677835757,802.146232216424,45,Fear,59.13,
2025-09-23,993.46,1027.57,962.19,1017.37,4547.68479,BNB,73.4466168492169,955.5763380262912,928.8728206341217,33.37459642399085,25.847800863498886,1062.6231365545425,809.0758634454576,43,Fear,59.13,
2025-09-24,1017.29,1073.95,993.01,1019.52,3627.5586,BNB,72.32476261602474,961.6784070901781,933.7962850832082,33.533289268893554,27.38611732444348,1068.9180195279582,820.320980472042,44,Fear,59.13,
2025-09-25,1018.76,1020.59,941.47,946.09,2603.57432,BNB,56.21906388398414,960.1975168299819,934.4540811772189,27.832359907467662,27.47542244489308,1065.4899099333907,833.3490900666096,44,Fear,59.13,
2025-09-26,946.09,966.74,932.98,961.44,1855.16624,BNB,55.34923540178308,960.3150712196659,935.877664150489,24.196964192165524,26.819398150511354,1062.9800633584473,845.7969366415529,28,Fear,59.13,
2025-09-27,960.75,986.2,957.19,969.12,1088.29052,BNB,55.189168370218944,961.145053464061,937.6078686968465,21.649837999486408,25.785066545560813,1061.8038500578714,855.8351499421286,33,Fear,59.13,
2025-09-28,968.24,993.67,963.42,993.49,1050.64888,BNB,59.28625707128986,964.1838042586659,940.4795830082982,21.24077852117739,24.875913903783765,1061.3183508191642,867.8236491808361,37,Fear,59.13,
2025-09-29,993.65,1036.41,991.45,1030.58,1582.60107,BNB,64.3096332061366,970.4027098002005,945.0540477594932,23.477849322746238,24.59622837706217,1064.4643024685354,879.7416975314643,50,Neutral,59.13,
2025-09-30,1031.78,1034.13,987.37,1008.65,1757.95715,BNB,57.03196593175569,973.9752474878717,948.2459783237184,23.295335299831322,24.335995713406323,1063.7913830302177,891.8826169697826,50,Neutral,59.13,
2025-10-01,1008.51,1113.17,1004.41,1026.69,2667.21792,BNB,55.079038575333215,978.8868719036826,952.1404034140993,24.258216298176762,24.320437245266483,1064.975852993562,903.0551470064377,49,Neutral,59.13,
2025-10-02,1026.69,1150.0,1023.88,1091.16,6337.18228,BNB,63.34283695201893,989.3241303887725,958.9709144577205,29.658334918812557,25.388158704501226,1081.4943261844858,903.1326738155142,64,Greed,59.13,
2025-10-03,1093.78,1340.0,1084.76,1190.56,8707.04134,BNB,70.28660596124598,1007.9932947583449,970.2379393754782,41.163061163013026,28.543474726954997,1126.8793073285715,883.3946926714287,63,Greed,59.13,
2025-10-04,1191.32,1213.94,1137.23,1150.88,3694.99168,BNB,60.93737157886087,1021.2246025026017,978.9441983389218,46.64770154518919,32.1646281442658,1148.588979515408,884.0230204845924,71,Greed,59.13,
