date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-05-30,676.04,678.51,654.14,654.68,577.38076,BNB,,654.68,654.68,0.0,0.0,,,60,Greed,57.65,
2025-05-31,655.51,661.24,646.49,658.27,221.14983,BNB,,656.560476190476,656.5109,0.08054487179492753,0.04474715099718196,,,50,Neutral,57.65,
2025-06-01,657.93,662.19,648.52,660.66,77.7229,BNB,,658.059093655589,657.9496160511932,0.17674391075377116,0.09884418368430867,,,56,Greed,57.65,
2025-06-02,661.01,667.36,650.26,666.79,443.62675,BNB,,660.5630446024562,660.294049820072,0.4374868902044682,0.21356054768165267,,,64,Greed,57.65,
2025-06-03,667.05,673.9,658.4,662.11,296.62835,BNB,,660.9340290904324,660.6868641311955,0.38373255420344776,0.26418287232521376,,,64,Greed,57.65,
2025-06-04,662.11,672.46,661.7,663.39,259.51714,BNB,,661.4466736784258,661.1836151205943,0.3989395614805744,0.3007094274132962,,,62,Greed,57.65,
2025-06-05,663.77,670.19,626.62,633.56,836.78418,BNB,,656.2393317312399,656.7483909503078,-0.9495288991003008,-0.015692539703772677,,,57,Greed,57.65,
2025-06-06,632.87,651.15,631.29,643.23,194.3471,BNB,,654.0224940897243,654.8127651288455,-1.3785478871601526,-0.34321230819803017,,,45,Fear,57.65,
2025-06-07,643.45,653.7,641.23,651.3,78.57935,BNB,,653.5927346884822,654.3571599403914,-1.2542781999126191,-0.553673049005296,,,52,Neutral,57.65,
2025-06-08,650.57,656.12,647.14,652.36,108.96962,BNB,,653.410351148789,654.1196219802245,-1.0932763891080413,-0.674575521119216,,,62,Greed,57.65,
2025-06-09,652.71,667.7,648.55,665.92,269.43805,BNB,,655.1612828240227,655.4195043989098,-0.23918487279763667,-0.5793145350607869,,,62,Greed,57.65,
2025-06-10,665.97,674.3,657.57,673.35,288.99723,BNB,,657.5880432150844,657.2638197332948,0.7983833335865711,-0.28344281129301574,,,71,Greed,57.65,
2025-06-11,673.92,674.07,662.5,667.45,371.17039,BNB,,658.8501811402092,658.2488694947431,1.2240009334802835,0.035584658280442605,,,72,Greed,57.65,
2025-06-12,667.45,669.23,653.36,656.59,327.087,BNB,50.91431306845385,658.5712620005723,658.0971703125347,0.8972801426411934,0.21585199653328177,,,71,Greed,57.65,
2025-06-13,652.8,659.75,639.6,654.81,245.69486,BNB,50.06118798832721,658.1217098905013,657.811488976999,0.5338070584693924,0.2817620114082451,,,61,Greed,57.65,
2025-06-14,654.98,654.98,639.66,645.92,84.70185,BNB,44.46337308347529,656.7039086859508,656.8250683410577,-0.28787901140390204,0.1645341354811745,,,63,Greed,57.65,
2025-06-15,645.66,651.47,643.23,647.95,138.22597,BNB,44.28352972924355,655.7118191869632,656.1197147215914,-0.7853309886777424,-0.029815248415083227,,,60,Greed,57.65,
2025-06-16,648.26,659.21,647.0,650.45,437.43171,BNB,42.40282685512373,655.1285693844544,655.6865486504215,-0.9990332334526784,-0.2272148810708893,,,61,Greed,57.65,
2025-06-17,650.83,658.94,640.08,647.67,200.02238,BNB,43.165467625899275,654.3179797377068,655.0960420896739,-1.3294476778612534,-0.4508848646033322,,,68,Greed,57.65,
2025-06-18,648.22,653.77,637.69,644.64,185.45108,BNB,41.27013688425368,653.2845507663001,654.351486542879,-1.765579499410137,-0.7168906292285511,674.7849147702699,635.3250852297302,52,Neutral,57.65,
2025-06-19,644.03,646.45,638.8,644.86,98.54192,BNB,57.26407816919519,652.3990202737882,653.6965677001052,-2.0668305567780862,-0.9893919962268348,674.8150874561811,634.3129125438188,57,Greed,57.65,
2025-06-20,644.93,651.93,638.66,641.71,214.82347,BNB,48.933483019927046,651.2911998836134,652.89340867981,-2.4867255755257247,-1.2910848121523144,674.6910158798871,632.7809841201129,54,Neutral,57.65,
2025-06-21,641.42,644.87,623.48,625.23,211.37349,BNB,33.638759884523765,648.6241485100521,651.0899411523307,-3.9025112314305943,-1.8164714312084438,676.1900684632668,627.738931536733,49,Neutral,57.65,
