date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-05-24,656.63,676.82,655.74,668.39,171.09669,BNB,,668.39,668.39,0.0,0.0,,,66,Greed,58.06,
2025-05-25,668.15,671.28,657.96,670.05,257.22896,BNB,,669.2595238095238,669.2365999999998,0.03724358974352526,0.02069088319084737,,,74,Greed,58.06,
2025-05-26,669.77,677.57,668.92,674.0,368.85705,BNB,,670.9924471299094,670.888326889748,0.16994498934036528,0.08186059882589568,,,73,Greed,58.06,
2025-05-27,674.17,696.79,666.68,686.62,692.62936,BNB,,675.4742986425339,675.0603024390243,0.6817755603789237,0.2850838242842385,,,74,Greed,58.06,
2025-05-28,687.05,689.39,680.74,687.6,370.65917,BNB,,678.3822345252329,677.7728067321244,0.9845400006031468,0.4931562232367933,,,71,Greed,58.06,
2025-05-29,686.91,690.9,673.64,674.95,404.23353,BNB,,677.6658105451156,677.2540640180616,0.6071150031960997,0.5240453885913628,,,74,Greed,58.06,
2025-05-30,676.04,678.51,654.14,654.68,577.38076,BNB,,673.373617907804,673.6295914818853,-0.5636538266447815,0.24877773438970185,,,60,Greed,58.06,
2025-05-31,655.51,661.24,646.49,658.27,221.14983,BNB,,670.7999062527552,671.4303340415038,-1.1688877515282456,-0.09191394108175249,,,50,Neutral,58.06,
2025-06-01,657.93,662.19,648.52,660.66,77.7229,BNB,,669.1992709910355,670.0334230922352,-1.4516391383541531,-0.40601720728316537,,,56,Greed,58.06,
2025-06-02,661.01,667.36,650.26,666.79,443.62675,BNB,,668.8428184830218,669.6476572405845,-1.3153434052611601,-0.6097590619435868,,,64,Greed,58.06,
2025-06-03,667.05,673.9,658.4,662.11,296.62835,BNB,,667.9004494936332,668.817339083938,-1.4477370093532045,-0.7931038486843869,,,64,Greed,58.06,
2025-06-04,662.11,672.46,661.7,663.39,259.51714,BNB,,667.2986599297442,668.2590876602125,-1.4547935604733766,-0.9352070485816348,,,62,Greed,58.06,
2025-06-05,663.77,670.19,626.62,633.56,836.78418,BNB,,662.9807701672019,664.9035287434036,-3.1257705632475563,-1.3988063951223633,,,57,Greed,58.06,
