date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-07-29,824.15,834.98,800.59,804.96,605.14959,BNB,,804.96,804.96,0.0,0.0,,,73,Greed,56.38,
2025-07-30,804.29,810.6,766.1,793.07,664.8658,BNB,,798.7319047619047,798.8961,-0.2667628205127812,-0.14820156695154513,,,74,Greed,56.38,
2025-07-31,793.39,813.07,782.68,784.1,934.44907,BNB,,793.3830815709969,793.7654966004534,-0.6180679455061409,-0.34076975488375644,,,72,Greed,56.38,
2025-08-01,783.6,795.02,745.8,755.89,795.04116,BNB,,782.6303792286144,783.7210693722511,-1.7812124324299248,-0.8287245914508865,,,65,Greed,56.38,
2025-08-02,756.54,769.41,732.78,736.41,1584.43745,BNB,,771.545997772354,773.4870523108856,-3.1509027751505982,-1.5195201006428518,,,55,Greed,56.38,
2025-08-03,736.11,754.44,730.5,751.51,314.96019,BNB,,767.3638041710244,769.4483642798886,-3.2693610848608614,-1.9938242966426158,,,53,Neutral,56.38,
2025-08-04,751.66,769.49,750.38,768.74,412.23094,BNB,,767.6207843455123,769.3346299130502,-2.508467911462617,-2.1240668661112427,,,64,Greed,56.38,
2025-08-05,768.49,769.54,745.95,755.09,407.37781,BNB,,765.4854929263429,767.2950178336076,-2.6071242361883833,-2.240154636036637,,,60,Greed,56.38,
2025-08-06,755.63,774.89,747.68,769.71,285.07334,BNB,,766.1523526405185,767.6082407120739,-1.9104219610965174,-2.1639847523132336,,,54,Neutral,56.38,
2025-08-07,769.88,789.22,765.38,789.22,649.01742,BNB,,769.5652193482724,770.1786974456824,-0.3834582861752551,-1.7650434644788142,,,62,Greed,56.38,
2025-08-08,788.91,798.3,781.78,793.97,791.93147,BNB,,772.9810709024192,772.7994521245708,0.9783865487739831,-1.1647966533628256,,,74,Greed,56.38,
2025-08-09,793.87,818.63,793.29,799.12,494.47416,BNB,,776.4685580729032,775.506761009726,2.2464066380896384,-0.43221324670106004,,,67,Greed,56.38,
2025-08-10,799.23,815.71,794.32,806.96,280.62261,BNB,,780.3708673292969,778.548431660835,3.5998724267558373,0.42111616871921365,,,69,Greed,56.38,
2025-08-11,807.35,826.55,792.86,805.03,721.69609,BNB,50.0207924909404,783.4139438094707,780.9701003173371,4.454349362105177,1.2648715620343545,,,70,Greed,56.38,
2025-08-12,804.85,839.14,798.32,832.92,642.92795,BNB,57.12465599836915,789.3309876150772,785.484961219338,6.696957700759299,2.3909076629390307,,,68,Greed,56.38,
2025-08-13,832.49,859.16,827.27,848.51,1367.92873,BNB,63.86554621848737,796.2074070510753,790.7130028005479,9.259989941031904,3.8045135880422527,,,73,Greed,56.38,
2025-08-14,848.79,869.11,821.23,840.63,1644.59855,BNB,64.21566162047978,801.2418653214879,794.6801986907066,10.61209332454439,5.19739442339808,,,75,Greed,56.38,
2025-08-15,841.17,853.82,813.05,827.42,611.30582,BNB,69.45547516727409,804.1435978475926,797.1815187394958,10.684420884222163,6.314931473329472,,,60,Greed,56.38,
2025-08-16,828.25,839.84,826.41,839.84,329.00415,BNB,79.25552978446566,808.0230461062881,800.3237828427057,11.406776659335605,7.34819135474484,,,56,Greed,56.38,
2025-08-17,839.35,863.68,839.35,856.72,874.16604,BNB,79.46233548025761,813.2229787716713,804.3396538522703,12.926193752872905,8.476803850538133,868.130747692131,727.851252307869,64,Greed,56.38,
2025-08-18,856.36,858.88,788.0,847.12,965.31518,BNB,72.92885560496136,816.7859991315316,807.2915260027455,13.310081735579047,9.452458251061739,873.5754457496415,726.6225542503586,60,Greed,56.38,
2025-08-19,847.75,852.51,823.66,824.55,1458.79452,BNB,69.31161032028464,817.5906676840383,808.4479286873357,11.934785724259427,9.952614245552196,875.8607254991474,727.4852745008526,56,Greed,56.38,
2025-08-20,824.54,881.01,818.27,869.39,1449.58584,BNB,73.7265543178139,822.8917083506161,812.4209403990101,13.773028432364072,10.72123421438819,885.4838466030636,726.3911533969364,44,Fear,56.38,
2025-08-21,869.57,883.86,833.75,839.47,1098.76282,BNB,61.39610831405632,824.5691266713916,814.1397071400553,12.981277462158573,11.175387542396537,887.3401621154832,732.8928378845168,50,Neutral,56.38,
2025-08-22,839.52,899.84,836.02,899.84,4365.86241,BNB,69.17309572965335,832.1077148592752,819.4559952107502,16.408999094102796,12.226079253795179,897.240066097428,739.335933902572,50,Neutral,56.38,
2025-08-23,899.38,899.38,873.12,879.86,1396.3837,BNB,63.87666712498281,836.8464362550761,823.1194737774979,17.482080326787923,13.280466157272421,901.6428091275584,747.7681908724417,60,Greed,56.38,
2025-08-24,879.64,885.58,855.78,876.49,854.83855,BNB,62.13649851632046,840.7479987482133,826.2884511229263,17.875008059837114,14.20160170688394,905.6065462507783,754.5794537492219,53,Neutral,56.38,
2025-08-25,876.86,880.0,833.78,839.59,1302.92534,BNB,55.37614336382304,840.6348822584565,827.0626473471789,15.334522823316888,14.428625057194282,901.1148403286767,767.5211596713233,47,Neutral,56.38,
2025-08-26,838.81,868.78,830.65,864.07,1762.81772,BNB,54.89764472815321,842.9086868014192,829.1764667402346,14.938701939038083,14.530798539368714,899.6633036979562,778.408696302044,48,Neutral,56.38,
2025-08-27,863.97,867.53,853.98,855.78,1826.53183,BNB,51.169901194039454,844.1499406451735,830.6693047775121,13.854212616264363,14.395313632556983,898.627755333345,786.1002446666548,51,Neutral,56.38,
2025-08-28,856.13,880.67,851.79,873.79,1056.19055,BNB,55.16768482732826,846.9925897767711,833.0487816127078,14.163879929507857,14.348981006336658,899.3965942048262,793.3134057951736,48,Neutral,56.38,
2025-08-29,873.77,877.68,850.54,862.9,1274.00568,BNB,55.569508979028,848.5106153763941,834.6701383225347,13.4403707130474,14.167114858471614,898.1084407056504,800.9795592943498,50,Neutral,56.38,
2025-08-30,862.2,863.68,851.19,862.19,560.65086,BNB,53.64231935073824,849.8101495326031,836.1426352562664,12.667022735277328,13.866906153960525,896.7835369100123,807.8274630899878,39,Fear,56.38,
2025-08-31,862.17,867.64,857.01,857.34,642.63757,BNB,50.105163172535455,850.5225672115437,837.2608557521312,11.555089605036642,13.404308279186301,893.4477135757433,816.3942864242566,48,Neutral,56.38,
2025-09-01,857.32,868.54,840.06,845.81,1000.67888,BNB,49.779245728152056,850.0783447528868,837.7058235279244,9.689372331698678,12.661019575970128,892.9570838968581,818.1739161031418,46,Fear,56.38,
2025-09-02,846.02,856.26,841.22,851.87,715.82171,BNB,54.87508922198431,850.246667609744,838.4337032156931,8.574120312372656,11.84337438221495,893.0216588513874,818.4453411486124,49,Neutral,56.38,
2025-09-03,851.85,863.87,848.7,854.99,445.3495,BNB,46.9808788996981,850.6909451132627,839.2742786378592,7.838603292341418,11.042212170638528,893.0619927582242,819.8410072417756,55,Greed,56.38,
2025-09-04,855.06,856.85,841.6,844.12,292.71915,BNB,51.05956341430068,850.077177472781,839.5174891815592,6.348588899452466,10.103292510417228,891.811402545691,822.7615974543089,51,Neutral,56.38,
2025-09-05,845.38,857.72,843.19,850.09,561.21765,BNB,34.92698297279286,850.0783721940832,840.0423711358472,5.564031021318101,9.195289344693885,891.5286008683297,824.0693991316703,48,Neutral,56.38,
2025-09-06,850.02,864.53,849.77,862.06,591.33126,BNB,44.331932237931454,851.1922215060504,841.124172988279,5.80048017713159,8.516237249675896,891.8441445378671,824.2878554621329,48,Neutral,56.38,
2025-09-07,862.48,884.5,861.1,880.5,661.13568,BNB,51.16508803533035,853.9111787926794,843.0398436817384,7.332226644806724,8.27940994490337,894.519547991132,824.9504520088681,44,Fear,56.38,
2025-09-08,879.19,885.99,870.5,878.46,659.4427,BNB,64.1623551701523,856.1843994369897,844.7469602434422,8.290503795978566,8.281628903886562,893.9354192315973,830.9255807684028,51,Neutral,56.38,
2025-09-09,878.41,884.45,871.84,879.94,606.71751,BNB,56.94651142431935,858.3804545443829,846.4280337663383,9.059837084402488,8.437281133131544,895.2958302823243,830.6201697176756,48,Neutral,56.38,
2025-09-10,880.21,907.1,877.5,893.97,1281.25037,BNB,65.91647911977996,861.6654419501988,848.6797257144675,10.64263125304501,8.878375172558039,898.8612681569538,832.5047318430462,49,Neutral,56.38,
2025-09-11,893.83,904.16,889.09,903.12,1166.06308,BNB,63.198631986319874,865.4864594862582,851.2373013679785,12.46891955612989,9.59651532868772,899.7604453075999,831.9335546924001,54,Neutral,56.38,
2025-09-12,903.12,929.75,902.13,925.2,879.30816,BNB,75.47015535568276,870.983522600561,854.68526108118,15.470405555794741,10.771334310575952,910.8782425151519,825.3497574848479,57,Greed,56.38,
2025-09-13,925.37,944.28,923.48,934.09,797.5272,BNB,77.5521152667075,876.7862677283721,858.3597175513828,18.335453721520594,12.284200365315387,922.911939866678,819.076060133322,52,Neutral,56.38,
2025-09-14,934.08,945.03,923.41,927.5,728.20441,BNB,76.53153834518224,881.4446227737548,861.5367582032727,19.855921678181517,13.79857839964729,930.8754919638329,819.9035080361671,55,Greed,56.38,
2025-09-15,927.15,935.56,911.51,920.33,534.67595,BNB,79.14124824026283,885.0130951030287,864.2202722920597,20.259916823712274,15.090869139697501,936.8846245534386,819.5203754465616,53,Neutral,56.38,
2025-09-16,920.05,959.42,917.51,956.47,1342.76238,BNB,83.11384069899964,891.5649900192111,868.4039579539361,23.170662725373745,16.706850920895437,950.4729083573025,816.0010916426972,52,Neutral,56.38,
2025-09-17,956.51,995.16,947.23,990.64,2228.55079,BNB,85.88814222974761,900.6421035236989,873.9137666638563,27.861527036187,18.9378116170218,971.4606839720188,806.6983160279813,53,Neutral,56.38,
2025-09-18,989.92,1006.25,957.33,981.65,3124.91645,BNB,86.75110897333121,908.0586713133079,878.7417050680381,30.51233866014536,21.252738171077446,986.1103420872876,803.9236579127125,52,Neutral,56.38,
2025-09-19,982.15,1040.03,975.03,985.15,2062.71601,BNB,86.57387348353554,915.1121167738205,883.4835952803106,32.51488625636284,23.50518424790267,999.2582674335479,803.0717325664525,53,Neutral,56.38,
2025-09-20,984.93,1048.99,983.43,1044.42,5601.93965,BNB,89.31189100629476,926.9361746254325,890.617283315605,38.371364444467076,26.478437668874523,1025.2794290685601,795.7585709314399,48,Neutral,56.38,
2025-09-21,1044.42,1177.0,1040.21,1048.49,7954.09987,BNB,88.60596589603348,938.0452823471401,897.5795894407509,42.84089759252038,29.750944958482933,1046.6037626604018,794.7022373395981,49,Neutral,56.38,
2025-09-22,1048.32,1050.75,976.87,993.42,7075.02819,BNB,71.24168514412415,943.1036708500277,901.7856769521875,41.514589494845836,32.10368266839235,1053.314767783576,802.1462322164242,45,Fear,56.38,
2025-09-23,993.46,1027.57,962.19,1017.37,4547.68479,BNB,73.4466168492169,949.8847980919803,906.8346708270359,41.89012071666389,34.06097613653008,1062.6231365545423,809.0758634454576,43,Fear,56.38,
2025-09-24,1017.29,1073.95,993.01,1019.52,3627.5586,BNB,72.32476261602474,956.2405284556937,911.7351411498308,41.87576779098367,35.623938209971435,1068.918019527958,820.320980472042,44,Fear,56.38,
