date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-06-24,641.42,644.4,636.85,643.68,414.24971,BNB,,643.68,643.68,0.0,0.0,,,65,Greed,56.18,
2025-06-25,643.79,652.75,642.73,645.85,477.04959,BNB,,644.8166666666666,644.7866999999999,0.04868589743580287,0.027047720797668262,,,66,Greed,56.18,
2025-06-26,647.47,650.12,641.8,642.77,124.27542,BNB,,644.0684894259819,644.087401679776,-0.03347511885976928,0.002243278315111894,,,74,Greed,56.18,
2025-06-27,643.32,647.49,640.0,646.36,168.19885,BNB,,644.7256755009696,644.6900854858058,0.05959241308789842,0.021670491991530094,,,65,Greed,56.18,
2025-06-28,646.07,649.09,644.87,648.83,135.58534,BNB,,645.7099577402499,645.5856043640094,0.20719633209364474,0.07686023500144043,,,65,Greed,56.18,
2025-06-29,649.03,655.55,646.93,655.31,58.1363,BNB,,647.7138127899154,647.3726411198123,0.5691202968225753,0.21029008088495557,,,68,Greed,56.18,
2025-06-30,655.57,659.86,651.02,657.02,209.76566,BNB,,649.451578275547,648.9216128636641,0.8688886437914789,0.376963807345726,,,66,Greed,56.18,
2025-07-01,658.24,658.86,644.65,646.51,128.61476,BNB,,648.9503225937477,648.5763069653927,0.5560683602957397,0.420005999481479,,,64,Greed,56.18,
2025-07-02,646.68,664.95,644.34,660.13,170.19625,BNB,,650.7150909678377,650.0748194759924,1.0067231561320114,0.5555405733865757,,,63,Greed,56.18,
2025-07-03,660.0,664.69,657.43,663.27,155.9809,BNB,,652.5725942661587,651.6442262131877,1.473498238388288,0.7612163777162828,,,73,Greed,56.18,
2025-07-04,663.07,663.56,650.58,653.72,131.69742,BNB,,652.7331926224854,651.8728851464967,1.281351009731111,0.8750188631850891,,,73,Greed,56.18,
2025-07-05,653.62,656.7,652.53,656.01,361.31282,BNB,,653.1703881803664,652.2984252171217,1.2488376619661494,0.9552994638081711,,,67,Greed,56.18,
2025-07-06,656.2,663.92,653.75,662.96,137.49867,BNB,,654.4232673623873,653.3294477811799,1.6007513191500493,1.0918995013586144,,,66,Greed,56.18,
2025-07-07,663.09,663.09,657.3,660.65,152.47099,BNB,62.5018417562988,655.191681397499,653.9988927184868,1.709494206392833,1.2211007744489075,,,73,Greed,56.18,
2025-07-08,661.8,662.48,657.8,660.89,97.15609,BNB,62.633974453090595,655.8727536416611,654.5977849401629,1.7839331388188384,1.3377722602929887,,,65,Greed,56.18,
2025-07-09,660.79,671.44,659.58,668.66,371.87447,BNB,65.47279880613209,657.3585923849548,655.7642712522554,2.289242776695346,1.533577799533206,,,66,Greed,56.18,
2025-07-10,669.52,687.61,667.64,685.35,337.02178,BNB,74.38158497480532,660.5308874765557,658.115622256532,3.679055664318412,1.9725583353785265,,,71,Greed,56.18,
2025-07-11,685.06,697.73,683.46,690.24,740.4859,BNB,74.757391108102,663.8240135602007,660.5699239593896,5.006576595658657,2.5904937217375346,,,71,Greed,56.18,
2025-07-12,690.66,697.06,680.32,685.7,469.02046,BNB,70.32748924909032,666.201473258766,662.4210291445725,5.674657374383855,3.216345933182811,,,79,Extreme Greed,56.18,
2025-07-13,685.73,694.6,685.73,692.76,631.53716,BNB,70.51605127643259,669.0374319728905,664.5814115187753,6.581302772886147,3.897186862611021,692.7672272937676,629.8997727062323,74,Greed,56.18,
2025-07-14,692.22,836.7,686.36,689.06,2161.85158,BNB,67.17778254342696,671.1420658006457,666.2704502977311,6.958132637847143,4.515075030104206,696.2006006065982,631.0043993934017,74,Greed,56.18,
2025-07-15,688.59,692.88,675.84,690.06,511.19808,BNB,75.99999999999997,673.1027387818189,667.8644671931572,7.2340459078061485,5.062911525494475,699.3254285507395,632.3005714492602,73,Greed,56.18,
2025-07-16,690.01,715.15,685.83,708.76,399.5326,BNB,77.37250928740289,676.751831990654,670.5305799014561,8.632708980283383,5.781110514997331,705.9060193807424,632.3189806192576,70,Greed,56.18,
2025-07-17,709.08,727.41,707.36,720.69,1122.06857,BNB,79.4099569760295,681.1975667840169,673.7178383232733,10.437276470647134,6.716762196266558,714.6221985904533,631.0358014095466,74,Greed,56.18,
2025-07-18,720.85,765.61,719.72,730.57,1226.70803,BNB,89.22919857069928,686.1423538628673,677.2445762004604,12.4045642047829,7.8586364770347465,724.4237591003497,629.4082408996502,73,Greed,56.18,
2025-07-19,730.15,742.64,720.05,734.05,455.8498,BNB,89.35848295339918,690.8964925832125,680.6898022792727,14.034979890937507,9.097649847952674,733.5850224691244,628.1209775308757,74,Greed,56.18,
2025-07-20,733.01,760.66,732.65,758.6,1371.0348,BNB,90.96282336816853,697.5596035711845,685.315869680698,16.881457510820496,10.658184521845584,747.7787098559013,624.0852901440987,72,Greed,56.18,
2025-07-21,756.73,781.42,746.86,766.34,854.72956,BNB,93.25529999181468,704.2782611000526,690.0317547513964,19.45762740744385,12.421483815835977,760.5371623728145,623.3098376271855,71,Greed,56.18,
2025-07-22,766.71,788.63,745.73,786.53,864.68224,BNB,94.20208274697438,712.2587790406877,695.5436286786115,22.696787931868812,14.479729620157368,777.0543059048281,619.432694095172,72,Greed,56.18,
2025-07-23,786.53,810.6,753.29,776.61,2566.78269,BNB,87.41249046925905,718.4645328075086,700.092609502736,24.241560704691437,16.434515745076457,788.2391736463194,619.5818263536808,74,Greed,56.18,
2025-07-24,773.71,786.07,744.03,771.71,470.11903,BNB,82.59359903381645,723.5710738998966,704.0445847852804,24.808836395852268,18.11104022465571,795.8459760736602,623.7740239263397,71,Greed,56.18,
2025-07-25,770.81,785.84,753.37,785.84,941.80493,BNB,83.72847869037543,729.5133248731538,708.4872692871606,26.005195433334848,19.691123137049228,804.8021429414653,627.8008570585348,70,Greed,56.18,
2025-07-26,786.04,797.46,778.52,793.62,289.80028,BNB,87.22406181015452,735.6034244105675,713.0424406177458,27.215988558100207,21.197050716259266,814.0057802136154,631.6632197863847,72,Greed,56.18,
2025-07-27,793.81,847.44,792.89,844.97,1097.04989,BNB,90.21400264200794,745.9508652093526,720.0019897246344,31.67224844459929,23.29315311211137,833.4454404893668,630.6555595106333,73,Greed,56.18,
2025-07-28,844.9,861.2,820.73,820.73,1704.89776,BNB,81.3813813813814,752.9997983325919,725.2447037779714,32.97799399725193,25.230907335636935,843.0061951602493,637.0788048397508,75,Greed,56.18,
2025-07-29,824.15,834.98,800.59,804.96,605.14959,BNB,75.58336302101891,757.8813678207105,729.3411752557777,32.43375779827136,26.671945071645677,847.9537730064249,645.7612269935751,73,Greed,56.18,
2025-07-30,804.29,810.6,766.1,793.07,664.8658,BNB,69.35935706084962,761.1772611654337,732.5767347810391,30.736784643591022,27.485124099380304,850.9929550604558,653.4940449395443,74,Greed,56.18,
2025-07-31,793.39,813.07,782.68,784.1,934.44907,BNB,64.76092927976163,763.3183892810032,735.1627277448545,28.37531938084794,27.663200140620614,852.1363764428661,661.736623557134,72,Greed,56.18,
2025-08-01,783.6,795.02,745.8,755.89,795.04116,BNB,55.43067947838022,762.626259347275,736.1917521038898,24.05378997022308,26.941198143382643,849.5697491888319,671.3222508111681,65,Greed,56.18,
2025-08-02,756.54,769.41,732.78,736.41,1584.43745,BNB,50.473667308927425,760.1891145027408,736.2024753738549,18.907083582294604,25.334161619371237,846.7718879630174,678.4851120369826,55,Greed,56.18,
