date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-09-20,984.93,1048.99,983.43,1044.42,5601.93965,BNB,,1044.42,1044.42,0.0,0.0,,,48,Neutral,58.28,
2025-09-21,1044.42,1177.0,1040.21,1048.49,7954.09987,BNB,,1046.5519047619048,1046.4957000000002,0.09131410256395611,0.05073005697997562,,,49,Neutral,58.28,
2025-09-22,1048.32,1050.75,976.87,993.42,7075.02819,BNB,,1027.1290634441089,1028.0915011331824,-1.591365113475831,-0.6222597669773221,,,45,Fear,58.28,
2025-09-23,993.46,1027.57,962.19,1017.37,4547.68479,BNB,,1024.3302456367162,1025.2482027588965,-1.4529746609906624,-0.9036672513991854,,,43,Fear,58.28,
2025-09-24,1017.29,1073.95,993.01,1019.52,3627.5586,BNB,,1023.17667229038,1024.0091158909954,-1.2616331370825264,-1.0101540093963715,,,44,Fear,58.28,
2025-09-25,1018.76,1020.59,941.47,946.09,2603.57432,BNB,,1007.0860642126803,1009.6900436021714,-4.262806218172386,-1.8918036019390936,,,44,Fear,58.28,
2025-09-26,946.09,966.74,932.98,961.44,1855.16624,BNB,,998.5624709136156,1001.9430576024216,-5.418681532171718,-2.784362317539501,,,28,Fear,58.28,
2025-09-27,960.75,986.2,957.19,969.12,1088.29052,BNB,,993.5453663359995,997.243300207615,-5.741346886590918,-3.4949813155897025,,,33,Fear,58.28,
2025-09-28,968.24,993.67,963.42,993.49,1050.64888,BNB,,993.5366264810635,996.756497650173,-4.668345127234943,-3.76603417716764,,,37,Fear,58.28,
2025-09-29,993.65,1036.41,991.45,1030.58,1582.60107,BNB,,999.0172068911723,1000.7793931586336,-1.928785774300536,-3.3543838828019883,,,50,Neutral,58.28,
2025-09-30,1031.78,1034.13,987.37,1008.65,1757.95715,BNB,,1000.3654751579979,1001.6463877108702,-1.0904203585369032,-2.859041599835643,,,50,Neutral,58.28,
2025-10-01,1008.51,1113.17,1004.41,1026.69,2667.21792,BNB,,1003.8777247345907,1004.2223521014151,0.5300166428610282,-2.1312140209191366,,,49,Neutral,58.28,
2025-10-02,1026.69,1150.0,1023.88,1091.16,6337.18228,BNB,,1015.0481518826958,1012.6296163634947,5.3665380352982766,-0.5444291911184325,,,64,Greed,58.28,
2025-10-03,1093.78,1340.0,1084.76,1190.56,8707.04134,BNB,66.34675615212528,1036.7073068955624,1028.9008744541516,14.677882004514458,2.640089668614059,,,63,Greed,58.28,
2025-10-04,1191.32,1213.94,1137.23,1150.88,3694.99168,BNB,60.93737157886087,1050.3534116045107,1039.5018339969276,19.15808313803518,6.064162204665881,,,71,Greed,58.28,
2025-10-05,1151.22,1187.69,1144.84,1167.82,3274.60084,BNB,61.943749374437004,1064.0026683083775,1050.1460592202286,23.344241241483815,9.620273650674031,,,74,Greed,58.28,
2025-10-06,1168.49,1300.0,1163.19,1224.99,8685.69897,BNB,73.08083325027413,1082.2475286297554,1064.0419304103386,29.78501002357757,13.74612688059912,,,71,Greed,58.28,
2025-10-07,1223.46,1355.74,1198.23,1306.13,13715.13613,BNB,75.83565958055976,1107.063928162339,1082.5374532241997,39.46781626577831,18.984836968840177,,,70,Greed,58.28,
2025-10-08,1306.09,1334.94,1266.77,1308.21,11238.45565,BNB,75.8326323889973,1128.9242762949712,1099.1607066045326,46.5625188564743,24.58102288494773,,,60,Greed,58.28,
2025-10-09,1307.86,1319.0,1226.51,1256.53,8018.50122,BNB,78.90395143570073,1142.5502039542637,1110.3666848597743,48.10013210303646,29.339708639971807,1321.174456798975,854.3815432010251,70,Greed,58.28,
2025-10-10,1256.48,1280.01,858.45,1176.75,11729.5209,BNB,67.89924349488737,1146.145049908226,1114.9471774659344,43.433445963200484,32.18469648596143,1330.1068996448123,858.6821003551875,64,Greed,58.28,
2025-10-11,1147.09,1183.43,1076.85,1136.14,6625.56777,BNB,63.16403417510011,1145.1081168676712,1116.3672008629242,36.57895455251696,33.070081084511045,1334.1548285941226,863.3991714058775,27,Fear,58.28,
2025-10-12,1137.68,1349.0,1105.39,1303.45,12948.9885,BNB,69.93773478104256,1161.312510325622,1128.5637366224494,42.19602476928003,34.90610781030426,1361.0035504018376,867.553449598162,24,Extreme Fear,58.28,
2025-10-13,1302.64,1375.0,1253.21,1293.46,7408.01658,BNB,67.52019407640427,1174.683406731134,1139.0416688462221,45.37384851793149,37.00958936260965,1382.7453804259485,873.4206195740517,38,Fear,58.28,
2025-10-14,1294.85,1319.81,1143.1,1209.43,5925.75656,BNB,62.358430175300384,1178.163375090772,1143.4081025273822,41.47096577057573,37.90524834818171,1389.342603061827,885.8143969381731,38,Fear,58.28,
2025-10-15,1209.88,1223.54,1146.4,1162.57,4674.01218,BNB,58.077133414176,1176.615958879011,1144.5702638929088,34.65641608916144,37.25351214456734,1383.5701118834122,913.2348881165875,34,Fear,58.28,
2025-10-16,1164.22,1303.47,1123.35,1146.96,4132.06309,BNB,53.521482304235874,1173.69733689021,1144.7121590571676,27.835484917215354,35.3653413823243,1375.8138022202888,939.5431977797111,28,Fear,58.28,
