date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-06-29,649.03,655.55,646.93,655.31,58.1363,BNB,,655.31,655.31,0.0,0.0,,,68,Greed,55.84,
2025-06-30,655.57,659.86,651.02,657.02,209.76566,BNB,,656.2057142857142,656.1821,0.0383653846154175,0.02131410256412083,,,66,Greed,55.84,
2025-07-01,658.24,658.86,644.65,646.51,128.61476,BNB,,652.6613595166162,652.8282628982803,-0.2770293560919299,-0.10095780672114585,,,64,Greed,55.84,
2025-07-02,646.68,664.95,644.34,660.13,170.19625,BNB,,654.8033031674207,654.7646537984806,0.07805713153663874,-0.04031588996715379,,,63,Greed,55.84,
2025-07-03,660.0,664.69,657.43,663.27,155.9809,BNB,,656.8337516175,656.6044739355884,0.3943103450161516,0.08897558878799415,,,73,Greed,55.84,
2025-07-04,663.07,663.56,650.58,653.72,131.69742,BNB,,656.1838058429598,656.0743987373958,0.16864610003949565,0.11057072693188713,,,73,Greed,55.84,
2025-07-05,653.62,656.7,652.53,656.01,361.31282,BNB,,656.151350682938,656.0640589308431,0.12476140991896045,0.11416201022294203,,,67,Greed,55.84,
2025-07-06,656.2,663.92,653.75,662.96,137.49867,BNB,,657.3115693940726,657.0514517090079,0.4238700498331127,0.1885906762022418,,,66,Greed,55.84,
2025-07-07,663.09,663.09,657.3,660.65,152.47099,BNB,,657.8385574759594,657.5181829626335,0.5099402864902913,0.2628240304024187,,,73,Greed,55.84,
2025-07-08,661.8,662.48,657.8,660.89,97.15609,BNB,,658.2900194928106,657.9192197173338,0.5759393933453794,0.3329800480235162,,,65,Greed,55.84,
2025-07-09,660.79,671.44,659.58,668.66,371.87447,BNB,,659.7414692942841,659.102381089707,1.0295055088781737,0.48537583895655695,,,66,Greed,55.84,
2025-07-10,669.52,687.61,667.64,685.35,337.02178,BNB,,663.15819007721,661.8021885643204,2.2648289741803183,0.8675277450196284,,,71,Greed,55.84,
2025-07-11,685.06,697.73,683.46,690.24,740.4859,BNB,,666.624133006189,664.5522537150805,3.427161579961421,1.4092351939559022,,,71,Greed,55.84,
2025-07-12,690.66,697.06,680.32,685.7,469.02046,BNB,68.04417527609553,668.978202914607,666.4861585985805,3.989550328571454,1.9490390453312298,,,79,Extreme Greed,55.84,
2025-07-13,685.73,694.6,685.73,692.76,631.53716,BNB,70.51605127643259,671.8206417182303,668.7695651116488,4.781724849795523,2.536236375581171,,,74,Greed,55.84,
2025-07-14,692.22,836.7,686.36,689.06,2161.85158,BNB,67.17778254342696,673.8238021897473,670.4526935848626,5.098317128818962,3.0634934947629513,,,74,Greed,55.84,
2025-07-15,688.59,692.88,675.84,690.06,511.19808,BNB,75.99999999999997,675.6638672314224,672.0110009709501,5.338377725151304,3.5289515238729026,,,73,Greed,55.84,
2025-07-16,690.01,715.15,685.83,708.76,399.5326,BNB,77.37250928740289,679.3324297979406,674.8186236310854,6.635722677334456,4.161704417346271,,,70,Greed,55.84,
2025-07-17,709.08,727.41,707.36,720.69,1122.06857,BNB,79.4099569760295,683.8271279756233,678.1975526287835,8.317328197158417,5.004982085280146,,,74,Greed,55.84,
2025-07-18,720.85,765.61,719.72,730.57,1226.70803,BNB,89.22919857069928,688.818400892691,681.9268983845708,10.15707507498928,6.047419164480063,724.4237591003493,629.4082408996505,73,Greed,55.84,
2025-07-19,730.15,742.64,720.05,734.05,455.8498,BNB,89.35848295339918,693.5728336625444,685.5234268353612,11.687011028261395,7.185837593944896,733.585022469124,628.1209775308761,74,Greed,55.84,
2025-07-20,733.01,760.66,732.65,758.6,1371.0348,BNB,90.96282336816853,700.3123120187199,690.4199168379932,14.378971415011165,8.635158458586444,747.778709855901,624.0852901440991,72,Greed,55.84,
2025-07-21,756.73,781.42,746.86,766.34,854.72956,BNB,93.25529999181468,707.0694543110931,695.3693938258434,16.82208892791141,10.282267367331805,760.537162372814,623.309837627186,71,Greed,55.84,
2025-07-22,766.71,788.63,745.73,786.53,864.68224,BNB,94.20208274697438,715.1094006418921,701.161972950477,19.909049470528657,12.216759167208298,777.0543059048276,619.4326940951725,72,Greed,55.84,
2025-07-23,786.53,810.6,753.29,776.61,2566.78269,BNB,87.41249046925905,721.2688574326316,705.8422772152051,21.385989801192864,14.057559641574649,788.2391736463189,619.5818263536812,74,Greed,55.84,
2025-07-24,773.71,786.07,744.03,771.71,470.11903,BNB,82.59359903381645,726.2744089116494,709.8371280782312,21.941025212813656,15.639032464143003,795.8459760736598,623.7740239263403,71,Greed,55.84,
2025-07-25,770.81,785.84,753.37,785.84,941.80493,BNB,83.72847869037543,732.1366184134783,714.3499443525822,23.118655048621463,17.138582670964364,804.8021429414647,627.8008570585354,70,Greed,55.84,
2025-07-26,786.04,797.46,778.52,793.62,289.80028,BNB,87.22406181015452,738.1424835443094,718.9637362008613,24.323736987407642,18.57839854318649,814.0057802136148,631.6632197863853,72,Greed,55.84,
2025-07-27,793.81,847.44,792.89,844.97,1097.04989,BNB,90.21400264200794,748.5074791423377,726.161075782643,28.68275748393728,20.60240232548887,833.4454404893661,630.655559510634,73,Greed,55.84,
2025-07-28,844.9,861.2,820.73,820.73,1704.89776,BNB,81.3813813813814,755.4723070691477,731.46774260158,29.992225131353393,22.4826945757239,843.0061951602486,637.0788048397515,75,Greed,55.84,
