date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-09-14,934.08,945.03,923.41,927.5,728.20441,BNB,,927.5,927.5,0.0,0.0,,,55,Greed,58.86,
2025-09-15,927.15,935.56,911.51,920.33,534.67595,BNB,,923.7442857142856,923.8433,-0.16086538461547661,-0.08936965811970923,,,53,Neutral,58.86,
2025-09-16,920.05,959.42,917.51,956.47,1342.76238,BNB,,935.7074622356496,935.1567311025198,0.9157248078381599,0.32255430333843377,,,52,Neutral,58.86,
2025-09-17,956.51,995.16,947.23,990.64,2228.55079,BNB,,951.4616548157724,949.8706677329069,2.6166318776470234,1.099680852900964,,,53,Neutral,58.86,
2025-09-18,989.92,1006.25,957.33,981.65,3124.91645,BNB,,958.7012997330099,956.7449623310963,3.12805986047681,1.7030777494906375,,,52,Neutral,58.86,
2025-09-19,982.15,1040.03,975.03,985.15,2062.71601,BNB,,964.2220422623742,961.9649110317051,3.5263623592111344,2.1972892513881614,,,53,Neutral,58.86,
2025-09-20,984.93,1048.99,983.43,1044.42,5601.93965,BNB,,979.1975891569782,975.2038300493197,6.406088145365288,3.2624239709163936,,,48,Neutral,58.86,
2025-09-21,1044.42,1177.0,1040.21,1048.49,7954.09987,BNB,,991.0052690441241,985.6972832593991,8.427599726778226,4.5037128362016094,,,49,Neutral,58.86,
2025-09-22,1048.32,1050.75,976.87,993.42,7075.02819,BNB,,991.3864464849403,986.698918634075,6.967005802857557,5.072745731958556,,,45,Fear,58.86,
2025-09-23,993.46,1027.57,962.19,1017.37,4547.68479,BNB,,995.2307225551759,990.3468718883083,7.0631864241275935,5.518719991928031,,,43,Fear,58.86,
2025-09-24,1017.29,1073.95,993.01,1019.52,3627.5586,BNB,,998.630407530551,993.5604669330511,7.148175157785431,5.875235471614975,,,44,Fear,58.86,
