date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-08-03,736.11,754.44,730.5,751.51,314.96019,BNB,,751.51,751.51,0.0,0.0,,,53,Neutral,56.26,
2025-08-04,751.66,769.49,750.38,768.74,412.23094,BNB,,760.5352380952381,760.2973,0.38657051282052635,0.2147613960114035,,,64,Greed,56.26,
2025-08-05,768.49,769.54,745.95,755.09,407.37781,BNB,,758.5446827794563,758.4916491134516,0.06928187926337159,0.15513864324581664,,,60,Greed,56.26,
2025-08-06,755.63,774.89,747.68,769.71,285.07334,BNB,,761.746802413273,761.4667100159936,0.45112439727324727,0.25540482008437715,,,54,Neutral,56.26,
2025-08-07,769.88,789.22,765.38,789.22,649.01742,BNB,,768.3353117885046,767.4701178225382,1.4254624067623354,0.6034704991294623,,,62,Greed,56.26,
2025-08-08,788.91,798.3,781.78,793.97,791.93147,BNB,,773.6861423400093,772.3399591214978,2.1874905132929143,1.0328279927768547,,,74,Greed,56.26,
2025-08-09,793.87,818.63,793.29,799.12,494.47416,BNB,,778.4354643781586,776.6397397283106,2.871811477380561,1.4982256531149267,,,67,Greed,56.26,
2025-08-10,799.23,815.71,794.32,806.96,280.62261,BNB,,783.2961494294439,780.9811350105654,3.6573636788218664,2.017107123291877,,,69,Greed,56.26,
2025-08-11,807.35,826.55,792.86,805.03,721.69609,BNB,,786.7269471832916,784.100269727443,4.049941133048151,2.486701864487103,,,70,Greed,56.26,
2025-08-12,804.85,839.14,798.32,832.92,642.92795,BNB,,793.5612259300951,789.9067847242183,5.706098605142529,3.208033620118238,,,68,Greed,56.26,
2025-08-13,832.49,859.16,827.27,848.51,1367.92873,BNB,,801.2522131175526,796.3622803945907,7.653407089357074,4.18065593460786,,,73,Greed,56.26,
2025-08-14,848.79,869.11,821.23,840.63,1644.59855,BNB,,806.5060445213531,800.9156199063856,8.54409703722331,5.117740087795609,,,75,Greed,56.26,
2025-08-15,841.17,853.82,813.05,827.42,611.30582,BNB,,809.182622501734,803.4787134905317,8.345107150359013,5.800763086779342,,,60,Greed,56.26,
2025-08-16,828.25,839.84,826.41,839.84,329.00415,BNB,77.31799344343413,812.9659163285936,806.8038559716076,8.807590689476228,6.429793664704953,,,56,Greed,56.26,
2025-08-17,839.35,863.68,839.35,856.72,874.16604,BNB,79.46233548025761,818.1954750872535,811.1419672755576,10.045682690570516,7.179343925140511,,,64,Greed,56.26,
2025-08-18,856.36,858.88,788.0,847.12,965.31518,BNB,72.92885560496136,821.5564160234305,814.1264105179985,10.276639126271675,7.81674418777478,,,60,Greed,56.26,
2025-08-19,847.75,852.51,823.66,824.55,1458.79452,BNB,69.31161032028464,821.8956819826766,814.9548341747434,8.928509019836042,8.04421944152721,,,56,Greed,56.26,
2025-08-20,824.54,881.01,818.27,869.39,1449.58584,BNB,73.7265543178139,827.1602208464465,819.1136795614816,10.613606820262135,8.567523932924018,,,44,Fear,56.26,
2025-08-21,869.57,883.86,833.75,839.47,1098.76282,BNB,61.39610831405632,828.4980349795987,820.6131453909559,9.860192498905349,8.829837990088606,,,50,Neutral,56.26,
2025-08-22,839.52,899.84,836.02,899.84,4365.86241,BNB,69.17309572965335,836.1160353812645,826.2547441477672,13.095694384174976,9.692960392696627,897.2400660974279,739.3359339025722,50,Neutral,56.26,
2025-08-23,899.38,899.38,873.12,879.86,1396.3837,BNB,63.87666712498281,840.7140983056642,829.9535422202017,14.116711354229892,10.585946932079915,901.6428091275583,747.7681908724418,60,Greed,56.26,
2025-08-24,879.64,885.58,855.78,876.49,854.83855,BNB,62.13649851632046,844.421947328185,833.0717138914885,14.512940702268793,11.377183985085061,905.6065462507783,754.5794537492219,53,Neutral,56.26,
2025-08-25,876.86,880.0,833.78,839.59,1302.92534,BNB,55.37614336382304,843.9274554469145,833.4966621495857,12.141271067926823,11.530908832990077,901.1148403286767,767.5211596713233,47,Neutral,56.26,
2025-08-26,838.81,868.78,830.65,864.07,1762.81772,BNB,54.89764472815321,845.9655106322709,835.439370585117,11.838865862040052,11.592792476041858,899.6633036979562,778.408696302044,48,Neutral,56.26,
2025-08-27,863.97,867.53,853.98,855.78,1826.53183,BNB,51.169901194039454,846.9484591533366,836.7011707715584,10.88829881591721,11.451359425057296,898.6277553333449,786.1002446666549,51,Neutral,56.26,
2025-08-28,856.13,880.67,851.79,873.79,1056.19055,BNB,55.16768482732826,849.6120926010659,838.9505933291889,11.285327687704353,11.41805241332055,899.3965942048261,793.3134057951737,48,Neutral,56.26,
2025-08-29,873.77,877.68,850.54,862.9,1274.00568,BNB,55.569508979028,850.9198358063321,840.3726352790818,10.690892196664436,11.272267884627652,898.1084407056503,800.9795592943499,50,Neutral,56.26,
2025-08-30,862.2,863.68,851.19,862.19,560.65086,BNB,53.64231935073824,852.0207363164031,841.6424814861796,10.05201768958932,11.027744869321275,896.7835369100122,807.8274630899879,39,Fear,56.26,
2025-08-31,862.17,867.64,857.01,857.34,642.63757,BNB,50.105163172535455,852.536840654447,842.5391065263075,9.087028859624297,10.639000114009802,893.447713575743,816.3942864242568,48,Neutral,56.26,
2025-09-01,857.32,868.54,840.06,845.81,1000.67888,BNB,49.779245728152056,851.8881332001389,842.7226503490671,7.390807049329737,9.988556290621512,892.9570838968581,818.173916103142,46,Fear,56.26,
2025-09-02,846.02,856.26,841.22,851.87,715.82171,BNB,54.87508922198431,851.8863941238095,843.2274174101158,6.423588789560085,9.274855975852663,893.0216588513873,818.4453411486126,49,Neutral,56.26,
2025-09-03,851.85,863.87,848.7,854.99,445.3495,BNB,46.9808788996981,852.1825676118307,843.8662972695429,5.8232132373608465,8.583980059860805,893.061992758224,819.8410072417757,55,Greed,56.26,
2025-09-04,855.06,856.85,841.6,844.12,292.71915,BNB,51.05956341430068,851.4166280402336,843.8798720649781,4.481742815206985,7.763012260768398,891.8114025456908,822.761597454309,51,Neutral,56.26,
2025-09-05,845.38,857.72,843.19,850.09,561.21765,BNB,34.92698297279286,851.2911124973509,844.2074737467361,3.8257452596348003,6.9751593716665745,891.5286008683296,824.0693991316704,48,Neutral,56.26,
2025-09-06,850.02,864.53,849.77,862.06,591.33126,BNB,44.331932237931454,852.3062241060956,845.1366660341613,4.164518474436136,6.412803073404796,891.844144537867,824.287855462133,48,Neutral,56.26,
2025-09-07,862.48,884.5,861.1,880.5,661.13568,BNB,51.16508803533035,854.954979725627,846.9539444715103,5.768257001472989,6.283852012006497,894.5195479911317,824.9504520088683,44,Fear,56.26,
2025-09-08,879.19,885.99,870.5,878.46,659.4427,BNB,64.1623551701523,857.1565441256065,848.5535301923794,6.80253304727853,6.387615157513626,893.935419231597,830.925580768403,51,Neutral,56.26,
2025-09-09,878.41,884.45,871.84,879.94,606.71751,BNB,56.94651142431935,859.2846623358502,850.1288416509326,7.645902609974087,6.639324926079341,895.2958302823241,830.6201697176758,48,Neutral,56.26,
2025-09-10,880.21,907.1,877.5,893.97,1281.25037,BNB,65.91647911977996,862.516420870668,852.3053759924604,9.286145412484188,7.168776993674144,898.8612681569538,832.5047318430467,49,Neutral,56.26,
