date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-09-03,851.85,863.87,848.7,854.99,445.3495,BNB,,854.99,854.99,0.0,0.0,,,55,Greed,59.06,
2025-09-04,855.06,856.85,841.6,844.12,292.71915,BNB,,849.2961904761905,849.4463000000001,-0.243878205128226,-0.13548789173790332,,,51,Neutral,59.06,
2025-09-05,845.38,857.72,843.19,850.09,561.21765,BNB,,849.5863746223565,849.6695053992802,-0.1256198971723279,-0.13144363167004453,,,48,Neutral,59.06,
2025-09-06,850.02,864.53,849.77,862.06,591.33126,BNB,,853.1637060978237,852.9554140343862,0.36341721519352177,0.036192156562870864,,,48,Neutral,59.06,
2025-09-07,862.48,884.5,861.1,880.5,661.13568,BNB,,859.7193837938771,858.913676370466,1.355271858303695,0.4285885457051911,,,44,Fear,59.06,
2025-09-08,879.19,885.99,870.5,878.46,659.4427,BNB,,863.6311872424862,862.5056732486595,1.838804810470151,0.81083555996406,,,51,Neutral,59.06,
2025-09-09,878.41,884.45,871.84,879.94,606.71751,BNB,,866.6765689097413,865.3049139368404,2.184272924426182,1.1584159169346413,,,48,Neutral,59.06,
2025-09-10,880.21,907.1,877.5,893.97,1281.25037,BNB,,871.3274692524317,869.409313710619,3.0480638086415865,1.6125338401483,,,49,Neutral,59.06,
2025-09-11,893.83,904.16,889.09,903.12,1166.06308,BNB,,876.3460803229275,873.7815854157982,4.053809968587984,2.1764807370511936,,,54,Neutral,59.06,
2025-09-12,903.12,929.75,902.13,925.2,879.30816,BNB,,883.5740352769308,879.8971824034654,5.845607293259832,2.9985780781462132,,,57,Greed,59.06,
2025-09-13,925.37,944.28,923.48,934.09,797.5272,BNB,,890.6445776870838,885.8668463154775,7.532028463618076,3.990471118641753,,,52,Neutral,59.06,
2025-09-14,934.08,945.03,923.41,927.5,728.20441,BNB,,895.5618721944153,890.1491966457438,8.303961176377925,4.91682788225537,,,55,Greed,59.06,
2025-09-15,927.15,935.56,911.51,920.33,534.67595,BNB,,898.7317089843698,893.0678170084328,8.361271754057384,5.645791875982419,,,53,Neutral,59.06,
2025-09-16,920.05,959.42,917.51,956.47,1342.76238,BNB,82.77354346983596,905.8569407490636,898.8657772099596,10.390110037725321,6.638306775229524,,,52,Neutral,59.06,
2025-09-17,956.51,995.16,947.23,990.64,2228.55079,BNB,85.88814222974761,915.9903489452331,906.8416896336082,13.8152939181698,8.12604949732421,,,53,Neutral,59.06,
2025-09-18,989.92,1006.25,957.33,981.65,3124.91645,BNB,86.75110897333121,923.619798685575,913.0471750213545,15.695418554537014,9.683769221062878,,,52,Neutral,59.06,
2025-09-19,982.15,1040.03,975.03,985.15,2062.71601,BNB,86.57387348353554,930.5930798545451,918.7776084803459,17.151092742513583,11.21163848253623,,,53,Neutral,59.06,
2025-09-20,984.93,1048.99,983.43,1044.42,5601.93965,BNB,89.31189100629476,943.2102995529182,928.3766842327309,21.79231865230463,13.366594757599408,,,48,Neutral,59.06,
2025-09-21,1044.42,1177.0,1040.21,1048.49,7954.09987,BNB,88.60596589603348,954.6519890775832,937.2243447518232,25.355165875834132,15.799368952308004,,,49,Neutral,59.06,
2025-09-22,1048.32,1050.75,976.87,993.42,7075.02819,BNB,71.24168514412415,958.7916945467878,941.225934116323,24.20555096436692,17.500214771934466,1053.3147677835757,802.1462322164243,45,Fear,59.06,
2025-09-23,993.46,1027.57,962.19,1017.37,4547.68479,BNB,73.4466168492169,964.9490407504561,946.4799249730074,24.61172804758587,18.93575797611185,1062.6231365545423,809.0758634454577,43,Fear,59.06,
2025-09-24,1017.29,1073.95,993.01,1019.52,3627.5586,BNB,72.32476261602474,970.6048277000128,951.3739694208144,24.77715088748323,20.112721012754594,1068.9180195279578,820.3209804720422,44,Fear,59.06,
2025-09-25,1018.76,1020.59,941.47,946.09,2603.57432,BNB,56.21906388398414,968.09602898077,951.029490279544,19.623022071413516,20.014199657051353,1065.4899099333902,833.3490900666096,44,Fear,59.06,
2025-09-26,946.09,966.74,932.98,961.44,1855.16624,BNB,55.34923540178308,967.4225612199125,951.6910008136919,16.4435743935569,19.2966862430552,1062.9800633584468,845.7969366415531,28,Fear,59.06,
2025-09-27,960.75,986.2,957.19,969.12,1088.29052,BNB,55.189168370218944,967.5925644545152,952.7721824219011,14.31157658196571,18.29588338453728,1061.8038500578712,855.8351499421292,33,Fear,59.06,
