date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-08-01,783.6,795.02,745.8,755.89,795.04116,BNB,,755.89,755.89,0.0,0.0,,,65,Greed,56.45,
2025-08-02,756.54,769.41,732.78,736.41,1584.43745,BNB,,745.6861904761904,745.9551999999999,-0.4370512820513568,-0.24280626780630932,,,55,Greed,56.45,
2025-08-03,736.11,754.44,730.5,751.51,314.96019,BNB,,747.8151359516615,747.8813478202906,-0.08863998579499821,-0.17962336534265722,,,53,Neutral,56.45,
2025-08-04,751.66,769.49,750.38,768.74,412.23094,BNB,,753.8162120232707,753.4129773090763,0.6940792303184935,0.11634634863469732,,,64,Greed,56.45,
2025-08-05,768.49,769.54,745.95,755.09,407.37781,BNB,,754.1216866226596,753.7757397462593,0.5616201153487737,0.2488052273573521,,,60,Greed,56.45,
2025-08-06,755.63,774.89,747.68,769.71,285.07334,BNB,,757.3754973488808,756.703953469339,1.0965973928861104,0.47860404054820727,,,54,Neutral,56.45,
2025-08-07,769.88,789.22,765.38,789.22,649.01742,BNB,,763.3218936941263,761.9247022694274,2.304630901162909,0.9407227250059373,,,62,Greed,56.45,
2025-08-08,788.91,798.3,781.78,793.97,791.93147,BNB,,768.5444429459744,766.5130964038887,3.303508142558826,1.5085444930335217,,,74,Greed,56.45,
2025-08-09,793.87,818.63,793.29,799.12,494.47416,BNB,,773.3709485908465,770.7422076347594,4.200457810058424,2.130389823917105,,,67,Greed,56.45,
2025-08-10,799.23,815.71,794.32,806.96,280.62261,BNB,,778.3404608047662,775.0498749107722,5.179451203160625,2.813556570637813,,,69,Greed,56.45,
2025-08-11,807.35,826.55,792.86,805.03,721.69609,BNB,,782.0761019990273,778.3523655130364,5.711427962637572,3.447594272955471,,,70,Greed,56.45,
2025-08-12,804.85,839.14,798.32,832.92,642.92795,BNB,,788.8597556565214,783.9651453984568,7.55576831328483,4.3298577666514015,,,68,Greed,56.45,
