date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-08-02,756.54,769.41,732.78,736.41,1584.43745,BNB,,736.41,736.41,0.0,0.0,,,55,Greed,56.26,
2025-08-03,736.11,754.44,730.5,751.51,314.96019,BNB,,744.3195238095236,744.1109999999999,0.3387820512821236,0.18821225071229086,,,53,Neutral,56.26,
2025-08-04,751.66,769.49,750.38,768.74,412.23094,BNB,,753.2466465256797,752.6511985068657,0.9659768461239082,0.5069682324383634,,,64,Greed,56.26,
2025-08-05,768.49,769.54,745.95,755.09,407.37781,BNB,,753.7753048911873,753.2979587165134,0.7347356431217804,0.5841252143771903,,,60,Greed,56.26,
2025-08-06,755.63,774.89,747.68,769.71,285.07334,BNB,,757.5966980065846,756.8481027469833,1.1753780443417554,0.7600095640810709,,,54,Neutral,56.26,
2025-08-07,769.88,789.22,765.38,789.22,649.01742,BNB,,764.197555760335,762.7970349389346,2.2524297094536223,1.1645384004319443,,,62,Greed,56.26,
2025-08-08,788.91,798.3,781.78,793.97,791.93147,BNB,,769.75703192975,767.8021397195633,3.119539121481921,1.659296928256338,,,74,Greed,56.26,
2025-08-09,793.87,818.63,793.29,799.12,494.47416,BNB,,774.7605889324852,772.286375991069,3.8957375723701944,2.196755671312532,,,67,Greed,56.26,
2025-08-10,799.23,815.71,794.32,806.96,280.62261,BNB,,779.8434281103393,776.7835405954581,4.7629360328995745,2.789556065725561,,,69,Greed,56.26,
2025-08-11,807.35,826.55,792.86,805.03,721.69609,BNB,,783.5697904629934,780.1431144649285,5.209395007000239,3.3317404600288523,,,70,Greed,56.26,
2025-08-12,804.85,839.14,798.32,832.92,642.92795,BNB,,790.4771662083485,785.9568049674732,6.944811549308156,4.122259769505923,,,68,Greed,56.26,
2025-08-13,832.49,859.16,827.27,848.51,1367.92873,BNB,,798.2199762737365,792.3909727328218,8.979022892945409,5.1652888036399665,,,73,Greed,56.26,
2025-08-14,848.79,869.11,821.23,840.63,1644.59855,BNB,,803.6476313038453,797.0559051272883,9.923411921043112,6.172272966947755,,,75,Greed,56.26,
2025-08-15,841.17,853.82,813.05,827.42,611.30582,BNB,77.68786127167627,806.5812760927082,799.8326204597995,9.735814262699932,6.917768464833387,,,60,Greed,56.26,
2025-08-16,828.25,839.84,826.41,839.84,329.00415,BNB,79.25552978446566,810.556412498659,803.3095810464595,10.20714051405514,7.599633881201747,,,56,Greed,56.26,
2025-08-17,839.35,863.68,839.35,856.72,874.16604,BNB,79.46233548025761,815.9204795477145,807.7400724283168,11.460253739277505,8.394120667792144,,,64,Greed,56.26,
2025-08-18,856.36,858.88,788.0,847.12,965.31518,BNB,72.92885560496136,819.4563533755776,810.8698257304414,11.67961474649178,9.066356897704768,,,60,Greed,56.26,
2025-08-19,847.75,852.51,823.66,824.55,1458.79452,BNB,69.31161032028464,820.0209619799753,811.9149907223763,10.281192930845123,9.313781306228968,,,56,Greed,56.26,
2025-08-20,824.54,881.01,818.27,869.39,1449.58584,BNB,73.7265543178139,825.3863382372949,816.1486543022362,11.957872853966137,9.8503321280361,,,44,Fear,56.26,
2025-08-21,869.57,883.86,833.75,839.47,1098.76282,BNB,61.39610831405632,826.8902124428138,817.8093244821255,11.155554735176452,10.114421391372534,887.3401621154833,732.8928378845167,50,Neutral,56.26,
2025-08-22,839.52,899.84,836.02,899.84,4365.86241,BNB,69.17309572965335,834.5581894182219,823.4694952930324,14.39599354415634,10.978707453829605,897.240066097428,739.335933902572,50,Neutral,56.26,
2025-08-23,899.38,899.38,873.12,879.86,1396.3837,BNB,63.87666712498281,839.2533128429003,827.2479365989618,15.393058163705632,11.868140452967133,901.6428091275584,747.7681908724417,60,Greed,56.26,
2025-08-24,879.64,885.58,855.78,876.49,854.83855,BNB,62.13649851632046,843.064041361646,830.4581867658065,15.754890870426607,12.650106448971872,905.6065462507784,754.5794537492218,53,Neutral,56.26,
2025-08-25,876.86,880.0,833.78,839.59,1302.92534,BNB,55.37614336382304,842.7125322465694,831.0384456400113,13.3131991649484,12.78335423705554,901.1148403286768,767.5211596713232,47,Neutral,56.26,
2025-08-26,838.81,868.78,830.65,864.07,1762.81772,BNB,54.89764472815321,844.8515422913476,833.087508164074,12.95940876345253,12.818698669826677,899.6633036979563,778.4086963020438,48,Neutral,56.26,
2025-08-27,863.97,867.53,853.98,855.78,1826.53183,BNB,51.169901194039454,845.9360331427171,834.4637986560218,11.950031862758578,12.644438639788959,898.627755333345,786.1002446666548,51,Neutral,56.26,
2025-08-28,856.13,880.67,851.79,873.79,1056.19055,BNB,55.16768482732826,848.6773102154518,836.7988672783783,12.300532906747321,12.57549078750296,899.3965942048266,793.3134057951737,48,Neutral,56.26,
2025-08-29,873.77,877.68,850.54,862.9,1274.00568,BNB,55.569508979028,850.0666215129029,838.318043623069,11.651775414163694,12.390389675212887,898.1084407056504,800.9795592943498,50,Neutral,56.26,
