date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-09-01,857.32,868.54,840.06,845.81,1000.67888,BNB,,845.81,845.81,0.0,0.0,,,46,Fear,59.2,
2025-09-02,846.02,856.26,841.22,851.87,715.82171,BNB,,848.9842857142856,848.9005999999999,0.13596153846162906,0.07553418803423836,,,49,Neutral,59.2,
2025-09-03,851.85,863.87,848.7,854.99,445.3495,BNB,,851.1797280966769,851.0121223836821,0.2699929998850621,0.15523042239933002,,,55,Greed,59.2,
2025-09-04,855.06,856.85,841.6,844.12,292.71915,BNB,,849.155057099763,849.1843596361455,-0.06812091673884879,0.07956939965604452,,,51,Neutral,59.2,
2025-09-05,845.38,857.72,843.19,850.09,561.21765,BNB,,849.3792712650079,849.3802617592243,-0.01285280536069422,0.05207588317081763,,,48,Neutral,59.2,
2025-09-06,850.02,864.53,849.77,862.06,591.33126,BNB,,852.0261702703998,851.7103971361068,0.5324566234887698,0.18228577244947147,,,48,Neutral,59.2,
2025-09-07,862.48,884.5,861.1,880.5,661.13568,BNB,,857.3431532013072,856.3328313076463,1.7083605663467551,0.5684945908140112,,,44,Fear,59.2,
2025-09-08,879.19,885.99,870.5,878.46,659.4427,BNB,,860.9415410217243,859.5011017944381,2.372350082218645,1.0019949869085791,,,51,Neutral,59.2,
2025-09-09,878.41,884.45,871.84,879.94,606.71751,BNB,,863.9405434386058,862.1520242806222,2.8694822051362507,1.4333937989710352,,,48,Neutral,59.2,
2025-09-10,880.21,907.1,877.5,893.97,1281.25037,BNB,,868.3834123169615,865.9363867125763,3.903062783075029,1.9867430154981094,,,49,Neutral,59.2,
2025-09-11,893.83,904.16,889.09,903.12,1166.06308,BNB,,873.2453706650472,870.0323847470896,5.082678739972835,2.664116062034356,,,54,Neutral,59.2,
2025-09-12,903.12,929.75,902.13,925.2,879.30816,BNB,,880.177219425051,875.706878137345,7.091240827135721,3.6148767951343994,,,57,Greed,59.2,
2025-09-13,925.37,944.28,923.48,934.09,797.5272,BNB,,887.0770027537163,881.3527904182606,8.988956484078813,4.752218769184576,,,52,Neutral,59.2,
2025-09-14,934.08,945.03,923.41,927.5,728.20441,BNB,83.84290330599056,892.0654293063031,885.5728294128489,9.910742986065998,5.831385884212319,,,55,Greed,59.2,
2025-09-15,927.15,935.56,911.51,920.33,534.67595,BNB,79.14124824026283,895.4436564528489,888.5935049388205,10.05397741068623,6.706701624197968,,,53,Neutral,59.2,
2025-09-16,920.05,959.42,917.51,956.47,1342.76238,BNB,83.11384069899964,902.5347300947342,894.2239836411281,12.228174316608829,7.842979542746159,,,52,Neutral,59.2,
2025-09-17,956.51,995.16,947.23,990.64,2228.55079,BNB,85.88814222974761,912.5197911930698,901.8867287040181,15.849147018473673,9.481100236624352,,,53,Neutral,59.2,
2025-09-18,989.92,1006.25,957.33,981.65,3124.91645,BNB,86.75110897333121,920.1825745767972,907.9806407520739,17.860840894134412,11.187793419251628,,,52,Neutral,59.2,
2025-09-19,982.15,1040.03,975.03,985.15,2062.71601,BNB,86.57387348353554,927.243167528263,913.6650087902059,19.414122374636122,12.857116694099943,,,53,Neutral,59.2,
2025-09-20,984.93,1048.99,983.43,1044.42,5601.93965,BNB,89.31189100629476,939.7554827775045,922.9758314840534,24.240511165693647,15.160350061209368,1025.27942906856,795.75857093144,48,Neutral,59.2,
2025-09-21,1044.42,1177.0,1040.21,1048.49,7954.09987,BNB,88.60596589603348,951.1849029638292,931.6363920426998,27.94824597962588,17.74173834944666,1046.6037626604016,794.7022373395982,49,Neutral,59.2,
2025-09-22,1048.32,1050.75,976.87,993.42,7075.02819,BNB,71.24168514412415,955.5621892332186,935.7761978051824,26.791909377647926,19.565227530383684,1053.3147677835757,802.1462322164243,45,Fear,59.2,
2025-09-23,993.46,1027.57,962.19,1017.37,4547.68479,BNB,73.4466168492169,961.8874776826588,941.09556297833,27.20460777544679,21.102176122543188,1062.6231365545423,809.0758634454579,43,Fear,59.2,
2025-09-24,1017.29,1073.95,993.01,1019.52,3627.5586,BNB,72.32476261602474,967.718829359428,946.0788531934585,27.351845422487827,22.35804063501283,1068.9180195279578,820.3209804720423,44,Fear,59.2,
2025-09-25,1018.76,1020.59,941.47,946.09,2603.57432,BNB,56.21906388398414,965.5526416919233,946.0795446687459,22.040936563028026,22.294379314948568,1065.4899099333902,833.3490900666097,44,Fear,59.2,
2025-09-26,946.09,966.74,932.98,961.44,1855.16624,BNB,55.34923540178308,965.1445216800466,947.0111500991785,18.72618399380849,21.578576870578697,1062.9800633584468,845.7969366415532,28,Fear,59.2,
2025-09-27,960.75,986.2,957.19,969.12,1088.29052,BNB,55.189168370218944,965.5357725071724,948.3239054611379,16.469079752730863,20.554200657302673,1061.8038500578712,855.8351499421293,33,Fear,59.2,
2025-09-28,968.24,993.67,963.42,993.49,1050.64888,BNB,59.28625707128986,968.2664180218832,950.9527286289791,16.25976192439498,19.69364836049595,1061.3183508191635,867.8236491808364,37,Fear,59.2,
2025-09-29,993.65,1036.41,991.45,1030.58,1582.60107,BNB,64.3096332061366,974.3124258701368,955.5009510327596,18.581045723191664,19.47078296554036,1064.464302468535,879.7416975314651,50,Neutral,59.2,
2025-09-30,1031.78,1034.13,987.37,1008.65,1757.95715,BNB,57.03196593175569,977.6237931887867,958.4833714943086,18.584749078233813,19.2933565448088,1063.7913830302168,891.8826169697829,50,Neutral,59.2,
2025-10-01,1008.51,1113.17,1004.41,1026.69,2667.21792,BNB,55.079038575333215,982.3295196015772,962.2471348496696,19.691712707761553,19.373106758185173,1064.9758529935616,903.0551470064386,49,Neutral,59.2,
2025-10-02,1026.69,1150.0,1023.88,1091.16,6337.18228,BNB,63.34283695201893,992.7150853816574,969.2489843615633,25.074492282882375,20.5142880000535,1081.494326184485,903.1326738155149,64,Greed,59.2,
2025-10-03,1093.78,1340.0,1084.76,1190.56,8707.04134,BNB,70.28660596124598,1011.5102454895984,981.0906060872816,36.35278011098899,23.68399546302459,1126.8793073285708,883.3946926714292,63,Greed,59.2,
2025-10-04,1191.32,1213.94,1137.23,1150.88,3694.99168,BNB,60.93737157886087,1024.696360865025,990.0474732520915,41.796589457903224,27.308352029110893,1148.5889795154071,884.0230204845927,71,Greed,59.2,
2025-10-05,1151.22,1187.69,1144.84,1167.82,3274.60084,BNB,61.943749374437004,1038.1876771719271,999.3002175655212,46.840052242088404,31.216277314533183,1169.2071569917007,888.1538430082992,74,Greed,59.2,
2025-10-06,1168.49,1300.0,1163.19,1224.99,8685.69897,BNB,73.08083325027413,1055.7374265986925,1010.8981391739422,54.545036965993404,35.88354385941391,1203.364505271709,880.8484947282911,71,Greed,59.2,
2025-10-07,1223.46,1355.74,1198.23,1306.13,13715.13613,BNB,75.83565958055976,1079.1900919946277,1025.8872789123623,66.0743208956294,41.923267268501185,1255.5530283063256,860.2089716936741,70,Greed,59.2,
2025-10-08,1306.09,1334.94,1266.77,1308.21,11238.45565,BNB,75.8326323889973,1100.581993180362,1040.0572770123492,74.49422337367173,48.43881171517378,1297.6387098371092,850.779290162891,60,Greed,59.2,
2025-10-09,1307.86,1319.0,1226.51,1256.53,8018.50122,BNB,78.90395143570073,1115.1122337940528,1050.8042630257025,76.29392319470708,54.01075980975523,1321.1744567989751,854.381543201025,70,Greed,59.2,
2025-10-10,1256.48,1280.01,858.45,1176.75,11729.5209,BNB,67.89924349488737,1120.842271864989,1056.9924103691483,70.73233199135052,57.3555188408086,1330.1068996448125,858.6821003551872,64,Greed,59.2,
2025-10-11,1147.09,1183.43,1076.85,1136.14,6625.56777,BNB,63.16403417510011,1122.2614810824377,1060.8430143924904,62.45504402217284,58.37553234352176,1334.1548285941228,863.3991714058772,27,Fear,59.2,
2025-10-12,1137.68,1349.0,1105.39,1303.45,12948.9885,BNB,69.93773478104256,1139.0395364618369,1072.535746615191,68.11950181088059,60.324492036147845,1361.003550401838,867.5534495981617,24,Extreme Fear,59.2,
2025-10-13,1302.64,1375.0,1253.21,1293.46,7408.01658,BNB,67.52019407640427,1153.3147321883991,1083.0886830906934,71.00369925899304,62.46047884844653,1382.745380425949,873.4206195740512,38,Fear,59.2,
2025-10-14,1294.85,1319.81,1143.1,1209.43,5925.75656,BNB,62.358430175300384,1158.4942855003394,1089.0724853718725,65.95505109354735,63.15943135206065,1389.3426030618275,885.8143969381725,38,Fear,59.2,
2025-10-15,1209.88,1223.54,1146.4,1162.57,4674.01218,BNB,58.077133414176,1158.8699589439318,1092.5253602236883,57.61674855483898,62.050846506936324,1383.570111883413,913.2348881165868,34,Fear,59.2,
2025-10-16,1164.22,1303.47,1123.35,1146.96,4132.06309,BNB,53.521482304235874,1157.7735611179064,1095.0629697001239,49.21584435884483,59.48375662729098,1375.8138022202897,939.5431977797103,28,Fear,59.2,
2025-10-17,1144.8,1156.83,1021.79,1072.68,4805.05658,BNB,42.317117680796706,1149.949067222302,1094.0271971636628,36.295687607622995,54.84601354194882,1366.5867144116348,959.1262855883648,22,Extreme Fear,59.2,
2025-10-18,1072.28,1131.26,1070.21,1093.11,2040.09821,BNB,46.137904293297304,1144.7280640795695,1093.9850513613671,27.354159351036287,49.34752008326472,1358.5904992728274,977.0845007271729,23,Extreme Fear,59.2,
2025-10-19,1093.1,1133.53,1069.37,1110.64,2918.72891,BNB,46.1803607214429,1141.5998363985386,1094.7452371914717,21.40699164055809,43.75931469780786,1353.6143962760293,990.0666037239704,29,Fear,59.2,
2025-10-20,1110.05,1143.46,1088.65,1102.66,1947.94698,BNB,41.25352132816634,1138.0294366379499,1095.104185456165,15.88034314735819,38.183440806186454,1344.9147807942427,1008.1672192057573,29,Fear,59.2,
2025-10-21,1102.51,1115.06,1052.25,1057.82,2117.35604,BNB,31.274038098972852,1130.6807605123063,1093.4235949664037,7.858675274994539,32.11841844963476,1341.129377783716,1015.065622216284,34,Fear,59.2,
2025-10-22,1056.78,1084.21,1053.83,1072.28,2971.96587,BNB,32.53379528864804,1125.3339583097463,1092.4760959590617,2.6197388765044707,26.218628644055823,1342.5070346525908,1011.7999653474089,25,Extreme Fear,59.2,
