date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-05-27,674.17,696.79,666.68,686.62,692.62936,BNB,,686.62,686.62,0.0,0.0,,,74,Greed,58.06,
2025-05-28,687.05,689.39,680.74,687.6,370.65917,BNB,,687.1333333333333,687.1198,0.021987179487155117,0.012215099715086176,,,71,Greed,58.06,
2025-05-29,686.91,690.9,673.64,674.95,404.23353,BNB,,682.6796072507553,682.8998760165312,-0.36425971223263787,-0.14207785600119416,,,74,Greed,58.06,
2025-05-30,676.04,678.51,654.14,654.68,577.38076,BNB,,674.6495539754363,675.4160799880048,-1.2628459192529817,-0.5217418340675177,,,60,Greed,58.06,
2025-05-31,655.51,661.24,646.49,658.27,221.14983,BNB,,670.7214766342894,671.7071535684363,-1.581683775898341,-0.8370505982961063,,,50,Neutral,58.06,
2025-06-01,657.93,662.19,648.52,660.66,77.7229,BNB,,668.6213045501262,669.6770356862792,-1.6414203712262179,-1.0550795288544026,,,56,Greed,58.06,
2025-06-02,661.01,667.36,650.26,666.79,443.62675,BNB,,668.2793408899238,669.213495689781,-1.3737578073875056,-1.1357284995882704,,,64,Greed,58.06,
2025-06-03,667.05,673.9,658.4,662.11,296.62835,BNB,,667.2280626697457,668.1963842798262,-1.3947735453831456,-1.1979818954359447,,,64,Greed,58.06,
2025-06-04,662.11,672.46,661.7,663.39,259.51714,BNB,,666.6222051506768,667.5729968527504,-1.3245990149863474,-1.227231078202857,,,62,Greed,58.06,
2025-06-05,663.77,670.19,626.62,633.56,836.78418,BNB,,661.7306400298281,663.5275632707097,-2.792071406551827,-1.5778461506094228,,,57,Greed,58.06,
2025-06-06,632.87,651.15,631.29,643.23,194.3471,BNB,,659.1411703312292,661.2916649296963,-3.2981589593726994,-1.9542407634094086,,,45,Fear,58.06,
2025-06-07,643.45,653.7,641.23,651.3,78.57935,BNB,,658.094992011159,660.2639308806299,-3.181033341174839,-2.2177043594192773,,,52,Neutral,58.06,
2025-06-08,650.57,656.12,647.14,652.36,108.96962,BNB,,657.3610250028423,659.4995849703266,-2.992094637847458,-2.3815922470076676,,,62,Greed,58.06,
2025-06-09,652.71,667.7,648.55,665.92,269.43805,BNB,40.93377715487035,658.417250939742,660.086714767171,-2.0259247580272586,-2.3071863429438517,,,62,Greed,58.06,
2025-06-10,665.97,674.3,657.57,673.35,288.99723,BNB,44.54313677111607,660.2020372290724,661.2394001100797,-0.8305304266355051,-2.001085182558356,,,71,Greed,58.06,
2025-06-11,673.92,674.07,662.5,667.45,371.17039,BNB,42.03620267172557,661.0442282366752,661.7545806652518,-0.27086677701504414,-1.6450191331533202,,,72,Greed,58.06,
2025-06-12,667.45,669.23,653.36,656.59,327.087,BNB,42.639512508017965,660.5394259571184,661.3441212157837,-0.5127500214707652,-1.4133485531274226,,,71,Greed,58.06,
2025-06-13,652.8,659.75,639.6,654.81,245.69486,BNB,50.06118798832721,659.9043439751571,660.84491450882,-0.8039276077028035,-1.2892284144004185,,,61,Greed,58.06,
2025-06-14,654.98,654.98,639.66,645.92,84.70185,BNB,44.46337308347529,658.3845398601151,659.7455311806104,-1.5882049328763514,-1.3498980598317887,,,63,Greed,58.06,
2025-06-15,645.66,651.47,643.23,647.95,138.22597,BNB,44.28352972924355,657.2703242813485,658.9055930766326,-2.041195001140295,-1.4897700624910728,687.7135270916384,633.0374729083616,60,Greed,58.06,
2025-06-16,648.26,659.21,647.0,650.45,437.43171,BNB,42.40282685512373,656.5534189783248,658.3221515674763,-2.201324670981535,-1.6334057899412222,683.2516426580959,633.8823573419039,61,Greed,58.06,
2025-06-17,650.83,658.94,640.08,647.67,200.02238,BNB,43.165467625899275,655.632732851198,657.6084049945608,-2.4855412363041296,-1.8050997570821432,677.5488562398563,635.5921437601438,68,Greed,58.06,
2025-06-18,648.22,653.77,637.69,644.64,185.45108,BNB,41.27013688425368,654.5077584301847,656.7629525211654,-2.882350191125397,-2.0218291886451243,674.7849147702697,635.3250852297305,52,Neutral,58.06,
2025-06-19,644.03,646.45,638.8,644.86,98.54192,BNB,57.26407816919519,653.5315826523984,656.006608337101,-3.141397603117298,-2.2468052911454532,674.815087456181,634.3129125438189,57,Greed,58.06,
2025-06-20,644.93,651.93,638.66,641.71,214.82347,BNB,48.933483019927046,652.3476181332622,655.1197398583884,-3.524847457837609,-2.5033830478426657,674.6910158798869,632.7809841201131,54,Neutral,58.06,
2025-06-21,641.42,644.87,623.48,625.23,211.37349,BNB,33.638759884523765,649.6565880208277,653.3069391720942,-4.939203532496208,-2.9920239713457324,676.1900684632665,627.7389315367334,49,Neutral,58.06,
2025-06-22,629.4,634.84,601.79,616.0,367.80113,BNB,29.303278688524642,646.3442399606499,651.0917681136199,-6.637712533552872,-3.7229289034754305,677.4563354733777,621.3936645266222,42,Fear,58.06,
2025-06-23,615.99,642.48,615.43,640.68,179.96806,BNB,37.24737267582864,645.7909414856067,650.4857671406617,-6.119990817326993,-4.20327040182909,675.9785971134277,620.7284028865722,47,Neutral,58.06,
2025-06-24,641.42,644.4,636.85,643.68,414.24971,BNB,34.30656934306569,645.5861262850672,650.0970291863013,-5.428616329939132,-4.448719401381283,674.1272168872905,620.6087831127096,65,Greed,58.06,
