date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-08-30,862.2,863.68,851.19,862.19,560.65086,BNB,,862.19,862.19,0.0,0.0,,,39,Fear,,
2025-08-31,862.17,867.64,857.01,857.34,642.63757,BNB,,859.6495238095238,859.7165,-0.10881410256411073,-0.060452279202283736,,,48,Neutral,,
2025-09-01,857.32,868.54,840.06,845.81,1000.67888,BNB,,854.5903625377642,854.8943687508333,-0.496195374915942,-0.23903551515050428,,,46,Fear,,
2025-09-02,846.02,856.26,841.22,851.87,715.82171,BNB,,853.8101853048911,854.092318492603,-0.44142949093429706,-0.30759716006371324,,,49,Neutral,,
2025-09-03,851.85,863.87,848.7,854.99,445.3495,BNB,,854.0931236179586,854.2864990085852,-0.2782253463777806,-0.29885970953838825,,,55,Greed,,
2025-09-04,855.06,856.85,841.6,844.12,292.71915,BNB,,852.0113938107289,852.41821761751,-0.6396953754278911,-0.39124512509088166,,,51,Neutral,,
2025-09-05,845.38,857.72,843.19,850.09,561.21765,BNB,,851.6526075781703,852.0444009752716,-0.590040036066398,-0.44155481369314664,,,48,Neutral,,
2025-09-06,850.02,864.53,849.77,862.06,591.33126,BNB,,853.4260652581935,853.4784808270041,0.02203336161471725,-0.330145857389098,,,48,Neutral,,
2025-09-07,862.48,884.5,861.1,880.5,661.13568,BNB,,857.6998221885852,856.9831684117319,1.3604229555360234,0.06038392535173432,,,44,Fear,,
2025-09-08,879.19,885.99,870.5,878.46,659.4427,BNB,,860.7712979483579,859.5375771314089,2.184968953041448,0.5364143035458309,,,51,Neutral,,
2025-09-09,878.41,884.45,871.84,879.94,606.71751,BNB,,863.4542739450892,861.785026386087,2.829004426393908,1.0380199227115807,,,48,Neutral,,
2025-09-10,880.21,907.1,877.5,893.97,1281.25037,BNB,,867.525718598281,865.0955450518011,4.033372298461245,1.6812959927943947,,,49,Neutral,,
2025-09-11,893.83,904.16,889.09,903.12,1166.06308,BNB,,872.0810916803645,868.7726820447867,5.3899265486160175,2.4661710675087165,,,54,Neutral,,
2025-09-12,903.12,929.75,902.13,925.2,879.30816,BNB,75.91084793157329,878.6362654862962,873.9328094780448,7.6149938380845015,3.5433086327309185,,,57,Greed,,
2025-09-13,925.37,944.28,923.48,934.09,797.5272,BNB,77.5521152667075,885.2641854126837,879.1609494575417,9.723415706797482,4.824404604910916,,,52,Neutral,,
2025-09-14,934.08,945.03,923.41,927.5,728.20441,BNB,76.53153834518224,890.1718573155933,883.1707616071491,10.801379123261995,6.054421403556376,,,55,Greed,,
2025-09-15,927.15,935.56,911.51,920.33,534.67595,BNB,79.14124824026283,893.589710727085,886.124023744383,11.04572002590487,7.075677777143764,,,53,Neutral,,
2025-09-16,920.05,959.42,917.51,956.47,1342.76238,BNB,83.11384069899964,900.5597176765817,891.498454673195,13.37586802909675,8.358831062159384,,,52,Neutral,,
2025-09-17,956.51,995.16,947.23,990.64,2228.55079,BNB,85.88814222974761,910.3495500779073,898.8013147331852,17.195880233327102,10.152084400606727,,,53,Neutral,,
