date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-07-18,720.85,765.61,719.72,730.57,1226.70803,BNB,,730.57,730.57,0.0,0.0,,,73,Greed,56.1,
2025-07-19,730.15,742.64,720.05,734.05,455.8498,BNB,,732.3928571428571,732.3448,0.0780769230768783,0.0433760683760435,,,74,Greed,56.1,
2025-07-20,733.01,760.66,732.65,758.6,1371.0348,BNB,,741.9731117824773,741.4488894814026,0.8607795282491679,0.3783774863568321,,,72,Greed,56.1,
2025-07-21,756.73,781.42,746.86,766.34,854.72956,BNB,,748.9613316095669,748.0499104758098,1.475122248059506,0.7499034896436457,,,71,Greed,56.1,
2025-07-22,766.71,788.63,745.73,786.53,864.68224,BNB,,757.97089531703,756.373668487173,2.5812984221989836,1.2947020773861901,,,72,Greed,56.1,
2025-07-23,786.53,810.6,753.29,776.61,2566.78269,BNB,,761.8615098611774,760.0924670192063,2.7735554810000167,1.6955535724241992,,,74,Greed,56.1,
2025-07-24,773.71,786.07,744.03,771.71,470.11903,BNB,,763.7005408050513,761.9577682424739,2.627100020919329,1.9313031271404557,,,71,Greed,56.1,
2025-07-25,770.81,785.84,753.37,785.84,941.80493,BNB,,767.4731855127194,765.3773367868326,3.1586769566519024,2.226264139142036,,,70,Greed,56.1,
2025-07-26,786.04,797.46,778.52,793.62,289.80028,BNB,,771.6005918423997,769.040406597569,3.8647174910452122,2.604754991840664,,,72,Greed,56.1,
2025-07-27,793.81,847.44,792.89,844.97,1097.04989,BNB,,782.4556221177677,778.0713111177052,6.954341267064251,3.579314810627512,,,73,Greed,56.1,
2025-07-28,844.9,861.2,820.73,820.73,1704.89776,BNB,,787.8127525521185,782.7704215690259,7.798023659319938,4.502344201288732,,,75,Greed,56.1,
2025-07-29,824.15,834.98,800.59,804.96,605.14959,BNB,,790.1005588069331,785.0528224950378,7.444217494093891,5.134135207181205,,,73,Greed,56.1,
2025-07-30,804.29,810.6,766.1,793.07,664.8658,BNB,,790.4805893047275,785.8281198667685,6.411430320028899,5.404455230175912,,,74,Greed,56.1,
2025-07-31,793.39,813.07,782.68,784.1,934.44907,BNB,63.061832023815334,789.6931884864525,785.6700879230999,5.03523740910191,5.327214586528,,,72,Greed,56.1,
2025-08-01,783.6,795.02,745.8,755.89,795.04116,BNB,55.43067947838022,785.6529767944983,783.0819606034427,2.2591093690505204,4.691216344227563,,,65,Greed,56.1,
2025-08-02,756.54,769.41,732.78,736.41,1584.43745,BNB,50.473667308927425,779.9310941697325,779.2104365959674,-1.0572495591852658,3.508224915047254,,,55,Greed,56.1,
2025-08-03,736.11,754.44,730.5,751.51,314.96019,BNB,48.520882880627525,776.7101022577677,777.0089207920414,-2.638858436046462,2.2504864933930544,,,53,Neutral,56.1,
2025-08-04,751.66,769.49,750.38,768.74,412.23094,BNB,50.48161823727725,775.8266510401098,776.3771754383176,-2.7313708171649296,1.2358367260245282,,,64,Greed,56.1,
2025-08-05,768.49,769.54,745.95,755.09,407.37781,BNB,43.520732008902826,773.5730131405462,774.8091419485626,-3.6448764876392943,0.24542068387296215,,,60,Greed,56.1,
2025-08-06,755.63,774.89,747.68,769.71,285.07334,BNB,48.605046094129065,773.1605148914736,774.446041418827,-3.351979568032334,-0.48245115749318507,832.0594538474217,716.8455461525785,54,Neutral,56.1,
2025-08-07,769.88,789.22,765.38,789.22,649.01742,BNB,53.342496086740724,774.848576860846,775.4654543225337,-1.794736968336565,-0.7473515949492439,831.4484704963089,723.3215295036911,62,Greed,56.1,
2025-08-08,788.91,798.3,781.78,793.97,791.93147,BNB,51.60958226093843,776.8303396323752,776.7053499414596,-0.24910586121700362,-0.6469617015342304,830.8549623964674,729.9070376035326,74,Greed,56.1,
2025-08-09,793.87,818.63,793.29,799.12,494.47416,BNB,51.100352112676056,779.1114191515521,778.1666338341383,1.3024378793626283,-0.2547666745420889,832.4508624871381,732.363137512862,67,Greed,56.1,
