date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-05-31,655.51,661.24,646.49,658.27,221.14983,BNB,,658.27,658.27,0.0,0.0,,,50,Neutral,57.44,
2025-06-01,657.93,662.19,648.52,660.66,77.7229,BNB,,659.5219047619047,659.4889000000001,0.05362179487178764,0.029789886039882023,,,56,Greed,57.44,
2025-06-02,661.01,667.36,650.26,666.79,443.62675,BNB,,662.1788217522658,662.0205839221438,0.2584157430877667,0.12348900778081835,,,64,Greed,57.44,
2025-06-03,667.05,673.9,658.4,662.11,296.62835,BNB,,662.1590842490841,662.0442967013196,0.17625731418320356,0.14136445032905182,,,64,Greed,57.44,
2025-06-04,662.11,672.46,661.7,663.39,259.51714,BNB,,662.4542774074133,662.3353903227693,0.17883713851006178,0.15251172786980918,,,62,Greed,57.44,
2025-06-05,663.77,670.19,626.62,633.56,836.78418,BNB,,656.4230598228784,657.0473825026179,-1.0985218468759967,-0.1865879270075126,,,57,Greed,57.44,
2025-06-06,632.87,651.15,631.29,643.23,194.3471,BNB,,653.9594897815164,654.828875309473,-1.4607156564629804,-0.5090356646978915,,,45,Fear,57.44,
2025-06-07,643.45,653.7,641.23,651.3,78.57935,BNB,,653.5063030093831,654.323594600042,-1.2962837030695482,-0.6982261725212435,,,52,Neutral,57.44,
2025-06-08,650.57,656.12,647.14,652.36,108.96962,BNB,,653.3253533071178,654.0689166312665,-1.1101036992699846,-0.7933719245351496,,,62,Greed,57.44,
2025-06-09,652.71,667.7,648.55,665.92,269.43805,BNB,,655.1887358066076,655.4784593084669,-0.2634151457386906,-0.6746308421359531,,,62,Greed,57.44,
2025-06-10,665.97,674.3,657.57,673.35,288.99723,BNB,,657.7307042596566,657.4471167108663,0.7479471163957214,-0.3633789133287403,,,71,Greed,57.44,
2025-06-11,673.92,674.07,662.5,667.45,371.17039,BNB,,659.0274643171956,658.4760046707222,1.1551589112738156,-0.03726067362148087,,,72,Greed,57.44,
2025-06-12,667.45,669.23,653.36,656.59,327.087,BNB,,658.7155164732773,658.293619478006,0.8283730261827031,0.14593749200397713,,,71,Greed,57.44,
2025-06-13,652.8,659.75,639.6,654.81,245.69486,BNB,48.3144972720187,658.2335536450842,657.9750517862054,0.46984861654289034,0.21369994093270844,,,61,Greed,57.44,
2025-06-14,654.98,654.98,639.66,645.92,84.70185,BNB,44.46337308347529,656.7618178226982,656.9273715728922,-0.3340744337348269,0.10014987834645653,,,63,Greed,57.44,
2025-06-15,645.66,651.47,643.23,647.95,138.22597,BNB,44.28352972924355,655.7379116623798,656.1826822750976,-0.8167684985764936,-0.0885450881686595,,,60,Greed,57.44,
2025-06-16,648.26,659.21,647.0,650.45,437.43171,BNB,42.40282685512373,655.1386271804386,655.7270724660685,-1.0200426014816912,-0.2791363239228798,,,61,Greed,57.44,
2025-06-17,650.83,658.94,640.08,647.67,200.02238,BNB,43.165467625899275,654.3107622969785,655.1115123194587,-1.3384740555712824,-0.4948905529137071,,,68,Greed,57.44,
2025-06-18,648.22,653.77,637.69,644.64,185.45108,BNB,41.27013688425368,653.2597538005734,654.3401708113815,-1.7612824031663195,-0.7518724220038303,,,52,Neutral,57.44,
2025-06-19,644.03,646.45,638.8,644.86,98.54192,BNB,57.26407816919519,652.3628156827579,653.66510526539,-2.0515663647986457,-1.0148430555477217,674.8150874561812,634.3129125438189,57,Greed,57.44,
2025-06-20,644.93,651.93,638.66,641.71,214.82347,BNB,48.933483019927046,651.2430653981581,652.8401951029748,-2.459660491883369,-1.306496571700182,674.691015879887,632.780984120113,54,Neutral,57.44,
2025-06-21,641.42,644.87,623.48,625.23,211.37349,BNB,33.638759884523765,648.5470461633836,650.9901761647872,-3.851720665833227,-1.8193253993819374,676.1900684632666,627.7389315367333,49,Neutral,57.44,
