date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-08-09,793.87,818.63,793.29,799.12,494.47416,BNB,,799.12,799.12,0.0,0.0,,,67,Greed,56.76,
2025-08-10,799.23,815.71,794.32,806.96,280.62261,BNB,,803.2266666666667,803.1184,0.17589743589735463,0.09772079772075257,,,69,Greed,56.76,
2025-08-11,807.35,826.55,792.86,805.03,721.69609,BNB,,803.8858912386708,803.7812544994,0.16427906214403265,0.12499877494340832,,,70,Greed,56.76,
2025-08-12,804.85,839.14,798.32,832.92,642.92795,BNB,,812.2126308985133,811.5087309676129,1.1619265625182607,0.4762615756123962,,,68,Greed,56.76,
2025-08-13,832.49,859.16,827.27,848.51,1367.92873,BNB,,820.9173168334671,819.5126003282941,2.2999337920537073,1.0187628299083598,,,73,Greed,56.76,
2025-08-14,848.79,869.11,821.23,840.63,1644.59855,BNB,,825.032023689637,823.3933113578462,2.6038459460562535,1.4484084833008628,,,75,Greed,56.76,
2025-08-15,841.17,853.82,813.05,827.42,611.30582,BNB,,825.4779359326399,824.0398330645068,2.155462170497458,1.6273449090543621,,,60,Greed,56.76,
2025-08-16,828.25,839.84,826.41,839.84,329.00415,BNB,,827.9252841048698,826.3021741386906,2.4108429389634694,1.8156342193252388,,,56,Greed,56.76,
2025-08-17,839.35,863.68,839.35,856.72,874.16604,BNB,,832.4706750053452,830.2473622670132,3.388485559001765,2.1789706817462493,,,64,Greed,56.76,
2025-08-18,856.36,858.88,788.0,847.12,965.31518,BNB,,834.6380478971793,832.2541579515607,3.5382106821487014,2.483519345610137,,,60,Greed,56.76,
2025-08-19,847.75,852.51,823.66,824.55,1458.79452,BNB,,833.2260592143207,831.4054987429129,2.394354284720407,2.464010539770922,,,56,Greed,56.76,
2025-08-20,824.54,881.01,818.27,869.39,1449.58584,BNB,,838.0510954295905,835.3125518269977,3.98626564942424,2.7909270964101696,,,44,Fear,56.76,
2025-08-21,869.57,883.86,833.75,839.47,1098.76282,BNB,,838.232687512126,835.7145958929599,3.42386474312309,2.924878692633065,,,50,Neutral,56.76,
2025-08-22,839.52,899.84,836.02,899.84,4365.86241,BNB,68.5871410644423,845.8353784154156,841.5786927327941,6.457245360349361,3.6638524350737103,,,50,Neutral,56.76,
2025-08-23,899.38,899.38,873.12,879.86,1396.3837,BNB,63.87666712498281,849.9020561489508,844.9056438629012,7.476836276577501,4.454259167966072,,,60,Greed,56.76,
2025-08-24,879.64,885.58,855.78,876.49,854.83855,BNB,62.13649851632046,852.9914935439411,847.5256236422895,7.9521304849565695,5.174095009023896,,,53,Neutral,56.76,
2025-08-25,876.86,880.0,833.78,839.59,1302.92534,BNB,55.37614336382304,851.4726884601013,846.8949331908237,5.932383331031133,5.3292463715168905,,,47,Neutral,56.76,
2025-08-26,838.81,868.78,830.65,864.07,1762.81772,BNB,54.89764472815321,852.8690457287038,848.2071078904573,5.856216937979639,5.436573926149643,,,48,Neutral,56.76,
2025-08-27,863.97,867.53,853.98,855.78,1826.53183,BNB,51.169901194039454,853.1854052438927,848.764934290511,5.194658293665725,5.387483329597371,,,51,Neutral,56.76,
2025-08-28,856.13,880.67,851.79,873.79,1056.19055,BNB,55.16768482732826,855.3855943062952,850.546923242268,5.79604871569552,5.470149482672839,899.3965942048262,793.3134057951736,48,Neutral,56.76,
2025-08-29,873.77,877.68,850.54,862.9,1274.00568,BNB,55.569508979028,856.1754566454835,851.3992937006067,5.470756653875242,5.470272047373149,898.1084407056501,800.9795592943497,50,Neutral,56.76,
2025-08-30,862.2,863.68,851.19,862.19,560.65086,BNB,53.64231935073824,856.7988097307107,852.1223241223711,5.106101834694869,5.396896589520575,896.7835369100121,807.827463089988,39,Fear,56.76,
2025-08-31,862.17,867.64,857.01,857.34,642.63757,BNB,50.105163172535455,856.8541940667163,852.4624813720843,4.433261997909767,5.203025256844138,893.4477135757428,816.3942864242571,48,Neutral,56.76,
2025-09-01,857.32,868.54,840.06,845.81,1000.67888,BNB,49.779245728152056,855.7367246761717,852.0397656142566,3.065703619301871,4.773532708118943,892.9570838968576,818.1739161031422,46,Fear,56.76,
2025-09-02,846.02,856.26,841.22,851.87,715.82171,BNB,54.87508922198431,855.3494614004776,852.0292344610974,2.3873975731853534,4.294495931357313,893.0216588513871,818.445341148613,49,Neutral,56.76,
2025-09-03,851.85,863.87,848.7,854.99,445.3495,BNB,46.9808788996981,855.3137900724063,852.2088036987792,2.0504677686296873,3.844329755027582,893.0619927582237,819.8410072417761,55,Greed,56.76,
2025-09-04,855.06,856.85,841.6,844.12,292.71915,BNB,51.05956341430068,854.2121415984308,851.7285154669155,0.9935036036924885,3.272782608555569,891.8114025456905,822.7615974543094,51,Neutral,56.76,
2025-09-05,845.38,857.72,843.19,850.09,561.21765,BNB,34.92698297279286,853.8094795155795,851.6331481905487,0.5846598868641877,2.734116131718077,891.5286008683292,824.0693991316707,48,Neutral,56.76,
2025-09-06,850.02,864.53,849.77,862.06,591.33126,BNB,44.331932237931454,854.60999057621,852.2287185295054,1.1217435763816184,2.4111418421448825,891.8441445378667,824.2878554621334,48,Neutral,56.76,
2025-09-07,862.48,884.5,861.1,880.5,661.13568,BNB,51.16508803533035,857.1067112461457,853.815141052019,2.8673028300991064,2.5024871197122276,894.5195479911313,824.9504520088688,44,Fear,56.76,
2025-09-08,879.19,885.99,870.5,878.46,659.4427,BNB,64.1623551701523,859.1546122643673,855.1750883040476,4.0482153777551275,2.8119392378546397,893.9354192315965,830.9255807684036,51,Neutral,56.76,
2025-09-09,878.41,884.45,871.84,879.94,606.71751,BNB,56.94651142431935,861.1381375672291,856.520184347551,5.033027801304684,3.256509175137048,895.2958302823235,830.6201697176764,48,Neutral,56.76,
2025-09-10,880.21,907.1,877.5,893.97,1281.25037,BNB,65.91647911977996,864.2571467783388,858.5240003319242,6.783568114316381,3.962368354379036,898.8612681569529,832.5047318430471,49,Neutral,56.76,
2025-09-11,893.83,904.16,889.09,903.12,1166.06308,BNB,63.198631986319874,867.934056938648,860.8765645051269,8.755281763612743,4.921437341976892,899.7604453075991,831.9335546924009,54,Neutral,56.76,
2025-09-12,903.12,929.75,902.13,925.2,879.30816,BNB,75.47015535568276,873.3321376199611,864.2244850915257,11.84891290856774,6.307494706959276,910.8782425151511,825.3497574848487,57,Greed,56.76,
2025-09-13,925.37,944.28,923.48,934.09,797.5272,BNB,77.5521152667075,879.040231846696,867.814788366667,14.80091699924219,8.006730598989865,922.9119398666774,819.0760601333227,52,Neutral,56.76,
