date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-09-12,903.12,929.75,902.13,925.2,879.30816,BNB,,925.2,925.2,0.0,0.0,,,57,Greed,58.41,
2025-09-13,925.37,944.28,923.48,934.09,797.5272,BNB,,929.8566666666667,929.7339000000001,0.19945512820515887,0.11080840455842159,,,52,Neutral,58.41,
2025-09-14,934.08,945.03,923.41,927.5,728.20441,BNB,,928.995166163142,928.9592867617652,0.04978991687528378,0.08580082763910281,,,55,Greed,58.41,
2025-09-15,927.15,935.56,911.51,920.33,534.67595,BNB,,926.5100689506571,926.6708351059576,-0.27837109876475097,-0.037563646074939776,,,53,Neutral,58.41,
2025-09-16,920.05,959.42,917.51,956.47,1342.76238,BNB,,933.694936528476,933.1167930178484,0.9872652996730267,0.2672997956635081,,,52,Neutral,58.41,
2025-09-17,956.51,995.16,947.23,990.64,2228.55079,BNB,,945.5813063905508,943.6877414897831,3.1906563174827625,1.059691948554927,,,53,Neutral,58.41,
2025-09-18,989.92,1006.25,957.33,981.65,3124.91645,BNB,,952.3164955127295,949.7829294573293,4.14149234865306,1.8396134148663459,,,52,Neutral,58.41,
2025-09-19,982.15,1040.03,975.03,985.15,2062.71601,BNB,,957.9114445965064,954.8469504065322,4.878926734029619,2.5700175597609154,,,53,Neutral,58.41,
2025-09-20,984.93,1048.99,983.43,1044.42,5601.93965,BNB,,971.567255682693,966.4645634958123,8.255951672660103,3.8834965479052204,,,48,Neutral,58.41,
2025-09-21,1044.42,1177.0,1040.21,1048.49,7954.09987,BNB,,982.9480033184808,976.2204946433127,10.741050863662394,5.419986795116546,,,49,Neutral,58.41,
2025-09-22,1048.32,1050.75,976.87,993.42,7075.02819,BNB,,984.413731966079,978.115123322646,9.452302836477315,6.302234504570185,,,45,Fear,58.41,
2025-09-23,993.46,1027.57,962.19,1017.37,4547.68479,BNB,,988.8107966478898,982.152846128313,9.69445715256461,7.030741665034615,,,43,Fear,58.41,
2025-09-24,1017.29,1073.95,993.01,1019.52,3627.5586,BNB,,992.7409751151444,985.7664191305128,9.866893965558006,7.6309700283802675,,,44,Fear,58.41,
2025-09-25,1018.76,1020.59,941.47,946.09,2603.57432,BNB,53.22984631559417,986.983980858865,982.138116630449,5.612093220950328,7.208619493950147,,,44,Fear,58.41,
2025-09-26,946.09,966.74,932.98,961.44,1855.16624,BNB,55.34923540178308,983.9309230040888,980.3392851006347,3.242622993892496,6.386494232848384,,,28,Fear,58.41,
2025-09-27,960.75,986.2,957.19,969.12,1088.29052,BNB,55.189168370218944,982.2099392514715,979.408624998676,1.8697168375354067,5.456975116626729,,,33,Fear,58.41,
2025-09-28,968.24,993.67,963.42,993.49,1050.64888,BNB,59.28625707128986,983.4883201688457,980.5277542766215,2.3076079957230604,4.81259146252348,,,37,Fear,58.41,
2025-09-29,993.65,1036.41,991.45,1030.58,1582.60107,BNB,64.3096332061366,988.708228338511,984.3517446708233,4.95315253545607,4.841219392040825,,,50,Neutral,58.41,
2025-09-30,1031.78,1034.13,987.37,1008.65,1757.95715,BNB,57.03196593175569,990.8754795650398,986.1415771551361,5.519248948566201,4.9788081665575605,,,50,Neutral,58.41,
2025-10-01,1008.51,1113.17,1004.41,1026.69,2667.21792,BNB,55.079038575333215,994.6998069574936,989.0289558481448,7.064889721514874,5.400890758518948,1064.9758529935618,903.0551470064385,49,Neutral,58.41,
2025-10-02,1026.69,1150.0,1023.88,1091.16,6337.18228,BNB,63.34283695201893,1004.8390351041627,996.0760653757242,12.439706939952202,6.821759192992168,1081.4943261844853,903.1326738155147,64,Greed,58.41,
2025-10-03,1093.78,1340.0,1084.76,1190.56,8707.04134,BNB,70.28660596124598,1024.0873353715933,1009.1074460264675,23.12010636936691,10.10565953594311,1126.8793073285708,883.3946926714291,63,Greed,58.41,
2025-10-04,1191.32,1213.94,1137.23,1150.88,3694.99168,BNB,60.93737157886087,1037.0630445432696,1018.350059629819,28.433390091960973,13.792971696344377,1148.5889795154073,884.0230204845925,71,Greed,58.41,
2025-10-05,1151.22,1187.69,1144.84,1167.82,3274.60084,BNB,61.943749374437004,1050.293244451116,1027.8477636566486,33.38906708919467,17.73078657993646,1169.207156991701,888.153843008299,74,Greed,58.41,
2025-10-06,1168.49,1300.0,1163.19,1224.99,8685.69897,BNB,73.08083325027413,1067.7896124299084,1040.077184167674,40.823817595930905,22.366907552970215,1203.3645052717093,880.848494728291,71,Greed,58.41,
2025-10-07,1223.46,1355.74,1198.23,1306.13,13715.13613,BNB,75.83565958055976,1091.4414374835883,1056.2131803127188,51.830339784827856,28.27745754056205,1255.553028306326,860.2089716936741,70,Greed,58.41,
2025-10-08,1306.09,1334.94,1266.77,1308.21,11238.45565,BNB,75.8326323889973,1112.7749406632454,1071.175974746855,59.94776078065206,34.6268701262084,1297.6387098371092,850.7792901628909,60,Greed,58.41,
2025-10-09,1307.86,1319.0,1226.51,1256.53,8018.50122,BNB,78.90395143570073,1126.8173286382168,1081.964221125316,61.88308105183046,40.08867698226086,1321.1744567989751,854.3815432010249,70,Greed,58.41,
