date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-09-10,880.21,907.1,877.5,893.97,1281.25037,BNB,,893.97,893.97,0.0,0.0,,,49,Neutral,58.52,
2025-09-11,893.83,904.16,889.09,903.12,1166.06308,BNB,,898.7628571428572,898.6365000000001,0.20528846153854374,0.11404914529919097,,,54,Neutral,58.52,
2025-09-12,903.12,929.75,902.13,925.2,879.30816,BNB,,908.4271903323263,907.847493667511,0.9462777258618189,0.455126432415022,,,57,Greed,58.52,
2025-09-13,925.37,944.28,923.48,934.09,797.5272,BNB,,915.7870695970697,914.8068993202719,1.5810733687525271,0.8365447712827404,,,52,Neutral,58.52,
2025-09-14,934.08,945.03,923.41,927.5,728.20441,BNB,,918.5960164452671,917.5525867596295,1.6304949854340975,1.0727270101426158,,,55,Greed,58.52,
2025-09-15,927.15,935.56,911.51,920.33,534.67595,BNB,,918.9579577376253,918.062987583741,1.3229627961247843,1.1405548209843432,,,53,Neutral,58.52,
2025-09-16,920.05,959.42,917.51,956.47,1342.76238,BNB,,925.9626666337098,924.2295848605067,2.7401547341124797,1.5453708855545174,,,52,Neutral,58.52,
2025-09-17,956.51,995.16,947.23,990.64,2228.55079,BNB,,936.9839204629853,933.7385356543225,5.271486047232202,2.440826428516811,,,53,Neutral,58.52,
2025-09-18,989.92,1006.25,957.33,981.65,3124.91645,BNB,,944.034686034935,939.9526464592482,6.49815085002615,3.3780884983757185,,,52,Neutral,58.52,
2025-09-19,982.15,1040.03,975.03,985.15,2062.71601,BNB,,950.1177114958103,945.3283236636029,7.454055935068595,4.291341813779908,,,53,Neutral,58.52,
2025-09-20,984.93,1048.99,983.43,1044.42,5601.93965,BNB,,963.3168720760074,956.2438661735018,11.197914229212756,5.802460394563332,,,48,Neutral,58.52,
2025-09-21,1044.42,1177.0,1040.21,1048.49,7954.09987,BNB,,974.6807726319946,965.7322240493203,14.013947142211691,7.565943371501003,,,49,Neutral,58.52,
2025-09-22,1048.32,1050.75,976.87,993.42,7075.02819,BNB,,977.0790278732743,968.4097573720319,12.80568915035974,8.67485562300854,,,45,Fear,58.52,
2025-09-23,993.46,1027.57,962.19,1017.37,4547.68479,BNB,72.1115252293578,982.0511617791777,972.8870407212788,13.123023068898078,9.605415571536408,,,43,Fear,58.52,
2025-09-24,1017.29,1073.95,993.01,1019.52,3627.5586,BNB,72.32476261602474,986.529497848699,976.9398170669155,13.322487624825499,10.375940414989985,,,44,Fear,58.52,
2025-09-25,1018.76,1020.59,941.47,946.09,2603.57432,BNB,56.21906388398414,981.8305524323736,974.380768639197,8.85288567579039,10.062507103751958,,,44,Fear,58.52,
2025-09-26,946.09,966.74,932.98,961.44,1855.16624,BNB,55.34923540178308,979.5196700971285,973.3522900238711,6.284255397647257,9.289449042549174,,,28,Fear,58.52,
2025-09-27,960.75,986.2,957.19,969.12,1088.29052,BNB,55.189168370218944,978.3669118371457,973.028943165746,4.724175917608363,8.359644548876078,,,33,Fear,58.52,
2025-09-28,968.24,993.67,963.42,993.49,1050.64888,BNB,59.28625707128986,980.0104734988782,974.5361239772566,5.03108540619462,7.684198517150057,,,37,Fear,58.52,
2025-09-29,993.65,1036.41,991.45,1030.58,1582.60107,BNB,64.3096332061366,985.4103622331937,978.5269054219702,7.624611280822705,7.672142068495354,1064.4643024685352,879.741697531465,50,Neutral,58.52,
2025-09-30,1031.78,1034.13,987.37,1008.65,1757.95715,BNB,57.03196593175569,987.8531521751521,980.6054188511032,8.086182774172471,7.75572109004097,1063.791383030217,891.8826169697828,50,Neutral,58.52,
2025-10-01,1008.51,1113.17,1004.41,1026.69,2667.21792,BNB,55.079038575333215,991.8782406124885,983.6933125644916,9.55724261098078,8.118703733399022,1064.9758529935618,903.0551470064383,49,Neutral,58.52,
2025-10-02,1026.69,1150.0,1023.88,1091.16,6337.18228,BNB,63.34283695201893,1002.0385384470692,990.6994152223022,14.964777350664804,9.496048867472796,1081.4943261844853,903.1326738155146,64,Greed,58.52,
2025-10-03,1093.78,1340.0,1084.76,1190.56,8707.04134,BNB,70.28660596124598,1021.1134443635655,1003.3990702575987,25.821499698239336,12.776631145419778,1126.879307328571,883.394692671429,63,Greed,58.52,
2025-10-04,1191.32,1213.94,1137.23,1150.88,3694.99168,BNB,60.93737157886087,1034.10992733557,1012.547826711977,31.20247980004069,16.475775849918207,1148.5889795154073,884.0230204845925,71,Greed,58.52,
2025-10-05,1151.22,1187.69,1144.84,1167.82,3274.60084,BNB,61.943749374437004,1047.3787118618345,1021.9650214962912,36.215099768946175,20.43560849353435,1169.207156991701,888.153843008299,74,Greed,58.52,
2025-10-06,1168.49,1300.0,1163.19,1224.99,8685.69897,BNB,73.08083325027413,1064.8585112213552,1034.0200189447344,43.749786372250355,25.109745438953013,1203.3645052717093,880.8484947282909,71,Greed,58.52,
2025-10-07,1223.46,1355.74,1198.23,1306.13,13715.13613,BNB,75.83565958055976,1088.4265711446728,1049.857762493348,54.91677439801151,31.082704614070796,1255.5530283063258,860.2089716936739,70,Greed,58.52,
2025-10-08,1306.09,1334.94,1266.77,1308.21,11238.45565,BNB,75.8326323889973,1109.7511731590791,1064.6145589333453,63.14091851353487,37.50428430723564,1297.6387098371092,850.7792901628908,60,Greed,58.52,
2025-10-09,1307.86,1319.0,1226.51,1256.53,8018.50122,BNB,78.90395143570073,1123.905889168796,1075.3837551738493,65.074839703718,43.02522998624288,1321.1744567989751,854.3815432010248,70,Greed,58.52,
2025-10-10,1256.48,1280.01,858.45,1176.75,11729.5209,BNB,67.89924349488737,1128.9739379188368,1080.9773252726175,59.99643686718582,46.422836188636,1330.1068996448125,858.6821003551871,64,Greed,58.52,
2025-10-11,1147.09,1183.43,1076.85,1136.14,6625.56777,BNB,63.16403417510011,1129.6577868631362,1083.973463374616,52.34509260869345,47.60822663571732,1334.154828594123,863.399171405877,27,Fear,58.52,
2025-10-12,1137.68,1349.0,1105.39,1303.45,12948.9885,BNB,69.93773478104256,1146.167953312054,1095.7169281853985,58.14949887846524,49.71781819677121,1361.0035504018383,867.5534495981616,24,Extreme Fear,58.52,
2025-10-13,1302.64,1375.0,1253.21,1293.46,7408.01658,BNB,67.52019407640427,1160.1036162421703,1106.1484303316122,61.2728535041947,52.02999767253603,1382.745380425949,873.4206195740511,38,Fear,58.52,
2025-10-14,1294.85,1319.81,1143.1,1209.43,5925.75656,BNB,62.358430175300384,1164.7532873207888,1111.5240526165246,56.720098760989686,52.96839855084649,1389.3426030618277,885.8143969381724,38,Fear,58.52,
2025-10-15,1209.88,1223.54,1146.4,1162.57,4674.01218,BNB,58.077133414176,1164.5481713199467,1114.1472413572599,48.981879579597035,52.17083593272932,1383.5701118834131,913.2348881165867,34,Fear,58.52,
2025-10-16,1164.22,1303.47,1123.35,1146.96,4132.06309,BNB,53.521482304235874,1162.900800188727,1115.8131693608395,41.185207278906546,49.97313964738885,1375.8138022202897,939.5431977797102,28,Fear,58.52,
2025-10-17,1144.8,1156.83,1021.79,1072.68,4805.05658,BNB,42.317117680796706,1154.4736094726702,1113.6482818677787,28.97757961012644,45.773155337322805,1366.586714411635,959.1262855883647,22,Extreme Fear,58.52,
2025-10-18,1072.28,1131.26,1070.21,1093.11,2040.09821,BNB,46.137904293297304,1148.756139729093,1112.6286401091081,20.646136775908417,40.746916497867566,1358.5904992728274,977.0845007271727,23,Extreme Fear,58.52,
2025-10-19,1093.1,1133.53,1069.37,1110.64,2918.72891,BNB,46.1803607214429,1145.2127450668809,1112.5309313791115,15.22717605167827,35.642289887369834,1353.6143962760293,990.0666037239702,29,Fear,58.52,
2025-10-20,1110.05,1143.46,1088.65,1102.66,1947.94698,BNB,41.25352132816634,1141.2650184833205,1112.0507013650351,10.198987165951394,30.553088166333847,1344.9147807942427,1008.1672192057571,29,Fear,58.52,
2025-10-21,1102.51,1115.06,1052.25,1057.82,2117.35604,BNB,31.274038098972852,1133.5380104498527,1109.4369882119586,2.6989242618060416,24.981781431067606,1341.1293777837163,1015.0656222162838,34,Fear,58.52,
2025-10-22,1056.78,1084.21,1053.83,1072.28,2971.96587,BNB,32.53379528864804,1127.875094609846,1107.6621023394744,-2.089488277960072,19.567158989153967,1342.507034652591,1011.7999653474087,25,Extreme Fear,58.52,
2025-10-23,1072.69,1160.92,1072.11,1127.69,4804.72144,BNB,40.51419484038168,1127.858010001025,1108.6106675645328,-1.5329187269494469,15.346913673922906,1340.6756160668654,1007.3443839331346,27,Fear,58.52,
2025-10-24,1127.69,1143.65,1097.45,1109.03,2293.17231,BNB,44.5210355987055,1126.1225637734572,1108.630367583347,-2.524954850981203,11.772384276228603,1340.8414089836492,1002.9935910163509,30,Fear,58.52,
2025-10-25,1109.01,1122.09,1101.92,1117.0,1067.84796,BNB,48.36510865108651,1125.2827658248596,1109.0205393310073,-2.6541910733528766,8.886968664252379,1340.0794565649066,998.6735434350935,37,Fear,58.52,
2025-10-26,1117.01,1173.11,1115.51,1137.83,2081.9061,BNB,31.131516587677723,1126.4365047907736,1110.353697913223,-1.1047143325768047,6.888576357839503,1334.1868055141435,995.8501944858562,40,Fear,58.52,
2025-10-27,1137.83,1181.0,1131.99,1138.95,6663.30158,BNB,32.034138740959534,1127.5859430382102,1111.667716470942,0.20869394347619163,5.552570081031279,1312.46285290967,1000.8561470903306,51,Neutral,58.52,
2025-10-28,1138.92,1167.25,1072.81,1103.87,2903.5365,BNB,36.149162861491625,1125.4095545721268,1111.311803420893,-1.5037079554360844,4.141289295647248,1286.394512960083,1006.490487039917,50,Neutral,58.52,
2025-10-29,1102.8,1120.46,1082.9,1107.33,4795.43677,BNB,41.82017413966713,1123.7518373527937,1111.1312217075993,-2.557144578659063,2.8015833998644983,1269.8369278960413,1008.1280721039589,51,Neutral,58.52,
2025-10-30,1107.58,1128.77,1042.77,1079.01,2464.65538,BNB,40.30310814282045,1119.652652945652,1109.6833526161645,-5.5707777806701415,1.127092044446183,1266.3045430022817,1001.8864569977183,34,Fear,58.52,
2025-10-31,1079.03,1104.4,1071.89,1088.77,1420.84393,BNB,52.81441315375195,1116.825233656208,1108.7461713621963,-7.102216727156247,-0.5187847439469346,1265.4701730633487,997.9838269366514,29,Fear,58.52,
2025-11-01,1087.96,1096.56,1081.24,1094.93,457.24911,BNB,50.33507622063483,1114.8219365400448,1108.1304790630634,-7.736947264377022,-1.962427797466384,1228.5690592868075,1014.0329407131925,33,Fear,58.52,
2025-11-02,1094.93,1094.93,1072.12,1083.38,752.77453,BNB,44.868222891566276,1111.9468506029723,1107.0333861047143,-9.053714844739716,-3.380693498111625,1182.2454344346186,1039.3485655653815,37,Fear,58.52,
2025-11-03,1083.18,1086.95,960.81,993.15,3263.71222,BNB,34.259019692396166,1101.0897096920935,1102.0110427050358,-17.082598116896406,-6.121087238156382,1173.9981765660618,1025.967823433938,42,Fear,58.52,
2025-11-04,993.43,1112.51,880.0,936.92,10567.67291,BNB,33.17280926400181,1086.093079330295,1094.7657964783157,-27.60639485795332,-10.4181648393918,1187.2672644369998,990.1337355630006,21,Extreme Fear,58.52,
