date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-07-15,688.59,692.88,675.84,690.06,511.19808,BNB,,690.06,690.06,0.0,0.0,,,73,Greed,56.06,
2025-07-16,690.01,715.15,685.83,708.76,399.5326,BNB,,699.8552380952381,699.597,0.41955128205131587,0.23308404558406437,,,70,Greed,56.06,
2025-07-17,709.08,727.41,707.36,720.69,1122.06857,BNB,,707.4715709969788,706.9110771897081,0.9045401948877725,0.5082709920200102,,,74,Greed,56.06,
2025-07-18,720.85,765.61,719.72,730.57,1226.70803,BNB,,714.0960073260073,713.1853270291883,1.4596683132273256,0.8305600574696428,,,73,Greed,56.06,
2025-07-19,730.15,742.64,720.05,734.05,455.8498,BNB,,718.881291870731,717.6986348448079,1.869064146066421,1.1394915450341294,,,74,Greed,56.06,
2025-07-20,733.01,760.66,732.65,758.6,1371.0348,BNB,,727.1719359843225,725.2150138189752,3.1298067445087554,1.678977623476163,,,72,Greed,56.06,
2025-07-21,756.73,781.42,746.86,766.34,854.72956,BNB,,734.4858775856363,731.8180066537831,4.235058466096461,2.3258534947115197,,,71,Greed,56.06,
2025-07-22,766.71,788.63,745.73,786.53,864.68224,BNB,,743.3543861279124,739.6519232385231,5.868302098516438,3.177170509966601,,,72,Greed,56.06,
2025-07-23,786.53,810.6,753.29,776.61,2566.78269,BNB,,748.6039522370011,744.4453810730776,6.417836573747991,3.9257804477273477,,,74,Greed,56.06,
2025-07-24,773.71,786.07,744.03,771.71,470.11903,BNB,,752.0225002982405,747.688176922147,6.461893563290232,4.494017006777751,,,71,Greed,56.06,
2025-07-25,770.81,785.84,753.37,785.84,941.80493,BNB,,756.7558171250581,751.890829072492,7.155890918544969,5.076419808895046,,,70,Greed,56.06,
2025-07-26,786.04,797.46,778.52,793.62,289.80028,BNB,,761.6742804770488,756.1830556536743,7.99470339847187,5.703144735848026,,,72,Greed,56.06,
2025-07-27,793.81,847.44,792.89,844.97,1097.04989,BNB,,772.3345063230273,764.7691552570692,11.411403954251568,6.9112107087447585,,,73,Greed,56.06,
2025-07-28,844.9,861.2,820.73,820.73,1704.89776,BNB,81.29220748120123,778.3067840394194,769.8866249616453,12.415781934789038,8.062771116280494,,,75,Greed,56.06,
2025-07-29,824.15,834.98,800.59,804.96,605.14959,BNB,75.58336302101891,781.4924194653579,772.9347811780995,12.07900292674799,8.89530983026519,,,73,Greed,56.06,
2025-07-30,804.29,810.6,766.1,793.07,664.8658,BNB,69.35935706084962,782.8376987561378,774.6050341963326,10.95051259856723,9.31825523882811,,,74,Greed,56.06,
2025-07-31,793.39,813.07,782.68,784.1,934.44907,BNB,64.76092927976163,782.980756657873,775.3596546948974,9.398882012375907,9.334752069131708,,,72,Greed,56.06,
2025-08-01,783.6,795.02,745.8,755.89,795.04116,BNB,55.43067947838022,779.9778639492698,773.8721735348474,6.316564486451853,8.720040900638269,,,65,Greed,56.06,
2025-08-02,756.54,769.41,732.78,736.41,1584.43745,BNB,50.473667308927425,775.2429533212619,771.1126743766869,2.6213256756971077,7.4824624708330365,,,55,Greed,56.06,
2025-08-03,736.11,754.44,730.5,751.51,314.96019,BNB,48.520882880627525,772.7087135104803,769.7168039494256,0.7258821002884588,6.115385067354799,842.7292169871861,688.7727830128139,53,Neutral,56.06,
2025-08-04,751.66,769.49,750.38,768.74,412.23094,BNB,50.48161823727725,772.2915498032316,769.6494038315111,0.3926351546118667,4.960180200540802,837.921581484066,701.4484185159341,64,Greed,56.06,
2025-08-05,768.49,769.54,745.95,755.09,407.37781,BNB,43.520732008902826,770.508764559447,768.6738521298097,-0.7856378102674171,3.802474236123876,834.4277637964099,709.5752362035903,60,Greed,56.06,
2025-08-06,755.63,774.89,747.68,769.71,285.07334,BNB,48.605046094129065,770.4270205827713,768.7414019773062,-0.69687724312314,2.8972605015243404,832.0594538474214,716.8455461525785,54,Neutral,56.06,
2025-08-07,769.88,789.22,765.38,789.22,649.01742,BNB,53.342496086740724,772.3285245883174,770.0426647089448,0.7215386159507489,2.4600514631005623,831.4484704963089,723.3215295036911,62,Greed,56.06,
2025-08-08,788.91,798.3,781.78,793.97,791.93147,BNB,51.60958226093843,774.4959787932745,771.5269607705608,2.146217399868533,2.3970466249052347,830.8549623964675,729.9070376035327,74,Greed,56.06,
2025-08-09,793.87,818.63,793.29,799.12,494.47416,BNB,51.100352112676056,776.9395555938212,773.2004674885536,3.5917208052775322,2.636705786350139,832.4508624871381,732.363137512862,67,Greed,56.06,
2025-08-10,799.23,815.71,794.32,806.96,280.62261,BNB,40.79259725788479,779.8940488042721,775.205004473537,5.231717455547027,3.1569660322779587,835.0303770417722,733.8456229582278,69,Greed,56.06,
2025-08-11,807.35,826.55,792.86,805.03,721.69609,BNB,45.73601303639325,782.3493973703597,776.9409225337818,6.31149039619163,3.7890936176354595,836.786090082999,733.9399099170012,70,Greed,56.06,
2025-08-12,804.85,839.14,798.32,832.92,642.92795,BNB,57.12465599836915,787.2560365120014,780.1383860395761,9.091060343153572,4.851130385036029,843.5948188106746,732.7621811893256,68,Greed,56.06,
2025-08-13,832.49,859.16,827.27,848.51,1367.92873,BNB,63.86554621848737,793.1631041477297,783.9750097313824,12.2877532479107,6.340298458394199,852.9945371483404,731.0424628516596,73,Greed,56.06,
2025-08-14,848.79,869.11,821.23,840.63,1644.59855,BNB,64.21566162047978,797.7154476049002,787.1013330952995,14.06577633883876,7.886925739953265,859.3794452264718,730.1365547735282,75,Greed,56.06,
2025-08-15,841.17,853.82,813.05,827.42,611.30582,BNB,69.45547516727409,800.5501183858959,789.2912249874523,14.319917812720178,9.17454431104071,862.69166872627,730.2043312737302,60,Greed,56.06,
2025-08-16,828.25,839.84,826.41,839.84,329.00415,BNB,79.25552978446566,804.282635933712,791.9959230372546,15.272848208839036,10.394978632750602,861.679510401262,730.7034895987381,56,Greed,56.06,
2025-08-17,839.35,863.68,839.35,856.72,874.16604,BNB,79.46233548025761,809.243863963354,795.4102997916603,17.09859428013283,11.736381934507294,868.130747692131,727.851252307869,64,Greed,56.06,
2025-08-18,856.36,858.88,788.0,847.12,965.31518,BNB,72.92885560496136,812.8141961240094,798.1016978569551,17.610841190999622,12.911750571968566,873.5754457496414,726.6225542503585,60,Greed,56.06,
2025-08-19,847.75,852.51,823.66,824.55,1458.79452,BNB,69.31161032028464,813.9167542412061,799.4608437235603,16.111489424666274,13.551906084849264,875.8607254991474,727.4852745008526,56,Greed,56.06,
2025-08-20,824.54,881.01,818.27,869.39,1449.58584,BNB,73.7265543178139,819.112577158535,803.0111986625041,18.139922346304616,14.469747622426947,885.4838466030636,726.3911533969364,44,Fear,56.06,
2025-08-21,869.57,883.86,833.75,839.47,1098.76282,BNB,61.39610831405632,821.0140886105901,804.8410944062467,17.249552545893266,15.025824099686048,887.3401621154832,732.8928378845168,50,Neutral,56.06,
2025-08-22,839.52,899.84,836.02,899.84,4365.86241,BNB,69.17309572965335,828.3585842693659,809.5574018264579,20.95027803790299,16.210911793796996,897.2400660974279,739.3359339025722,50,Neutral,56.06,
2025-08-23,899.38,899.38,873.12,879.86,1396.3837,BNB,63.87666712498281,833.146315736753,813.0116103338383,22.08009501208494,17.38490448785016,901.6428091275583,747.7681908724418,60,Greed,56.06,
2025-08-24,879.64,885.58,855.78,876.49,854.83855,BNB,62.13649851632046,837.1674197648605,816.0998931707996,22.452935349977565,18.398618456834626,905.6065462507781,754.579453749222,53,Neutral,56.06,
2025-08-25,876.86,880.0,833.78,839.59,1302.92534,BNB,55.37614336382304,837.3917506749482,817.232026808043,19.650989221103714,18.649113919485675,901.1148403286765,767.5211596713235,47,Neutral,56.06,
2025-08-26,838.81,868.78,830.65,864.07,1762.81772,BNB,54.89764472815321,839.8579861856518,819.4693463787244,19.118951806242762,18.743087892374277,899.6633036979559,778.4086963020442,48,Neutral,56.06,
2025-08-27,863.97,867.53,853.98,855.78,1826.53183,BNB,51.169901194039454,841.3276204331752,821.189098691628,17.84273313984295,18.56300713733912,898.6277553333447,786.1002446666552,51,Neutral,56.06,
2025-08-28,856.13,880.67,851.79,873.79,1056.19055,BNB,55.16768482732826,844.3197961412851,823.6602615633183,18.03414863739613,18.457230830142567,899.3965942048259,793.3134057951739,48,Neutral,56.06,
2025-08-29,873.77,877.68,850.54,862.9,1274.00568,BNB,55.569508979028,846.0302382354776,825.4895219849718,17.132228012954556,18.19222103246126,898.10844070565,800.9795592943502,50,Neutral,56.06,
2025-08-30,862.2,863.68,851.19,862.19,560.65086,BNB,53.64231935073824,847.516155097104,827.187837611193,16.174648941045007,17.78869536552416,896.7835369100118,807.8274630899883,39,Fear,56.06,
2025-08-31,862.17,867.64,857.01,857.34,642.63757,BNB,50.105163172535455,848.4185331201481,828.573348955073,14.861715296540638,17.203286296668974,893.4477135757426,816.3942864242573,48,Neutral,56.06,
2025-09-01,857.32,868.54,840.06,845.81,1000.67888,BNB,49.779245728152056,848.179150634411,829.3600855681432,12.76335154851347,16.315283504538673,892.9570838968575,818.1739161031426,46,Fear,56.06,
2025-09-02,846.02,856.26,841.22,851.87,715.82171,BNB,54.87508922198431,848.517565196722,830.380949353853,11.447820331036837,15.34177697548883,893.0216588513867,818.4453411486131,49,Neutral,56.06,
2025-09-03,851.85,863.87,848.7,854.99,445.3495,BNB,46.9808788996981,849.1105605986012,831.4902061599751,10.530927002707017,14.37959599476779,893.0619927582235,819.8410072417763,55,Greed,56.06,
2025-09-04,855.06,856.85,841.6,844.12,292.71915,BNB,51.05956341430068,848.6536566102535,832.0561797867576,8.840007369833074,13.271668149541098,891.8114025456903,822.7615974543096,51,Neutral,56.06,
2025-09-05,845.38,857.72,843.19,850.09,561.21765,BNB,34.92698297279286,848.785074370652,832.8598238599358,7.88330195471633,12.19398703541258,891.528600868329,824.0693991316709,48,Neutral,56.06,
2025-09-06,850.02,864.53,849.77,862.06,591.33126,BNB,44.331932237931454,849.9989484570656,834.1541546704301,7.9848444310993045,11.35215359318611,891.8441445378663,824.2878554621337,48,Neutral,56.06,
2025-09-07,862.48,884.5,861.1,880.5,661.13568,BNB,51.16508803533035,852.7865157439994,836.1980414774088,9.424366129440273,10.966594297251206,894.5195479911312,824.9504520088689,44,Fear,56.06,
2025-09-08,879.19,885.99,870.5,878.46,659.4427,BNB,64.1623551701523,855.1317458976546,838.0527653346362,10.283664726535562,10.830007872077589,893.9354192315963,830.9255807684038,51,Neutral,56.06,
2025-09-09,878.41,884.45,871.84,879.94,606.71751,BNB,56.94651142431935,857.3969437288142,839.8824978250213,10.956076673851271,10.855221707901254,895.2958302823233,830.6201697176766,48,Neutral,56.06,
2025-09-10,880.21,907.1,877.5,893.97,1281.25037,BNB,65.91647911977996,860.7350324808739,842.2346602687744,12.464967257727153,11.17717158878324,898.861268156953,832.5047318430475,49,Neutral,56.06,
2025-09-11,893.83,904.16,889.09,903.12,1166.06308,BNB,63.198631986319874,864.6021821875905,844.8711834143112,14.227380674632172,11.787214574563222,899.7604453075991,831.9335546924011,54,Neutral,56.06,
2025-09-12,903.12,929.75,902.13,925.2,879.30816,BNB,75.47015535568276,870.1292270250956,848.3355090379025,17.190837051820495,12.867940726222685,910.8782425151513,825.349757484849,57,Greed,56.06,
2025-09-13,925.37,944.28,923.48,934.09,797.5272,BNB,77.5521152667075,875.9612554388141,852.0194184641731,20.019325930754007,14.29821952064565,922.9119398666774,819.0760601333227,52,Neutral,56.06,
2025-09-14,934.08,945.03,923.41,927.5,728.20441,BNB,76.53153834518224,880.6593477584136,855.2498811753661,21.485141680736433,15.735605362447737,930.8754919638322,819.9035080361678,55,Greed,56.06,
2025-09-15,927.15,935.56,911.51,920.33,534.67595,BNB,79.14124824026283,884.2746916259217,858.025274735766,21.82052534845525,16.95259031454153,936.8846245534378,819.5203754465622,53,Neutral,56.06,
2025-09-16,920.05,959.42,917.51,956.47,1342.76238,BNB,83.11384069899964,890.85265717565,862.2091772912256,24.697843752922154,18.501641974573143,950.472908357302,816.0010916426982,52,Neutral,56.06,
2025-09-17,956.51,995.16,947.23,990.64,2228.55079,BNB,85.88814222974761,899.9427710238596,867.6496212949437,29.37900436257894,20.677115544627814,971.4606839720183,806.6983160279818,53,Neutral,56.06,
2025-09-18,989.92,1006.25,957.33,981.65,3124.91645,BNB,86.75110897333121,907.3844970346581,872.4636377774505,31.99817065715672,22.94132747674567,986.1103420872871,803.923657912713,52,Neutral,56.06,
2025-09-19,982.15,1040.03,975.03,985.15,2062.71601,BNB,86.57387348353554,914.4660230629156,877.2078743916559,33.96281516823058,25.145625723476797,999.2582674335471,803.0717325664529,53,Neutral,56.06,
2025-09-20,984.93,1048.99,983.43,1044.42,5601.93965,BNB,89.31189100629476,926.2981493968441,884.2274583055571,39.81925969900715,28.08035327313092,1025.2794290685597,795.7585709314403,48,Neutral,56.06,
2025-09-21,1044.42,1177.0,1040.21,1048.49,7954.09987,BNB,88.60596589603348,937.4219933110707,891.1042080834084,44.27642218990172,31.31956772275285,1046.6037626604013,794.7022373395985,49,Neutral,56.06,
2025-09-22,1048.32,1050.75,976.87,993.42,7075.02819,BNB,71.24168514412415,942.5191753884241,895.3762800525617,42.88900746566037,33.633456052085734,1053.3147677835752,802.1462322164247,45,Fear,56.06,
2025-09-23,993.46,1027.57,962.19,1017.37,4547.68479,BNB,73.4466168492169,949.3316377468329,900.4570844705775,43.216006765241445,35.549966447007,1062.6231365545418,809.0758634454581,43,Fear,56.06,
2025-09-24,1017.29,1073.95,993.01,1019.52,3627.5586,BNB,72.32476261602474,955.7190822189289,905.4037941525652,43.15029576170048,37.07003247002733,1068.9180195279575,820.3209804720426,44,Fear,56.06,
2025-09-25,1018.76,1020.59,941.47,946.09,2603.57432,BNB,56.21906388398414,954.8428775429658,907.090253176226,36.768909058480745,37.00980778264409,1065.48990993339,833.3490900666101,44,Fear,56.06,
2025-09-26,946.09,966.74,932.98,961.44,1855.16624,BNB,55.34923540178308,955.4431350814907,909.3380481249726,32.57090089703797,36.122026345686514,1062.9800633584464,845.7969366415535,28,Fear,56.06,
2025-09-27,960.75,986.2,957.19,969.12,1088.29052,BNB,55.189168370218944,956.6874647647977,911.8052226458058,29.521515327374118,34.80192407084426,1061.8038500578707,855.8351499421296,33,Fear,56.06,
2025-09-28,968.24,993.67,963.42,993.49,1050.64888,BNB,59.28625707128986,960.0355428346998,915.1694074241757,28.73474579821675,33.588488363976104,1061.318350819163,867.8236491808368,37,Fear,56.06,
2025-09-29,993.65,1036.41,991.45,1030.58,1582.60107,BNB,64.3096332061366,966.4528451092094,919.9132468091623,30.742166889368946,33.019224049410084,1064.4643024685347,879.7416975314655,50,Neutral,56.06,
2025-09-30,1031.78,1034.13,987.37,1008.65,1757.95715,BNB,57.03196593175569,970.2912174445455,923.5538095482997,30.219032326625552,32.45918568939221,1063.7913830302164,891.8826169697834,50,Neutral,56.06,
2025-10-01,1008.51,1113.17,1004.41,1026.69,2667.21792,BNB,55.079038575333215,975.4211342831353,927.7774830113768,30.900714283043158,32.14749140123845,1064.9758529935611,903.055147006439,49,Neutral,56.06,
2025-10-02,1026.69,1150.0,1023.88,1091.16,6337.18228,BNB,63.34283695201893,985.9479884095348,934.4567875454769,36.21530608270882,32.96105435190694,1081.4943261844846,903.1326738155153,64,Greed,56.06,
2025-10-03,1093.78,1340.0,1084.76,1190.56,8707.04134,BNB,70.28660596124598,1004.5573393011987,944.9092323851202,47.88111955498505,35.94506743470091,1126.8793073285703,883.3946926714295,63,Greed,56.06,
2025-10-04,1191.32,1213.94,1137.23,1150.88,3694.99168,BNB,60.93737157886087,1017.864768371811,953.302191699844,53.31498209860047,39.41905040676399,1148.588979515407,884.023020484593,71,Greed,56.06,
2025-10-05,1151.22,1187.69,1144.84,1167.82,3274.60084,BNB,61.943749374437004,1031.5020640606158,962.0300519535035,58.31368977405373,43.197978314407095,1169.2071569917005,888.1538430082994,74,Greed,56.06,
2025-10-06,1168.49,1300.0,1163.19,1224.99,8685.69897,BNB,73.08083325027413,1049.0977434781732,972.7131196557106,66.11925372292376,47.782233429286705,1203.3645052717088,880.8484947282914,71,Greed,56.06,
2025-10-07,1223.46,1355.74,1198.23,1306.13,13715.13613,BNB,75.83565958055976,1072.4713973918188,986.2395065489411,77.94499242215875,53.8147852627872,1255.5530283063254,860.2089716936744,70,Greed,56.06,
2025-10-08,1306.09,1334.94,1266.77,1308.21,11238.45565,BNB,75.8326323889973,1093.9080867166858,999.2838720389468,86.48730103127832,60.349288446751174,1297.638709837109,850.7792901628911,60,Greed,56.06,
2025-10-09,1307.86,1319.0,1226.51,1256.53,8018.50122,BNB,78.90395143570073,1108.6956015320998,1009.6924686130143,88.07621210125808,65.89467319820012,1321.174456798975,854.3815432010251,70,Greed,56.06,
2025-10-10,1256.48,1280.01,858.45,1176.75,11729.5209,BNB,67.89924349488737,1114.8837743379013,1016.4434765911336,81.95972863315933,69.10768429471622,1330.1068996448123,858.6821003551875,64,Greed,56.06,
