date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-09-07,862.48,884.5,861.1,880.5,661.13568,BNB,,880.5,880.5,0.0,0.0,,,44,Fear,59.18,
2025-09-08,879.19,885.99,870.5,878.46,659.4427,BNB,,879.4314285714286,879.4596,-0.04576923076933781,-0.025427350427409894,,,51,Neutral,59.18,
2025-09-09,878.41,884.45,871.84,879.94,606.71751,BNB,,879.6173413897283,879.6261805092655,-0.012424373148292034,-0.0200982613785911,,,48,Neutral,59.18,
2025-09-10,880.21,907.1,877.5,893.97,1281.25037,BNB,,883.7335638870935,883.4301029388245,0.5095938178722008,0.1593367248174766,,,49,Neutral,59.18,
2025-09-11,893.83,904.16,889.09,903.12,1166.06308,BNB,,888.3827393490687,887.6892910132921,1.1466220201352826,0.45303177935037936,,,54,Neutral,59.18,
2025-09-12,903.12,929.75,902.13,925.2,879.30816,BNB,,896.067752776514,894.5825744835141,2.4521634071843437,0.9949076000617278,,,57,Greed,59.18,
2025-09-13,925.37,944.28,923.48,934.09,797.5272,BNB,,903.1677334044045,900.9258531525641,3.64991413683083,1.666818925388775,,,52,Neutral,59.18,
2025-09-14,934.08,945.03,923.41,927.5,728.20441,BNB,,907.3140405020225,904.7308625660593,4.080937863589384,2.246977103755076,,,55,Greed,59.18,
2025-09-15,927.15,935.56,911.51,920.33,534.67595,BNB,,909.3686752509303,906.7540686984454,3.961590679831147,2.643061346070463,,,53,Neutral,59.18,
2025-09-16,920.05,959.42,917.51,956.47,1342.76238,BNB,,916.337333156182,912.6671759415512,5.6808400357513165,3.3237001153699035,,,52,Neutral,59.18,
2025-09-17,956.51,995.16,947.23,990.64,2228.55079,BNB,,926.7372168362568,921.2563502001186,8.663954065515895,4.492117165792148,,,53,Neutral,59.18,
2025-09-18,989.92,1006.25,957.33,981.65,3124.91645,BNB,,934.0637460167061,927.4683890028062,10.23932308159192,5.726375967996378,,,52,Neutral,59.18,
2025-09-19,982.15,1040.03,975.03,985.15,2062.71601,BNB,,940.6017891263148,933.0464620061338,11.469539185616668,6.941828839798441,,,53,Neutral,59.18,
2025-09-20,984.93,1048.99,983.43,1044.42,5601.93965,BNB,88.38875878220142,953.4135436978281,943.2312744261975,15.676469211447056,8.769122122600058,,,48,Neutral,59.18,
2025-09-21,1044.42,1177.0,1040.21,1048.49,7954.09987,BNB,88.60596589603348,964.7772353370223,952.3790977634999,18.890629954677934,10.867244818641167,,,49,Neutral,59.18,
2025-09-22,1048.32,1050.75,976.87,993.42,7075.02819,BNB,71.24168514412415,968.1054365977685,955.7835152390609,17.75210330414518,12.284097369620914,,,45,Fear,59.18,
2025-09-23,993.46,1027.57,962.19,1017.37,4547.68479,BNB,73.4466168492169,973.6886403730141,960.6781535975479,18.145650871459225,13.483414286078872,,,43,Fear,59.18,
2025-09-24,1017.29,1073.95,993.01,1019.52,3627.5586,BNB,72.32476261602474,978.7688475221654,965.1736692765772,18.359841938501972,14.476591303139278,,,44,Fear,59.18,
2025-09-25,1018.76,1020.59,941.47,946.09,2603.57432,BNB,56.21906388398414,975.2173439959902,963.7679481361756,13.590687976232857,14.296819858198159,,,44,Fear,59.18,
2025-09-26,946.09,966.74,932.98,961.44,1855.16624,BNB,55.34923540178308,973.7461788540527,963.6021792264319,10.75145325889821,13.579476128213221,1062.9800633584468,845.7969366415531,28,Fear,59.18,
2025-09-27,960.75,986.2,957.19,969.12,1088.29052,BNB,55.189168370218944,973.2599069384671,963.9829125056009,8.93702568848471,12.642342508242281,1061.803850057871,855.835149942129,33,Fear,59.18,
2025-09-28,968.24,993.67,963.42,993.49,1050.64888,BNB,59.28625707128986,975.35657333208,965.9600325683822,9.060437538935503,11.920636262214176,1061.3183508191637,867.8236491808365,37,Fear,59.18,
2025-09-29,993.65,1036.41,991.45,1030.58,1582.60107,BNB,64.3096332061366,981.0080290058477,970.1728182824853,11.568555645615561,11.849802007255132,1064.464302468535,879.7416975314648,50,Neutral,59.18,
2025-09-30,1031.78,1034.13,987.37,1008.65,1757.95715,BNB,57.03196593175569,983.8048882690671,972.6177572637575,11.872389715754366,11.854340983665045,1063.7913830302173,891.882616969783,50,Neutral,59.18,
2025-10-01,1008.51,1113.17,1004.41,1026.69,2667.21792,BNB,55.079038575333215,988.0999519827494,975.972047073294,13.222944358399559,12.129099667571754,1064.9758529935616,903.0551470064382,49,Neutral,59.18,
2025-10-02,1026.69,1150.0,1023.88,1091.16,6337.18228,BNB,63.34283695201893,998.3271663066794,982.9581500339644,18.646179174250392,13.436466843744963,1081.4943261844853,903.1326738155147,64,Greed,59.18,
2025-10-03,1093.78,1340.0,1084.76,1190.56,8707.04134,BNB,70.28660596124598,1017.2459602555043,995.2849080027477,29.699439029207042,16.69694463240336,1126.879307328571,883.3946926714292,63,Greed,59.18,
2025-10-04,1191.32,1213.94,1137.23,1150.88,3694.99168,BNB,60.93737157886087,1030.2996993128481,1004.3410813739661,35.134534439577806,20.391609114297403,1148.5889795154076,884.0230204845928,71,Greed,59.18,
2025-10-05,1151.22,1187.69,1144.84,1167.82,3274.60084,BNB,61.943749374437004,1043.642678336919,1013.6788178986329,40.18772892678021,24.356969174279506,1169.2071569917007,888.1538430082991,74,Greed,59.18,
2025-10-06,1168.49,1300.0,1163.19,1224.99,8685.69897,BNB,73.08083325027413,1061.1310306593266,1025.5363921261917,47.818391683114214,29.05506964272492,1203.3645052717088,880.8484947282909,71,Greed,59.18,
2025-10-07,1223.46,1355.74,1198.23,1306.13,13715.13613,BNB,75.83565958055976,1084.6278158412078,1041.0200476330149,59.15849226710657,35.081722675675145,1255.5530283063256,860.208971693674,70,Greed,59.18,
2025-10-08,1306.09,1334.94,1266.77,1308.21,11238.45565,BNB,75.8326323889973,1105.9640028389526,1055.5323605459432,67.48777276483702,41.56807170866061,1297.6387098371092,850.7792901628909,60,Greed,59.18,
2025-10-09,1307.86,1319.0,1226.51,1256.53,8018.50122,BNB,78.90395143570073,1120.2676913058147,1066.2870805824089,69.39146141237438,47.13627892001019,1321.1744567989751,854.3815432010249,70,Greed,59.18,
2025-10-10,1256.48,1280.01,858.45,1176.75,11729.5209,BNB,67.89924349488737,1125.6116214987635,1072.114309675229,64.13863794268809,50.53847584333455,1330.1068996448128,858.6821003551875,64,Greed,59.18,
2025-10-11,1147.09,1183.43,1076.85,1136.14,6625.56777,BNB,63.16403417510011,1126.6040619189305,1075.4467331542855,56.25202764896858,51.68164993096324,1334.154828594123,863.3991714058772,27,Fear,59.18,
2025-10-12,1137.68,1349.0,1105.39,1303.45,12948.9885,BNB,69.93773478104256,1143.218426523596,1087.1635418942124,62.01703444060831,53.74939785545804,1361.0035504018383,867.5534495981619,24,Extreme Fear,59.18,
2025-10-13,1302.64,1375.0,1253.21,1293.46,7408.01658,BNB,67.52019407640427,1157.2905904996962,1097.6373655168957,65.05941264800686,56.011988216008874,1382.745380425949,873.4206195740512,38,Fear,59.18,
2025-10-14,1294.85,1319.81,1143.1,1209.43,5925.75656,BNB,62.358430175300384,1162.1607395868527,1103.2483252445275,60.31947888003128,56.87366531214454,1389.3426030618277,885.8143969381725,38,Fear,59.18,
2025-10-15,1209.88,1223.54,1146.4,1162.57,4674.01218,BNB,58.077133414176,1162.1988718618202,1106.1934039596972,52.34987634527761,55.968757165115825,1383.5701118834131,913.2348881165868,34,Fear,59.18,
2025-10-16,1164.22,1303.47,1123.35,1146.96,4132.06309,BNB,53.521482304235874,1160.7822190318882,1108.196407070788,44.31861426748105,53.638418830493464,1375.8138022202897,939.5431977797103,28,Fear,59.18,
2025-10-17,1144.8,1156.83,1021.79,1072.68,4805.05658,BNB,42.317117680796706,1152.6087516892717,1106.4685007555195,31.830711336262084,49.27641348367721,1366.5867144116353,959.126285588365,22,Extreme Fear,59.18,
