date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-09-22,1048.32,1050.75,976.87,993.42,7075.02819,BNB,,993.42,993.42,0.0,0.0,,,45,Fear,,
2025-09-23,993.46,1027.57,962.19,1017.37,4547.68479,BNB,,1005.965238095238,1005.6344999999999,0.5373397435897687,0.2985220797720937,,,43,Fear,,
2025-09-24,1017.29,1073.95,993.01,1019.52,3627.5586,BNB,,1010.9203021148036,1010.4493494200774,0.7513488595502622,0.4841068255828184,,,44,Fear,,
2025-09-25,1018.76,1020.59,941.47,946.09,2603.57432,BNB,,992.3275134669253,993.381512435026,-1.8208914340979163,-0.29671914314371767,,,44,Fear,,
2025-09-26,946.09,966.74,932.98,961.44,1855.16624,BNB,,984.9201968845719,986.4721360974538,-2.569462159911268,-0.9728088078175485,,,28,Fear,,
2025-09-27,960.75,986.2,957.19,969.12,1088.29052,BNB,,981.6221588701345,983.283361580395,-2.642756041161192,-1.4254573553237402,,,33,Fear,,
2025-09-28,968.24,993.67,963.42,993.49,1050.64888,BNB,,983.8382678134502,984.9221307718415,-1.540237501739739,-1.4545051483259588,,,37,Fear,,
2025-09-29,993.65,1036.41,991.45,1030.58,1582.60107,BNB,,991.803229694771,991.4596359346851,0.9877932975063004,-0.8675749043600135,,,50,Neutral,,
2025-09-30,1031.78,1034.13,987.37,1008.65,1757.95715,BNB,,994.462577219736,993.6892239578806,1.6353502671397564,-0.2893867726677607,,,50,Neutral,,
2025-10-01,1008.51,1113.17,1004.41,1026.69,2667.21792,BNB,,999.2306359892085,997.6142661472576,3.0001458839564066,0.44765949952470674,,,49,Neutral,,
2025-10-02,1026.69,1150.0,1023.88,1091.16,6337.18228,BNB,,1012.0976666505048,1007.9188898274833,7.378970367075681,1.964190712277643,,,64,Greed,,
2025-10-03,1093.78,1340.0,1084.76,1190.56,8707.04134,BNB,,1035.9083245258723,1026.7051971150395,15.949053137815326,4.967552658798936,,,63,Greed,,
2025-10-04,1191.32,1213.94,1137.23,1150.88,3694.99168,BNB,,1050.6224542970551,1038.7134628983895,19.851837328857073,8.11758442029182,,,71,Greed,,
2025-10-05,1151.22,1187.69,1144.84,1167.82,3274.60084,BNB,69.61843052555798,1065.0852944798505,1050.5199106980124,23.49706689676691,11.334983629244467,,,74,Greed,,
2025-10-06,1168.49,1300.0,1163.19,1224.99,8685.69897,BNB,73.08083325027413,1084.1973631860296,1065.6827539290841,29.33887741872013,15.067073630409604,,,71,Greed,,
2025-10-07,1223.46,1355.74,1198.23,1306.13,13715.13613,BNB,75.83565958055976,1109.9852537872368,1085.6282902566534,38.32396361065253,19.85316821256285,,,70,Greed,,
2025-10-08,1306.09,1334.94,1266.77,1308.21,11238.45565,BNB,75.8326323889973,1132.4502686979763,1103.3181613158044,44.829466954257214,24.963502457917308,,,60,Greed,,
2025-10-09,1307.86,1319.0,1226.51,1256.53,8018.50122,BNB,78.90395143570073,1146.2039679806433,1115.0235421821162,46.00287764548307,29.248570417290832,,,70,Greed,,
2025-10-10,1256.48,1280.01,858.45,1176.75,11729.5209,BNB,67.89924349488737,1149.5236793123793,1119.5703714851795,41.22732002231942,31.679351586838614,,,64,Greed,,
2025-10-11,1147.09,1183.43,1076.85,1136.14,6625.56777,BNB,63.16403417510011,1148.0945502668262,1120.7502642890945,34.401935041068555,32.230219350594886,1334.1548285941226,863.3991714058775,27,Fear,,
2025-10-12,1137.68,1349.0,1105.39,1303.45,12948.9885,BNB,69.93773478104256,1164.4244403384635,1133.3566667684443,39.78524393604266,33.75529056689508,1361.0035504018379,867.5534495981624,24,Extreme Fear,,
