date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-05-16,652.55,659.54,645.09,646.3,335.03971,BNB,,646.3,646.3,0.0,0.0,,,71,Greed,58.31,
2025-05-17,646.57,646.57,634.93,639.35,100.87545,BNB,,642.6595238095238,642.7555,-0.15592948717960553,-0.08662749287755862,,,74,Greed,58.31,
2025-05-18,639.9,654.56,634.73,651.59,144.20153,BNB,,645.9241389728096,645.8188961471805,0.18087655098054256,0.0230053119823189,,,74,Greed,58.31,
2025-05-19,651.56,653.0,634.33,649.56,311.95713,BNB,,646.9668735186381,646.8110216313474,0.25633733790675706,0.10204732618436434,,,74,Greed,58.31,
2025-05-20,649.37,653.94,641.03,650.25,261.71847,BNB,,647.754219423105,647.5549186466852,0.31940174258500065,0.16670535105366355,,,71,Greed,58.31,
2025-05-21,650.32,777.0,648.53,673.72,1261.79376,BNB,,653.1741602024985,652.363234129438,1.3548992535534126,0.4887719609341142,,,70,Greed,58.31,
2025-05-22,674.85,688.86,672.87,686.69,451.03754,BNB,,659.4326491311266,657.8747104880617,2.583199083156387,1.0188155913372985,,,72,Greed,58.31,
2025-05-23,685.03,690.77,654.21,657.37,701.36255,BNB,,659.0811661856851,657.8024437030098,1.9708238310606703,1.2476010738617407,,,78,Extreme Greed,58.31,
2025-05-24,656.63,676.82,655.74,668.39,171.09669,BNB,,660.5506124781134,659.1756484021649,2.06352087173741,1.4360825949700105,,,66,Greed,58.31,
2025-05-25,668.15,671.28,657.96,670.05,257.22896,BNB,,661.9560502721057,660.4690206776879,2.1847612900140803,1.6038300833984855,,,74,Greed,58.31,
2025-05-26,669.77,677.57,668.92,674.0,368.85705,BNB,,663.6417996743721,661.9595392101613,2.452170564985181,1.7894421334063726,,,73,Greed,58.31,
2025-05-27,674.17,696.79,666.68,686.62,692.62936,BNB,,666.7075786333064,664.4960929674893,3.30808907500068,2.1155838068672703,,,74,Greed,58.31,
2025-05-28,687.05,689.39,680.74,687.6,370.65917,BNB,,669.381400667786,666.7303454070702,3.9543366722709834,2.504727797052398,,,71,Greed,58.31,
2025-05-29,686.91,690.9,673.64,674.95,404.23353,BNB,60.97280735350443,670.0685973296339,667.48201085377,3.653557465309291,2.745063820811646,,,74,Greed,58.31,
2025-05-30,676.04,678.51,654.14,654.68,577.38076,BNB,52.77814613446492,668.2293273187921,666.3694139358984,2.177254281888395,2.6273605990774453,,,60,Greed,58.31,
2025-05-31,655.51,661.24,646.49,658.27,221.14983,BNB,56.415299064152954,667.0720840802777,665.6975528207046,1.247411139331689,2.34337728752783,,,50,Neutral,58.31,
2025-06-01,657.93,662.19,648.52,660.66,77.7229,BNB,53.29554538187629,666.3453959788952,665.2971890174312,0.6706999295180367,2.0011352094493473,,,56,Greed,58.31,
2025-06-02,661.01,667.36,650.26,666.79,443.62675,BNB,56.07931691482604,666.3946784035263,665.4112397413338,0.6072943750078821,1.7172530766918388,,,64,Greed,58.31,
2025-06-03,667.05,673.9,658.4,662.11,296.62835,BNB,54.07000686341798,665.9290239630405,665.1680672975721,0.25096351963702546,1.419707075488411,,,64,Greed,58.31,
2025-06-04,662.11,672.46,661.7,663.39,259.51714,BNB,45.818152376325784,665.6579032339613,665.0414543920741,0.05673002886828726,1.1439321983009891,691.6945462440389,636.5394537559611,62,Greed,58.31,
2025-06-05,663.77,670.19,626.62,633.56,836.78418,BNB,31.075016029066006,662.2839937107301,662.8692132382622,-2.067551313198578,0.49565620533539273,693.2886684672341,633.671331532766,57,Greed,58.31,
2025-06-06,632.87,651.15,631.29,643.23,194.3471,BNB,44.143472498343286,660.3092193903211,661.5532893092069,-3.0389293031159923,-0.21651579822937222,692.8655535007897,634.4824464992103,45,Fear,58.31,
2025-06-07,643.45,653.7,641.23,651.3,78.57935,BNB,42.74433217287934,659.3872337926903,660.8848440524044,-3.207992476739264,-0.8183638175742703,692.8766034804868,634.4423965195132,52,Neutral,58.31,
2025-06-08,650.57,656.12,647.14,652.36,108.96962,BNB,42.45113937014598,658.6762069295171,660.3431535594258,-3.2285637517881014,-1.3026909747508306,692.7578246643934,634.8411753356065,62,Greed,58.31,
2025-06-09,652.71,667.7,648.55,665.92,269.43805,BNB,46.813377504338206,659.4016930367158,660.6891047950016,-2.2641025186952675,-1.4957024603159113,692.8371354960929,636.3288645039071,62,Greed,58.31,
2025-06-10,665.97,674.3,657.57,673.35,288.99723,BNB,44.54313677111607,660.7858601074083,661.4569829908461,-0.9650760489257664,-1.3892554617253408,692.7939191263391,636.3350808736608,71,Greed,58.31,
2025-06-11,673.92,674.07,662.5,667.45,371.17039,BNB,42.03620267172557,661.4417183551998,661.8128298688328,-0.35987840742461685,-1.1828810681995146,689.9026099657497,637.3023900342503,72,Greed,58.31,
2025-06-12,667.45,669.23,653.36,656.59,327.087,BNB,42.639512508017965,660.9677892162648,661.5088430773897,-0.6603336340307351,-1.0781690388442997,689.904804987055,637.222195012945,71,Greed,58.31,
2025-06-13,652.8,659.75,639.6,654.81,245.69486,BNB,50.06118798832721,660.3703265003114,661.1262125082467,-1.0153934703548657,-1.0655944669388646,689.4014796446293,636.3675203553707,61,Greed,58.31,
