date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-05-04,96901.0,96933.0,95923.0,95923.0,,BTC,,95923.0,95923.0,0.0,0.0,,,64,Greed,58.45,
2025-05-08,95893.0,97512.0,93592.0,97026.0,,BTC,,96500.7619047619,96485.52999999998,24.746794871796737,13.74821937322041,,,65,Greed,58.45,
2025-05-12,97036.0,104841.0,96965.0,103994.0,,BTC,,99239.98187311178,99089.12025063323,247.60959163718508,109.59304407156655,,,70,Greed,58.45,
2025-05-16,104083.0,105503.0,101109.0,103709.0,,BTC,,100521.65890971773,100314.29351859256,332.6138616366661,185.14210151231842,,,71,Greed,58.45,
2025-05-20,103749.0,106518.0,102381.0,105629.0,,BTC,,101746.4804671504,101463.93561141693,448.20277019684727,263.39670309624535,,,71,Greed,58.45,
2025-05-24,105614.0,111814.0,104386.0,107217.0,,BTC,,102888.36379365984,102521.16712540927,577.1664677331573,348.44575457428766,,,66,Greed,58.45,
2025-05-28,107156.0,110407.0,106802.0,109068.0,,BTC,,104042.30130541547,103572.32104850904,733.784070989248,445.96460256806415,,,71,Greed,58.45,
2025-06-01,109010.0,109104.0,103296.0,104688.0,,BTC,,104152.33072128432,103732.06912761892,618.6907477285422,487.47394336600667,,,56,Greed,58.45,
2025-06-05,104686.0,106807.0,103939.0,104813.0,,BTC,,104256.62069374436,103872.2657236774,535.7788468830549,498.63261572030694,,,57,Greed,58.45,
2025-06-09,104803.0,106365.0,100783.0,105692.0,,BTC,,104468.98557738324,104088.7010523165,514.4451082716841,502.1755319657483,,,62,Greed,58.45,
2025-06-13,105724.0,110282.0,105426.0,105979.0,,BTC,,104680.33700011829,104296.92881959949,507.10442912035796,503.25394649977363,,,61,Greed,58.45,
2025-06-17,105898.0,108785.0,103081.0,106951.0,,BTC,,104983.29157224394,104569.9242953221,548.2164492120064,512.910006427806,,,68,Greed,58.45,
2025-06-21,106842.0,107644.0,102624.0,103290.0,,BTC,,104766.58331056383,104446.1498196337,364.63073085858196,481.52896004444716,,,49,Neutral,58.45,
2025-06-25,103292.0,106129.0,98467.0,105976.0,,BTC,68.82231791799288,104915.83217229389,104586.05053032754,378.14885809010593,459.90176558207696,,,66,Greed,58.45,
2025-06-29,106036.0,108116.0,105985.0,107332.0,,BTC,70.32892626777378,105204.61645402323,104824.69545505743,463.985964810563,460.74839349943943,,,68,Greed,58.45,
2025-07-03,107333.0,109608.0,105402.0,108824.0,,BTC,70.73462214411248,105625.1777030012,105156.44504000645,613.7761399451847,492.24036292464154,,,73,Greed,58.45,
2025-07-07,108876.0,110386.0,107386.0,109215.0,,BTC,61.9348054679285,106032.01596598185,105479.00215402785,744.5919769979955,543.8733574130014,,,73,Greed,58.45,
2025-07-11,109222.0,116462.0,107591.0,115880.0,,BTC,71.53930556047146,107123.622222081,106273.63814444724,1255.8623208405916,688.8834191383239,,,71,Greed,58.45,
2025-07-15,115961.0,122838.0,115548.0,119834.0,,BTC,73.45065539670486,108504.97300156244,107272.50723275421,1887.1475101460674,932.0405001865976,,,73,Greed,58.45,
2025-07-19,119849.0,120689.0,116094.0,117989.0,,BTC,67.63357778941855,109517.69141298896,108035.60899378474,2230.6710017039004,1194.7959647454873,118636.50776352183,95266.39223647816,74,Greed,58.45,
2025-07-23,118003.0,120222.0,116779.0,119956.0,,BTC,67.75603392041748,110614.8941957203,108858.12384938014,2599.4863657703536,1478.3493634389247,120004.6385436926,96301.5614563074,74,Greed,58.45,
2025-07-27,119959.0,119959.0,115086.0,117960.0,,BTC,73.46866600650728,111376.14805898833,109467.99434065641,2720.169059490261,1728.559527795805,120602.76732572616,97796.83267427384,73,Greed,58.45,
2025-07-31,117906.0,119754.0,116079.0,117833.0,,BTC,73.02143008699342,112036.9294472231,110013.33624874953,2772.8880460162036,1938.665478061618,121638.97628627933,98144.52371372067,72,Greed,58.45,
