date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-07-04,663.07,663.56,650.58,653.72,131.69742,BNB,,653.72,653.72,0.0,0.0,,,73,Greed,55.58,
2025-07-05,653.62,656.7,652.53,656.01,361.31282,BNB,,654.9195238095238,654.8879000000001,0.05137820512823055,0.028543447293461414,,,67,Greed,55.58,
2025-07-06,656.2,663.92,653.75,662.96,137.49867,BNB,,657.8587915407855,657.6869310758566,0.28098511536529713,0.13200314732290228,,,66,Greed,55.58,
2025-07-07,663.09,663.09,657.3,660.65,152.47099,BNB,,658.6592867916397,658.472724870052,0.29512693731237505,0.18726188376920064,,,73,Greed,55.58,
2025-07-08,661.8,662.48,657.8,660.89,97.15609,BNB,,659.1942472686769,658.9956138102123,0.30614837926293603,0.22262792835919806,,,65,Greed,55.58,
2025-07-09,660.79,671.44,659.58,668.66,371.87447,BNB,,661.1700715303131,660.7716227253067,0.6392689383002335,0.3355608068452537,,,66,Greed,55.58,
2025-07-10,669.52,687.61,667.64,685.35,337.02178,BNB,,665.6852445212592,664.7179060947802,1.597976337909131,0.655044499575742,,,71,Greed,55.58,
2025-07-11,685.06,697.73,683.46,690.24,740.4859,BNB,,669.8694645371704,668.3722776958328,2.4476932088422245,1.0858516951789272,,,71,Greed,55.58,
2025-07-12,690.66,697.06,680.32,685.7,469.02046,BNB,,672.3683942749897,670.6196810650599,2.773617541935664,1.4757339788292758,,,79,Extreme Greed,55.58,
2025-07-13,685.73,694.6,685.73,692.76,631.53716,BNB,,675.3853396622671,673.2530035601125,3.328122501299731,1.8907765388688156,,,74,Greed,55.58,
2025-07-14,692.22,836.7,686.36,689.06,2161.85158,BNB,,677.2993339092823,674.9942390298575,3.485022785278602,2.239588508162136,,,74,Greed,55.58,
2025-07-15,688.59,692.88,675.84,690.06,511.19808,BNB,,679.0018772350654,676.5438902274362,3.6075721260802993,2.533374018273221,,,73,Greed,55.58,
2025-07-16,690.01,715.15,685.83,708.76,399.5326,BNB,,682.8103359559142,679.6593339379684,4.706930888353554,2.9933741679570933,,,70,Greed,55.58,
2025-07-17,709.08,727.41,707.36,720.69,1122.06857,BNB,88.0208924718973,687.484900802487,683.411478700893,6.160099480782264,3.6558554661437417,,,74,Greed,55.58,
2025-07-18,720.85,765.61,719.72,730.57,1226.70803,BNB,89.22919857069928,692.6345014561815,687.5099305806867,7.7637050355214114,4.507385945240808,,,73,Greed,55.58,
2025-07-19,730.15,742.64,720.05,734.05,455.8498,BNB,89.35848295339918,697.4468551549198,691.3705139745872,9.093990555121763,5.4512749816716815,,,74,Greed,55.58,
2025-07-20,733.01,760.66,732.65,758.6,1371.0348,BNB,90.96282336816853,704.3774041253736,696.7136346673606,11.51492876303098,6.691943100327895,,,72,Greed,55.58,
2025-07-21,756.73,781.42,746.86,766.34,854.72956,BNB,93.25529999181468,711.2456887476109,702.0330873386089,13.715622222456773,8.122448621278082,,,71,Greed,55.58,
2025-07-22,766.71,788.63,745.73,786.53,864.68224,BNB,94.20208274697438,719.4275102361801,708.2572098962438,16.53521450264077,9.829604506700871,,,72,Greed,55.58,
2025-07-23,786.53,810.6,753.29,776.61,2566.78269,BNB,87.41249046925905,725.5335409554693,713.1244864980581,17.86224401635684,11.454870449190073,788.239173646319,619.5818263536809,74,Greed,55.58,
