date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-06-19,644.03,646.45,638.8,644.86,98.54192,BNB,,644.86,644.86,0.0,0.0,,,57,Greed,56.05,
2025-06-20,644.93,651.93,638.66,641.71,214.82347,BNB,,643.21,643.2534999999999,-0.07067307692307168,-0.0392628205128176,,,54,Neutral,56.05,
2025-06-21,641.42,644.87,623.48,625.23,211.37349,BNB,,636.637250755287,637.003783495534,-0.6010953415657241,-0.2695220504525333,,,49,Neutral,56.05,
2025-06-22,629.4,634.84,601.79,616.0,367.80113,BNB,,630.718659771601,631.4336657736906,-1.1608560994897061,-0.5714644789881609,,,42,Fear,56.05,
2025-06-23,615.99,642.48,615.43,640.68,179.96806,BNB,,633.10754746032,633.4337715308147,-0.4585087805277226,-0.5378627124304389,,,47,Neutral,56.05,
2025-06-24,641.42,644.4,636.85,643.68,414.24971,BNB,,635.3143775799969,635.3167046783535,0.1005974050730174,-0.364804522891164,,,65,Greed,56.05,
2025-06-25,643.79,652.75,642.73,645.85,477.04959,BNB,,637.2817182962127,637.0079216244114,0.5557295500933606,-0.13184190663319614,,,66,Greed,56.05,
2025-06-26,647.47,650.12,641.8,642.77,124.27542,BNB,,638.216941543613,637.8329626910648,0.7054900224877656,0.06938470196498812,,,74,Greed,56.05,
2025-06-27,643.32,647.49,640.0,646.36,168.19885,BNB,,639.5023643255048,638.9389183407013,0.9765749696281318,0.27895015438930004,,,65,Greed,56.05,
2025-06-28,646.07,649.09,644.87,648.83,135.58534,BNB,,640.8823913720192,640.115342578779,1.2818953804293187,0.5036681059127355,,,65,Greed,56.05,
2025-06-29,649.03,655.55,646.93,655.31,58.1363,BNB,,642.9017731504424,641.7891252327491,1.8297729278594943,0.7938122636765043,,,68,Greed,56.05,
2025-06-30,655.57,659.86,651.02,657.02,209.76566,BNB,,644.785443855696,643.3557598932897,2.300487537645722,1.117382925003887,,,66,Greed,56.05,
2025-07-01,658.24,658.86,644.65,646.51,128.61476,BNB,,645.0061533721951,643.660789196062,2.025374665362847,1.309545523657864,,,64,Greed,56.05,
2025-07-02,646.68,664.95,644.34,660.13,170.19625,BNB,57.62204252770288,646.8725216089623,645.1668545125273,2.5825066751546046,1.5758499463273425,,,63,Greed,56.05,
2025-07-03,660.0,664.69,657.43,663.27,155.9809,BNB,58.91007646888004,648.832374713961,646.7401623391812,3.15605024213653,1.903415182647225,,,73,Greed,56.05,
2025-07-04,663.07,663.56,650.58,653.72,131.69742,BNB,55.47352110108467,649.4003017569842,647.3191525663487,2.9723790958688596,2.1233999870614717,,,73,Greed,56.05,
2025-07-05,653.62,656.7,652.53,656.01,361.31282,BNB,66.11180904522612,650.1493856752223,648.0098650722116,2.9371328829370213,2.289895716767905,,,67,Greed,56.05,
2025-07-06,656.2,663.92,653.75,662.96,137.49867,BNB,75.1823251823252,651.5693866310621,649.1520550285193,3.312279645020112,2.498123602533312,,,66,Greed,56.05,
2025-07-07,663.09,663.09,657.3,660.65,152.47099,BNB,64.08917736701002,652.5562583491587,649.999004537198,3.4121117794476277,2.6835941502021576,,,73,Greed,56.05,
2025-07-08,661.8,662.48,657.8,660.89,97.15609,BNB,62.633974453090595,653.4461475921216,650.7745323145731,3.463526540506109,2.8414000059089197,673.1424049077929,624.1015950922073,65,Greed,56.05,
2025-07-09,660.79,671.44,659.58,668.66,371.87447,BNB,65.47279880613209,655.0453225023901,652.0086414023424,3.9757967442251356,3.0703914266388024,675.8281307046631,623.795869295337,66,Greed,56.05,
2025-07-10,669.52,687.61,667.64,685.35,337.02178,BNB,74.38158497480532,658.1861285622165,654.2426764970066,5.444531845179313,3.54874916747526,682.141252925389,621.846747074611,71,Greed,56.05,
2025-07-11,685.06,697.73,683.46,690.24,740.4859,BNB,74.757391108102,661.4664580262429,656.5894590199139,6.851276264884859,4.21317667469517,687.2056602944642,623.2833397055358,71,Greed,56.05,
2025-07-12,690.66,697.06,680.32,685.7,469.02046,BNB,70.32748924909032,663.9184469370285,658.4392175841109,7.550885489491975,4.883885771814524,687.7365847788682,629.7224152211319,79,Extreme Greed,56.05,
2025-07-13,685.73,694.6,685.73,692.76,631.53716,BNB,70.51605127643259,666.8070090278592,660.5682554210374,8.496851049741622,5.609219059083711,692.767227293768,629.8997727062319,74,Greed,56.05,
2025-07-14,692.22,836.7,686.36,689.06,2161.85158,BNB,67.17778254342696,669.0152954822034,662.2962682565847,8.873859844920958,6.264126552697381,696.2006006065985,631.0043993934014,74,Greed,56.05,
2025-07-15,688.59,692.88,675.84,690.06,511.19808,BNB,75.99999999999997,671.0864319308357,663.9447930725596,9.134792291329973,6.839651233717319,699.3254285507401,632.3005714492599,73,Greed,56.05,
2025-07-16,690.01,715.15,685.83,708.76,399.5326,BNB,77.37250928740289,674.7664892566055,666.5531933658613,10.568916428504735,7.5869497582448195,705.9060193807428,632.3189806192571,70,Greed,56.05,
2025-07-17,709.08,727.41,707.36,720.69,1122.06857,BNB,79.4099569760295,679.2222418800292,669.6454283823701,12.424950250521988,8.556049465862904,714.6221985904538,631.0358014095461,74,Greed,56.05,
2025-07-18,720.85,765.61,719.72,730.57,1226.70803,BNB,89.22919857069928,684.1739978625969,673.0641666765495,14.447261697702174,9.735752313620456,724.4237591003503,629.4082408996496,73,Greed,56.05,
2025-07-19,730.15,742.64,720.05,734.05,455.8498,BNB,89.35848295339918,688.9573882217786,676.4294736809825,16.113876970543288,11.012641815116739,733.5850224691249,628.120977530875,74,Greed,56.05,
2025-07-20,733.01,760.66,732.65,758.6,1371.0348,BNB,90.96282336816853,695.6033014169737,680.892532188975,19.03680289314525,12.618746517966562,747.7787098559019,624.0852901440982,72,Greed,56.05,
2025-07-21,756.73,781.42,746.86,766.34,854.72956,BNB,93.25529999181468,702.3232496043702,685.4645440624902,21.67464471372614,14.431074856671662,760.5371623728151,623.3098376271851,71,Greed,56.05,
2025-07-22,766.71,788.63,745.73,786.53,864.68224,BNB,94.20208274697438,710.2902574390843,690.7960305760033,24.990339538869875,16.54399917302245,777.0543059048285,619.4326940951713,72,Greed,56.05,
2025-07-23,786.53,810.6,753.29,776.61,2566.78269,BNB,87.41249046925905,716.5417797570559,695.2624952886678,26.55289213744493,18.54659011330133,788.2391736463201,619.5818263536801,74,Greed,56.05,
2025-07-24,773.71,786.07,744.03,771.71,470.11903,BNB,82.59359903381645,721.7247369437038,699.1910389614804,27.100941490550213,20.258015778132552,795.845976073661,623.7740239263389,71,Greed,56.05,
2025-07-25,770.81,785.84,753.37,785.84,941.80493,BNB,83.72847869037543,727.7300021590651,703.5902707434475,28.285212286673186,21.863871983947316,804.8021429414658,627.800857058534,70,Greed,56.05,
2025-07-26,786.04,797.46,778.52,793.62,289.80028,BNB,87.22406181015452,733.8845427630569,708.108933242849,29.476803277291765,23.386774537101907,814.0057802136162,631.6632197863839,72,Greed,56.05,
2025-07-27,793.81,847.44,792.89,844.97,1097.04989,BNB,90.21400264200794,744.2347771472733,714.9035258821057,33.97980033389695,25.505731768620166,833.4454404893676,630.6555595106325,73,Greed,56.05,
2025-07-28,844.9,861.2,820.73,820.73,1704.89776,BNB,81.3813813813814,751.3460105058339,720.1031446259502,35.2625732861336,27.457359487943037,843.0061951602503,637.0788048397498,75,Greed,56.05,
2025-07-29,824.15,834.98,800.59,804.96,605.14959,BNB,75.58336302101891,756.3199169187852,724.2315097503396,34.65360858066617,28.89676237005632,847.9537730064259,645.761226993574,73,Greed,56.05,
2025-07-30,804.29,810.6,766.1,793.07,664.8658,BNB,69.35935706084962,759.7229743134686,727.5492626628894,32.865585830592636,29.690594593940602,850.9929550604569,653.494044939543,74,Greed,56.05,
2025-07-31,793.39,813.07,782.68,784.1,934.44907,BNB,64.76092927976163,761.976476245359,730.2505339340064,30.397627732380897,29.832010845920053,852.1363764428675,661.7366235571326,72,Greed,56.05,
2025-08-01,783.6,795.02,745.8,755.89,795.04116,BNB,55.43067947838022,761.4146821129574,731.4648753647201,25.9370437974992,29.0529750214912,849.5697491888334,671.3222508111667,65,Greed,56.05,
2025-08-02,756.54,769.41,732.78,736.41,1584.43745,BNB,50.473667308927425,759.1099095298697,731.6971947374043,20.638306877869127,27.36996808747616,846.771887963019,678.485112036981,55,Greed,56.05,
2025-08-03,736.11,754.44,730.5,751.51,314.96019,BNB,48.520882880627525,758.4102829127029,732.6208191536903,17.42492523473959,25.380890207680444,842.7292169871888,688.7727830128111,53,Neutral,56.05,
2025-08-04,751.66,769.49,750.38,768.74,412.23094,BNB,50.48161823727725,759.3601175092465,734.292235237494,16.04934465486349,23.514529070561846,837.9215814840691,701.4484185159308,64,Greed,56.05,
2025-08-05,768.49,769.54,745.95,755.09,407.37781,BNB,43.520732008902826,758.9678820623061,735.2479059663203,13.72466703458997,21.556512998149948,834.4277637964133,709.5752362035867,60,Greed,56.05,
2025-08-06,755.63,774.89,747.68,769.71,285.07334,BNB,48.605046094129065,759.9536755238283,736.8208676204544,12.888424982763354,19.822864465749284,832.0594538474254,716.8455461525748,54,Neutral,56.05,
2025-08-07,769.88,789.22,765.38,789.22,649.01742,BNB,53.342496086740724,762.637109445676,739.1972594459686,13.611695592000274,18.58061296099354,831.4484704963131,723.3215295036869,62,Greed,56.05,
2025-08-08,788.91,798.3,781.78,793.97,791.93147,BNB,51.60958226093843,765.5077849474037,741.6661492915435,14.39458884198234,17.74339857789293,830.854962396472,729.9070376035281,74,Greed,56.05,
2025-08-09,793.87,818.63,793.29,799.12,494.47416,BNB,51.100352112676056,768.585105583293,744.2408044814835,15.247166075143355,17.244147516991497,832.4508624871427,732.3631375128572,67,Greed,56.05,
2025-08-10,799.23,815.71,794.32,806.96,280.62261,BNB,40.79259725788479,772.0962037759474,747.0357702267858,16.35636389566514,17.066589495219525,835.030377041777,733.845622958223,69,Greed,56.05,
2025-08-11,807.35,826.55,792.86,805.03,721.69609,BNB,45.73601303639325,775.107707035538,749.606430008641,16.886643408166265,17.030600067414444,836.7860900830036,733.9399099169965,70,Greed,56.05,
2025-08-12,804.85,839.14,798.32,832.92,642.92795,BNB,57.12465599836915,780.3913168948086,753.2806214132153,19.30402378163069,17.485286936739623,843.594818810679,732.7621811893209,68,Greed,56.05,
2025-08-13,832.49,859.16,827.27,848.51,1367.92873,BNB,63.86554621848737,786.6138454792655,757.4598929507481,22.20532355178409,18.429297791712443,852.9945371483448,731.0424628516553,73,Greed,56.05,
