date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-08-07,769.88,789.22,765.38,789.22,649.01742,BNB,,789.22,789.22,0.0,0.0,,,62,Greed,56.71,
2025-08-08,788.91,798.3,781.78,793.97,791.93147,BNB,,791.7080952380952,791.6424999999999,0.10657051282043994,0.05920584045579997,,,74,Greed,56.71,
2025-08-09,793.87,818.63,793.29,799.12,494.47416,BNB,,794.4175830815709,794.2353512864952,0.2954931780180914,0.15604491322723088,,,67,Greed,56.71,
2025-08-10,799.23,815.71,794.32,806.96,280.62261,BNB,,798.0146433958199,797.6098762295082,0.6572373360459096,0.3258255442633686,,,69,Greed,56.71,
2025-08-11,807.35,826.55,792.86,805.03,721.69609,BNB,,799.6970373949648,799.2149482406091,0.7631680586281391,0.4559250547240928,,,70,Greed,56.71,
2025-08-12,804.85,839.14,798.32,832.92,642.92795,BNB,,806.6317986782639,805.4088721208087,2.005094496572724,0.8758361056198315,,,68,Greed,56.71,
2025-08-13,832.49,859.16,827.27,848.51,1367.92873,BNB,,814.4518103774033,812.3291525874258,3.4732702363602357,1.5331773908730475,,,73,Greed,56.71,
2025-08-14,848.79,869.11,821.23,840.63,1644.59855,BNB,,818.9126695007621,816.3813989843832,4.027110280399256,2.132516362644578,,,75,Greed,56.71,
2025-08-15,841.17,853.82,813.05,827.42,611.30582,BNB,,820.2555944589178,817.813104125923,3.693963710771982,2.4932184464422473,,,60,Greed,56.71,
2025-08-16,828.25,839.84,826.41,839.84,329.00415,BNB,,823.1531142892112,820.4329363230938,4.043641546467597,2.840603222785367,,,56,Greed,56.71,
2025-08-17,839.35,863.68,839.35,856.72,874.16604,BNB,,827.8513535546787,824.4301740404176,5.1389071949677145,3.3434589995368853,,,64,Greed,56.71,
2025-08-18,856.36,858.88,788.0,847.12,965.31518,BNB,,830.4221993999612,826.7640299963699,5.344650049499478,3.7732309103567774,,,60,Greed,56.71,
