date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-06-02,661.01,667.36,650.26,666.79,443.62675,BNB,,666.79,666.79,0.0,0.0,,,64,Greed,56.88,
2025-06-03,667.05,673.9,658.4,662.11,296.62835,BNB,,664.3385714285714,664.4032,-0.10500000000001819,-0.05833333333334344,,,64,Greed,56.88,
2025-06-04,662.11,672.46,661.7,663.39,259.51714,BNB,,663.9918126888217,664.0518690841222,-0.09409811770910892,-0.07299103184800142,,,62,Greed,56.88,
2025-06-05,663.77,670.19,626.62,633.56,836.78418,BNB,,655.2642232277527,655.965549760096,-1.1638344103074587,-0.4425179215700397,,,57,Greed,56.88,
2025-06-06,632.87,651.15,631.29,643.23,194.3471,BNB,,652.3782252542956,653.2106800169248,-1.3358199122769747,-0.7082550677822408,,,45,Fear,56.88,
2025-06-07,643.45,653.7,641.23,651.3,78.57935,BNB,,652.153163003314,652.8595573819935,-1.0690196244192975,-0.8060423207522124,,,52,Neutral,56.88,
2025-06-08,650.57,656.12,647.14,652.36,108.96962,BNB,,652.1917861457331,652.7793488732451,-0.8314847235299112,-0.8124811141537047,,,62,Greed,56.88,
2025-06-09,652.71,667.7,648.55,665.92,269.43805,BNB,,654.5311239266149,654.6608881574153,-0.01393010672904893,-0.6205742903145369,,,62,Greed,56.88,
2025-06-10,665.97,674.3,657.57,673.35,288.99723,BNB,,657.5017782776656,657.0848635758572,0.9210523903262811,-0.26445087903710723,,,71,Greed,56.88,
2025-06-11,673.92,674.07,662.5,667.45,371.17039,BNB,,658.9736212527384,658.317670880494,1.2669984916525436,0.07868268051133902,,,72,Greed,56.88,
2025-06-12,667.45,669.23,653.36,656.59,327.087,BNB,,658.6399941459491,658.1273575702708,0.9206433146241579,0.2628988563459823,,,71,Greed,56.88,
2025-06-13,652.8,659.75,639.6,654.81,245.69486,BNB,,658.1289917480635,657.7861370277602,0.5564107725290341,0.325932906527626,,,61,Greed,56.88,
2025-06-14,654.98,654.98,639.66,645.92,84.70185,BNB,,656.5664791708093,656.6386278395797,-0.22327479320199473,0.20970147611935538,,,63,Greed,56.88,
2025-06-15,645.66,651.47,643.23,647.95,138.22597,BNB,41.031987814166094,655.5031568935522,655.8440760427361,-0.686328925847647,0.022251247485465687,,,60,Greed,56.88,
2025-06-16,648.26,659.21,647.0,650.45,437.43171,BNB,42.40282685512373,654.8991954190069,655.3752877837302,-0.8784303667329141,-0.16445418890311378,,,61,Greed,56.88,
2025-06-17,650.83,658.94,640.08,647.67,200.02238,BNB,43.165467625899275,654.0591851200423,654.7361201495979,-1.1817609219623364,-0.3738083307345876,,,68,Greed,56.88,
2025-06-18,648.22,653.77,637.69,644.64,185.45108,BNB,41.27013688425368,652.9916991567022,653.933722397105,-1.585937388989123,-0.6218188426302818,,,52,Neutral,56.88,
2025-06-19,644.03,646.45,638.8,644.86,98.54192,BNB,57.26407816919519,652.0903356246829,653.2404902197129,-1.8621309405875763,-0.8744319351389036,,,57,Greed,56.88,
2025-06-20,644.93,651.93,638.66,641.71,214.82347,BNB,48.933483019927046,650.962211429087,652.3911433972473,-2.2538075671645856,-1.1543409759501038,,,54,Neutral,56.88,
2025-06-21,641.42,644.87,623.48,625.23,211.37349,BNB,33.638759884523765,648.2144878845157,650.4570482778636,-3.6027320982803985,-1.6497306545523707,676.1900684632668,627.7389315367333,49,Neutral,56.88,
2025-06-22,629.4,634.84,601.79,616.0,367.80113,BNB,29.303278688524642,644.8283237893922,648.0794891798664,-5.2124178016391625,-2.368901262040563,677.456335473378,621.3936645266219,42,Fear,56.88,
2025-06-23,615.99,642.48,615.43,640.68,179.96806,BNB,37.24737267582864,644.3983875032571,647.5836869928623,-4.741103144583576,-2.8468684136376265,675.9785971134279,620.728402886572,47,Neutral,56.88,
2025-06-24,641.42,644.4,636.85,643.68,414.24971,BNB,34.30656934306569,644.3248691546827,647.3291929494652,-4.115555919138501,-3.1021126105382897,674.1272168872908,620.6087831127093,65,Greed,56.88,
