date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-07-27,793.81,847.44,792.89,844.97,1097.04989,BNB,,844.97,844.97,0.0,0.0,,,73,Greed,56.49,
2025-07-28,844.9,861.2,820.73,820.73,1704.89776,BNB,,832.272857142857,832.6075999999999,-0.5438461538461752,-0.302136752136764,,,75,Greed,56.49,
2025-07-29,824.15,834.98,800.59,804.96,605.14959,BNB,,822.2883987915407,823.02069057459,-1.1819947026772297,-0.6627342728500696,,,73,Greed,56.49,
2025-07-30,804.29,810.6,766.1,793.07,664.8658,BNB,,813.9088062917475,815.0778895841664,-1.8725534048182908,-1.072564602107597,,,74,Greed,56.49,
2025-07-31,793.39,813.07,782.68,784.1,934.44907,BNB,,806.7601808324188,808.3769577570916,-2.565307655517131,-1.5166219121413707,,,72,Greed,56.49,
2025-08-01,783.6,795.02,745.8,755.89,795.04116,BNB,,796.1418454146851,798.7315128139579,-4.139803770737444,-2.2276500419108847,,,65,Greed,56.49,
2025-08-02,756.54,769.41,732.78,736.41,1584.43745,BNB,,784.9879821824651,788.725223674952,-5.960713615404188,-3.172388843288136,,,55,Greed,56.49,
2025-08-03,736.11,754.44,730.5,751.51,314.96019,BNB,,779.2832117455748,783.3965756012627,-6.367696103523713,-3.9402812656890918,,,53,Neutral,56.49,
2025-08-04,751.66,769.49,750.38,768.74,412.23094,BNB,,777.6189126809596,781.4956196181623,-5.6977935930922285,-4.346275332382834,,,64,Greed,56.49,
2025-08-05,768.49,769.54,745.95,755.09,407.37781,BNB,,774.2857519622902,778.3549913218566,-5.842788842349819,-4.681581231105471,,,60,Greed,56.49,
2025-08-06,755.63,774.89,747.68,769.71,285.07334,BNB,,773.6453000084362,777.4026936742613,-5.086735540548261,-4.770226678985729,,,54,Neutral,56.49,
2025-08-07,769.88,789.22,765.38,789.22,649.01742,BNB,,775.7232951015765,778.6182116249396,-3.3915280658978872,-4.474140037281743,,,62,Greed,56.49,
2025-08-08,788.91,798.3,781.78,793.97,791.93147,BNB,,778.0585170826835,780.1027990837033,-1.821007469578376,-3.9126450080628397,,,74,Greed,56.49,
2025-08-09,793.87,818.63,793.29,799.12,494.47416,BNB,38.45495291333032,780.6576232296492,781.8418712868132,-0.32332651293563686,-3.161756900835178,,,67,Greed,56.49,
2025-08-10,799.23,815.71,794.32,806.96,280.62261,BNB,40.79259725788479,783.8013257888425,784.0248371433659,1.2755135438203524,-2.2419396183845928,,,69,Greed,56.49,
2025-08-11,807.35,826.55,792.86,805.03,721.69609,BNB,45.73601303639325,786.2680325158251,785.7672536013192,2.3556178265686185,-1.2957965701471934,,,70,Greed,56.49,
2025-08-12,804.85,839.14,798.32,832.92,642.92795,BNB,57.12465599836915,791.5551481013958,789.514758303477,4.876075025860473,-0.03298629144259192,,,68,Greed,56.49,
2025-08-13,832.49,859.16,827.27,848.51,1367.92873,BNB,63.86554621848737,797.8683460546981,794.0219933793599,7.729425375398819,1.547976128995986,,,73,Greed,56.49,
2025-08-14,848.79,869.11,821.23,840.63,1644.59855,BNB,64.21566162047978,802.5156386089662,797.4551832585738,9.322744924380231,3.1256668069507323,,,75,Greed,56.49,
2025-08-15,841.17,853.82,813.05,827.42,611.30582,BNB,69.45547516727409,805.1749631036851,799.588922805735,9.577206317944956,4.431024458223127,862.6916687262701,730.2043312737301,60,Greed,56.49,
2025-08-16,828.25,839.84,826.41,839.84,329.00415,BNB,79.25552978446566,808.8187119571583,802.3662737272558,10.480721465689498,5.6522274694212085,861.6795104012622,730.7034895987381,56,Greed,56.49,
2025-08-17,839.35,863.68,839.35,856.72,874.16604,BNB,79.46233548025761,813.7832477378249,806.0082408553624,12.187598495947782,6.969017872955609,868.1307476921311,727.8512523078689,64,Greed,56.49,
2025-08-18,856.36,858.88,788.0,847.12,965.31518,BNB,72.92885560496136,817.1948646744194,808.6884500614326,12.714671966250535,8.12497224182368,873.5754457496414,726.6225542503585,60,Greed,56.49,
2025-08-19,847.75,852.51,823.66,824.55,1458.79452,BNB,69.31161032028464,817.9390691442068,809.696333695762,11.422346606595283,8.787576173375781,875.8607254991474,727.4852745008526,56,Greed,56.49,
2025-08-20,824.54,881.01,818.27,869.39,1449.58584,BNB,73.7265543178139,823.0920235667202,813.3993400155639,13.39971195658245,9.713501376533143,885.4838466030637,726.3911533969363,44,Fear,56.49,
2025-08-21,869.57,883.86,833.75,839.47,1098.76282,BNB,61.39610831405632,824.7173000768513,814.9805150453848,12.681078530178524,10.308816035417019,887.3401621154834,732.8928378845168,50,Neutral,56.49,
2025-08-22,839.52,899.84,836.02,899.84,4365.86241,BNB,69.17309572965335,832.1105785996702,820.0192097032709,16.25213235221213,11.500360275971278,897.240066097428,739.335933902572,50,Neutral,56.49,
2025-08-23,899.38,899.38,873.12,879.86,1396.3837,BNB,63.87666712498281,836.774872878963,823.5021510007218,17.418502026216515,12.686282533279389,901.6428091275584,747.7681908724417,60,Greed,56.49,
2025-08-24,879.64,885.58,855.78,876.49,854.83855,BNB,62.13649851632046,840.6282538377484,826.5287588173294,17.88304459237736,13.7272457576676,905.6065462507784,754.5794537492218,53,Neutral,56.49,
2025-08-25,876.86,880.0,833.78,839.59,1302.92534,BNB,55.37614336382304,840.528129122654,827.2616809243727,15.358090158145501,14.053818915751327,901.1148403286768,767.5211596713232,47,Neutral,56.49,
2025-08-26,838.81,868.78,830.65,864.07,1762.81772,BNB,54.89764472815321,842.7859275300237,829.292829590484,14.998485541637365,14.242939536919891,899.6633036979563,778.4086963020438,48,Neutral,56.49,
