date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-07-31,793.39,813.07,782.68,784.1,934.44907,BNB,,784.1,784.1,0.0,0.0,,,72,Greed,56.63,
2025-08-01,783.6,795.02,745.8,755.89,795.04116,BNB,,769.3233333333333,769.7129,-0.6329166666668016,-0.3516203703704453,,,65,Greed,56.63,
2025-08-02,756.54,769.41,732.78,736.41,1584.43745,BNB,,757.2915709969789,758.1649940007999,-1.410535093340627,-0.7856018142106836,,,55,Greed,56.63,
2025-08-03,736.11,754.44,730.5,751.51,314.96019,BNB,,755.6334647705236,756.4001167333066,-1.1844628152560972,-0.9207173294699701,,,53,Neutral,56.63,
2025-08-04,751.66,769.49,750.38,768.74,412.23094,BNB,,758.7766202027813,759.0693985221615,-0.3510612435902658,-0.75125752286606,,,64,Greed,56.63,
2025-08-05,768.49,769.54,745.95,755.09,407.37781,BNB,,758.0070972871879,758.3381107700701,-0.4271570844159669,-0.6634082844102926,,,60,Greed,56.63,
2025-08-06,755.63,774.89,747.68,769.71,285.07334,BNB,,760.1924069050721,760.1639716414375,0.19371018022786757,-0.44649446685030414,,,54,Neutral,56.63,
2025-08-07,769.88,789.22,765.38,789.22,649.01742,BNB,,765.1388147871086,764.3243483435698,1.5347980042226936,0.02964737216171387,,,62,Greed,56.63,
2025-08-08,788.91,798.3,781.78,793.97,791.93147,BNB,,769.6899625530347,768.1693855761649,2.6757882886533935,0.6409190514440725,,,74,Greed,56.63,
2025-08-09,793.87,818.63,793.29,799.12,494.47416,BNB,,774.0441471582287,771.8505858984132,3.7115196232979315,1.3289118276579113,,,67,Greed,56.63,
2025-08-10,799.23,815.71,794.32,806.96,280.62261,BNB,,778.651263636355,775.7180984513595,4.825584987953789,2.093963935363734,,,69,Greed,56.63,
2025-08-11,807.35,826.55,792.86,805.03,721.69609,BNB,,782.1707461789778,778.7330953989538,5.470694007931456,2.819143940360034,,,70,Greed,56.63,
2025-08-12,804.85,839.14,798.32,832.92,642.92795,BNB,,788.6656598473555,783.9732144674674,7.452008386664261,3.7996190169961794,,,68,Greed,56.63,
2025-08-13,832.49,859.16,827.27,848.51,1367.92873,BNB,66.86567164179102,796.0507899904928,789.8749310393061,9.741799266810176,5.042727558811524,,,73,Greed,56.63,
