date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-07-19,730.15,742.64,720.05,734.05,455.8498,BNB,,734.05,734.05,0.0,0.0,,,74,Greed,56.43,
2025-07-20,733.01,760.66,732.65,758.6,1371.0348,BNB,,746.9095238095238,746.5704999999999,0.5508012820512249,0.3060007122506805,,,72,Greed,56.43,
2025-07-21,756.73,781.42,746.86,766.34,854.72956,BNB,,754.01250755287,753.4256485801893,0.941847097001073,0.5665934928860872,,,71,Greed,56.43,
2025-07-22,766.71,788.63,745.73,786.53,864.68224,BNB,,763.3382525317819,762.2047875649739,1.8255723784652673,0.9930768552096575,,,72,Greed,56.43,
2025-07-23,786.53,810.6,753.29,776.61,2566.78269,BNB,,766.5210284843819,765.3208276754331,1.8726029539998308,1.2547159850258682,,,74,Greed,56.43,
2025-07-24,773.71,786.07,744.03,771.71,470.11903,BNB,,767.6041431720887,766.4949557354745,1.6561491289049854,1.3635266862681479,,,71,Greed,56.43,
2025-07-25,770.81,785.84,753.37,785.84,941.80493,BNB,,771.0093661577303,769.6009796039187,2.1289214008349973,1.5572276696520746,,,70,Greed,56.43,
2025-07-26,786.04,797.46,778.52,793.62,289.80028,BNB,,774.8623007461921,773.0401341790295,2.7817148065103083,1.8514949551248203,,,72,Greed,56.43,
2025-07-27,793.81,847.44,792.89,844.97,1097.04989,BNB,,785.9291541022768,782.3694285869404,5.7390974033685325,2.7495504071643166,,,73,Greed,56.43,
2025-07-28,844.9,861.2,820.73,820.73,1704.89776,BNB,,791.0779517457954,786.9319534503769,6.5049014189892205,3.5909670316401585,,,75,Greed,56.43,
2025-07-29,824.15,834.98,800.59,804.96,605.14959,BNB,,793.0209733521178,788.9178509117822,6.1269018910686555,4.1458150887134355,,,73,Greed,56.43,
2025-07-30,804.29,810.6,766.1,793.07,664.8658,BNB,,793.0275145460918,789.3449373908412,5.113287163936661,4.353587516259193,,,74,Greed,56.43,
2025-07-31,793.39,813.07,782.68,784.1,934.44907,BNB,,791.8849669836283,788.8377281926547,3.7870342925461955,4.233685170339793,,,72,Greed,56.43,
2025-08-01,783.6,795.02,745.8,755.89,795.04116,BNB,54.7552691168786,787.4429844169564,785.8247464974165,1.110187093579384,3.5802470421904142,,,65,Greed,56.43,
2025-08-02,756.54,769.41,732.78,736.41,1584.43745,BNB,50.473667308927425,781.3434396832002,781.5302106406336,-2.078697463883259,2.4071846782804673,,,55,Greed,56.43,
2025-08-03,736.11,754.44,730.5,751.51,314.96019,BNB,48.520882880627525,777.8768856429625,779.0399795746581,-3.5564663971648542,1.179909744861228,,,53,Neutral,56.43,
2025-08-04,751.66,769.49,750.38,768.74,412.23094,BNB,50.48161823727725,776.8413929704857,778.2213799206357,-3.573064929326506,0.20741620224290075,,,64,Greed,56.43,
2025-08-05,768.49,769.54,745.95,755.09,407.37781,BNB,43.520732008902826,774.4303455354539,776.4541430395975,-4.402543623638849,-0.7314895859650871,,,60,Greed,56.43,
2025-08-06,755.63,774.89,747.68,769.71,285.07334,BNB,48.605046094129065,773.9173432393185,775.9573630803949,-4.048601184591689,-1.4046126311154106,,,54,Neutral,56.43,
2025-08-07,769.88,789.22,765.38,789.22,649.01742,BNB,53.342496086740724,775.5513835312573,776.9017710886001,-2.4551988093220416,-1.6171806086820097,831.4484704963088,723.3215295036912,62,Greed,56.43,
2025-08-08,788.91,798.3,781.78,793.97,791.93147,BNB,51.60958226093843,777.4874210679051,778.079490160987,-0.8804095464259944,-1.4684546413021209,830.8549623964674,729.9070376035328,74,Greed,56.43,
2025-08-09,793.87,818.63,793.29,799.12,494.47416,BNB,51.100352112676056,779.7294424523911,779.4893078578965,0.6947423392454084,-1.032599199678711,832.450862487138,732.3631375128621,67,Greed,56.43,
2025-08-10,799.23,815.71,794.32,806.96,280.62261,BNB,40.79259725788479,782.5161635640256,781.2802115678875,2.44074450944845,-0.33380550796805997,835.0303770417722,733.8456229582278,69,Greed,56.43,
2025-08-11,807.35,826.55,792.86,805.03,721.69609,BNB,45.73601303639325,784.7941498914073,782.7893341424291,3.635335611539176,0.46378925068857985,836.7860900829988,733.9399099170013,70,Greed,56.43,
2025-08-12,804.85,839.14,798.32,832.92,642.92795,BNB,57.12465599836915,789.6140881904705,785.8991141907906,6.46005855241026,1.6675909452524598,843.5948188106746,732.7621811893256,68,Greed,56.43,
2025-08-13,832.49,859.16,827.27,848.51,1367.92873,BNB,63.86554621848737,795.4586528347497,789.6964392027232,9.677931088542437,3.2745156056909037,852.9945371483404,731.0424628516596,73,Greed,56.43,
2025-08-14,848.79,869.11,821.23,840.63,1644.59855,BNB,64.21566162047978,799.9042378734304,792.7207170525548,11.513468464452444,4.926299946920306,859.3794452264718,730.1365547735282,75,Greed,56.43,
2025-08-15,841.17,853.82,813.05,827.42,611.30582,BNB,69.45547516727409,802.5920528901053,794.7403355263469,11.865921339467718,6.3169140643284365,862.69166872627,730.2043312737302,60,Greed,56.43,
2025-08-16,828.25,839.84,826.41,839.84,329.00415,BNB,79.25552978446566,806.206054419288,797.316378894784,12.89823898016948,7.635219025616103,861.679510401262,730.7034895987381,56,Greed,56.43,
2025-08-17,839.35,863.68,839.35,856.72,874.16604,BNB,79.46233548025761,811.0774011224484,800.6497701504486,14.780423467047513,9.066031173549007,868.130747692131,727.851252307869,64,Greed,56.43,
2025-08-18,856.36,858.88,788.0,847.12,965.31518,BNB,72.92885560496136,814.5340899628204,803.2140802777019,15.377100266745629,10.329496267410676,873.5754457496414,726.6225542503585,60,Greed,56.43,
2025-08-19,847.75,852.51,823.66,824.55,1458.79452,BNB,69.31161032028464,815.4898965728589,804.372932025502,14.00404127565173,11.064987985632678,875.8607254991473,727.4852745008527,56,Greed,56.43,
