date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-06-23,615.99,642.48,615.43,640.68,179.96806,BNB,,640.68,640.68,0.0,0.0,,,47,Neutral,56.35,
2025-06-24,641.42,644.4,636.85,643.68,414.24971,BNB,,642.2514285714285,642.2099999999998,0.06730769230773603,0.037393162393186685,,,65,Greed,56.35,
2025-06-25,643.79,652.75,642.73,645.85,477.04959,BNB,,643.5669184290031,643.4721837088388,0.1530549298453252,0.08479552610307951,,,66,Greed,56.35,
2025-06-26,647.47,650.12,641.8,642.77,124.27542,BNB,,643.338368886016,643.2859674530187,0.07710123980177741,0.08218906055385794,,,74,Greed,56.35,
2025-06-27,643.32,647.49,640.0,646.36,168.19885,BNB,,644.0630040457978,643.9509218062055,0.17706032766375301,0.11041111764271297,,,65,Greed,56.35,
2025-06-28,646.07,649.09,644.87,648.83,135.58534,BNB,,645.0580380942013,644.8475422639826,0.33943979623722953,0.17249062329002532,,,65,Greed,56.35,
2025-06-29,649.03,655.55,646.93,655.31,58.1363,BNB,,646.972410237994,646.527385587487,0.7312835186221491,0.31390619786064183,,,68,Greed,56.35,
2025-06-30,655.57,659.86,651.02,657.02,209.76566,BNB,,648.6845562306613,648.0297667115547,1.0635959692458528,0.49407074784378363,,,66,Greed,56.35,
2025-07-01,658.24,658.86,644.65,646.51,128.61476,BNB,,648.3412915796255,647.8326531632168,0.7560936693736267,0.5545993426195942,,,64,Greed,56.35,
2025-07-02,646.68,664.95,644.34,660.13,170.19625,BNB,,650.0854352223788,649.2952734691809,1.228516749274604,0.7055959625620846,,,63,Greed,56.35,
2025-07-03,660.0,664.69,657.43,663.27,155.9809,BNB,,651.9308325127329,650.83467341831,1.7199535198038802,0.9275316001123496,,,73,Greed,56.35,
2025-07-04,663.07,663.56,650.58,653.72,131.69742,BNB,,652.1695453779156,651.1314556254341,1.5322600334968683,1.0574019062720952,,,73,Greed,56.35,
2025-07-05,653.62,656.7,652.53,656.01,361.31282,BNB,,652.6610485890905,651.6032329596807,1.5020933112813282,1.151514057503647,,,67,Greed,56.35,
2025-07-06,656.2,663.92,653.75,662.96,137.49867,BNB,66.24854142357064,653.931997459333,652.6417789562206,1.8627994495464009,1.300315492220223,,,66,Greed,56.35,
2025-07-07,663.09,663.09,657.3,660.65,152.47099,BNB,64.08917736701002,654.7349439749333,653.3377572796823,1.9739793809146704,1.4399616316910218,,,73,Greed,56.35,
2025-07-08,661.8,662.48,657.8,660.89,97.15609,BNB,62.633974453090595,655.4501425761728,653.9642295474839,2.04808717423316,1.5651093348836018,,,65,Greed,56.35,
2025-07-09,660.79,671.44,659.58,668.66,371.87447,BNB,65.47279880613209,656.9472293408922,655.132188427482,2.560031067310092,1.7686776319018798,,,66,Greed,56.35,
2025-07-10,669.52,687.61,667.64,685.35,337.02178,BNB,74.38158497480532,660.0955531028857,657.4408285197914,3.972972034687018,2.217624011449467,,,71,Greed,56.35,
2025-07-11,685.06,697.73,683.46,690.24,740.4859,BNB,74.757391108102,663.3716205767183,659.85684653337,5.32419415962454,2.8480230486656057,,,71,Greed,56.35,
2025-07-12,690.66,697.06,680.32,685.7,469.02046,BNB,70.32748924909032,665.7558779120253,661.6970900112776,6.0054595023998445,3.4868758102839257,687.7365847788677,629.7224152211323,79,Extreme Greed,56.35,
2025-07-13,685.73,694.6,685.73,692.76,631.53716,BNB,70.51605127643259,668.5943644017821,663.8404513247132,6.926930178476596,4.181291538532338,692.7672272937674,629.8997727062325,74,Greed,56.35,
2025-07-14,692.22,836.7,686.36,689.06,2161.85158,BNB,67.17778254342696,670.715442651506,665.5302851881761,7.309623438936342,4.811608839386777,696.2006006065981,631.0043993934019,74,Greed,56.35,
2025-07-15,688.59,692.88,675.84,690.06,511.19808,BNB,75.99999999999997,672.6951261840236,667.1294570268129,7.587701405696748,5.370124245692401,699.3254285507394,632.3005714492606,73,Greed,56.35,
2025-07-16,690.01,715.15,685.83,708.76,399.5326,BNB,77.37250928740289,676.3442283566,669.7747686838344,8.999686222333025,6.099480930583312,705.9060193807421,632.3189806192578,70,Greed,56.35,
2025-07-17,709.08,727.41,707.36,720.69,1122.06857,BNB,79.4099569760295,680.7855812399929,672.9332180639918,10.82107757224685,7.047381325358729,714.6221985904531,631.0358014095468,74,Greed,56.35,
2025-07-18,720.85,765.61,719.72,730.57,1226.70803,BNB,89.22919857069928,685.7259624104504,676.4288656790065,12.805863234338858,8.202569047815205,724.4237591003496,629.4082408996503,73,Greed,56.35,
2025-07-19,730.15,742.64,720.05,734.05,455.8498,BNB,89.35848295339918,690.4818227510959,679.8502310318579,14.449322019006445,9.454947707849552,733.5850224691243,628.1209775308756,74,Greed,56.35,
2025-07-20,733.01,760.66,732.65,758.6,1371.0348,BNB,90.96282336816853,697.135792896496,684.433740393011,17.317802777368,11.030566411565704,747.7787098559012,624.0852901440988,72,Greed,56.35,
2025-07-21,756.73,781.42,746.86,766.34,854.72956,BNB,93.25529999181468,703.8503672476687,689.112136105186,19.912440840668523,12.809694364546276,760.5371623728144,623.3098376271856,71,Greed,56.35,
2025-07-22,766.71,788.63,745.73,786.53,864.68224,BNB,94.20208274697438,711.8236338732788,694.5786691146358,23.17326568168596,14.884977704313373,777.054305904828,619.4326940951721,72,Greed,56.35,
2025-07-23,786.53,810.6,753.29,776.61,2566.78269,BNB,87.41249046925905,718.0370123690778,699.1053041931028,24.726057161720632,16.855144754735463,788.2391736463192,619.5818263536808,74,Greed,56.35,
2025-07-24,773.71,786.07,744.03,771.71,470.11903,BNB,82.59359903381645,723.1589629624564,703.0487985317314,25.292597068678447,18.543973245305153,795.8459760736603,623.7740239263399,71,Greed,56.35,
2025-07-25,770.81,785.84,753.37,785.84,941.80493,BNB,83.72847869037543,729.1136276508313,707.4786823636625,26.489571625974804,20.134100784503836,804.8021429414651,627.8008570585349,70,Greed,56.35,
2025-07-26,786.04,797.46,778.52,793.62,289.80028,BNB,87.22406181015452,735.2167342483456,712.022878686473,27.699100115206193,21.64786822192457,814.0057802136153,631.6632197863846,72,Greed,56.35,
2025-07-27,793.81,847.44,792.89,844.97,1097.04989,BNB,90.21400264200794,745.5624467590136,718.9425402518675,32.16902802988784,23.75295410780099,833.4454404893667,630.6555595106335,73,Greed,56.35,
2025-07-28,844.9,861.2,820.73,820.73,1704.89776,BNB,81.3813813813814,752.6243060786993,724.1732731904394,33.47224822897965,25.69744395506956,843.0061951602493,637.0788048397508,75,Greed,56.35,
2025-07-29,824.15,834.98,800.59,804.96,605.14959,BNB,75.58336302101891,757.5262546514037,728.2748750086507,32.91566137195878,27.14146232705023,847.953773006425,645.7612269935752,73,Greed,56.35,
2025-07-30,804.29,810.6,766.1,793.07,664.8658,BNB,69.35935706084962,760.8462642300043,731.5269929907909,31.200052152114267,27.953348914310094,850.9929550604558,653.4940449395443,74,Greed,56.35,
2025-07-31,793.39,813.07,782.68,784.1,934.44907,BNB,64.76092927976163,763.012899012942,734.1370279328844,28.81617877733538,28.125943564120213,852.1363764428661,661.736623557134,72,Greed,56.35,
2025-08-01,783.6,795.02,745.8,755.89,795.04116,BNB,55.43067947838022,762.3507322111271,735.20582628639,24.464534639457497,27.393564429302717,849.5697491888319,671.3222508111681,65,Greed,56.35,
2025-08-02,756.54,769.41,732.78,736.41,1584.43745,BNB,50.473667308927425,759.9441443873351,735.2644104601856,19.28452985761089,25.771585036530958,846.7718879630174,678.4851120369826,55,Greed,56.35,
2025-08-03,736.11,754.44,730.5,751.51,314.96019,BNB,48.520882880627525,759.1631426856052,736.0473859701993,16.168840165577535,23.850872666202388,842.729216987187,688.772783012813,53,Neutral,56.35,
2025-08-04,751.66,769.49,750.38,768.74,412.23094,BNB,50.48161823727725,760.0484626067862,737.6090211179423,14.872242041052345,22.055024322067347,837.921581484067,701.4484185159331,64,Greed,56.35,
2025-08-05,768.49,769.54,745.95,755.09,407.37781,BNB,43.520732008902826,759.5907864266896,738.436958675272,12.631821893858046,20.170281221250544,834.427763796411,709.5752362035892,60,Greed,56.35,
2025-08-06,755.63,774.89,747.68,769.71,285.07334,BNB,48.605046094129065,760.5235111820301,739.9061498237932,11.865306363414561,18.50921389999763,832.0594538474228,716.8455461525772,54,Neutral,56.35,
2025-08-07,769.88,789.22,765.38,789.22,649.01742,BNB,53.342496086740724,763.1652304442629,742.2050406411274,12.643806466775231,17.33609153600483,831.4484704963103,723.3215295036897,62,Greed,56.35,
2025-08-08,788.91,798.3,781.78,793.97,791.93147,BNB,51.60958226093843,765.9977800305987,744.6004655545,13.478283646511045,16.564508449508807,830.854962396469,729.9070376035312,74,Greed,56.35,
2025-08-09,793.87,818.63,793.29,799.12,494.47416,BNB,51.100352112676056,769.0402510457927,747.1056733887925,14.378993695678673,16.127395750803863,832.4508624871397,732.3631375128604,67,Greed,56.35,
2025-08-10,799.23,815.71,794.32,806.96,280.62261,BNB,40.79259725788479,772.5201086305296,749.8376188272047,15.532049479110924,16.008324372160896,835.0303770417738,733.8456229582262,69,Greed,56.35,
2025-08-11,807.35,826.55,792.86,805.03,721.69609,BNB,45.73601303639325,775.5009457140332,752.3406893456183,16.106655048592074,16.0279907881356,836.7860900830005,733.9399099169996,70,Greed,56.35,
2025-08-12,804.85,839.14,798.32,832.92,642.92795,BNB,57.12465599836915,780.7615989622653,755.972814373976,18.556706663487148,16.533739737838086,843.5948188106761,732.7621811893241,68,Greed,56.35,
2025-08-13,832.49,859.16,827.27,848.51,1367.92873,BNB,63.86554621848737,786.9642116801621,760.1196442608613,21.486236871397182,17.524248212235886,852.9945371483418,731.0424628516582,73,Greed,56.35,
2025-08-14,848.79,869.11,821.23,840.63,1644.59855,BNB,64.21566162047978,791.8743451213403,763.7074403824897,22.916678582588247,18.602742167409765,859.3794452264732,730.1365547735269,75,Greed,56.35,
2025-08-15,841.17,853.82,813.05,827.42,611.30582,BNB,69.45547516727409,795.1246796653181,766.5315715977548,22.736915754966503,19.429581718630544,862.6916687262714,730.2043312737288,60,Greed,56.35,
2025-08-16,828.25,839.84,826.41,839.84,329.00415,BNB,79.25552978446566,799.2113244819491,769.764528696416,23.313851072469333,20.206439222609546,861.6795104012633,730.7034895987367,56,Greed,56.35,
2025-08-17,839.35,863.68,839.35,856.72,874.16604,BNB,79.46233548025761,804.464646492193,773.5806884954707,24.829311709767694,21.131017179298,868.1307476921322,727.8512523078678,64,Greed,56.35,
2025-08-18,856.36,858.88,788.0,847.12,965.31518,BNB,72.92885560496136,808.3594314236361,776.7930578164671,24.975992061972306,21.900014457561184,873.5754457496425,726.6225542503573,60,Greed,56.35,
2025-08-19,847.75,852.51,823.66,824.55,1458.79452,BNB,69.31161032028464,809.8371737936876,778.8699162646384,23.0245904167316,22.124930187961443,875.8607254991485,727.4852745008515,56,Greed,56.35,
2025-08-20,824.54,881.01,818.27,869.39,1449.58584,BNB,73.7265543178139,815.2706967589689,782.7897152993116,24.774661552143357,22.654877475975148,885.4838466030648,726.3911533969352,44,Fear,56.35,
2025-08-21,869.57,883.86,833.75,839.47,1098.76282,BNB,61.39610831405632,817.4778824114887,785.2341551776408,23.497992027114947,22.823500644617358,887.3401621154843,732.8928378845156,50,Neutral,56.35,
2025-08-22,839.52,899.84,836.02,899.84,4365.86241,BNB,69.17309572965335,824.9877699198634,790.1574839422346,27.00464436910329,23.65973041472926,897.2400660974291,739.3359339025709,50,Neutral,56.35,
2025-08-23,899.38,899.38,873.12,879.86,1396.3837,BNB,63.87666712498281,829.9897311607457,793.99662544497,27.86227647333385,24.500240450820023,901.6428091275595,747.7681908724405,60,Greed,56.35,
2025-08-24,879.64,885.58,855.78,876.49,854.83855,BNB,62.13649851632046,834.2274850741851,797.5146211808511,27.949378127087698,25.19006852733868,905.6065462507795,754.5794537492206,53,Neutral,56.35,
2025-08-25,876.86,880.0,833.78,839.59,1302.92534,BNB,55.37614336382304,834.7160824531053,799.302825520808,24.775024772491292,25.107059724263735,901.114840328678,767.5211596713219,47,Neutral,56.35,
2025-08-26,838.81,868.78,830.65,864.07,1762.81772,BNB,54.89764472815321,837.3900734106751,802.0464206999194,23.946213251823565,24.87489031318762,899.6633036979576,778.4086963020425,48,Neutral,56.35,
2025-08-27,863.97,867.53,853.98,855.78,1826.53183,BNB,51.169901194039454,839.0649900214981,804.3154862885866,22.366280384758852,24.37316812594275,898.6277553333466,786.1002446666532,51,Neutral,56.35,
2025-08-28,856.13,880.67,851.79,873.79,1056.19055,BNB,55.16768482732826,842.2271384371504,807.2404501014468,22.302427233056164,23.9590198142633,899.3965942048279,793.3134057951719,48,Neutral,56.35,
2025-08-29,873.77,877.68,850.54,862.9,1274.00568,BNB,55.569508979028,844.1093733287679,809.5770442910213,21.13363140556885,23.3939419872372,898.1084407056522,800.979559294348,50,Neutral,56.35,
2025-08-30,862.2,863.68,851.19,862.19,560.65086,BNB,53.64231935073824,845.7553592760255,811.7796531618668,19.920569952874985,22.69926743747849,896.7835369100143,807.8274630899858,39,Fear,56.35,
2025-08-31,862.17,867.64,857.01,857.34,642.63757,BNB,50.105163172535455,846.809843650779,813.6819702625423,18.35779993640631,21.83097379438594,893.4477135757455,816.3942864242543,48,Neutral,56.35,
2025-09-01,857.32,868.54,840.06,845.81,1000.67888,BNB,49.779245728152056,846.7188440222435,815.0200410706344,16.00798224668665,20.666375331537918,892.9570838968605,818.1739161031396,46,Fear,56.35,
2025-09-02,846.02,856.26,841.22,851.87,715.82171,BNB,54.87508922198431,847.187621490741,816.5510471593581,14.466169654130226,19.42633406546479,893.0216588513898,818.44534114861,49,Neutral,56.35,
2025-09-03,851.85,863.87,848.7,854.99,445.3495,BNB,46.9808788996981,847.8976040600047,818.144356673675,13.341354018668312,18.209337953573772,893.0619927582266,819.8410072417732,55,Greed,56.35,
2025-09-04,855.06,856.85,841.6,844.12,292.71915,BNB,51.05956341430068,847.5538882461256,819.2186564316606,11.443596859015088,16.85618964346002,891.8114025456936,822.7615974543063,51,Neutral,56.35,
2025-09-05,845.38,857.72,843.19,850.09,561.21765,BNB,34.92698297279286,847.7846252720692,820.4927030274446,10.301196651947748,15.545190974468657,891.5286008683323,824.0693991316676,48,Neutral,56.35,
2025-09-06,850.02,864.53,849.77,862.06,591.33126,BNB,44.331932237931454,849.0833148531202,822.204650740134,10.24105634336297,14.48436400248778,891.8441445378697,824.2878554621303,48,Neutral,56.35,
