date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-08-31,862.17,867.64,857.01,857.34,642.63757,BNB,,857.34,857.34,0.0,0.0,,,48,Neutral,59.54,
2025-09-01,857.32,868.54,840.06,845.81,1000.67888,BNB,,851.3004761904762,851.4596999999999,-0.25868589743595294,-0.1437143874644183,,,46,Fear,59.54,
2025-09-02,846.02,856.26,841.22,851.87,715.82171,BNB,,851.508670694864,851.6019730702573,-0.14169694168970182,-0.14288756542560005,,,49,Neutral,59.54,
2025-09-03,851.85,863.87,848.7,854.99,445.3495,BNB,,852.5070868347339,852.5004639944021,0.027630972740666948,-0.0851238329844527,,,55,Greed,59.54,
2025-09-04,855.06,856.85,841.6,844.12,292.71915,BNB,,850.4957301272706,850.6876575489157,-0.3134827893217107,-0.15305545969115722,,,51,Neutral,59.54,
2025-09-05,845.38,857.72,843.19,850.09,561.21765,BNB,,850.411040462128,850.5778269694869,-0.25736529102459826,-0.18132922349695157,,,48,Neutral,59.54,
2025-09-06,850.02,864.53,849.77,862.06,591.33126,BNB,,852.586277148372,852.4213949141608,0.3253176058748295,-0.05311042709044572,,,48,Neutral,59.54,
2025-09-07,862.48,884.5,861.1,880.5,661.13568,BNB,,857.3428774727165,856.4418196255468,1.5877965713810909,0.34123038190521016,,,44,Fear,59.54,
2025-09-08,879.19,885.99,870.5,878.46,659.4427,BNB,,860.6763215993859,859.2975748072821,2.3366686877863003,0.802186529984225,,,51,Neutral,59.54,
2025-09-09,878.41,884.45,871.84,879.94,606.71751,BNB,,863.5263897341111,861.7527410030427,2.910136427120392,1.2744896732663238,,,48,Neutral,59.54,
2025-09-10,880.21,907.1,877.5,893.97,1281.25037,BNB,,867.7874750896649,865.3016653237886,4.031177310837052,1.8776371768298574,,,49,Neutral,59.54,
2025-09-11,893.83,904.16,889.09,903.12,1166.06308,BNB,,872.5015828048506,869.1916266564801,5.300843236283754,2.612798274681677,,,54,Neutral,59.54,
2025-09-12,903.12,929.75,902.13,925.2,879.30816,BNB,,879.2459513299474,874.6078900011876,7.4194028056402885,3.630042789489528,,,57,Greed,59.54,
2025-09-13,925.37,944.28,923.48,934.09,797.5272,BNB,80.54604791849079,886.0140172150718,880.0473700033481,9.424040671998114,4.842151469503383,,,52,Neutral,59.54,
2025-09-14,934.08,945.03,923.41,927.5,728.20441,BNB,76.53153834518224,890.9724888919981,884.1713822762822,10.424535713064643,5.9993433892999475,,,55,Greed,59.54,
2025-09-15,927.15,935.56,911.51,920.33,534.67595,BNB,79.14124824026283,894.3837414938921,887.1708053728162,10.617821969842794,6.949791851278525,,,53,Neutral,59.54,
2025-09-16,920.05,959.42,917.51,956.47,1342.76238,BNB,83.11384069899964,901.4200411978385,892.6784179204574,12.869971069376447,8.161104020057829,,,52,Neutral,59.54,
2025-09-17,956.51,995.16,947.23,990.64,2228.55079,BNB,85.88814222974761,911.3096861100278,900.1626804836856,16.59117243124706,9.878047404643826,,,53,Neutral,59.54,
2025-09-18,989.92,1006.25,957.33,981.65,3124.91645,BNB,86.75110897333121,918.9541990520177,906.165113561864,18.672451232190042,11.662646960212152,,,52,Neutral,59.54,
2025-09-19,982.15,1040.03,975.03,985.15,2062.71601,BNB,86.57387348353554,926.0226844528069,911.7894822097821,20.2794111013867,13.406100438521303,999.2582674335474,803.0717325664525,53,Neutral,59.54,
2025-09-20,984.93,1048.99,983.43,1044.42,5601.93965,BNB,89.31189100629476,938.4677911483448,920.9410755703426,25.199195177413003,15.786676323347356,1025.27942906856,795.7585709314401,48,Neutral,59.54,
2025-09-21,1044.42,1177.0,1040.21,1048.49,7954.09987,BNB,88.60596589603348,949.8705991902391,929.4874811593022,28.980887240753987,18.445134465621162,1046.6037626604016,794.7022373395982,49,Neutral,59.54,
2025-09-22,1048.32,1050.75,976.87,993.42,7075.02819,BNB,71.24168514412415,954.3273582714078,933.6554498653177,27.828851373284806,20.333021967984628,1053.3147677835757,802.1462322164244,45,Fear,59.54,
2025-09-23,993.46,1027.57,962.19,1017.37,4547.68479,BNB,73.4466168492169,960.7061145668158,938.9748874589185,28.252108949373564,21.924354218344625,1062.6231365545423,809.0758634454579,43,Fear,59.54,
2025-09-24,1017.29,1073.95,993.01,1019.52,3627.5586,BNB,72.32476261602474,966.596489454251,943.9713817142499,28.398490659531603,23.224091776245988,1068.9180195279578,820.3209804720423,44,Fear,59.54,
2025-09-25,1018.76,1020.59,941.47,946.09,2603.57432,BNB,56.21906388398414,964.5615179331342,944.0998750601472,23.0236346223993,23.183878809241413,1065.4899099333902,833.3490900666097,44,Fear,59.54,
2025-09-26,946.09,966.74,932.98,961.44,1855.16624,BNB,55.34923540178308,964.2543105042579,945.1294782323589,19.654868297445205,22.47636604598776,1062.9800633584468,845.7969366415532,28,Fear,59.54,
2025-09-27,960.75,986.2,957.19,969.12,1088.29052,BNB,55.189168370218944,964.7296043824713,946.5258097078889,17.348209509176627,21.44874703437615,1061.803850057871,855.8351499421293,33,Fear,59.54,
2025-09-28,968.24,993.67,963.42,993.49,1050.64888,BNB,59.28625707128986,967.5200967936365,949.2083527460237,17.103480320955214,20.578346812586016,1061.3183508191635,867.8236491808364,37,Fear,59.54,
2025-09-29,993.65,1036.41,991.45,1030.58,1582.60107,BNB,64.3096332061366,973.6013214545591,953.7744639084225,19.40776807610473,20.343940884806315,1064.464302468535,879.7416975314652,50,Neutral,59.54,
