date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-06-01,657.93,662.19,648.52,660.66,77.7229,BNB,,660.66,660.66,0.0,0.0,,,56,Greed,57.3,
2025-06-02,661.01,667.36,650.26,666.79,443.62675,BNB,,663.8709523809523,663.7863,0.1375320512821645,0.07640669515675806,,,64,Greed,57.3,
2025-06-03,667.05,673.9,658.4,662.11,296.62835,BNB,,663.2272205438067,663.2050366617784,0.030116611671246574,0.05743534946597466,,,64,Greed,57.3,
2025-06-04,662.11,672.46,661.7,663.39,259.51714,BNB,,663.2739043309631,663.2540881847261,0.026737794784366997,0.04703644882857368,,,62,Greed,57.3,
2025-06-05,663.77,670.19,626.62,633.56,836.78418,BNB,,656.1480378699774,656.8308597703962,-1.1626654531464737,-0.3128225177275446,,,57,Greed,57.3,
2025-06-06,632.87,651.15,631.29,643.23,194.3471,BNB,,653.4516043838398,654.3314513516083,-1.4423090001681658,-0.6189761527025589,,,45,Fear,57.3,
2025-06-07,643.45,653.7,641.23,651.3,78.57935,BNB,,653.049830407821,653.8447240986037,-1.2312192616645916,-0.7739185504209593,,,52,Neutral,57.3,
2025-06-08,650.57,656.12,647.14,652.36,108.96962,BNB,,652.9322807868326,653.6321344262403,-1.0194673450118898,-0.8329285433072656,,,62,Greed,57.3,
2025-06-09,652.71,667.7,648.55,665.92,269.43805,BNB,,654.9824576645785,655.2258690213773,-0.18456053496788627,-0.683152316810593,,,62,Greed,57.3,
2025-06-10,665.97,674.3,657.57,673.35,288.99723,BNB,,657.6999421467598,657.3815146536525,0.7930995282212052,-0.3523862072214729,,,71,Greed,57.3,
2025-06-11,673.92,674.07,662.5,667.45,371.17039,BNB,,659.064623548584,658.4906187063002,1.1741237630305932,-0.01839454811070952,,,72,Greed,57.3,
2025-06-12,667.45,669.23,653.36,656.59,327.087,BNB,,658.7344563162063,658.2951227031315,0.8409476852592661,0.16615612419544126,,,71,Greed,57.3,
2025-06-13,652.8,659.75,639.6,654.81,245.69486,BNB,,658.23220252822,657.9580955548333,0.4821508234264229,0.23303158116942396,,,61,Greed,57.3,
2025-06-14,654.98,654.98,639.66,645.92,84.70185,BNB,43.24720542422577,656.7128070801685,656.8572438863919,-0.30790590099843484,0.11986705629793425,,,63,Greed,57.3,
2025-06-15,645.66,651.47,643.23,647.95,138.22597,BNB,44.28352972924355,655.6654622229274,656.0831333026774,-0.7793353045942695,-0.06653174050409982,,,60,Greed,57.3,
2025-06-16,648.26,659.21,647.0,650.45,437.43171,BNB,42.40282685512373,655.0594415349818,655.6158546510707,-0.9756334539706586,-0.2536180959516599,,,61,Greed,57.3,
2025-06-17,650.83,658.94,640.08,647.67,200.02238,BNB,43.165467625899275,654.2219885053422,654.9843510814634,-1.285269678370355,-0.4647015901648109,,,68,Greed,57.3,
2025-06-18,648.22,653.77,637.69,644.64,185.45108,BNB,41.27013688425368,653.1598666982627,654.194042902518,-1.697663803091018,-0.7158177391296718,,,52,Neutral,57.3,
