date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-05-08,602.96,628.2,601.17,628.1,633.05321,BNB,,628.1,628.1,0.0,0.0,,,65,Greed,58.4,
2025-05-09,628.2,670.21,624.0,670.04,666.69907,BNB,,650.0685714285714,649.4893999999999,0.940961538461579,0.5227564102564328,,,73,Greed,58.4,
2025-05-10,671.41,679.53,649.98,663.87,363.75414,BNB,,655.1138066465257,654.4759272097054,1.0076404376724213,0.7214793723121657,,,70,Greed,58.4,
2025-05-11,664.38,675.01,648.63,651.46,1010.74916,BNB,,654.065925447102,653.6761156137546,0.5652142760357037,0.6685440415952071,,,70,Greed,58.4,
2025-05-12,652.06,692.04,649.37,661.43,451.95225,BNB,,655.8319475520466,655.3533845098839,0.709636579434914,0.6807681425708457,,,70,Greed,58.4,
2025-05-13,660.1,671.45,640.84,664.45,587.41604,BNB,,657.6308279578673,657.025055104412,0.9122521295287243,0.7435131732971333,,,70,Greed,58.4,
2025-05-14,665.28,667.11,648.62,652.35,600.39426,BNB,,656.6447269528503,656.274432229528,0.47832784021250063,0.6764018399943461,,,73,Greed,58.4,
2025-05-15,652.33,660.61,642.94,651.99,328.8811,BNB,,655.8515444794357,655.6609673812139,0.16255587594537246,0.5529149919578821,,,70,Greed,58.4,
2025-05-16,652.55,659.54,645.09,646.3,335.03971,BNB,,654.3437850863431,654.4468511077379,-0.3408852404343179,0.34644270410946565,,,71,Greed,58.4,
2025-05-17,646.57,646.57,634.93,639.35,100.87545,BNB,,652.1254492002882,652.6512637115815,-1.0510433089447133,0.033324713233603566,,,74,Greed,58.4,
2025-05-18,639.9,654.56,634.73,651.59,144.20153,BNB,,652.0505042536784,652.5343591481885,-0.8973817844682799,-0.17030855046613558,,,74,Greed,58.4,
2025-05-19,651.56,653.0,634.33,649.56,311.95713,BNB,,651.7182181986408,652.2284191279562,-0.8840260023449673,-0.32358512697551167,,,74,Greed,58.4,
2025-05-20,649.37,653.94,641.03,650.25,261.71847,BNB,,651.5303149344836,652.0370970387127,-0.8234171877381868,-0.4293669567185408,,,71,Greed,58.4,
2025-05-21,650.32,777.0,648.53,673.72,1261.79376,BNB,66.64477524810273,654.2686476093211,654.0199405701386,0.5928751220258164,-0.21551315113430897,,,70,Greed,58.4,
2025-05-22,674.85,688.86,672.87,686.69,451.03754,BNB,69.52869808679421,658.1437000189565,656.8592294790092,2.4230685284791207,0.33144765739363236,,,72,Greed,58.4,
2025-05-23,685.03,690.77,654.21,657.37,701.36255,BNB,45.38903850353012,658.0537984536281,656.9015988225885,2.0031043325059272,0.6754621392427522,,,78,Extreme Greed,58.4,
2025-05-24,656.63,676.82,655.74,668.39,171.09669,BNB,51.58886389201349,659.225210834252,657.8146492962261,2.3399324855654413,1.01602500242593,,,66,Greed,58.4,
2025-05-25,668.15,671.28,657.96,670.05,257.22896,BNB,57.068978629553534,660.4250916965145,658.7494298017702,2.6738256503469984,1.3536675595886334,,,74,Greed,58.4,
2025-05-26,669.77,677.57,668.92,674.0,368.85705,BNB,55.0091655375787,661.9003987640184,659.8728012362744,3.151291211301327,1.71844934955798,,,73,Greed,58.4,
2025-05-27,674.17,696.79,666.68,686.62,692.62936,BNB,58.206855704449524,664.5399942964779,661.7774201188269,4.303895561617082,2.2415697596730038,689.6959304784697,630.0620695215304,74,Greed,58.4,
2025-05-28,687.05,689.39,680.74,687.6,370.65917,BNB,64.2194433239209,666.9639025587024,663.5591951923952,5.207681141909575,2.8403144814443175,691.1550912194306,634.5529087805695,71,Greed,58.4,
2025-05-29,686.91,690.9,673.64,674.95,404.23353,BNB,58.42630651790957,667.7915894146331,664.3224351672188,4.996835182978202,3.274824741577526,691.7461314543999,634.4528685456002,74,Greed,58.4,
2025-05-30,676.04,678.51,654.14,654.68,577.38076,BNB,52.77814613446492,666.4497754262504,663.6938134774198,3.396973278997166,3.299399512907017,691.5283935899961,633.7516064100039,60,Greed,58.4,
2025-05-31,655.51,661.24,646.49,658.27,221.14983,BNB,56.415299064152954,665.6221325393954,663.3491704342923,2.3611020946442522,3.1108496275957216,691.4718552724885,634.4891447275115,50,Neutral,58.4,
2025-06-01,657.93,662.19,648.52,660.66,77.7229,BNB,53.29554538187629,665.1251611068348,663.1823518129924,1.693927296167658,2.8263905051295644,691.4442559402622,634.4397440597378,56,Greed,58.4,
2025-06-02,661.01,667.36,650.26,666.79,443.62675,BNB,56.07931691482604,665.290372209515,663.4011542227926,1.5851412465394787,2.5773880897889176,691.6064953459373,634.5115046540626,64,Greed,58.4,
2025-06-03,667.05,673.9,658.4,662.11,296.62835,BNB,54.07000686341798,664.9773725759125,663.324489464712,1.1501307608345996,2.2912447719078606,691.6539859081706,635.4400140918292,64,Greed,58.4,
2025-06-04,662.11,672.46,661.7,663.39,259.51714,BNB,45.818152376325784,664.82231367451,663.3283024048092,0.8890606674875698,2.010264456049972,691.694546244039,636.539453755961,62,Greed,58.4,
2025-06-05,663.77,670.19,626.62,633.56,836.78418,BNB,31.075016029066006,661.789071356695,661.6279696219714,-1.475316045841737,1.3120679489072788,693.2886684672342,633.6713315327659,57,Greed,58.4,
2025-06-06,632.87,651.15,631.29,643.23,194.3471,BNB,44.143472498343286,659.9993146859812,660.5955808564576,-2.6016398958795435,0.5283561917865162,692.8655535007898,634.4824464992101,45,Fear,58.4,
