date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-08-29,873.77,877.68,850.54,862.9,1274.00568,BNB,,862.9,862.9,0.0,0.0,,,50,Neutral,59.0,
2025-08-30,862.2,863.68,851.19,862.19,560.65086,BNB,,862.5280952380953,862.5378999999999,-0.0159294871793918,-0.008849715099662111,,,39,Fear,59.0,
2025-08-31,862.17,867.64,857.01,857.34,642.63757,BNB,,860.6315407854986,860.7355085988535,-0.17069553825183448,-0.07517997048989668,,,48,Neutral,59.0,
2025-09-01,857.32,868.54,840.06,845.81,1000.67888,BNB,,856.3808468002586,856.777324590164,-0.6531891164404442,-0.27098252670620676,,,46,Fear,59.0,
2025-09-02,846.02,856.26,841.22,851.87,715.82171,BNB,,855.299074052841,855.7158046488951,-0.6604762881366923,-0.3868481149470699,,,49,Neutral,59.0,
2025-09-03,851.85,863.87,848.7,854.99,445.3495,BNB,,855.2345597950128,855.5824246802409,-0.5190290813077354,-0.42267650595037287,,,55,Greed,59.0,
2025-09-04,855.06,856.85,841.6,844.12,292.71915,BNB,,853.1591127871521,853.7420275139051,-0.9118068317096686,-0.5464623425903526,,,51,Neutral,59.0,
2025-09-05,845.38,857.72,843.19,850.09,561.21765,BNB,,852.6361247587757,853.2191133015117,-0.8765836720066318,-0.6257967059820602,,,48,Neutral,59.0,
2025-09-06,850.02,864.53,849.77,862.06,591.33126,BNB,,854.1237309197353,854.3657751768789,-0.2449794304537818,-0.5378260260907819,,,48,Neutral,59.0,
2025-09-07,862.48,884.5,861.1,880.5,661.13568,BNB,,858.0261093988217,857.4741243528646,1.15646014948652,-0.1582075695839506,,,44,Fear,59.0,
2025-09-08,879.19,885.99,870.5,878.46,659.4427,BNB,,860.8861693994987,859.7858444307054,2.0442620597501673,0.323680200543684,,,51,Neutral,59.0,
2025-09-09,878.41,884.45,871.84,879.94,606.71751,BNB,,863.428354257943,861.8588835142302,2.748639977103835,0.8444598616625543,,,48,Neutral,59.0,
2025-09-10,880.21,907.1,877.5,893.97,1281.25037,BNB,,867.33708862248,864.9641738984515,4.027092904811866,1.5180155879424069,,,49,Neutral,59.0,
2025-09-11,893.83,904.16,889.09,903.12,1166.06308,BNB,70.06585511873878,871.7529023276571,868.4534222295789,5.4620273870331175,2.3431057990014934,,,54,Neutral,59.0,
2025-09-12,903.12,929.75,902.13,925.2,879.30816,BNB,75.47015535568276,878.14098577734,873.3851527403795,7.784756124035198,3.471124493477849,,,57,Greed,59.0,
2025-09-13,925.37,944.28,923.48,934.09,797.5272,BNB,77.5521152667075,884.6420893497215,878.4207302155284,9.988557998025271,4.812363722461492,,,52,Neutral,59.0,
2025-09-14,934.08,945.03,923.41,927.5,728.20441,BNB,76.53153834518224,889.4992205616248,882.3213470054959,11.137487751332742,6.1065305750102095,,,55,Greed,59.0,
2025-09-15,927.15,935.56,911.51,920.33,534.67595,BNB,79.14124824026283,892.9166785509034,885.2252071989186,11.428588469447732,7.190468646273041,,,53,Neutral,59.0,
2025-09-16,920.05,959.42,917.51,956.47,1342.76238,BNB,83.11384069899964,899.8235881374034,890.4731660653476,13.831631819859922,8.538123027450888,,,52,Neutral,59.0,
2025-09-17,956.51,995.16,947.23,990.64,2228.55079,BNB,85.88814222974761,909.5210987379212,897.6058622778633,17.744210317088914,10.400815871745133,971.4606839720188,806.6983160279813,53,Neutral,59.0,
2025-09-18,989.92,1006.25,957.33,981.65,3124.91645,BNB,86.75110897333121,917.1027898251713,903.4049633112203,19.959731155196323,12.330396165358348,986.1103420872876,803.9236579127125,52,Neutral,59.0,
2025-09-19,982.15,1040.03,975.03,985.15,2062.71601,BNB,86.57387348353554,924.1552684429765,908.8822830263855,21.671950451823477,14.212595200208037,999.2582674335476,803.0717325664523,53,Neutral,59.0,
2025-09-20,984.93,1048.99,983.43,1044.42,5601.93965,BNB,89.31189100629476,936.4629219248802,917.7184273403365,26.76961657200127,16.738912218079555,1025.2794290685601,795.7585709314399,48,Neutral,59.0,
