date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-08-25,876.86,880.0,833.78,839.59,1302.92534,BNB,,839.59,839.59,0.0,0.0,,,47,Neutral,59.23,
2025-08-26,838.81,868.78,830.65,864.07,1762.81772,BNB,,852.4128571428571,852.0748000000001,0.5492307692308032,0.305128205128224,,,48,Neutral,59.23,
2025-08-27,863.97,867.53,853.98,855.78,1826.53183,BNB,,853.643746223565,853.3595920543928,0.4427566111247643,0.36153328955303554,,,51,Neutral,59.23,
2025-08-28,856.13,880.67,851.79,873.79,1056.19055,BNB,,859.4215233785823,858.7776529188325,1.0337234266415862,0.5892399755586422,,,48,Neutral,59.23,
2025-08-29,873.77,877.68,850.54,862.9,1274.00568,BNB,,860.2557173510671,859.669371726319,0.8997453120230148,0.6816082931646549,,,50,Neutral,59.23,
2025-08-30,862.2,863.68,851.19,862.19,560.65086,BNB,,860.6594678709785,860.1325835845565,0.7719340591760329,0.7060915977691787,,,39,Fear,59.23,
2025-08-31,862.17,867.64,857.01,857.34,642.63757,BNB,,860.039616092089,859.6842087372493,0.4569579892610136,0.6430425277356503,,,48,Neutral,59.23,
2025-09-01,857.32,868.54,840.06,845.81,1000.67888,BNB,,857.6148375385903,857.6976352772201,-0.3099550051744018,0.4140192994547863,,,46,Fear,59.23,
2025-09-02,846.02,856.26,841.22,851.87,715.82171,BNB,,856.7079860048673,856.9417917262473,-0.5356530767376171,0.1946402692053882,,,49,Neutral,59.23,
2025-09-03,851.85,863.87,848.7,854.99,445.3495,BNB,,856.4538093587174,856.7096497650818,-0.5272549355878482,0.03289383737257536,,,55,Greed,59.23,
2025-09-04,855.06,856.85,841.6,844.12,292.71915,BNB,,854.7274893205349,855.3228243295229,-1.0928974502772917,-0.21342286366576352,,,51,Neutral,59.23,
2025-09-05,845.38,857.72,843.19,850.09,561.21765,BNB,,854.1087499510587,854.7845805259051,-1.1647917108588217,-0.41773699317394897,,,48,Neutral,59.23,
2025-09-06,850.02,864.53,849.77,862.06,591.33126,BNB,,855.1263547183265,855.4881465368875,-0.5264956086274424,-0.4407540948089151,,,48,Neutral,59.23,
2025-09-07,862.48,884.5,861.1,880.5,661.13568,BNB,65.13055699386047,858.2576060970365,857.7754136955724,1.0268274003771012,-0.13373495103033672,,,44,Fear,59.23,
2025-09-08,879.19,885.99,870.5,878.46,659.4427,BNB,64.1623551701523,860.6722288502991,859.5730693320679,2.064108082390817,0.32186360476409986,,,51,Neutral,59.23,
2025-09-09,878.41,884.45,871.84,879.94,606.71751,BNB,56.94651142431935,862.9110846656071,861.2625432693096,2.9150081776675734,0.8555134264580907,,,48,Neutral,59.23,
2025-09-10,880.21,907.1,877.5,893.97,1281.25037,BNB,65.91647911977996,866.431023570458,863.8619962652715,4.396003359837096,1.5799236819166238,,,49,Neutral,59.23,
2025-09-11,893.83,904.16,889.09,903.12,1166.06308,BNB,63.198631986319874,870.4978372515137,866.8613068258169,6.053146196616467,2.4909803222400893,,,54,Neutral,59.23,
2025-09-12,903.12,929.75,902.13,925.2,879.30816,BNB,75.47015535568276,876.44281201719,871.1585901789197,8.669456236397764,3.7447441459979807,,,57,Greed,59.23,
2025-09-13,925.37,944.28,923.48,934.09,797.5272,BNB,77.5521152667075,882.598463898693,875.6398202512601,11.160842308895553,5.245263589927363,922.9119398666782,819.0760601333219,52,Neutral,59.23,
2025-09-14,934.08,945.03,923.41,927.5,728.20441,BNB,76.53153834518224,887.3182027288489,879.2182069195284,12.515997923428131,6.712947450909845,930.8754919638329,819.9035080361671,55,Greed,59.23,
2025-09-15,927.15,935.56,911.51,920.33,534.67595,BNB,79.14124824026283,890.7395772979453,881.9728993618694,12.93510419383847,7.966629339071879,936.8846245534385,819.5203754465615,53,Neutral,59.23,
