date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-07-25,770.81,785.84,753.37,785.84,941.80493,BNB,,785.84,785.84,0.0,0.0,,,70,Greed,56.69,
2025-07-26,786.04,797.46,778.52,793.62,289.80028,BNB,,789.915238095238,789.8078,0.17455128205131132,0.09697293447295073,,,72,Greed,56.69,
2025-07-27,793.81,847.44,792.89,844.97,1097.04989,BNB,,810.0409969788519,808.93550059992,1.8147734068479622,0.8009895215118897,,,73,Greed,56.69,
2025-07-28,844.9,861.2,820.73,820.73,1704.89776,BNB,,813.1065136823961,812.0633537385046,1.641127127338109,1.0855889814801212,,,75,Greed,56.69,
2025-07-29,824.15,834.98,800.59,804.96,605.14959,BNB,,811.1528502399632,810.5268033219248,0.8846958859451206,1.025827827406168,,,73,Greed,56.69,
2025-07-30,804.29,810.6,766.1,793.07,664.8658,BNB,,807.378344900792,807.3187942751063,-0.09507457766449079,0.7220009546638826,,,74,Greed,56.69,
2025-07-31,793.39,813.07,782.68,784.1,934.44907,BNB,,803.0315266584738,803.5908043967256,-1.1281294098956778,0.2537823163806813,,,72,Greed,56.69,
2025-08-01,783.6,795.02,745.8,755.89,795.04116,BNB,,794.9984383389516,796.7607823153827,-3.144347766861415,-0.5628522444727734,,,65,Greed,56.69,
2025-08-02,756.54,769.41,732.78,736.41,1584.43745,BNB,,785.7499583237703,788.933293558914,-5.4591721818403585,-1.6939264407731531,,,55,Greed,56.69,
2025-08-03,736.11,754.44,730.5,751.51,314.96019,BNB,,780.6841441981679,784.4822465321198,-6.2440306617486385,-2.713413919459202,,,53,Neutral,56.69,
2025-08-04,751.66,769.49,750.38,768.74,412.23094,BNB,,779.0123642258542,782.7481436530917,-5.805676355817013,-3.389983271544401,,,64,Greed,56.69,
2025-08-05,768.49,769.54,745.95,755.09,407.37781,BNB,,775.8206137905607,779.9032508182883,-6.155119476514756,-3.9838185630372287,,,60,Greed,56.69,
2025-08-06,755.63,774.89,747.68,769.71,285.07334,BNB,,775.0385745280632,778.9175173024819,-5.506768730920044,-4.3061277304809495,,,54,Neutral,56.69,
2025-08-07,769.88,789.22,765.38,789.22,649.01742,BNB,50.682001614205,776.7886426624652,779.8596518132932,-3.819223231572437,-4.204266946022175,,,62,Greed,56.69,
2025-08-08,788.91,798.3,781.78,793.97,791.93147,BNB,51.60958226093843,778.84218624539,781.0859536874245,-2.2159580368326033,-3.7921034503925957,,,74,Greed,56.69,
2025-08-09,793.87,818.63,793.29,799.12,494.47416,BNB,51.100352112676056,781.1984059084486,782.5819106249163,-0.6592123263349094,-3.147377812181022,,,67,Greed,56.69,
2025-08-10,799.23,815.71,794.32,806.96,280.62261,BNB,40.79259725788479,784.117993933901,784.5193800522602,1.0213789449106798,-2.2944195481627045,,,69,Greed,56.69,
2025-08-11,807.35,826.55,792.86,805.03,721.69609,BNB,45.73601303639325,786.4359989764033,786.0863909331056,2.1742152642993915,-1.384297280447307,,,70,Greed,56.69,
2025-08-12,804.85,839.14,798.32,832.92,642.92795,BNB,57.12465599836915,791.487832381301,789.5361989020291,4.8228458100284115,-0.12471618571576064,,,68,Greed,56.69,
2025-08-13,832.49,859.16,827.27,848.51,1367.92873,BNB,63.86554621848737,797.576743665128,793.7356149283315,7.822296014959193,1.4832245489302975,852.9945371483404,731.0424628516596,73,Greed,56.69,
2025-08-14,848.79,869.11,821.23,840.63,1644.59855,BNB,64.21566162047978,802.1022041132937,796.9713584828296,9.524664250390742,3.1064844189157585,859.3794452264718,730.1365547735282,75,Greed,56.69,
2025-08-15,841.17,853.82,813.05,827.42,611.30582,BNB,69.45547516727409,804.7261649440495,799.0115672984052,9.843088337471272,4.463820575709407,862.6916687262699,730.2043312737303,60,Greed,56.69,
2025-08-16,828.25,839.84,826.41,839.84,329.00415,BNB,79.25552978446566,808.3196450000413,801.6733055327446,10.817139508922196,5.742029576531445,861.6795104012618,730.7034895987382,56,Greed,56.69,
2025-08-17,839.35,863.68,839.35,856.72,874.16604,BNB,79.46233548025761,813.2168710789407,805.1711139242545,12.606434192681377,7.121424508153162,868.1307476921309,727.8512523078691,64,Greed,56.69,
2025-08-18,856.36,858.88,788.0,847.12,965.31518,BNB,72.92885560496136,816.6123641284341,807.7733496364228,13.182370679403107,8.33821063040358,873.5754457496413,726.6225542503586,60,Greed,56.69,
2025-08-19,847.75,852.51,823.66,824.55,1458.79452,BNB,69.31161032028464,817.4000593104723,808.7908467252867,11.89143429338128,9.051009665894624,875.8607254991473,727.4852745008527,56,Greed,56.69,
2025-08-20,824.54,881.01,818.27,869.39,1449.58584,BNB,73.7265543178139,822.5167033114964,812.3890376645909,13.925011784133062,10.028172724846192,885.4838466030635,726.3911533969365,44,Fear,56.69,
2025-08-21,869.57,883.86,833.75,839.47,1098.76282,BNB,61.39610831405632,824.1727477711011,813.9652434871577,13.208932061952396,10.665557473675252,887.340162115483,732.8928378845169,50,Neutral,56.69,
2025-08-22,839.52,899.84,836.02,899.84,4365.86241,BNB,69.17309572965335,831.5144024522968,818.8703153898608,16.84847789527862,11.90405804480302,897.2400660974278,739.3359339025723,50,Neutral,56.69,
