date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-07-16,690.01,715.15,685.83,708.76,399.5326,BNB,,708.76,708.76,0.0,0.0,,,70,Greed,56.32,
2025-07-17,709.08,727.41,707.36,720.69,1122.06857,BNB,,715.0090476190476,714.8443,0.267660256410295,0.14870014245016389,,,74,Greed,56.32,
2025-07-18,720.85,765.61,719.72,730.57,1226.70803,BNB,,720.6974924471299,720.2972457005733,0.647430502517409,0.35309783100231346,,,73,Greed,56.32,
2025-07-19,730.15,742.64,720.05,734.05,455.8498,BNB,,724.5268799827624,723.9444200519793,0.9299346519858318,0.5485032581647519,,,74,Greed,56.32,
2025-07-20,733.01,760.66,732.65,758.6,1371.0348,BNB,,732.6981556403662,731.4408854915785,2.040766715962377,0.9924178993468153,,,72,Greed,56.32,
2025-07-21,756.73,781.42,746.86,766.34,854.72956,BNB,,739.7203517803516,737.8542403884836,3.0011347352996154,1.5368918443856305,,,71,Greed,56.32,
2025-07-22,766.71,788.63,745.73,786.53,864.68224,BNB,,748.4612237652299,745.6695789889371,4.479975623524183,2.281707834554884,,,72,Greed,56.32,
2025-07-23,786.53,810.6,753.29,776.61,2566.78269,BNB,,753.2578780445568,750.0997717578899,4.927758482673653,2.9176035642912908,,,74,Greed,56.32,
2025-07-24,773.71,786.07,744.03,771.71,470.11903,BNB,,756.170638411292,752.9026156001764,4.919754908852269,3.3801104576089167,,,71,Greed,56.32,
2025-07-25,770.81,785.84,753.37,785.84,941.80493,BNB,,760.5602311091704,756.8201181222998,5.570327569985466,3.870846232710152,,,70,Greed,56.32,
2025-07-26,786.04,797.46,778.52,793.62,289.80028,BNB,,765.1874910119338,760.8738458403741,6.376806376076047,4.419135993182542,,,72,Greed,56.32,
2025-07-27,793.81,847.44,792.89,844.97,1097.04989,BNB,,775.8321687447585,769.5239038270571,9.702025870100783,5.553679182897816,,,73,Greed,56.32,
2025-07-28,844.9,861.2,820.73,820.73,1704.89776,BNB,,781.5782145670007,774.4757652215314,10.670124119680963,6.63649669237598,,,75,Greed,56.32,
2025-07-29,824.15,834.98,800.59,804.96,605.14959,BNB,73.36539395705822,784.4636591714723,777.2634670273678,10.34220709876729,7.411734074281931,,,73,Greed,56.32,
2025-07-30,804.29,810.6,766.1,793.07,664.8658,BNB,69.35935706084962,785.4923029295691,778.6371808968894,9.25737981303189,7.794324423226795,,,74,Greed,56.32,
2025-07-31,793.39,813.07,782.68,784.1,934.44907,BNB,64.76092927976163,785.3305216064302,779.0903316759168,7.773836838601142,7.790108231041962,,,72,Greed,56.32,
2025-08-01,783.6,795.02,745.8,755.89,795.04116,BNB,55.43067947838022,781.9939969317637,777.2464655453629,4.800192631655705,7.178349529871551,,,65,Greed,56.32,
2025-08-02,756.54,769.41,732.78,736.41,1584.43745,BNB,50.473667308927425,776.941208862974,774.1265605396684,1.2357223691485615,5.968020752809464,,,55,Greed,56.32,
2025-08-03,736.11,754.44,730.5,751.51,314.96019,BNB,48.520882880627525,774.1773712493468,772.4606032851688,-0.5499901544353634,4.645356977486317,,,53,Neutral,56.32,
2025-08-04,751.66,769.49,750.38,768.74,412.23094,BNB,50.48161823727725,773.5967607159856,772.1956659609272,-0.7965598782817551,3.544279042032373,837.921581484066,701.4484185159341,64,Greed,56.32,
2025-08-05,768.49,769.54,745.95,755.09,407.37781,BNB,43.520732008902826,771.651458065881,771.0153637073871,-1.8805934242994908,2.449204266704981,834.4277637964097,709.5752362035904,60,Greed,56.32,
2025-08-06,755.63,774.89,747.68,769.71,285.07334,BNB,48.605046094129065,771.450243475866,770.9278979154619,-1.716800562398248,1.6098096619036868,832.0594538474213,716.8455461525787,54,Neutral,56.32,
2025-08-07,769.88,789.22,765.38,789.22,649.01742,BNB,53.342496086740724,773.2687650234999,772.1204195060091,-0.24394873694473063,1.236856454978928,831.4484704963087,723.3215295036913,62,Greed,56.32,
2025-08-08,788.91,798.3,781.78,793.97,791.93147,BNB,51.60958226093843,775.3633494081067,773.5087979861795,1.229409871882467,1.2353600718902926,830.8549623964672,729.907037603533,74,Greed,56.32,
2025-08-09,793.87,818.63,793.29,799.12,494.47416,BNB,51.100352112676056,777.7426443148347,775.0975501735815,2.7186446725055475,1.5331419802559605,832.4508624871377,732.3631375128622,67,Greed,56.32,
2025-08-10,799.23,815.71,794.32,806.96,280.62261,BNB,40.79259725788479,780.6420429112788,777.029994925058,4.396575704478664,2.1075648115809136,835.030377041772,733.845622958228,69,Greed,56.32,
2025-08-11,807.35,826.55,792.86,805.03,721.69609,BNB,45.73601303639325,783.0422090334221,778.692548923204,5.515743436290677,2.7908526250828065,836.7860900829986,733.9399099170015,70,Greed,56.32,
2025-08-12,804.85,839.14,798.32,832.92,642.92795,BNB,57.12465599836915,787.9144082820515,781.8487744321641,8.318368897111668,3.8984983779680173,843.5948188106743,732.7621811893259,68,Greed,56.32,
2025-08-13,832.49,859.16,827.27,848.51,1367.92873,BNB,63.86554621848737,793.7937272277181,785.6563905211092,11.532161384582537,5.427597145025624,852.9945371483399,731.0424628516599,73,Greed,56.32,
2025-08-14,848.79,869.11,821.23,840.63,1644.59855,BNB,64.21566162047978,798.3104150519354,788.7411948768014,13.334876276178761,7.011013145321863,859.3794452264714,730.1365547735287,75,Greed,56.32,
2025-08-15,841.17,853.82,813.05,827.42,611.30582,BNB,69.45547516727409,801.1021886912249,790.8755602976006,13.622207773945888,8.334562851186568,862.6916687262695,730.2043312737306,60,Greed,56.32,
2025-08-16,828.25,839.84,826.41,839.84,329.00415,BNB,79.25552978446566,804.7988928319285,793.5350438009003,14.603368913367376,9.589318183216346,861.6795104012615,730.7034895987385,56,Greed,56.32,
2025-08-17,839.35,863.68,839.35,856.72,874.16604,BNB,79.46233548025761,809.7313699900499,796.9158621840584,16.451542740273453,10.962633536643803,868.1307476921305,727.8512523078695,64,Greed,56.32,
2025-08-18,856.36,858.88,788.0,847.12,965.31518,BNB,72.92885560496136,813.2688002651643,799.5642713878298,16.991879337521254,12.169094445177235,873.5754457496411,726.622554250359,60,Greed,56.32,
2025-08-19,847.75,852.51,823.66,824.55,1458.79452,BNB,69.31161032028464,814.3322041505313,800.8647341902795,15.529372588958267,12.841422802716155,875.860725499147,727.485274500853,56,Greed,56.32,
2025-08-20,824.54,881.01,818.27,869.39,1449.58584,BNB,73.7265543178139,819.5047871597773,804.3861637050962,17.57854576479815,13.789154951798826,885.4838466030632,726.3911533969368,44,Fear,56.32,
2025-08-21,869.57,883.86,833.75,839.47,1098.76282,BNB,61.39610831405632,821.3748005149654,806.1673959993099,16.719640107852456,14.375404182011371,887.3401621154826,732.8928378845173,50,Neutral,56.32,
2025-08-22,839.52,899.84,836.02,899.84,4365.86241,BNB,69.17309572965335,828.7039441187756,810.8688972302313,20.433766415233094,15.587328335454703,897.2400660974273,739.3359339025727,50,Neutral,56.32,
2025-08-23,899.38,899.38,873.12,879.86,1396.3837,BNB,63.87666712498281,833.4703391241396,814.2940235291915,21.58479538002166,16.78702107751548,901.6428091275576,747.7681908724425,60,Greed,56.32,
2025-08-24,879.64,885.58,855.78,876.49,854.83855,BNB,62.13649851632046,837.4695803327489,817.3499258234423,21.98050995150618,17.825856937284403,905.6065462507775,754.5794537492227,53,Neutral,56.32,
2025-08-25,876.86,880.0,833.78,839.59,1302.92534,BNB,55.37614336382304,837.6662970680749,818.4319261661325,19.210179572099946,18.102750908665,901.1148403286758,767.5211596713242,47,Neutral,56.32,
