date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-07-14,692.22,836.7,686.36,689.06,2161.85158,BNB,,689.06,689.06,0.0,0.0,,,74,Greed,56.11,
2025-07-15,688.59,692.88,675.84,690.06,511.19808,BNB,,689.5838095238095,689.5699999999999,0.02243589743591201,0.01246438746439556,,,73,Greed,56.11,
2025-07-16,690.01,715.15,685.83,708.76,399.5326,BNB,,696.593836858006,696.224204772697,0.6084736676162947,0.256730485887305,,,70,Greed,56.11,
2025-07-17,709.08,727.41,707.36,720.69,1122.06857,BNB,,703.5044149967679,702.7124338864454,1.2908310953104092,0.6070355703802264,,,74,Greed,56.11,
2025-07-18,720.85,765.61,719.72,730.57,1226.70803,BNB,,709.9951723968485,708.7383980144398,2.0275866093392096,1.0296173882523656,,,73,Greed,56.11,
2025-07-19,730.15,742.64,720.05,734.05,455.8498,BNB,,715.016232352335,713.3898709480419,2.5811715392406995,1.450174827912227,,,74,Greed,56.11,
2025-07-20,733.01,760.66,732.65,758.6,1371.0348,BNB,,723.154728327338,720.648770850811,4.003887536405955,2.0964513875762187,,,72,Greed,56.11,
2025-07-21,756.73,781.42,746.86,766.34,854.72956,BNB,,730.5136563476867,727.1910526416415,5.26159801620372,2.857095643030951,,,71,Greed,56.11,
2025-07-22,766.71,788.63,745.73,786.53,864.68224,BNB,,739.3561182647425,734.8873065334463,7.054180807629109,3.8266431378999974,,,72,Greed,56.11,
2025-07-23,786.53,810.6,753.29,776.61,2566.78269,BNB,,744.8678434410251,739.8497150507991,7.712187928517437,4.697230726563855,,,74,Greed,56.11,
2025-07-24,773.71,786.07,744.03,771.71,470.11903,BNB,,748.6248459524218,743.3593165390197,7.818466914309397,5.380139369898526,,,71,Greed,56.11,
2025-07-25,770.81,785.84,753.37,785.84,941.80493,BNB,,753.5901362978676,747.7288430521337,8.566191118653592,6.0643696676799985,,,70,Greed,56.11,
2025-07-26,786.04,797.46,778.52,793.62,289.80028,BNB,,758.71317731477,752.166725754037,9.44656756237896,6.7801602500375235,,,72,Greed,56.11,
2025-07-27,793.81,847.44,792.89,844.97,1097.04989,BNB,92.01293451899761,769.3577572305833,760.6533371806662,12.958899246150963,8.072757058078917,,,73,Greed,56.11,
2025-07-28,844.9,861.2,820.73,820.73,1704.89776,BNB,81.3813813813814,775.4978506706469,765.8744786601022,14.003940989221292,9.302252882889182,,,75,Greed,56.11,
2025-07-29,824.15,834.98,800.59,804.96,605.14959,BNB,75.58336302101891,778.9212619124042,769.1166937343266,13.66445261915544,10.199961069226664,,,73,Greed,56.11,
2025-07-30,804.29,810.6,766.1,793.07,664.8658,BNB,69.35935706084962,780.5247529909843,771.0204031620632,12.500163348040473,10.670599357078402,,,74,Greed,56.11,
2025-07-31,793.39,813.07,782.68,784.1,934.44907,BNB,64.76092927976163,780.9210535930832,772.0196840523698,10.889494001946446,10.715181404826515,,,72,Greed,56.11,
2025-08-01,783.6,795.02,745.8,755.89,795.04116,BNB,55.43067947838022,778.200704442477,770.8315562593439,7.709590151266525,10.105273454213359,,,65,Greed,56.11,
2025-08-02,756.54,769.41,732.78,736.41,1584.43745,BNB,50.473667308927425,773.7382312944827,768.3804604792767,3.8958632781224196,8.84890649413566,846.7718879630168,678.4851120369833,55,Greed,56.11,
2025-08-03,736.11,754.44,730.5,751.51,314.96019,BNB,48.520882880627525,771.401753403625,767.216387559378,1.901585561266188,7.446507459521392,842.7292169871862,688.7727830128138,53,Neutral,56.11,
2025-08-04,751.66,769.49,750.38,768.74,412.23094,BNB,50.48161823727725,771.1258867087714,767.3184770904043,1.4906607219924126,6.246483498055807,837.921581484066,701.4484185159339,64,Greed,56.11,
2025-08-05,768.49,769.54,745.95,755.09,407.37781,BNB,43.520732008902826,769.484805950253,766.5212629221024,0.2269437843964397,5.035426738008307,834.42776379641,709.5752362035902,60,Greed,56.11,
2025-08-06,755.63,774.89,747.68,769.71,285.07334,BNB,48.605046094129065,769.5075914478642,766.7238834684829,0.247843859652221,4.073366963503451,832.0594538474218,716.8455461525784,54,Neutral,56.11,
2025-08-07,769.88,789.22,765.38,789.22,649.01742,BNB,53.342496086740724,771.4818442191469,768.1193960386547,1.6172365077732138,3.5802780350543784,831.4484704963091,723.3215295036908,62,Greed,56.11,
2025-08-08,788.91,798.3,781.78,793.97,791.93147,BNB,51.60958226093843,773.713467368422,769.6872247592881,2.99781508706576,3.4634323008943095,830.8549623964676,729.9070376035323,74,Greed,56.11,
2025-08-09,793.87,818.63,793.29,799.12,494.47416,BNB,51.100352112676056,776.2138776603379,771.434852233712,4.4034932345477955,3.651900174983315,832.4508624871384,732.3631375128617,67,Greed,56.11,
2025-08-10,799.23,815.71,794.32,806.96,280.62261,BNB,40.79259725788479,779.2172431113448,773.5025389009453,6.008814813959816,4.1241966570372846,835.0303770417726,733.8456229582276,69,Greed,56.11,
2025-08-11,807.35,826.55,792.86,805.03,721.69609,BNB,45.73601303639325,781.7217393347954,775.3033528989147,7.052333670597704,4.7107316787341205,836.7860900829992,733.9399099170009,70,Greed,56.11,
2025-08-12,804.85,839.14,798.32,832.92,642.92795,BNB,57.12465599836915,786.6590784286202,778.5364694001344,9.810768850810177,5.732003386287101,843.5948188106747,732.7621811893252,68,Greed,56.11,
2025-08-13,832.49,859.16,827.27,848.51,1367.92873,BNB,63.86554621848737,792.590931208961,782.397733562972,12.99172936414277,7.1853879442076165,852.9945371483407,731.0424628516594,73,Greed,56.11,
2025-08-14,848.79,869.11,821.23,840.63,1644.59855,BNB,64.21566162047978,797.1752435001191,785.5605952824218,14.746815936857388,8.698872648859,859.3794452264721,730.136554773528,75,Greed,56.11,
