date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-07-20,733.01,760.66,732.65,758.6,1371.0348,BNB,,758.6,758.6,0.0,0.0,,,72,Greed,56.48,
2025-07-21,756.73,781.42,746.86,766.34,854.72956,BNB,,762.6542857142857,762.5473999999999,0.17365384615368384,0.0964743589742688,,,71,Greed,56.48,
2025-07-22,766.71,788.63,745.73,786.53,864.68224,BNB,,771.3822658610271,770.863456872417,0.8473601598984715,0.4042144413202534,,,72,Greed,56.48,
2025-07-23,786.53,810.6,753.29,776.61,2566.78269,BNB,,772.8815363068304,772.3874166733308,0.7748505306345805,0.5297686721177897,,,74,Greed,56.48,
2025-07-24,773.71,786.07,744.03,771.71,470.11903,BNB,,772.600583282829,772.2408823868624,0.5241550516055895,0.5280987469297244,,,71,Greed,56.48,
2025-07-25,770.81,785.84,753.37,785.84,941.80493,BNB,,775.3640994555193,774.7399706521751,0.9678077713324456,0.6472843398916901,,,70,Greed,56.48,
2025-07-26,786.04,797.46,778.52,793.62,289.80028,BNB,,778.7730652499043,777.7713321207456,1.5881035408425532,0.8853805808799675,,,72,Greed,56.48,
2025-07-27,793.81,847.44,792.89,844.97,1097.04989,BNB,,790.0532647050823,787.3931485923279,4.4206924723358725,1.7349825099516756,,,73,Greed,56.48,
2025-07-28,844.9,861.2,820.73,820.73,1704.89776,BNB,,794.8957418447645,791.716933961107,5.112309687734296,2.515161843025989,,,75,Greed,56.48,
2025-07-29,824.15,834.98,800.59,804.96,605.14959,BNB,,796.3847524517403,793.2920360997058,4.71624372567419,3.0083319573671234,,,73,Greed,56.48,
2025-07-30,804.29,810.6,766.1,793.07,664.8658,BNB,,795.9207981767369,793.2675774915292,3.7304521866569758,3.166327737386914,,,74,Greed,56.48,
2025-07-31,793.39,813.07,782.68,784.1,934.44907,BNB,,794.343653151692,792.3246083665842,2.464236440796981,3.0155479714514666,,,72,Greed,56.48,
2025-08-01,783.6,795.02,745.8,755.89,795.04116,BNB,,789.4223363115511,788.8012167379014,-0.10104383110331128,2.3559688661549294,,,65,Greed,56.48,
2025-08-02,756.54,769.41,732.78,736.41,1584.43745,BNB,45.059446943046694,782.8803140943462,784.0101799750772,-3.1488641538503543,1.2043536911272228,,,55,Greed,56.48,
2025-08-03,736.11,754.44,730.5,751.51,314.96019,BNB,48.520882880627525,779.1308834796853,781.1856549466596,-4.5111436742128035,0.01956828757522738,,,53,Neutral,56.48,
2025-08-04,751.66,769.49,750.38,768.74,412.23094,BNB,50.48161823727725,777.9234947410536,780.1532652357548,-4.443138985554242,-0.8988236005837467,,,64,Greed,56.48,
2025-08-05,768.49,769.54,745.95,755.09,407.37781,BNB,43.520732008902826,775.3357512346424,778.1613408729982,-5.180861065182171,-1.7749599297307934,,,60,Greed,56.48,
2025-08-06,755.63,774.89,747.68,769.71,285.07334,BNB,48.605046094129065,774.7121611453632,777.5156586293866,-4.760446549853441,-2.3830109267293427,,,54,Neutral,56.48,
2025-08-07,769.88,789.22,765.38,789.22,649.01742,BNB,53.342496086740724,776.2888581452949,778.3778114921666,-3.1279083859338925,-2.5341688335878594,,,62,Greed,56.48,
2025-08-08,788.91,798.3,781.78,793.97,791.93147,BNB,51.60958226093843,778.1768765887529,779.4881025889902,-1.5222631695245354,-2.32942719034132,830.8549623964674,729.9070376035328,74,Greed,56.48,
2025-08-09,793.87,818.63,793.29,799.12,494.47416,BNB,51.100352112676056,780.3782728297589,780.8427164817443,0.07726732527248714,-1.8436073904613957,832.4508624871379,732.363137512862,67,Greed,56.48,
