date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-06-13,652.8,659.75,639.6,654.81,245.69486,BNB,,654.81,654.81,0.0,0.0,,,61,Greed,56.38,
2025-06-14,654.98,654.98,639.66,645.92,84.70185,BNB,,650.1533333333332,650.2760999999999,-0.19945512820527256,-0.11080840455848476,,,63,Greed,56.38,
2025-06-15,645.66,651.47,643.23,647.95,138.22597,BNB,,649.3478851963746,649.4695160645248,-0.19119524401958188,-0.1437538305671311,,,60,Greed,56.38,
2025-06-16,648.26,659.21,647.0,650.45,437.43171,BNB,,649.6639625080802,649.7295364054379,-0.09249122895516848,-0.12638845061727927,,,61,Greed,56.38,
2025-06-17,650.83,658.94,640.08,647.67,200.02238,BNB,,649.185778611325,649.2840311359223,-0.14753236832882521,-0.13267828810881482,,,68,Greed,56.38,
2025-06-18,648.22,653.77,637.69,644.64,185.45108,BNB,,648.2369201398203,648.4306049030085,-0.3074110136244599,-0.18004057167515977,,,52,Neutral,56.38,
2025-06-19,644.03,646.45,638.8,644.86,98.54192,BNB,,647.6063401682123,647.857311613943,-0.394681327941953,-0.2343604209919613,,,57,Greed,56.38,
2025-06-20,644.93,651.93,638.66,641.71,214.82347,BNB,,646.6015822681056,646.9771110681634,-0.5966661985410155,-0.321429312498656,,,54,Neutral,56.38,
2025-06-21,641.42,644.87,623.48,625.23,211.37349,BNB,,643.2279703900097,644.1565135408247,-1.5450911804107363,-0.6041012746041771,,,49,Neutral,56.38,
2025-06-22,629.4,634.84,601.79,616.0,367.80113,BNB,,639.1995823963993,640.8076376412869,-2.6708303391137633,-1.0671685585118718,,,42,Fear,56.38,
2025-06-23,615.99,642.48,615.43,640.68,179.96806,BNB,,639.4067912561801,640.7935775895162,-2.132010013143713,-1.3001497843493162,,,47,Neutral,56.38,
2025-06-24,641.42,644.4,636.85,643.68,414.24971,BNB,,639.9769278755971,641.0904725126462,-1.5431754906322794,-1.3523415139543107,,,65,Greed,56.38,
2025-06-25,643.79,652.75,642.73,645.85,477.04959,BNB,,640.7285664425538,641.5507403749134,-0.9634296754237539,-1.270034256941397,,,66,Greed,56.38,
2025-06-26,647.47,650.12,641.8,642.77,124.27542,BNB,42.589857213195515,640.980490892917,641.6622384093348,-0.6954742752209313,-1.1498358800772255,,,74,Greed,56.38,
2025-06-27,643.32,647.49,640.0,646.36,168.19885,BNB,45.01945066603801,641.6234585111971,642.0705113850705,-0.27148565384504764,-0.9677595950705634,,,65,Greed,56.38,
2025-06-28,646.07,649.09,644.87,648.83,135.58534,BNB,51.855630659354716,642.4608364930668,642.6312232581652,0.20345125757876303,-0.7267331327539768,,,65,Greed,56.38,
2025-06-29,649.03,655.55,646.93,655.31,58.1363,BNB,54.441226164614946,643.9170454442134,643.6388798441867,0.9641439394501958,-0.38076725942203915,,,68,Greed,56.38,
2025-06-30,655.57,659.86,651.02,657.02,209.76566,BNB,54.002680638479305,645.3694510449,644.6611971088762,1.6426907821266923,0.031348363959281804,,,66,Greed,56.38,
2025-07-01,658.24,658.86,644.65,646.51,128.61476,BNB,49.3541202672606,645.493404731855,644.7973816796116,1.4699760701898867,0.32328109931148086,,,64,Greed,56.38,
2025-07-02,646.68,664.95,644.34,660.13,170.19625,BNB,57.71491184380913,647.0563219938041,645.8891892602836,2.20692898601078,0.7044047329830795,665.3610588290042,625.2769411709958,63,Greed,56.38,
2025-07-03,660.0,664.69,657.43,663.27,155.9809,BNB,58.91007646888004,648.7605916538182,647.0884766853568,2.9576080328786247,1.1592405125730192,666.9506393518749,624.533360648125,73,Greed,56.38,
2025-07-04,663.07,663.56,650.58,653.72,131.69742,BNB,55.47352110108467,649.2745895271852,647.5328213803278,2.862972283143449,1.5025198209057509,667.6391842097374,624.6248157902625,73,Greed,56.38,
2025-07-05,653.62,656.7,652.53,656.01,361.31282,BNB,66.11180904522612,649.9638780416528,648.0854762083056,2.911214752222577,1.7859317760664857,668.4831527816425,624.5868472183574,67,Greed,56.38,
2025-07-06,656.2,663.92,653.75,662.96,137.49867,BNB,75.1823251823252,651.2788466483712,649.0306416654114,3.3921128911949836,2.1086921920626827,670.2612181250875,624.0597818749127,66,Greed,56.38,
2025-07-07,663.09,663.09,657.3,660.65,152.47099,BNB,64.08917736701002,652.2173938292311,649.7514309887833,3.565633318979394,2.401185425640195,671.6867655359381,623.932234464062,73,Greed,56.38,
2025-07-08,661.8,662.48,657.8,660.89,97.15609,BNB,62.633974453090595,653.0780241487575,650.4269807139912,3.675775741452071,2.656876266952323,673.1424049077929,624.101595092207,65,Greed,56.38,
2025-07-09,660.79,671.44,659.58,668.66,371.87447,BNB,65.47279880613209,654.6115404829937,651.5096012003479,4.26939389842255,2.980161448853366,675.8281307046631,623.795869295337,66,Greed,56.38,
2025-07-10,669.52,687.61,667.64,685.35,337.02178,BNB,74.38158497480532,657.6141574084935,653.4792296413673,5.875907047471628,3.5604329769493415,682.141252925389,621.8467470746108,71,Greed,56.38,
2025-07-11,685.06,697.73,683.46,690.24,740.4859,BNB,74.757391108102,660.7796968318797,655.5789645242357,7.413531578390007,4.332247021623456,687.2056602944643,623.2833397055357,71,Greed,56.38,
2025-07-12,690.66,697.06,680.32,685.7,469.02046,BNB,70.32748924909032,663.182903219427,657.2691846555749,8.198112290618383,5.106378403655926,687.7365847788682,629.7224152211319,79,Extreme Greed,56.38,
2025-07-13,685.73,694.6,685.73,692.76,631.53716,BNB,70.51605127643259,666.0195138844722,659.227631117037,9.232257843611706,5.932372316396512,692.767227293768,629.8997727062319,74,Greed,56.38,
2025-07-14,692.22,836.7,686.36,689.06,2161.85158,BNB,67.17778254342696,668.2182405948737,660.8479640237506,9.66112353752203,6.6787138733232485,696.2006006065986,631.0043993934013,74,Greed,56.38,
2025-07-15,688.59,692.88,675.84,690.06,511.19808,BNB,75.99999999999997,670.2931959499324,662.4110036170167,9.958775236316114,7.335142206807295,699.32542855074,632.3005714492598,73,Greed,56.38,
2025-07-16,690.01,715.15,685.83,708.76,399.5326,BNB,77.37250928740289,673.9326349236896,664.8560432879755,11.469028056804405,8.16233881531763,705.9060193807428,632.3189806192571,70,Greed,56.38,
2025-07-17,709.08,727.41,707.36,720.69,1122.06857,BNB,79.4099569760295,678.3401416481861,667.7621015800763,13.410827143820939,9.21246246177693,714.6221985904538,631.0358014095461,74,Greed,56.38,
2025-07-18,720.85,765.61,719.72,730.57,1226.70803,BNB,89.22919857069928,683.2470449071643,670.9897225844761,15.518308946828824,10.474041164483237,724.4237591003503,629.4082408996496,73,Greed,56.38,
2025-07-19,730.15,742.64,720.05,734.05,455.8498,BNB,89.35848295339918,688.0054316705266,674.1913394678304,17.251468731940804,11.829878673516692,733.5850224691251,628.120977530875,74,Greed,56.38,
2025-07-20,733.01,760.66,732.65,758.6,1371.0348,BNB,90.96282336816853,694.5994087754262,678.4278761332305,20.271215387746906,13.518496728611645,747.7787098559019,624.0852901440982,72,Greed,56.38,
2025-07-21,756.73,781.42,746.86,766.34,854.72956,BNB,93.25529999181468,701.2837394925677,682.7923538030304,22.990870369443655,15.413286282693223,760.537162372815,623.309837627185,71,Greed,56.38,
2025-07-22,766.71,788.63,745.73,786.53,864.68224,BNB,94.20208274697438,709.2084964748449,687.8893412450119,26.39799209464229,17.6105195074746,777.0543059048287,619.4326940951714,72,Greed,56.38,
2025-07-23,786.53,810.6,753.29,776.61,2566.78269,BNB,87.41249046925905,715.4615056948136,692.2056840060347,28.001981703011324,19.689032972044885,788.2391736463201,619.5818263536801,74,Greed,56.38,
2025-07-24,773.71,786.07,744.03,771.71,470.11903,BNB,82.59359903381645,720.6701158103895,696.037489076027,28.55997826406326,21.463372974602507,795.8459760736611,623.774023926339,71,Greed,56.38,
2025-07-25,770.81,785.84,753.37,785.84,941.80493,BNB,83.72847869037543,726.6946596497763,700.3271049900869,29.75867980253031,23.122547257738507,804.802142941466,627.8008570585341,70,Greed,56.38,
2025-07-26,786.04,797.46,778.52,793.62,289.80028,BNB,87.22406181015452,732.872004635949,704.7456614182968,30.957574083414556,24.689637943406147,814.0057802136162,631.6632197863839,72,Greed,56.38,
2025-07-27,793.81,847.44,792.89,844.97,1097.04989,BNB,90.21400264200794,743.2044849757119,711.3333276101544,35.51945184233455,26.85569506828563,833.4454404893676,630.6555595106325,73,Greed,56.38,
2025-07-28,844.9,861.2,820.73,820.73,1704.89776,BNB,81.3813813813814,750.3412691186528,716.4331323243538,36.8034722159565,28.845319826124125,843.0061951602503,637.0788048397498,75,Greed,56.38,
2025-07-29,824.15,834.98,800.59,804.96,605.14959,BNB,75.58336302101891,755.3635518948387,720.5297155528451,36.16118916099413,30.30853448156963,847.9537730064261,645.761226993574,73,Greed,56.38,
2025-07-30,804.29,810.6,766.1,793.07,664.8658,BNB,69.35935706084962,758.8271112683302,723.8629884933996,34.31790661313164,31.110426790678094,850.992955060457,653.4940449395431,74,Greed,56.38,
2025-07-31,793.39,813.07,782.68,784.1,934.44907,BNB,64.76092927976163,761.1463790896261,726.6124009106169,31.781543551824257,31.244652537574673,852.1363764428675,661.7366235571326,72,Greed,56.38,
2025-08-01,783.6,795.02,745.8,755.89,795.04116,BNB,55.43067947838022,760.6644208592141,727.9401909710083,27.22580862102609,30.44087228232981,849.5697491888334,671.3222508111667,65,Greed,56.38,
2025-08-02,756.54,769.41,732.78,736.41,1584.43745,BNB,50.473667308927425,758.4422648264529,728.3219689374588,21.820889490394165,28.716856039157044,846.771887963019,678.485112036981,55,Greed,56.38,
2025-08-03,736.11,754.44,730.5,751.51,314.96019,BNB,48.520882880627525,757.8075907482788,729.3610843976671,18.52219209254997,26.677904625267942,842.7292169871888,688.7727830128111,53,Neutral,56.38,
2025-08-04,751.66,769.49,750.38,768.74,412.23094,BNB,50.48161823727725,758.8078478942207,731.1159334400656,17.079647070326473,24.758239086308002,837.9215814840692,701.4484185159309,64,Greed,56.38,
2025-08-05,768.49,769.54,745.95,755.09,407.37781,BNB,43.520732008902826,758.4678837134765,732.1786110366842,14.681562559844224,22.74289199928298,834.4277637964134,709.5752362035868,60,Greed,56.38,
2025-08-06,755.63,774.89,747.68,769.71,285.07334,BNB,48.605046094129065,759.4953288017912,733.8337736559916,13.785985821671261,20.9515023857803,832.0594538474254,716.8455461525748,54,Neutral,56.38,
2025-08-07,769.88,789.22,765.38,789.22,649.01742,BNB,53.342496086740724,762.2106281552565,736.2644739584191,14.463965598092841,19.65399017367328,831.4484704963131,723.3215295036869,62,Greed,56.38,
2025-08-08,788.91,798.3,781.78,793.97,791.93147,BNB,51.60958226093843,765.110520260719,738.7851864551159,15.204455972613914,18.764080669824015,830.854962396472,729.9070376035279,74,Greed,56.38,
2025-08-09,793.87,818.63,793.29,799.12,494.47416,BNB,51.100352112676056,768.2146267630388,741.4090325704717,16.01738283576185,18.2147397876015,832.4508624871428,732.3631375128573,67,Greed,56.38,
2025-08-10,799.23,815.71,794.32,806.96,280.62261,BNB,40.79259725788479,771.7497045870887,744.2475917967685,17.09059036259407,17.989909471910696,835.0303770417771,733.8456229582229,69,Greed,56.38,
2025-08-11,807.35,826.55,792.86,805.03,721.69609,BNB,45.73601303639325,774.7851552285953,746.8689431766611,17.583712692850668,17.90866999159955,836.7860900830037,733.9399099169964,70,Greed,56.38,
2025-08-12,804.85,839.14,798.32,832.92,642.92795,BNB,57.12465599836915,780.0859677542189,750.5655927143763,19.975296287959964,18.32199575760755,843.594818810679,732.7621811893209,68,Greed,56.38,
2025-08-13,832.49,859.16,827.27,848.51,1367.92873,BNB,63.86554621848737,786.3232640466866,754.7574755677948,22.8547711897927,19.22855173319209,852.9945371483448,731.0424628516553,73,Greed,56.38,
2025-08-14,848.79,869.11,821.23,840.63,1644.59855,BNB,64.21566162047978,791.2724522676803,758.4195778446305,24.225757344553926,20.227993639664273,859.379445226476,730.136554773524,75,Greed,56.38,
2025-08-15,841.17,853.82,813.05,827.42,611.30582,BNB,69.45547516727409,794.5659810169215,761.3520970000119,23.97673438045706,20.977742258447666,862.691668726274,730.204331273726,60,Greed,56.38,
2025-08-16,828.25,839.84,826.41,839.84,329.00415,BNB,79.25552978446566,798.6902113579036,764.6769144560907,24.492714867843915,21.680737133348543,861.6795104012662,730.7034895987339,56,Greed,56.38,
2025-08-17,839.35,863.68,839.35,856.72,874.16604,BNB,79.46233548025761,803.9754449039481,768.5637167276476,25.956326763896755,22.53585540298871,868.130747692135,727.851252307865,64,Greed,56.38,
2025-08-18,856.36,858.88,788.0,847.12,965.31518,BNB,72.92885560496136,807.9042986789498,771.8710343837145,26.0451830652446,23.237721161010846,873.5754457496453,726.6225542503546,60,Greed,56.38,
2025-08-19,847.75,852.51,823.66,824.55,1458.79452,BNB,69.31161032028464,809.4198663098108,774.0825033085648,24.026219024668762,23.395420774288592,875.8607254991513,727.4852745008487,56,Greed,56.38,
2025-08-20,824.54,881.01,818.27,869.39,1449.58584,BNB,73.7265543178139,814.879300825223,778.0724927482726,25.731059863808127,23.862548688275137,885.4838466030674,726.3911533969326,44,Fear,56.38,
2025-08-21,869.57,883.86,833.75,839.47,1098.76282,BNB,61.39610831405632,817.1176531972914,780.6360713004459,24.396618349427285,23.969362638081854,887.3401621154871,732.8928378845128,50,Neutral,56.38,
2025-08-22,839.52,899.84,836.02,899.84,4365.86241,BNB,69.17309572965335,824.6465331624366,785.6006862645808,27.869855236031867,24.749461260364324,897.2400660974321,739.335933902568,50,Neutral,56.38,
2025-08-23,899.38,899.38,873.12,879.86,1396.3837,BNB,63.87666712498281,829.6711973975811,789.5168801340086,28.68509008866863,25.53658710891921,901.6428091275629,747.7681908724371,60,Greed,56.38,
2025-08-24,879.64,885.58,855.78,876.49,854.83855,BNB,62.13649851632046,833.9315051642542,793.1219497087914,28.728779788637894,26.175025698651286,905.606546250783,754.5794537492171,53,Neutral,56.38,
2025-08-25,876.86,880.0,833.78,839.59,1302.92534,BNB,55.37614336382304,834.4463590575967,795.043773725035,25.501057030675497,26.040231955971045,901.1148403286822,767.5211596713177,47,Neutral,56.38,
2025-08-26,838.81,868.78,830.65,864.07,1762.81772,BNB,54.89764472815321,837.1415363494608,797.892455332,24.628736842385706,25.75793291803244,899.6633036979625,778.4086963020376,48,Neutral,56.38,
2025-08-27,863.97,867.53,853.98,855.78,1826.53183,BNB,51.169901194039454,838.8371540835714,800.2765518912017,23.004989485214082,25.207344207718624,898.6277553333521,786.1002446666478,51,Neutral,56.38,
2025-08-28,856.13,880.67,851.79,873.79,1056.19055,BNB,55.16768482732826,842.0167515546312,803.2982501831983,22.903726391215628,24.746620628519036,899.3965942048341,793.3134057951662,48,Neutral,56.38,
2025-08-29,873.77,877.68,850.54,862.9,1274.00568,BNB,55.569508979028,843.9163507885632,805.7435042833093,21.696560550020877,24.13660859597881,898.1084407056588,800.9795592943414,50,Neutral,56.38,
2025-08-30,862.2,863.68,851.19,862.19,560.65086,BNB,53.64231935073824,845.5784841989796,808.055123172839,20.44694490623624,23.39867584173262,896.7835369100218,807.8274630899783,39,Fear,56.38,
2025-08-31,862.17,867.64,857.01,857.34,642.63757,BNB,50.105163172535455,846.6482351454384,810.069957485112,18.848705991932547,22.488681855694402,893.4477135757543,816.3942864242456,48,Neutral,56.38,
2025-09-01,857.32,868.54,840.06,845.81,1000.67888,BNB,49.779245728152056,846.5719981159993,811.5286304137842,16.46359561428494,21.283664590379857,892.9570838968697,818.1739161031304,46,Fear,56.38,
2025-09-02,846.02,856.26,841.22,851.87,715.82171,BNB,54.87508922198431,847.0538290501186,813.1724727782037,14.889893247300051,20.00491030730397,893.0216588513989,818.445341148601,49,Neutral,56.38,
2025-09-03,851.85,863.87,848.7,854.99,445.3495,BNB,46.9808788996981,847.7755638552687,814.8738584889637,13.73573250950119,18.751074736400895,893.061992758236,819.8410072417638,55,Greed,56.38,
2025-09-04,855.06,856.85,841.6,844.12,292.71915,BNB,51.05956341430068,847.4431290221852,816.0620185571103,11.809055563023435,17.362670891677517,891.8114025457036,822.7615974542963,51,Neutral,56.38,
2025-09-05,845.38,857.72,843.19,850.09,561.21765,BNB,34.92698297279286,847.6838266179917,817.4424994785228,10.640573340653418,16.018251373689044,891.5286008683427,824.0693991316573,48,Neutral,56.38,
2025-09-06,850.02,864.53,849.77,862.06,591.33126,BNB,44.331932237931454,848.9911117170841,819.2501402278797,10.557513597732395,14.926103813439232,891.8441445378801,824.28785546212,48,Neutral,56.38,
2025-09-07,862.48,884.5,861.1,880.5,661.13568,BNB,51.16508803533035,851.8562738769285,821.7284091357124,11.841411039104969,14.309165256286407,894.5195479911446,824.9504520088555,44,Fear,56.38,
2025-09-08,879.19,885.99,870.5,878.46,659.4427,BNB,64.1623551701523,854.2753453584792,824.0210051016435,12.549769455129535,13.957286095011966,893.9354192316115,830.9255807683886,51,Neutral,56.38,
2025-09-09,878.41,884.45,871.84,879.94,606.71751,BNB,56.94651142431935,856.6089789323285,826.2780645112418,13.079650231215624,13.781758921836449,895.2958302823382,830.6201697176617,48,Neutral,56.38,
2025-09-10,880.21,907.1,877.5,893.97,1281.25037,BNB,65.91647911977996,860.0060747834631,829.0071841302187,14.46389808246306,13.918186754220594,898.8612681569675,832.5047318430325,49,Neutral,56.38,
2025-09-11,893.83,904.16,889.09,903.12,1166.06308,BNB,63.198631986319874,863.9261932868537,831.9918864703554,16.11285583820859,14.357120571684368,899.7604453076134,831.9335546923866,54,Neutral,56.38,
2025-09-12,903.12,929.75,902.13,925.2,879.30816,BNB,75.47015535568276,869.4974059597031,835.7416401443531,18.98110639397521,15.281917737265397,910.878242515163,825.3497574848373,57,Greed,56.38,
2025-09-13,925.37,944.28,923.48,934.09,797.5272,BNB,77.5521152667075,875.3702904482641,839.6941767046778,21.7206162378734,16.569657438637826,922.9119398666871,819.0760601333129,52,Neutral,56.38,
2025-09-14,934.08,945.03,923.41,927.5,728.20441,BNB,76.53153834518224,880.1099642598015,843.2195858848047,23.094035962754106,17.87453314447506,930.8754919638417,819.9035080361583,55,Greed,56.38,
2025-09-15,927.15,935.56,911.51,920.33,534.67595,BNB,79.14124824026283,883.7667585068134,846.3126836186526,23.335250942157018,18.966676704690386,936.8846245534469,819.5203754465531,53,Neutral,56.38,
2025-09-16,920.05,959.42,917.51,956.47,1342.76238,BNB,83.11384069899964,890.3768463757398,850.7274183447947,26.139588873773505,20.40125913922046,950.4729083573102,816.00109164269,52,Neutral,56.38,
2025-09-17,956.51,995.16,947.23,990.64,2228.55079,BNB,85.88814222974761,899.4925589642071,856.3298206317027,30.763153812698192,22.47363807474052,971.4606839720252,806.6983160279749,53,Neutral,56.38,
2025-09-18,989.92,1006.25,957.33,981.65,3124.91645,BNB,86.75110897333121,906.9620730972633,861.3437676730465,33.31817853705536,24.642546167893823,986.1103420872936,803.9236579127065,52,Neutral,56.38,
2025-09-19,982.15,1040.03,975.03,985.15,2062.71601,BNB,86.57387348353554,914.0706338736394,866.2932161236968,35.21931908187605,26.757900751228902,999.2582674335533,803.0717325664466,53,Neutral,56.38,
2025-09-20,984.93,1048.99,983.43,1044.42,5601.93965,BNB,89.31189100629476,925.9214362107186,873.4088378493093,41.03351605177295,29.61302381191931,1025.2794290685654,795.7585709314346,48,Neutral,56.38,
2025-09-21,1044.42,1177.0,1040.21,1048.49,7954.09987,BNB,88.60596589603348,937.0647680314271,880.3976855854977,45.4456726172981,32.779553573511095,1046.6037626604068,794.702237339593,49,Neutral,56.38,
2025-09-22,1048.32,1050.75,976.87,993.42,7075.02819,BNB,71.24168514412415,942.188278203102,884.9061179085389,43.99308591030035,35.022260041161324,1053.3147677835811,802.1462322164189,45,Fear,56.38,
2025-09-23,993.46,1027.57,962.19,1017.37,4547.68479,BNB,73.4466168492169,949.0233528308319,890.1865102421069,44.263552317598624,36.87051849664155,1062.6231365545477,809.0758634454522,43,Fear,56.38,
2025-09-24,1017.29,1073.95,993.01,1019.52,3627.5586,BNB,72.32476261602474,955.4324565938393,895.3387815729491,44.14245866445219,38.32490653032503,1068.9180195279637,820.3209804720364,44,Fear,56.38,
2025-09-25,1018.76,1020.59,941.47,946.09,2603.57432,BNB,56.21906388398414,954.58310408825,897.3593074166064,37.68853286643855,38.19763179753924,1065.4899099333968,833.3490900666033,44,Fear,56.38,
2025-09-26,946.09,966.74,932.98,961.44,1855.16624,BNB,55.34923540178308,955.2064837965853,899.9089897693674,33.42671394635124,37.24344822725068,1062.980063358454,845.7969366415462,28,Fear,56.38,
2025-09-27,960.75,986.2,957.19,969.12,1088.29052,BNB,55.189168370218944,956.4713960083907,902.6612235349021,30.319244923881797,35.85860756651775,1061.8038500578787,855.8351499421217,33,Fear,56.38,
2025-09-28,968.24,993.67,963.42,993.49,1050.64888,BNB,59.28625707128986,959.8368375724069,906.2711198853929,29.482696319020306,34.583425316974676,1061.3183508191719,867.823649180828,37,Fear,56.38,
2025-09-29,993.65,1036.41,991.45,1030.58,1582.60107,BNB,64.3096332061366,966.2682320825605,911.2090399058131,31.449407430686392,33.956621739699884,1064.464302468544,879.7416975314561,50,Neutral,56.38,
2025-09-30,1031.78,1034.13,987.37,1008.65,1757.95715,BNB,57.03196593175569,970.1212278711843,915.0777233047168,30.882805188851194,33.3418584295167,1063.7913830302266,891.882616969773,50,Neutral,56.38,
2025-10-01,1008.51,1113.17,1004.41,1026.69,2667.21792,BNB,55.079038575333215,975.2639743190526,919.5068905889522,31.52576368145344,32.97863947989769,1064.9758529935723,903.0551470064279,49,Neutral,56.38,
2025-10-02,1026.69,1150.0,1023.88,1091.16,6337.18228,BNB,63.34283695201893,985.8002202693219,926.3155038119078,36.81227100598426,33.745365785125735,1081.494326184495,903.1326738155047,64,Greed,56.38,
2025-10-03,1093.78,1340.0,1084.76,1190.56,8707.04134,BNB,70.28660596124598,1004.4151369794057,936.7920436165153,48.462703294170296,36.688833286967615,1126.8793073285785,883.3946926714215,63,Greed,56.38,
2025-10-04,1191.32,1213.94,1137.23,1150.88,3694.99168,BNB,60.93737157886087,1017.7303789653079,945.2763591941708,53.87332212159731,40.12573105392435,1148.5889795154146,884.0230204845853,71,Greed,56.38,
2025-10-05,1151.22,1187.69,1144.84,1167.82,3274.60084,BNB,61.943749374437004,1031.3751270003231,954.0921210377572,58.84960847676575,43.87050653851947,1169.207156991708,888.153843008292,74,Greed,56.38,
2025-10-06,1168.49,1300.0,1163.19,1224.99,8685.69897,BNB,73.08083325027413,1048.9767570634326,964.8191011134572,66.63774562171079,48.423954355183845,1203.3645052717154,880.8484947282848,71,Greed,56.38,
