date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-07-11,685.06,697.73,683.46,690.24,740.4859,BNB,,690.24,690.24,0.0,0.0,,,71,Greed,56.38,
2025-07-12,690.66,697.06,680.32,685.7,469.02046,BNB,,687.8619047619047,687.9246,-0.10185897435894731,-0.05658831908830406,,,79,Extreme Greed,56.38,
2025-07-13,685.73,694.6,685.73,692.76,631.53716,BNB,,689.6524471299093,689.601293160912,0.0891416265535554,0.0031370684698350604,,,74,Greed,56.38,
2025-07-14,692.22,836.7,686.36,689.06,2161.85158,BNB,,689.4825382460676,689.457744422231,0.040240718465838654,0.015706055595852537,,,74,Greed,56.38,
2025-07-15,688.59,692.88,675.84,690.06,511.19808,BNB,,689.62102275147,689.5880203584965,0.05261382946412141,0.026685283900311385,,,73,Greed,56.38,
2025-07-16,690.01,715.15,685.83,708.76,399.5326,BNB,,693.6159776867934,693.1112246360013,0.8586857312817529,0.2522036634706995,,,70,Greed,56.38,
2025-07-17,709.08,727.41,707.36,720.69,1122.06857,BNB,,698.6715713978382,697.5392493730718,1.901286035355497,0.6695424182803067,,,74,Greed,56.38,
2025-07-18,720.85,765.61,719.72,730.57,1226.70803,BNB,,704.1071801355768,702.268745216977,3.039702302060732,1.2391364092192363,,,73,Greed,56.38,
2025-07-19,730.15,742.64,720.05,734.05,455.8498,BNB,,708.833805028908,706.3907699022672,3.954439260280992,1.8663848385014092,,,74,Greed,56.38,
2025-07-20,733.01,760.66,732.65,758.6,1371.0348,BNB,,716.1967314401538,712.6004248069563,5.8103509098089035,2.7500621853905285,,,72,Greed,56.38,
2025-07-21,756.73,781.42,746.86,766.34,854.72956,BNB,,723.2151088754792,718.5201613496322,7.482329643335447,3.7854552653151297,,,71,Greed,56.38,
2025-07-22,766.71,788.63,745.73,786.53,864.68224,BNB,,731.6626573451596,725.5155947778242,9.715401156005896,5.058958950307313,,,72,Greed,56.38,
2025-07-23,786.53,810.6,753.29,776.61,2566.78269,BNB,,737.4150396598974,730.4566551515499,10.682266045311053,6.249046102397563,,,74,Greed,56.38,
2025-07-24,773.71,786.07,744.03,771.71,470.11903,BNB,81.92648326671372,741.6472317890004,734.2291632944159,10.983251718575048,7.2394454495672536,,,71,Greed,56.38,
2025-07-25,770.81,785.84,753.37,785.84,941.80493,BNB,83.72847869037543,746.9292228324625,738.7145569175983,11.908601246480885,8.207331056275839,,,70,Greed,56.38,
2025-07-26,786.04,797.46,778.52,793.62,289.80028,BNB,87.22406181015452,752.3545477011571,743.2690632697249,12.93292702577935,9.17982347836235,,,72,Greed,56.38,
2025-07-27,793.81,847.44,792.89,844.97,1097.04989,BNB,90.21400264200794,762.8507524213546,751.351831882779,16.731393371954482,10.724930166607928,,,73,Greed,56.38,
2025-07-28,844.9,861.2,820.73,820.73,1704.89776,BNB,81.3813813813814,769.2664156207376,756.652322292616,17.906677633785307,12.187629305225945,,,75,Greed,56.38,
2025-07-29,824.15,834.98,800.59,804.96,605.14959,BNB,75.58336302101891,773.1455576467469,760.210711552711,17.580465281806596,13.281967577129471,,,73,Greed,56.38,
2025-07-30,804.29,810.6,766.1,793.07,664.8658,BNB,69.35935706084962,775.2731190309426,762.5505611121654,16.341848096905323,13.901081579556655,850.992955060455,653.4940449395451,74,Greed,56.38,
2025-07-31,793.39,813.07,782.68,784.1,934.44907,BNB,64.76092927976163,776.2009396909046,764.0374866337987,14.595545943124307,14.04126743860247,852.1363764428653,661.7366235571347,72,Greed,56.38,
2025-08-01,783.6,795.02,745.8,755.89,795.04116,BNB,55.43067947838022,774.0958942745001,763.49156493658,11.17740701604373,13.464237625577212,849.569749188831,671.322250811169,65,Greed,56.38,
2025-08-02,756.54,769.41,732.78,736.41,1584.43745,BNB,50.473667308927425,770.2391947926051,761.7260296939149,7.070537110275836,12.177904351090392,846.7718879630165,678.4851120369835,55,Greed,56.38,
2025-08-03,736.11,754.44,730.5,751.51,314.96019,BNB,48.520882880627525,768.3441446183821,761.0768769203085,4.835445253115154,10.702444871100209,842.729216987186,688.772783012814,53,Neutral,56.38,
2025-08-04,751.66,769.49,750.38,768.74,412.23094,BNB,50.48161823727725,768.3837906404357,761.5522471723028,4.238082386098313,9.404669517433872,837.9215814840658,701.4484185159343,64,Greed,56.38,
2025-08-05,768.49,769.54,745.95,755.09,407.37781,BNB,43.520732008902826,767.0645748174969,761.1603144835457,2.764943186434948,8.072698616200396,834.4277637964096,709.5752362035905,60,Greed,56.38,
2025-08-06,755.63,774.89,747.68,769.71,285.07334,BNB,48.605046094129065,767.3249270839295,761.667968457187,2.621147156569009,6.9797457263377645,832.0594538474211,716.8455461525789,54,Neutral,56.38,
2025-08-07,769.88,789.22,765.38,789.22,649.01742,BNB,53.342496086740724,769.4636977821316,763.2715921395162,3.873530391864165,6.357298671738007,831.4484704963086,723.3215295036914,62,Greed,56.38,
2025-08-08,788.91,798.3,781.78,793.97,791.93147,BNB,51.60958226093843,771.841434558569,765.025051525822,5.148045359687899,6.115073183540015,830.8549623964672,729.907037603533,74,Greed,56.38,
2025-08-09,793.87,818.63,793.29,799.12,494.47416,BNB,51.100352112676056,774.4720615726028,766.9382649123404,6.457305449485716,6.1836044743580025,832.4508624871378,732.3631375128623,67,Greed,56.38,
2025-08-10,799.23,815.71,794.32,806.96,280.62261,BNB,40.79259725788479,777.5878383951954,769.1467356026682,7.978457303540154,6.542930899849865,835.030377041772,733.845622958228,69,Greed,56.38,
2025-08-11,807.35,826.55,792.86,805.03,721.69609,BNB,45.73601303639325,780.2066118624346,771.0957204228615,8.93263708263521,7.021251100713012,836.7860900829986,733.9399099170015,70,Greed,56.38,
2025-08-12,804.85,839.14,798.32,832.92,642.92795,BNB,57.12465599836915,785.2143552850482,774.4037334926383,11.640535500426495,7.945693915900482,843.5948188106744,732.7621811893258,68,Greed,56.38,
2025-08-13,832.49,859.16,827.27,848.51,1367.92873,BNB,63.86554621848737,791.2029119622509,778.3130470833779,14.784252515131357,9.314099499810576,852.9945371483402,731.0424628516598,73,Greed,56.38,
2025-08-14,848.79,869.11,821.23,840.63,1644.59855,BNB,64.21566162047978,795.8620757654958,781.5565338148637,16.48262156450687,10.748385728365363,859.3794452264716,730.1365547735285,75,Greed,56.38,
2025-08-15,841.17,853.82,813.05,827.42,611.30582,BNB,69.45547516727409,798.8268872001701,783.9134011917025,16.62794397261905,11.924679106241767,862.6916687262698,730.2043312737304,60,Greed,56.38,
2025-08-16,828.25,839.84,826.41,839.84,329.00415,BNB,79.25552978446566,802.6683222646141,786.7528359406709,17.488454114335582,13.037723070594508,861.6795104012617,730.7034895987383,56,Greed,56.38,
2025-08-17,839.35,863.68,839.35,856.72,874.16604,BNB,79.46233548025761,807.7170892434717,790.2645426072925,19.24094310625685,14.278624802933638,868.1307476921307,727.8512523078692,64,Greed,56.38,
2025-08-18,856.36,858.88,788.0,847.12,965.31518,BNB,72.92885560496136,811.3884011495887,793.0871837093638,19.660651793189118,15.355209079229718,873.5754457496413,726.6225542503588,60,Greed,56.38,
2025-08-19,847.75,852.51,823.66,824.55,1458.79452,BNB,69.31161032028464,812.6119442324978,794.6330601139455,18.03933731768734,15.892106092775366,875.8607254991472,727.4852745008528,56,Greed,56.38,
2025-08-20,824.54,881.01,818.27,869.39,1449.58584,BNB,73.7265543178139,817.8793891356162,798.2700549338837,19.99966643721814,16.713705529101688,885.4838466030634,726.3911533969366,44,Fear,56.38,
2025-08-21,869.57,883.86,833.75,839.47,1098.76282,BNB,61.39610831405632,819.8786795262093,800.2557352886425,19.005175387674626,17.172038491472595,887.3401621154829,732.892837884517,50,Neutral,56.38,
2025-08-22,839.52,899.84,836.02,899.84,4365.86241,BNB,69.17309572965335,827.2705981499714,805.0125983462628,22.662042724756134,18.270114069280638,897.2400660974276,739.3359339025724,50,Neutral,56.38,
2025-08-23,899.38,899.38,873.12,879.86,1396.3837,BNB,63.87666712498281,832.1247068649077,808.557535693065,23.721743195744807,19.360499260790082,901.642809127558,747.768190872442,60,Greed,56.38,
2025-08-24,879.64,885.58,855.78,876.49,854.83855,BNB,62.13649851632046,836.2140174506808,811.74896738724,24.018863712748498,20.292212733026965,905.6065462507779,754.5794537492222,53,Neutral,56.38,
2025-08-25,876.86,880.0,833.78,839.59,1302.92534,BNB,55.37614336382304,836.5248010516318,813.0468480838372,21.11206012613684,20.456187925350477,901.1148403286762,767.5211596713237,47,Neutral,56.38,
2025-08-26,838.81,868.78,830.65,864.07,1762.81772,BNB,54.89764472815321,839.0576277213969,815.4079458374632,20.49833807427899,20.464618190137664,899.6633036979556,778.4086963020445,48,Neutral,56.38,
2025-08-27,863.97,867.53,853.98,855.78,1826.53183,BNB,51.169901194039454,840.5936761206267,817.2630678116901,19.13714932146968,20.199118495563027,898.6277553333445,786.1002446666554,51,Neutral,56.38,
2025-08-28,856.13,880.67,851.79,873.79,1056.19055,BNB,55.16768482732826,843.6400696918639,819.843140185445,19.258260590449254,20.010943557387193,899.3965942048255,793.3134057951743,48,Neutral,56.38,
2025-08-29,873.77,877.68,850.54,862.9,1274.00568,BNB,55.569508979028,845.4060157491951,821.7958436950086,18.28140660695078,19.665031230274202,898.1084407056496,800.9795592943506,50,Neutral,56.38,
2025-08-30,862.2,863.68,851.19,862.19,560.65086,BNB,53.64231935073824,846.9437408539582,823.6166166071031,17.25174163602958,19.182367800383144,896.7835369100114,807.8274630899887,39,Fear,56.38,
2025-08-31,862.17,867.64,857.01,857.34,642.63757,BNB,50.105163172535455,847.895556220964,825.1278483697129,15.867773120604056,18.519442809015075,893.4477135757421,816.3942864242578,48,Neutral,56.38,
2025-09-01,857.32,868.54,840.06,845.81,1000.67888,BNB,49.779245728152056,847.7047389486455,826.049510468021,13.697127656624048,17.554972730663874,892.957083896857,818.1739161031429,46,Fear,56.38,
2025-09-02,846.02,856.26,841.22,851.87,715.82171,BNB,54.87508922198431,848.0856150902196,827.194032849769,12.316789579796477,16.50732997596399,893.0216588513863,818.4453411486136,49,Neutral,56.38,
2025-09-03,851.85,863.87,848.7,854.99,445.3495,BNB,46.9808788996981,848.7166240731003,828.419856009139,11.340419085677354,15.473942964956874,893.061992758223,819.8410072417768,55,Greed,56.38,
2025-09-04,855.06,856.85,841.6,844.12,292.71915,BNB,51.05956341430068,848.2967300971305,829.1088783034132,9.589803921066277,14.297110753126711,891.8114025456897,822.7615974543102,51,Neutral,56.38,
2025-09-05,845.38,857.72,843.19,850.09,561.21765,BNB,34.92698297279286,848.4604704021881,830.0253828270388,8.579722114600145,13.153629602804674,891.5286008683285,824.0693991316715,48,Neutral,56.38,
2025-09-06,850.02,864.53,849.77,862.06,591.33126,BNB,44.331932237931454,849.7017239755057,831.4185073083742,8.635182324828065,12.249937983297825,891.8441445378659,824.2878554621342,48,Neutral,56.38,
2025-09-07,862.48,884.5,861.1,880.5,661.13568,BNB,51.16508803533035,852.5117189116055,833.5438874420848,10.036484516519067,11.807246441913557,894.5195479911306,824.9504520088694,44,Fear,56.38,
2025-09-08,879.19,885.99,870.5,878.46,659.4427,BNB,64.1623551701523,854.8784264632818,835.4809761016758,10.85843987349267,11.617484837420566,893.9354192315958,830.9255807684043,51,Neutral,56.38,
2025-09-09,878.41,884.45,871.84,879.94,606.71751,BNB,56.94651142431935,857.1635740961283,837.3908821064146,11.495491794610189,11.593086198945848,895.2958302823229,830.6201697176771,48,Neutral,56.38,
2025-09-10,880.21,907.1,877.5,893.97,1281.25037,BNB,65.91647911977996,860.5187195953672,839.8123887624101,12.973779129899185,11.869225055972716,898.8612681569522,832.5047318430478,49,Neutral,56.38,
2025-09-11,893.83,904.16,889.09,903.12,1166.06308,BNB,63.198631986319874,864.4011432298703,842.512192323411,14.708437585419688,12.437068007413107,899.7604453075985,831.9335546924015,54,Neutral,56.38,
2025-09-12,903.12,929.75,902.13,925.2,879.30816,BNB,75.47015535568276,869.9407384515507,846.0264256042176,17.64905904727459,13.479466869709773,910.8782425151508,825.3497574848491,57,Greed,56.38,
2025-09-13,925.37,944.28,923.48,934.09,797.5272,BNB,77.5521152667075,875.7844063381726,849.7568770267233,20.4561789459799,14.874809985660654,922.9119398666771,819.0760601333229,52,Neutral,56.38,
2025-09-14,934.08,945.03,923.41,927.5,728.20441,BNB,76.53153834518224,880.4945560194145,853.0398194138112,21.899321358443444,16.279712824615167,930.8754919638319,819.9035080361681,55,Greed,56.38,
2025-09-15,927.15,935.56,911.51,920.33,534.67595,BNB,79.14124824026283,884.1220736543411,855.8728200734919,22.211223037617287,17.46601524847849,936.8846245534377,819.5203754465625,53,Neutral,56.38,
2025-09-16,920.05,959.42,917.51,956.47,1342.76238,BNB,83.11384069899964,890.7092503202311,860.0959010458009,25.070920170671116,18.98699662397667,950.4729083573015,816.0010916426982,52,Neutral,56.38,
2025-09-17,956.51,995.16,947.23,990.64,2228.55079,BNB,85.88814222974761,899.806535091534,865.5610490596006,29.738661594585437,21.13733006039636,971.460683972018,806.6983160279821,53,Neutral,56.38,
2025-09-18,989.92,1006.25,957.33,981.65,3124.91645,BNB,86.75110897333121,907.2562831655562,870.408202602088,32.3422775806431,23.378319933201613,986.1103420872869,803.9236579127132,52,Neutral,56.38,
2025-09-19,982.15,1040.03,975.03,985.15,2062.71601,BNB,86.57387348353554,914.345690886111,875.1869783571151,34.291336211937505,25.56092347626752,999.2582674335472,803.0717325664532,53,Neutral,56.38,
2025-09-20,984.93,1048.99,983.43,1044.42,5601.93965,BNB,89.31189100629476,926.1830154800997,882.218106588357,40.138147319824725,28.47636855201116,1025.2794290685595,795.7585709314404,48,Neutral,56.38,
2025-09-21,1044.42,1177.0,1040.21,1048.49,7954.09987,BNB,88.60596589603348,937.3124200591391,889.110141104348,44.58468855014178,31.698032823061958,1046.6037626604013,794.7022373395988,49,Neutral,56.38,
2025-09-22,1048.32,1050.75,976.87,993.42,7075.02819,BNB,71.24168514412415,942.4175242992438,893.4241846396449,43.180634447816146,33.99455330279796,1053.3147677835752,802.1462322164248,45,Fear,56.38,
2025-09-23,993.46,1027.57,962.19,1017.37,4547.68479,BNB,73.4466168492169,949.2367471918803,898.5393732213128,43.493331841588315,35.894309112990655,1062.6231365545416,809.0758634454581,43,Fear,56.38,
2025-09-24,1017.29,1073.95,993.01,1019.52,3627.5586,BNB,72.32476261602474,955.6307039099265,903.5219562223253,43.41349963144705,37.398147281551374,1068.9180195279573,820.3209804720427,44,Fear,56.38,
2025-09-25,1018.76,1020.59,941.47,946.09,2603.57432,BNB,56.21906388398414,954.7628032503733,905.2716739744607,37.01288000222655,37.32109382302739,1065.4899099333898,833.3490900666102,44,Fear,56.38,
2025-09-26,946.09,966.74,932.98,961.44,1855.16624,BNB,55.34923540178308,955.3701799170632,907.5760665456935,32.79803569215062,36.416482171878435,1062.9800633584464,845.7969366415537,28,Fear,56.38,
2025-09-27,960.75,986.2,957.19,969.12,1088.29052,BNB,55.189168370218944,956.6208351683833,910.096437691902,29.73335167985863,35.0798560439543,1061.8038500578702,855.8351499421295,33,Fear,56.38,
2025-09-28,968.24,993.67,963.42,993.49,1050.64888,BNB,59.28625707128986,959.9742144981417,913.5056825064987,28.933577255978093,33.850600264639986,1061.318350819163,867.8236491808369,37,Fear,56.38,
2025-09-29,993.65,1036.41,991.45,1030.58,1582.60107,BNB,64.3096332061366,966.395772192494,918.2838843650833,30.930517074106888,33.26658361827842,1064.4643024685345,879.7416975314657,50,Neutral,56.38,
2025-09-30,1031.78,1034.13,987.37,1008.65,1757.95715,BNB,57.03196593175569,970.2386160609454,921.9661502552198,30.39600625921787,32.69246813997431,1063.7913830302164,891.8826169697837,50,Neutral,56.38,
2025-10-01,1008.51,1113.17,1004.41,1026.69,2667.21792,BNB,55.079038575333215,975.3724430469085,926.2269392919918,31.067597196921042,32.367493948423856,1064.975852993561,903.0551470064393,49,Neutral,56.38,
2025-10-02,1026.69,1150.0,1023.88,1091.16,6337.18228,BNB,63.34283695201893,985.9020955691568,932.927545475426,36.375097588176914,33.169014682175074,1081.4943261844844,903.1326738155154,64,Greed,56.38,
2025-10-03,1093.78,1340.0,1084.76,1190.56,8707.04134,BNB,70.28660596124598,1004.5130010391176,943.3794345716035,48.037423503040145,36.14269646356453,1126.8793073285703,883.3946926714298,63,Greed,56.38,
2025-10-04,1191.32,1213.94,1137.23,1150.88,3694.99168,BNB,60.93737157886087,1017.8227595997575,951.7861465836851,53.4654498601833,39.60724715893498,1148.5889795154067,884.0230204845931,71,Greed,56.38,
2025-10-05,1151.22,1187.69,1144.84,1167.82,3274.60084,BNB,61.943749374437004,1031.4622892910945,960.5272275257939,58.4584936993931,43.37749648099669,1169.2071569917002,888.1538430082995,74,Greed,56.38,
2025-10-06,1168.49,1300.0,1163.19,1224.99,8685.69897,BNB,73.08083325027413,1049.0597252179252,971.2145055674713,66.25977963295941,47.95395312495512,1203.3645052717086,880.8484947282915,71,Greed,56.38,
2025-10-07,1223.46,1355.74,1198.23,1306.13,13715.13613,BNB,75.83565958055976,1072.434589693972,984.7327057694472,78.08293504726339,53.979749523706474,1255.5530283063256,860.2089716936746,70,Greed,56.38,
2025-10-08,1306.09,1334.94,1266.77,1308.21,11238.45565,BNB,75.8326323889973,1093.872752925631,997.7742626935324,86.62178943949175,60.50815751924882,1297.638709837109,850.7792901628912,60,Greed,56.38,
2025-10-09,1307.86,1319.0,1226.51,1256.53,8018.50122,BNB,78.90395143570073,1108.6623059706003,1008.1949820468412,88.20528188380331,66.04758240056697,1321.1744567989747,854.3815432010249,70,Greed,56.38,
2025-10-10,1256.48,1280.01,858.45,1176.75,11729.5209,BNB,67.89924349488737,1114.8530593151331,1014.9759346260349,82.08133877007458,69.25433367836203,1330.1068996448123,858.6821003551875,64,Greed,56.38,
2025-10-11,1147.09,1183.43,1076.85,1136.14,6625.56777,BNB,63.16403417510011,1116.7885094331307,1019.8454148989249,73.11071338850661,70.02560962114012,1334.1548285941226,863.3991714058774,27,Fear,56.38,
2025-10-12,1137.68,1349.0,1105.39,1303.45,12948.9885,BNB,69.93773478104256,1133.7599176007573,1031.232156350897,78.58696970884125,71.7378816400109,1361.0035504018379,867.5534495981619,24,Extreme Fear,56.38,
2025-10-13,1302.64,1375.0,1253.21,1293.46,7408.01658,BNB,67.52019407640427,1148.279803817099,1041.750791975537,81.18535218057264,73.62737574929785,1382.7453804259487,873.4206195740514,38,Fear,56.38,
2025-10-14,1294.85,1319.81,1143.1,1209.43,5925.75656,BNB,62.358430175300384,1153.8395032427286,1048.4708106437017,75.59643381780188,74.0211873631945,1389.3426030618275,885.8143969381728,38,Fear,56.38,
2025-10-15,1209.88,1223.54,1146.4,1162.57,4674.01218,BNB,58.077133414176,1154.6332614312262,1053.0395888895307,66.61997830754945,72.54094555147657,1383.5701118834131,913.2348881165873,34,Fear,56.38,
2025-10-16,1164.22,1303.47,1123.35,1146.96,4132.06309,BNB,53.521482304235874,1153.935630955099,1056.7972595997296,57.583296280389504,69.549415696307,1375.8138022202893,939.5431977797106,28,Fear,56.38,
2025-10-17,1144.8,1156.83,1021.79,1072.68,4805.05658,BNB,42.317117680796706,1146.5481657293533,1057.4322099038354,43.924280209728295,64.42438859768627,1366.5867144116348,959.1262855883654,22,Extreme Fear,56.38,
2025-10-18,1072.28,1131.26,1070.21,1093.11,2040.09821,BNB,46.137904293297304,1141.6897981121242,1058.8574288002053,34.351290399718664,58.409768956867545,1358.590499272827,977.0845007271731,23,Extreme Fear,56.38,
2025-10-19,1093.1,1133.53,1069.37,1110.64,2918.72891,BNB,46.1803607214429,1138.8669029697428,1060.9244730273404,27.857488267730332,52.29931281804433,1353.6143962760293,990.0666037239708,29,Fear,56.38,
2025-10-20,1110.05,1143.46,1088.65,1102.66,1947.94698,BNB,41.25352132816634,1135.575168925355,1062.5892929330153,21.81594186448433,46.20263862653751,1344.9147807942422,1008.1672192057576,29,Fear,56.38,
2025-10-21,1102.51,1115.06,1052.25,1057.82,2117.35604,BNB,31.274038098972852,1128.5061318031105,1062.3991751632323,13.258147757671168,39.613740452077046,1341.1293777837159,1015.0656222162843,34,Fear,56.38,
2025-10-22,1056.78,1084.21,1053.83,1072.28,2971.96587,BNB,32.53379528864804,1123.3944119215405,1062.7927985830197,7.555399147929165,33.2020721907125,1342.5070346525906,1011.7999653474093,25,Extreme Fear,56.38,
2025-10-23,1072.69,1160.92,1072.11,1127.69,4804.72144,BNB,40.51419484038168,1123.7849375248197,1065.3765094121995,7.420245903177829,28.045706932861385,1340.675616066865,1007.3443839331352,27,Fear,56.38,
2025-10-24,1127.69,1143.65,1097.45,1109.03,2293.17231,BNB,44.5210355987055,1122.4435246217938,1067.1134215787354,5.741641121230032,23.584893770296908,1340.8414089836485,1002.9935910163514,30,Fear,56.38,
2025-10-25,1109.01,1122.09,1101.92,1117.0,1067.84796,BNB,48.36510865108651,1121.9486403187389,1069.097203134885,4.996691578184027,19.867253331715517,1340.079456564906,998.6735434350937,37,Fear,56.38,
2025-10-26,1117.01,1173.11,1115.51,1137.83,2081.9061,BNB,31.131516587677723,1123.3924491662178,1071.828917490387,6.017372337522147,17.097277132782178,1334.186805514143,995.8501944858567,40,Fear,56.38,
2025-10-27,1137.83,1181.0,1131.99,1138.95,6663.30158,BNB,32.034138740959534,1124.8068154963382,1074.49516737383,6.837798250281594,15.045381356225962,1312.462852909669,1000.856147090331,51,Neutral,56.38,
2025-10-28,1138.92,1167.25,1072.81,1103.87,2903.5365,BNB,36.149162861491625,1122.9034153811817,1075.6614318196707,4.604796995273091,12.957264483989714,1286.3945129600822,1006.4904870399175,50,Neutral,56.38,
2025-10-29,1102.8,1120.46,1082.9,1107.33,4795.43677,BNB,41.82017413966713,1121.4876143372705,1076.9181518712278,3.078782274674495,10.981568042092098,1269.8369278960406,1008.1280721039595,51,Neutral,56.38,
2025-10-30,1107.58,1128.77,1042.77,1079.01,2464.65538,BNB,40.30310814282045,1117.6259237451336,1077.0011249375407,-0.4106640456950572,8.703121624502772,1266.304543002281,1001.8864569977188,34,Fear,56.38,
2025-10-31,1079.03,1104.4,1071.89,1088.77,1420.84393,BNB,52.81441315375195,1115.0026028086943,1077.467727231348,-2.361420506998911,6.4902131981776545,1265.4701730633478,997.9838269366519,29,Fear,56.38,
2025-11-01,1087.96,1096.56,1081.24,1094.93,457.24911,BNB,50.33507622063483,1113.1777858650764,1078.159757905913,-3.371551299514749,4.517860298621504,1228.5690592868066,1014.0329407131933,33,Fear,56.38,
2025-11-02,1094.93,1094.93,1072.12,1083.38,752.77453,BNB,44.868222891566276,1110.468849182264,1078.366550654071,-5.045784774182721,2.60513128404695,1182.2454344346174,1039.3485655653826,37,Fear,56.38,
2025-11-03,1083.18,1086.95,960.81,993.15,3263.71222,BNB,34.259019692396166,1099.8033308223216,1074.9921564192846,-13.496948893992794,-0.6152847515794637,1173.9981765660607,1025.9678234339392,42,Fear,56.38,
2025-11-04,993.43,1112.51,880.0,936.92,10567.67291,BNB,33.17280926400181,1084.9955427014552,1069.5268813286743,-24.449479491106104,-5.382123699506656,1187.2672644369986,990.1337355630012,21,Extreme Fear,56.38,
