date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-08-13,832.49,859.16,827.27,848.51,1367.92873,BNB,,848.51,848.51,0.0,0.0,,,73,Greed,56.32,
2025-08-14,848.79,869.11,821.23,840.63,1644.59855,BNB,,844.3823809523809,844.4912,-0.1767948717949821,-0.0982193732194345,,,75,Greed,56.32,
2025-08-15,841.17,853.82,813.05,827.42,611.30582,BNB,,838.1816314199395,838.5716971070525,-0.6349130676780987,-0.31817580537462475,,,60,Greed,56.32,
2025-08-16,828.25,839.84,826.41,839.84,329.00415,BNB,,838.6572376642965,838.9080458616554,-0.37929472715359225,-0.3388800471696679,,,56,Greed,56.32,
2025-08-17,839.35,863.68,839.35,856.72,874.16604,BNB,,842.9889751191625,842.7610097655953,0.43928361242126357,-0.1073939513846455,,,64,Greed,56.32,
2025-08-18,856.36,858.88,788.0,847.12,965.31518,BNB,,843.8512603928916,843.5620544843268,0.5126015144039684,0.06065929092513142,,,60,Greed,56.32,
2025-08-19,847.75,852.51,823.66,824.55,1458.79452,BNB,,840.2470921784795,840.5094951720295,-0.4716674168259942,-0.07405839762237083,,,56,Greed,56.32,
2025-08-20,824.54,881.01,818.27,869.39,1449.58584,BNB,,845.2131501110962,844.6447396021823,1.0085156499214918,0.1861045038118956,,,44,Fear,56.32,
2025-08-21,869.57,883.86,833.75,839.47,1098.76282,BNB,,844.3065649463002,843.9735765368544,0.5337294849105092,0.2664075990220996,,,50,Neutral,56.32,
2025-08-22,839.52,899.84,836.02,899.84,4365.86241,BNB,,852.5227565981154,850.6182102503942,3.298782859595576,0.9458356865328582,,,50,Neutral,56.32,
2025-08-23,899.38,899.38,873.12,879.86,1396.3837,BNB,,856.3490546785206,853.8393687863922,4.1861456680120455,1.6547969955564052,,,60,Greed,56.32,
2025-08-24,879.64,885.58,855.78,876.49,854.83855,BNB,,859.0362836827333,856.1691932045312,4.594646594951655,2.286153396974855,,,53,Neutral,56.32,
2025-08-25,876.86,880.0,833.78,839.59,1302.92534,BNB,,856.5475390376283,854.5659101402692,2.7522386066916624,2.384793220568358,,,47,Neutral,56.32,
2025-08-26,838.81,868.78,830.65,864.07,1762.81772,BNB,52.57258117849349,857.4758532785754,855.4350337596528,2.7561929136575145,2.462490313469769,,,48,Neutral,56.32,
2025-08-27,863.97,867.53,853.98,855.78,1826.53183,BNB,51.169901194039454,857.2731621553197,855.4650140791639,2.232066652472554,2.414724988296485,,,51,Neutral,56.32,
2025-08-28,856.13,880.67,851.79,873.79,1056.19055,BNB,55.16768482732826,859.1923679716932,856.9851049862497,2.898608785031911,2.5143046664011055,,,48,Neutral,56.32,
2025-08-29,873.77,877.68,850.54,862.9,1274.00568,BNB,55.569508979028,859.612557733016,857.4551963079593,2.6970458121123784,2.5516948475733328,,,50,Neutral,56.32,
2025-08-30,862.2,863.68,851.19,862.19,560.65086,BNB,53.64231935073824,859.8982560133601,857.816935198495,2.464806237566222,2.5339983335154432,,,39,Fear,56.32,
2025-08-31,862.17,867.64,857.01,857.34,642.63757,BNB,50.105163172535455,859.6202273819604,857.7818037003848,1.94522622816487,2.414522078143983,,,48,Neutral,56.32,
2025-09-01,857.32,868.54,840.06,845.81,1000.67888,BNB,49.779245728152056,858.145550903498,856.9293135541311,0.7697122488170862,2.081723202473914,892.9570838968584,818.1739161031417,46,Fear,56.32,
2025-09-02,846.02,856.26,841.22,851.87,715.82171,BNB,54.87508922198431,857.4859084090178,856.580217576053,0.253178037043881,1.712609698214294,893.0216588513877,818.4453411486122,49,Neutral,56.32,
2025-09-03,851.85,863.87,848.7,854.99,445.3495,BNB,46.9808788996981,857.2272300496645,856.4736651731972,0.05953303086323558,1.3795367199489106,893.0619927582244,819.8410072417754,55,Greed,56.32,
2025-09-04,855.06,856.85,841.6,844.12,292.71915,BNB,51.05956341430068,855.8858621900242,855.6682895868736,-0.8298393263212347,0.9350376513156561,891.8114025456912,822.7615974543087,51,Neutral,56.32,
2025-09-05,845.38,857.72,843.19,850.09,561.21765,BNB,34.92698297279286,855.2994274941068,855.3138307348739,-1.100381373303776,0.5260223261291289,891.52860086833,824.0693991316699,48,Neutral,56.32,
2025-09-06,850.02,864.53,849.77,862.06,591.33126,BNB,44.331932237931454,855.9765177121751,855.7323191436087,-0.4658440340033394,0.326896779055127,891.8441445378675,824.2878554621326,48,Neutral,56.32,
2025-09-07,862.48,884.5,861.1,880.5,661.13568,BNB,51.16508803533035,858.41011748388,857.2344690140025,1.3283630693595114,0.5277972214459495,894.5195479911322,824.9504520088678,44,Fear,56.32,
2025-09-08,879.19,885.99,870.5,878.46,659.4427,BNB,64.1623551701523,860.3833474921612,858.4947756214152,2.566181853098783,0.9364622391594903,893.9354192315977,830.9255807684024,51,Neutral,56.32,
2025-09-09,878.41,884.45,871.84,879.94,606.71751,BNB,56.94651142431935,862.293694879403,859.74296197141,3.607263434046331,1.4716576967083324,895.2958302823247,830.6201697176753,48,Neutral,56.32,
2025-09-10,880.21,907.1,877.5,893.97,1281.25037,BNB,65.91647911977996,865.3671049335716,861.6979728426394,5.388973729831719,2.256335132853169,898.8612681569541,832.5047318430459,49,Neutral,56.32,
2025-09-11,893.83,904.16,889.09,903.12,1166.06308,BNB,63.198631986319874,869.007831049942,864.022339952747,7.381905803208383,3.2827198696856477,899.7604453076003,831.9335546923996,54,Neutral,56.32,
2025-09-12,903.12,929.75,902.13,925.2,879.30816,BNB,75.47015535568276,874.3969774870748,867.3982322977758,10.467787507657022,4.721157957362136,910.8782425151525,825.3497574848478,57,Greed,56.32,
2025-09-13,925.37,944.28,923.48,934.09,797.5272,BNB,77.5521152667075,880.0934129861207,871.0205683663181,13.412226901814392,6.460749993057713,922.9119398666784,819.0760601333217,52,Neutral,56.32,
2025-09-14,934.08,945.03,923.41,927.5,728.20441,BNB,76.53153834518224,884.5970131661695,874.0425962701721,15.07070603674208,8.183833335611302,930.8754919638333,819.9035080361667,55,Greed,56.32,
2025-09-15,927.15,935.56,911.51,920.33,534.67595,BNB,79.14124824026283,887.9777989668959,876.4843867557729,15.659605082704843,9.679746202967689,936.8846245534388,819.5203754465612,53,Neutral,56.32,
2025-09-16,920.05,959.42,917.51,956.47,1342.76238,BNB,83.11384069899964,894.4341045379279,880.6474958797784,18.644546982412294,11.473433965054443,950.472908357303,816.0010916426971,52,Neutral,56.32,
2025-09-17,956.51,995.16,947.23,990.64,2228.55079,BNB,85.88814222974761,903.4724790783284,886.2998760032366,23.334350619306633,13.846387363309582,971.4606839720191,806.698316027981,53,Neutral,56.32,
2025-09-18,989.92,1006.25,957.33,981.65,3124.91645,BNB,86.75110897333121,910.7948657400171,891.1408722583976,26.05605168965849,16.288954355225307,986.1103420872879,803.9236579127122,52,Neutral,56.32,
2025-09-19,982.15,1040.03,975.03,985.15,2062.71601,BNB,86.57387348353554,917.7401033771933,895.8592638789803,28.15171302484748,18.66199895122978,999.2582674335479,803.071732566452,53,Neutral,56.32,
2025-09-20,984.93,1048.99,983.43,1044.42,5601.93965,BNB,89.31189100629476,929.5433281595126,903.2346972878222,33.980377583114546,21.726183802642826,1025.2794290685604,795.7585709314395,48,Neutral,56.32,
2025-09-21,1044.42,1177.0,1040.21,1048.49,7954.09987,BNB,88.60596589603348,940.6009799858275,910.3715900258687,38.463381994996894,25.074068451313803,1046.603762660402,794.7022373395978,49,Neutral,56.32,
2025-09-22,1048.32,1050.75,976.87,993.42,7075.02819,BNB,71.24168514412415,945.5011350545504,914.4119725955725,37.31095933688448,27.52170690599254,1053.3147677835761,802.1462322164239,45,Fear,56.32,
2025-09-23,993.46,1027.57,962.19,1017.37,4547.68479,BNB,73.4466168492169,952.1561913644812,919.3741571823141,37.82191948827722,29.581924686395148,1062.6231365545427,809.0758634454572,43,Fear,56.32,
2025-09-24,1017.29,1073.95,993.01,1019.52,3627.5586,BNB,72.32476261602474,958.3835496505874,924.1578452624992,37.954236314054924,31.256500977683903,1068.9180195279584,820.3209804720416,44,Fear,56.32,
2025-09-25,1018.76,1020.59,941.47,946.09,2603.57432,BNB,56.21906388398414,957.2488300227318,925.1966002854791,31.9486163600194,31.39493159103048,1065.489909933391,833.3490900666089,44,Fear,56.32,
2025-09-26,946.09,966.74,932.98,961.44,1855.16624,BNB,55.34923540178308,957.6351454180259,926.8992962752926,28.069152675569626,30.729746835055987,1062.9800633584478,845.7969366415523,28,Fear,56.32,
2025-09-27,960.75,986.2,957.19,969.12,1088.29052,BNB,55.189168370218944,958.692409314163,928.8675219917455,25.306112347346016,29.644982138981046,1061.803850057872,855.8351499421283,33,Fear,56.32,
