date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-05-20,649.37,653.94,641.03,650.25,261.71847,BNB,,650.25,650.25,0.0,0.0,,,71,Greed,58.21,
2025-05-21,650.32,777.0,648.53,673.72,1261.79376,BNB,,662.5438095238096,662.2197,0.5265705128205127,0.2925391737891737,,,70,Greed,58.21,
2025-05-22,674.85,688.86,672.87,686.69,451.03754,BNB,,671.370664652568,670.7048686841755,1.07315427456615,0.612463395419082,,,72,Greed,58.21,
2025-05-23,685.03,690.77,654.21,657.37,701.36255,BNB,,667.3553910795088,667.1685158936425,0.2368635651708928,0.4852276805653594,,,78,Extreme Greed,58.21,
2025-05-24,656.63,676.82,655.74,668.39,171.09669,BNB,,667.6035067402662,667.4327392424383,0.21596029008492224,0.405126719570465,,,66,Greed,58.21,
2025-05-25,668.15,671.28,657.96,670.05,257.22896,BNB,,668.1141730206684,667.9137090989067,0.27031782340634436,0.3685860134803551,,,74,Greed,58.21,
2025-05-26,669.77,677.57,668.92,674.0,368.85705,BNB,,669.2132468677964,668.8909187940924,0.47946336491997954,0.39664611319114906,,,73,Greed,58.21,
2025-05-27,674.17,696.79,666.68,686.62,692.62936,BNB,,672.1794211769176,671.4294507465344,1.2121975214836311,0.5926384530514647,,,74,Greed,58.21,
2025-05-28,687.05,689.39,680.74,687.6,370.65917,BNB,,674.6136371948071,673.5267689189149,1.749779411567033,0.8599437550744583,,,71,Greed,58.21,
2025-05-29,686.91,690.9,673.64,674.95,404.23353,BNB,,674.6634021925843,673.6960449999185,1.4540750747007678,0.993063659946524,,,74,Greed,58.21,
2025-05-30,676.04,678.51,654.14,654.68,577.38076,BNB,,671.8663954744827,671.6013135831031,0.14010638550223575,0.806441482041455,,,60,Greed,58.21,
2025-05-31,655.51,661.24,646.49,658.27,221.14983,BNB,,670.0523481351648,670.2300661499136,-0.6279335912641955,0.49839787166326766,,,50,Neutral,58.21,
2025-06-01,657.93,662.19,648.52,660.66,77.7229,BNB,,668.8503109486402,669.304597413725,-1.0541963178249034,0.16981499932440255,,,56,Greed,58.21,
2025-06-02,661.01,667.36,650.26,666.79,443.62675,BNB,55.86441639483759,668.5960569214051,669.0746442001333,-1.0042965093756493,-0.0758100043187338,,,64,Greed,58.21,
2025-06-03,667.05,673.9,658.4,662.11,296.62835,BNB,54.07000686341798,667.8208329208926,668.4693610333205,-1.2315694402095687,-0.31539141292279244,,,64,Greed,58.21,
2025-06-04,662.11,672.46,661.7,663.39,259.51714,BNB,45.818152376325784,667.3059837473933,668.048018798521,-1.3109116717623692,-0.5202620607739684,,,62,Greed,58.21,
2025-06-05,663.77,670.19,626.62,633.56,836.78418,BNB,31.075016029066006,663.4815166082145,665.3070541148778,-3.2011690483784605,-1.0687953294161532,,,57,Greed,58.21,
2025-06-06,632.87,651.15,631.29,643.23,194.3471,BNB,44.143472498343286,661.236723953326,663.6203677005632,-3.9998101965271644,-1.6657521203634211,,,45,Fear,58.21,
2025-06-07,643.45,653.7,641.23,651.3,78.57935,BNB,42.74433217287934,660.156811017751,662.7128377552889,-4.047242054150502,-2.1490146542164617,,,52,Neutral,58.21,
