date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-06-17,650.83,658.94,640.08,647.67,200.02238,BNB,,647.67,647.67,0.0,0.0,,,68,Greed,56.33,
2025-06-18,648.22,653.77,637.69,644.64,185.45108,BNB,,646.0828571428572,646.1246999999998,-0.06798076923075769,-0.0377670940170876,,,52,Neutral,56.33,
2025-06-19,644.03,646.45,638.8,644.86,98.54192,BNB,,645.63583081571,645.6861605119317,-0.0797988064520041,-0.054993205670741896,,,57,Greed,56.33,
2025-06-20,644.93,651.93,638.66,641.71,214.82347,BNB,,644.509935358759,644.6316989604157,-0.19694776553603788,-0.1030807937009912,,,54,Neutral,56.33,
2025-06-21,641.42,644.87,623.48,625.23,211.37349,BNB,,639.8863004700987,640.434851989613,-0.9122356388888875,-0.3437860665436543,,,49,Neutral,56.33,
2025-06-22,629.4,634.84,601.79,616.0,367.80113,BNB,,634.9004178541942,635.9444980115795,-1.7197538623699984,-0.7167498415421212,,,42,Fear,56.33,
2025-06-23,615.99,642.48,615.43,640.68,179.96806,BNB,,635.9796523621213,636.7048261867944,-1.0899554151981192,-0.8111982160157282,,,47,Neutral,56.33,
2025-06-24,641.42,644.4,636.85,643.68,414.24971,BNB,,637.2918197239093,637.703563876188,-0.5074517616405956,-0.7382022310760433,,,65,Greed,56.33,
2025-06-25,643.79,652.75,642.73,645.85,477.04959,BNB,,638.6427715753963,638.760155600736,0.011303759134989377,-0.5650626290189034,,,66,Greed,56.33,
2025-06-26,647.47,650.12,641.8,642.77,124.27542,BNB,,639.2533965024259,639.2370779743147,0.22048177094052335,-0.3890550826381552,,,74,Greed,56.33,
2025-06-27,643.32,647.49,640.0,646.36,168.19885,BNB,,640.2480828693438,640.0217105594181,0.5598043476363728,-0.18145006101621777,,,65,Greed,56.33,
2025-06-28,646.07,649.09,644.87,648.83,135.58534,BNB,,641.39309251299,640.9277236248896,0.9366421044279605,0.05866924514631872,,,65,Greed,56.33,
2025-06-29,649.03,655.55,646.93,655.31,58.1363,BNB,,643.1741849597422,642.3185548826765,1.569733590420583,0.37846295957645193,,,68,Greed,56.33,
2025-06-30,655.57,659.86,651.02,657.02,209.76566,BNB,55.89607768949427,644.8828368681648,643.6629627511959,2.1223284916139846,0.743280930004238,,,66,Greed,56.33,
2025-07-01,658.24,658.86,644.65,646.51,128.61476,BNB,49.3541202672606,645.0773180341231,643.9103930107283,1.8883087931430964,0.9806377534250715,,,64,Greed,56.33,
2025-07-02,646.68,664.95,644.34,660.13,170.19625,BNB,57.71491184380913,646.8263934353953,645.2558389066984,2.513050606187221,1.2959968946712783,,,63,Greed,56.33,
2025-07-03,660.0,664.69,657.43,663.27,155.9809,BNB,58.91007646888004,648.6899643250947,646.6875297107035,3.15263406618908,1.6758785023078226,,,73,Greed,56.33,
2025-07-04,663.07,663.56,650.58,653.72,131.69742,BNB,55.47352110108467,649.2475219320285,647.2248102751441,3.0016229917819146,1.9458915223484008,,,73,Greed,56.33,
2025-07-05,653.62,656.7,652.53,656.01,361.31282,BNB,66.11180904522612,649.9824610906935,647.8719356649049,2.9959609496464736,2.158976282841471,,,67,Greed,56.33,
2025-07-06,656.2,663.92,653.75,662.96,137.49867,BNB,75.1823251823252,651.3682218641101,648.9463290055922,3.4084751687408925,2.411790813107564,670.2612181250873,624.0597818749126,66,Greed,56.33,
2025-07-07,663.09,663.09,657.3,660.65,152.47099,BNB,64.08917736701002,652.3438581671089,649.7538900371794,3.533514920710445,2.638224113196392,671.686765535938,623.9322344640622,73,Greed,56.33,
2025-07-08,661.8,662.48,657.8,660.89,97.15609,BNB,62.633974453090595,653.2295885649658,650.5000642040811,3.6043172071709932,2.8328790317776154,673.1424049077929,624.1015950922073,65,Greed,56.33,
2025-07-09,660.79,671.44,659.58,668.66,371.87447,BNB,65.47279880613209,654.8087061879536,651.6839694446871,4.14437600797919,3.09673596343082,675.8281307046631,623.795869295337,66,Greed,56.33,
2025-07-10,669.52,687.61,667.64,685.35,337.02178,BNB,74.38158497480532,657.8989236159003,653.8231955203828,5.662296586761158,3.6122826886725226,682.1412529253892,621.8467470746109,71,Greed,56.33,
2025-07-11,685.06,697.73,683.46,690.24,740.4859,BNB,74.757391108102,661.1379727411608,656.0822569164063,7.115989887871024,4.315681494066369,687.2056602944642,623.2833397055358,71,Greed,56.33,
2025-07-12,690.66,697.06,680.32,685.7,469.02046,BNB,70.32748924909032,663.5753975419362,657.878561107838,7.8454397579408806,5.023773222775,687.7365847788682,629.7224152211319,79,Extreme Greed,56.33,
2025-07-13,685.73,694.6,685.73,692.76,631.53716,BNB,70.51605127643259,666.4476304990976,659.9497134357047,8.82253620696747,5.785367240958786,692.767227293768,629.8997727062319,74,Greed,56.33,
2025-07-14,692.22,836.7,686.36,689.06,2161.85158,BNB,67.17778254342696,668.6564686925503,661.6440329584359,9.217010094246234,6.4730259369806005,696.2006006065988,631.0043993934014,74,Greed,56.33,
2025-07-15,688.59,692.88,675.84,690.06,511.19808,BNB,75.99999999999997,670.733157500307,663.2671218285961,9.489690440002732,7.077293896962675,699.3254285507401,632.3005714492599,73,Greed,56.33,
2025-07-16,690.01,715.15,685.83,708.76,399.5326,BNB,77.37250928740289,674.4003019237514,665.8199218005537,10.950602391310099,7.852915769203151,705.9060193807428,632.3189806192571,70,Greed,56.33,
2025-07-17,709.08,727.41,707.36,720.69,1122.06857,BNB,79.4099569760295,678.8397454641009,668.847750534467,12.837270390790422,8.85077492536299,714.6221985904538,631.0358014095461,74,Greed,56.33,
2025-07-18,720.85,765.61,719.72,730.57,1226.70803,BNB,89.22919857069928,683.7763033046621,672.2001692538032,14.890174417839035,10.059612563706837,724.4237591003503,629.4082408996496,73,Greed,56.33,
2025-07-19,730.15,742.64,720.05,734.05,455.8498,BNB,89.35848295339918,688.5522773570137,675.5095494822718,16.580438628423735,11.364604913818171,733.5850224691249,628.120977530875,74,Greed,56.33,
2025-07-20,733.01,760.66,732.65,758.6,1371.0348,BNB,90.96282336816853,695.1796647395996,679.8928040001252,19.538703673924374,13.000254038477268,747.7787098559019,624.0852901440982,72,Greed,56.33,
2025-07-21,756.73,781.42,746.86,766.34,854.72956,BNB,93.25529999181468,701.8874776299486,684.3922270315257,22.20631348931954,14.842213116015397,760.5371623728151,623.3098376271851,71,Greed,56.33,
2025-07-22,766.71,788.63,745.73,786.53,864.68224,BNB,94.20208274697438,709.8394936217999,689.6409621376043,25.5555831702909,16.985582690064625,777.0543059048285,619.4326940951713,72,Greed,56.33,
2025-07-23,786.53,810.6,753.29,776.61,2566.78269,BNB,87.41249046925905,716.0934584384612,694.0564444564433,27.132693976746168,19.015531952359815,788.23917364632,619.58182635368,74,Greed,56.33,
2025-07-24,773.71,786.07,744.03,771.71,470.11903,BNB,82.59359903381645,721.2883935501669,697.9539371211158,27.683290194855772,20.74944372024402,795.8459760736611,623.774023926339,71,Greed,56.33,
2025-07-25,770.81,785.84,753.37,785.84,941.80493,BNB,83.72847869037543,727.3029005185127,702.3171209693735,28.871860947267464,22.37419712411254,804.802142941466,627.8008570585341,70,Greed,56.33,
2025-07-26,786.04,797.46,778.52,793.62,289.80028,BNB,87.22406181015452,733.4679439354549,706.8031455216585,30.065070744320906,23.91257633382558,814.0057802136162,631.6632197863839,72,Greed,56.33,
2025-07-27,793.81,847.44,792.89,844.97,1097.04989,BNB,90.21400264200794,743.812273781997,713.5250918023759,34.589544797658505,26.04819712474766,833.4454404893676,630.6555595106325,73,Greed,56.33,
2025-07-28,844.9,861.2,820.73,820.73,1704.89776,BNB,81.3813813813814,750.9348546047382,718.6919598600911,35.871759708388936,28.013076794952138,843.0061951602503,637.0788048397498,75,Greed,56.33,
2025-07-29,824.15,834.98,800.59,804.96,605.14959,BNB,75.58336302101891,755.9291377910645,722.812743945652,35.249001489102625,29.460360230788865,847.953773006426,645.7612269935739,73,Greed,56.33,
2025-07-30,804.29,810.6,766.1,793.07,664.8658,BNB,69.35935706084962,759.3573148873314,726.1402819144795,33.43877858311532,30.25608722475254,850.9929550604569,653.494044939543,74,Greed,56.33,
2025-07-31,793.39,813.07,782.68,784.1,934.44907,BNB,64.76092927976163,761.637938253069,728.8631991996205,30.94358934159777,30.393593637370557,852.1363764428675,661.7366235571326,72,Greed,56.33,
2025-08-01,783.6,795.02,745.8,755.89,795.04116,BNB,55.43067947838022,761.1087989810984,730.1231224049656,26.445511635764547,29.603949721974736,849.5697491888334,671.3222508111667,65,Greed,56.33,
2025-08-02,756.54,769.41,732.78,736.41,1584.43745,BNB,50.473667308927425,758.8377035031621,730.4140478380189,21.105056886642046,27.904123770676417,846.771887963019,678.485112036981,55,Greed,56.33,
2025-08-03,736.11,754.44,730.5,751.51,314.96019,BNB,48.520882880627525,758.1646107715485,731.3834204705179,17.85801420137807,25.894857048671547,842.7292169871888,688.7727830128111,53,Neutral,56.33,
2025-08-04,751.66,769.49,750.38,768.74,412.23094,BNB,50.48161823727725,759.1351037055238,733.0884958229342,16.45587890262368,24.007027739461652,837.9215814840692,701.4484185159309,64,Greed,56.33,
2025-08-05,768.49,769.54,745.95,755.09,407.37781,BNB,43.520732008902826,758.7642075067328,734.0863023189785,14.102214581731573,22.02603683426865,834.4277637964134,709.5752362035868,60,Greed,56.33,
2025-08-06,755.63,774.89,747.68,769.71,285.07334,BNB,48.605046094129065,759.7670456682149,735.6920460626159,13.242450210405423,20.26929945110099,832.0594538474254,716.8455461525746,54,Neutral,56.33,
2025-08-07,769.88,789.22,765.38,789.22,649.01742,BNB,53.342496086740724,762.4635708454838,738.0907716956649,13.947655550852346,19.00495912207963,831.4484704963131,723.3215295036869,62,Greed,56.33,
2025-08-08,788.91,798.3,781.78,793.97,791.93147,BNB,51.60958226093843,765.346241094949,740.5809268657584,14.713643555919475,18.14668973703704,830.854962396472,729.9070376035281,74,Greed,56.33,
2025-08-09,793.87,818.63,793.29,799.12,494.47416,BNB,51.100352112676056,768.4345514840473,743.1757374453928,15.550419679987272,17.62743269004699,832.4508624871428,732.3631375128571,67,Greed,56.33,
2025-08-10,799.23,815.71,794.32,806.96,280.62261,BNB,40.79259725788479,771.9554884539205,745.988671631859,16.64526693209632,17.430998619772964,835.0303770417771,733.8456229582229,69,Greed,56.33,
2025-08-11,807.35,826.55,792.86,805.03,721.69609,BNB,45.73601303639325,774.9767901604525,748.5797810861986,17.16078304495943,17.3769553026102,836.7860900830037,733.9399099169964,70,Greed,56.33,
2025-08-12,804.85,839.14,798.32,832.92,642.92795,BNB,57.12465599836915,780.267482230821,752.263959333477,19.567812530143897,17.815128059636073,843.594818810679,732.7621811893209,68,Greed,56.33,
2025-08-13,832.49,859.16,827.27,848.51,1367.92873,BNB,63.86554621848737,786.4960998035068,756.4495163126721,22.460324977756386,18.744169667872825,852.9945371483446,731.0424628516552,73,Greed,56.33,
2025-08-14,848.79,869.11,821.23,840.63,1644.59855,BNB,64.21566162047978,791.4352069568582,760.0947910967809,23.84747219491078,19.764832128481252,859.379445226476,730.136554773524,75,Greed,56.33,
2025-08-15,841.17,853.82,813.05,827.42,611.30582,BNB,69.45547516727409,794.7173311619489,762.9983126004029,23.617839355844694,20.53543475489903,862.6916687262741,730.2043312737261,60,Greed,56.33,
2025-08-16,828.25,839.84,826.41,839.84,329.00415,BNB,79.25552978446566,798.8316761663405,766.2993387433605,24.150783516765614,21.258505393754373,861.6795104012662,730.7034895987339,56,Greed,56.33,
2025-08-17,839.35,863.68,839.35,856.72,874.16604,BNB,79.46233548025761,804.1085740014154,770.1692158503929,25.62867355600963,22.132539883455955,868.130747692135,727.851252307865,64,Greed,56.33,
2025-08-18,856.36,858.88,788.0,847.12,965.31518,BNB,72.92885560496136,808.0283758304802,773.450843398923,25.733807288079674,22.852793929519187,873.5754457496453,726.6225542503548,60,Greed,56.33,
2025-08-19,847.75,852.51,823.66,824.55,1458.79452,BNB,69.31161032028464,809.5337184498308,775.6225584533481,23.734278684729134,23.029090991224635,875.8607254991513,727.4852745008487,56,Greed,56.33,
2025-08-20,824.54,881.01,818.27,869.39,1449.58584,BNB,73.7265543178139,814.9863179321046,779.5946307670422,25.451721082037466,23.51361725270085,885.4838466030674,726.3911533969326,44,Fear,56.33,
2025-08-21,869.57,883.86,833.75,839.47,1098.76282,BNB,61.39610831405632,817.2162412322571,782.1230523184247,24.133894641879237,23.637672780373915,887.3401621154871,732.8928378845128,50,Neutral,56.33,
2025-08-22,839.52,899.84,836.02,899.84,4365.86241,BNB,69.17309572965335,824.7401724865434,787.079082864521,27.61626832099455,24.43339214423239,897.2400660974321,739.335933902568,50,Neutral,56.33,
2025-08-23,899.38,899.38,873.12,879.86,1396.3837,BNB,63.87666712498281,829.7587550495019,790.9740362422843,28.443530267097913,25.23541997501494,901.6428091275629,747.7681908724371,60,Greed,56.33,
2025-08-24,879.64,885.58,855.78,876.49,854.83855,BNB,62.13649851632046,834.0129755411376,794.5541092078394,28.499649651689197,25.88826604463244,905.606546250783,754.5794537492171,53,Neutral,56.33,
2025-08-25,876.86,880.0,833.78,839.59,1302.92534,BNB,55.37614336382304,834.520620559193,796.4345282815234,25.287534421054602,25.76811970014674,901.1148403286822,767.5211596713177,47,Neutral,56.33,
