date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-08-18,856.36,858.88,788.0,847.12,965.31518,BNB,,847.12,847.12,0.0,0.0,,,60,Greed,56.21,
2025-08-19,847.75,852.51,823.66,824.55,1458.79452,BNB,,835.297619047619,835.6092999999998,-0.5063782051280441,-0.2813212250711356,,,56,Greed,56.21,
2025-08-20,824.54,881.01,818.27,869.39,1449.58584,BNB,,847.7603927492447,847.3228849486735,0.7452593741784312,0.13940852871967044,,,44,Fear,56.21,
2025-08-21,869.57,883.86,833.75,839.47,1098.76282,BNB,,845.3827774186598,845.2403318872451,0.21601406269803647,0.16535891285868332,,,50,Neutral,56.21,
2025-08-22,839.52,899.84,836.02,899.84,4365.86241,BNB,,858.4424848077836,857.0509703366597,2.3261436739552437,0.8081435276541854,,,50,Neutral,56.21,
2025-08-23,899.38,899.38,873.12,879.86,1396.3837,BNB,,862.9130480415674,861.2425495255741,2.6965374713832944,1.3200032790769858,,,60,Greed,56.21,
2025-08-24,879.64,885.58,855.78,876.49,854.83855,BNB,,865.4483031337791,863.6906672170562,2.734961023826145,1.6780913366352632,,,53,Neutral,56.21,
2025-08-25,876.86,880.0,833.78,839.59,1302.92534,BNB,,861.0419538364492,860.2398220720027,0.961793720282003,1.5059515494459137,,,47,Neutral,56.21,
2025-08-26,838.81,868.78,830.65,864.07,1762.81772,BNB,,861.5199461711591,860.7365956599572,0.9338165110551699,1.37378551720109,,,48,Neutral,56.21,
2025-08-27,863.97,867.53,853.98,855.78,1826.53183,BNB,,860.6707190745866,860.1470687028885,0.4733717970420912,1.1720405749407512,,,51,Neutral,56.21,
2025-08-28,856.13,880.67,851.79,873.79,1056.19055,BNB,,862.5069788131141,861.6499194168849,1.0935015319162176,1.1548566810940544,,,48,Neutral,56.21,
2025-08-29,873.77,877.68,850.54,862.9,1274.00568,BNB,,862.5594161697431,861.7785016289971,0.9350745470393349,1.1076566960059058,,,50,Neutral,56.21,
2025-08-30,862.2,863.68,851.19,862.19,560.65086,BNB,,862.5121381124411,861.8182953850057,0.7650700559071311,1.0351534604594133,,,39,Fear,56.21,
2025-08-31,862.17,867.64,857.01,857.34,642.63757,BNB,51.79185076092293,861.8738670080855,861.4087672396358,0.34679533678365715,0.8911484273916095,,,48,Neutral,56.21,
2025-09-01,857.32,868.54,840.06,845.81,1000.67888,BNB,49.779245728152056,859.953887674477,860.0531098705197,-0.6572802434950518,0.5701692421271629,,,46,Fear,56.21,
2025-09-02,846.02,856.26,841.22,851.87,715.82171,BNB,54.87508922198431,859.0145647611165,859.3743060253437,-1.0433682977848093,0.23811524503494738,,,49,Neutral,56.21,
2025-09-03,851.85,863.87,848.7,854.99,445.3495,BNB,46.9808788996981,858.5584566863421,859.0258595678085,-1.131786343650674,-0.042176685880301226,,,55,Greed,56.21,
2025-09-04,855.06,856.85,841.6,844.12,292.71915,BNB,51.05956341430068,856.9580164751492,857.8870522479605,-1.8709582233157107,-0.4146427453947325,,,51,Neutral,56.21,
2025-09-05,845.38,857.72,843.19,850.09,561.21765,BNB,34.92698297279286,856.2116075109782,857.3127139999577,-2.0332935639169136,-0.7431065717097186,,,48,Neutral,56.21,
2025-09-06,850.02,864.53,849.77,862.06,591.33126,BNB,44.331932237931454,856.8361074994174,857.6507595140479,-1.3536201077220085,-0.8666334468192834,891.8441445378674,824.2878554621327,48,Neutral,56.21,
2025-09-07,862.48,884.5,861.1,880.5,661.13568,BNB,51.16508803533035,859.323492163845,859.2273722047698,0.4077149564748197,-0.609391124518256,894.5195479911321,824.950452008868,44,Fear,56.21,
2025-09-08,879.19,885.99,870.5,878.46,659.4427,BNB,64.1623551701523,861.3068183279479,860.5160529083864,1.6296656530658993,-0.15825094200615816,893.9354192315975,830.9255807684026,51,Neutral,56.21,
2025-09-09,878.41,884.45,871.84,879.94,606.71751,BNB,56.94651142431935,863.2137010883042,861.7823631538324,2.65857445449069,0.4084594047268456,895.2958302823245,830.6201697176755,48,Neutral,56.21,
2025-09-10,880.21,907.1,877.5,893.97,1281.25037,BNB,65.91647911977996,866.3256730794376,863.8276482949842,4.3908444909531,1.2087155246505354,898.8612681569539,832.5047318430461,49,Neutral,56.21,
2025-09-11,893.83,904.16,889.09,903.12,1166.06308,BNB,63.198631986319874,870.0107276834084,866.2650899147031,6.322267557503892,2.2353042738619804,899.7604453076001,831.9335546923999,54,Neutral,56.21,
2025-09-12,903.12,929.75,902.13,925.2,879.30816,BNB,75.47015535568276,875.4874621428087,869.8394684792369,9.302071359205001,3.652942238777215,910.878242515152,825.3497574848478,57,Greed,56.21,
2025-09-13,925.37,944.28,923.48,934.09,797.5272,BNB,77.5521152667075,881.2548917608269,873.6544670043064,12.145204126365456,5.35551117538915,922.9119398666782,819.0760601333219,52,Neutral,56.21,
2025-09-14,934.08,945.03,923.41,927.5,728.20441,BNB,76.53153834518224,885.7722406098699,876.7884635578948,13.749307214031433,7.0375238688360495,930.875491963833,819.903508036167,55,Greed,56.21,
2025-09-15,927.15,935.56,911.51,920.33,534.67595,BNB,79.14124824026283,889.1252252700065,879.2755083621587,14.32412505074194,8.497102694052513,936.8846245534387,819.5203754465615,53,Neutral,56.21,
2025-09-16,920.05,959.42,917.51,956.47,1342.76238,BNB,83.11384069899964,895.619664431007,883.6072214568082,17.23146178897548,10.246139715996764,950.4729083573026,816.0010916426971,52,Neutral,56.21,
2025-09-17,956.51,995.16,947.23,990.64,2228.55079,BNB,85.88814222974761,904.7326513908432,889.5134809880168,21.801631937630418,12.559529230328497,971.4606839720188,806.6983160279813,53,Neutral,56.21,
2025-09-18,989.92,1006.25,957.33,981.65,3124.91645,BNB,86.75110897333121,912.0727842349258,894.5178383104558,24.45854812874836,14.94121997983007,986.1103420872877,803.9236579127124,52,Neutral,56.21,
2025-09-19,982.15,1040.03,975.03,985.15,2062.71601,BNB,86.57387348353554,919.0150802913936,899.3672660346731,26.511862380889397,17.2568161434753,999.2582674335479,803.0717325664525,53,Neutral,56.21,
2025-09-20,984.93,1048.99,983.43,1044.42,5601.93965,BNB,89.31189100629476,930.8799482875585,907.0192049460508,32.224708395364246,20.25191328853056,1025.2794290685601,795.7585709314397,48,Neutral,56.21,
2025-09-21,1044.42,1177.0,1040.21,1048.49,7954.09987,BNB,88.60596589603348,941.9662679068302,914.3825085925589,36.62564232762247,23.52798803014497,1046.603762660402,794.7022373395981,49,Neutral,56.21,
2025-09-22,1048.32,1050.75,976.87,993.42,7075.02819,BNB,71.24168514412415,946.8002554699193,918.4441485107765,35.50515551089336,25.924199141258686,1053.314767783576,802.1462322164241,45,Fear,56.21,
2025-09-23,993.46,1027.57,962.19,1017.37,4547.68479,BNB,73.4466168492169,953.4100705417427,923.4666870930461,36.02905077145158,27.94569427743952,1062.6231365545423,809.0758634454575,43,Fear,56.21,
2025-09-24,1017.29,1073.95,993.01,1019.52,3627.5586,BNB,72.32476261602474,959.5851541433558,928.2876779652845,36.18791163575224,29.59448018853833,1068.918019527958,820.3209804720419,44,Fear,56.21,
2025-09-25,1018.76,1020.59,941.47,946.09,2603.57432,BNB,56.21906388398414,958.327761754567,929.1714904995928,30.306702387714722,29.73694829994888,1065.4899099333907,833.3490900666094,44,Fear,56.21,
2025-09-26,946.09,966.74,932.98,961.44,1855.16624,BNB,55.34923540178308,958.6170850822906,930.7569533833635,26.528137810629232,29.095100885929778,1062.9800633584473,845.7969366415529,28,Fear,56.21,
2025-09-27,960.75,986.2,957.19,969.12,1088.29052,BNB,55.189168370218944,959.5914672604637,932.6233513664058,23.85454243316724,28.04687772917201,1061.8038500578714,855.8351499421286,33,Fear,56.21,
2025-09-28,968.24,993.67,963.42,993.49,1050.64888,BNB,59.28625707128986,962.7304711166798,935.5568918907385,23.36119860912538,27.10966217568097,1061.318350819164,867.8236491808359,37,Fear,56.21,
2025-09-29,993.65,1036.41,991.45,1030.58,1582.60107,BNB,64.3096332061366,969.0027311693449,940.0958811968841,25.566097050861345,26.800928139367315,1064.4643024685356,879.7416975314645,50,Neutral,56.21,
2025-09-30,1031.78,1034.13,987.37,1008.65,1757.95715,BNB,57.03196593175569,972.6622546927941,943.3427548445031,25.304962505805065,26.50171872214467,1063.7913830302175,891.8826169697824,50,Neutral,56.21,
2025-10-01,1008.51,1113.17,1004.41,1026.69,2667.21792,BNB,55.079038575333215,977.6421886726613,947.2583648922939,26.20810734850579,26.442993889589697,1064.9758529935623,903.0551470064379,49,Neutral,56.21,
2025-10-02,1026.69,1150.0,1023.88,1091.16,6337.18228,BNB,63.34283695201893,988.0923239032172,953.9667063899956,31.620165555077847,27.478464303565236,1081.4943261844858,903.1326738155142,64,Greed,56.21,
2025-10-03,1093.78,1340.0,1084.76,1190.56,8707.04134,BNB,70.28660596124598,1006.7095620921497,964.9150675375672,43.22874825308543,30.62860890668444,1126.8793073285715,883.3946926714287,63,Greed,56.21,
2025-10-04,1191.32,1213.94,1137.23,1150.88,3694.99168,BNB,60.93737157886087,1019.9524660698322,973.4602763411068,48.73321597109771,34.24961107061371,1148.5889795154078,884.0230204845922,71,Greed,56.21,
2025-10-05,1151.22,1187.69,1144.84,1167.82,3274.60084,BNB,61.943749374437004,1033.5221223485337,982.3314839968207,53.80945319502587,38.16164928859015,1169.2071569917011,888.1538430082986,74,Greed,56.21,
2025-10-06,1168.49,1300.0,1163.19,1224.99,8685.69897,BNB,73.08083325027413,1051.0778423451613,993.336469912322,61.640451067448566,42.85747666544972,1203.3645052717095,880.8484947282907,71,Greed,56.21,
2025-10-07,1223.46,1355.74,1198.23,1306.13,13715.13613,BNB,75.83565958055976,1074.445363428898,1007.4356871941966,73.4236210503584,48.97077534396293,1255.5530283063263,860.2089716936739,70,Greed,56.21,
2025-10-08,1306.09,1334.94,1266.77,1308.21,11238.45565,BNB,75.8326323889973,1095.8473668058166,1020.9141596710999,81.9770152855881,55.572083631180895,1297.6387098371094,850.7792901628907,60,Greed,56.21,
2025-10-09,1307.86,1319.0,1226.51,1256.53,8018.50122,BNB,78.90395143570073,1110.548970851232,1031.4139468148214,83.68230560865413,61.194169110111204,1321.1744567989751,854.3815432010244,70,Greed,56.21,
2025-10-10,1256.48,1280.01,858.45,1176.75,11729.5209,BNB,67.89924349488737,1116.602467196247,1037.856131636272,77.79056710077566,64.51346811288782,1330.1068996448128,858.682100355187,64,Greed,56.21,
