date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-09-15,927.15,935.56,911.51,920.33,534.67595,BNB,,920.33,920.33,0.0,0.0,,,53,Neutral,58.63,
2025-09-16,920.05,959.42,917.51,956.47,1342.76238,BNB,,939.2604761904762,938.7614,0.8108333333333348,0.4504629629629638,,,52,Neutral,58.63,
2025-09-17,956.51,995.16,947.23,990.64,2228.55079,BNB,,958.0427190332326,956.7504999333423,2.0927722617884683,1.1235405444488262,,,53,Neutral,58.63,
2025-09-18,989.92,1006.25,957.33,981.65,3124.91645,BNB,,964.8130898513252,963.3537458016793,2.2999541563655157,1.5220546406265665,,,52,Neutral,58.63,
2025-09-19,982.15,1040.03,975.03,985.15,2062.71601,BNB,,969.690204091661,968.068567096129,2.503386929587691,1.8139788103556016,,,53,Neutral,58.63,
2025-09-20,984.93,1048.99,983.43,1044.42,5601.93965,BNB,,985.288851976707,982.0995487699364,5.113042166975902,2.7082084043740275,,,48,Neutral,58.63,
2025-09-21,1044.42,1177.0,1040.21,1048.49,7954.09987,BNB,,997.0905459688668,992.7591432034062,6.882946980647603,3.7647233661380843,,,49,Neutral,58.63,
2025-09-22,1048.32,1050.75,976.87,993.42,7075.02819,BNB,,996.4650715296873,992.8537677400451,5.339935194211307,4.143276390289072,,,45,Fear,58.63,
2025-09-23,993.46,1027.57,962.19,1017.37,4547.68479,BNB,,999.765019755956,996.0335199322028,5.378425833233791,4.428602039217287,,,43,Fear,58.63,
2025-09-24,1017.29,1073.95,993.01,1019.52,3627.5586,BNB,,1002.6877761747862,998.8269519723588,5.438225158559362,4.654816226491557,,,44,Fear,58.63,
2025-09-25,1018.76,1020.59,941.47,946.09,2603.57432,BNB,,994.7659839461717,993.0176603912722,1.4931452438227097,3.963060681069501,,,44,Fear,58.63,
2025-09-26,946.09,966.74,932.98,961.44,1855.16624,BNB,,990.3195913253362,989.7696094405734,-0.5763133790396751,2.9881935069554446,,,28,Fear,58.63,
2025-09-27,960.75,986.2,957.19,969.12,1088.29052,BNB,,987.6064575332899,987.7726986927906,-1.6696057674199665,2.002441354387689,,,33,Fear,58.63,
2025-09-28,968.24,993.67,963.42,993.49,1050.64888,BNB,60.507267191359794,988.3325199597199,988.2955306186842,-1.0538731036433546,1.3630580894032496,,,37,Fear,58.63,
2025-09-29,993.65,1036.41,991.45,1030.58,1582.60107,BNB,64.3096332061366,993.3820070186919,991.9703884863167,1.6249087522957097,1.417338027521451,,,50,Neutral,58.63,
2025-09-30,1031.78,1034.13,987.37,1008.65,1757.95715,BNB,57.03196593175569,995.1561008985028,993.3539925941291,2.307081291322447,1.6004405583414731,,,50,Neutral,58.63,
2025-10-01,1008.51,1113.17,1004.41,1026.69,2667.21792,BNB,55.079038575333215,998.7298702035142,996.0034001906326,3.915099565949731,2.07403679913084,,,49,Neutral,58.63,
2025-10-02,1026.69,1150.0,1023.88,1091.16,6337.18228,BNB,63.34283695201893,1008.9753486272574,1003.2733621744956,9.163343630091504,3.5179086482088873,,,64,Greed,58.63,
2025-10-03,1093.78,1340.0,1084.76,1190.56,8707.04134,BNB,70.28660596124598,1028.7097817100694,1017.0690731717087,19.461605106165052,6.753274475266177,,,63,Greed,58.63,
2025-10-04,1191.32,1213.94,1137.23,1150.88,3694.99168,BNB,60.93737157886087,1041.7552980725377,1026.597503426418,24.57759838059883,10.35971872767033,1148.5889795154071,884.0230204845926,71,Greed,58.63,
2025-10-05,1151.22,1187.69,1144.84,1167.82,3274.60084,BNB,61.943749374437004,1055.0063473786606,1036.3419490000133,29.356519305867778,14.194447977844787,1169.2071569917007,888.1538430082992,74,Greed,58.63,
2025-10-06,1168.49,1300.0,1163.19,1224.99,8685.69897,BNB,73.08083325027413,1072.6236173947045,1048.9822967302819,36.54136808751991,18.697055378332283,1203.364505271709,880.8484947282911,71,Greed,58.63,
