date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-07-26,786.04,797.46,778.52,793.62,289.80028,BNB,,793.62,793.62,0.0,0.0,,,72,Greed,56.51,
2025-07-27,793.81,847.44,792.89,844.97,1097.04989,BNB,,820.5176190476191,819.8085,1.152083333333394,0.6400462962963299,,,73,Greed,56.51,
2025-07-28,844.9,861.2,820.73,820.73,1704.89776,BNB,,820.595256797583,820.1280335955206,0.7163018904863065,0.67129858899714,,,75,Greed,56.51,
2025-07-29,824.15,834.98,800.59,804.96,605.14959,BNB,,816.1111958629606,816.1055329468212,-0.06882463689464657,0.4205793390337977,,,73,Greed,56.51,
2025-07-30,804.29,810.6,766.1,793.07,664.8658,BNB,,810.5855509328265,811.122639084488,-0.9671321802892408,0.0077665358082389625,,,74,Greed,56.51,
2025-07-31,793.39,813.07,782.68,784.1,934.44907,BNB,,805.0571164172371,806.1567315782108,-1.8725204211667688,-0.5018957714644559,,,72,Greed,56.51,
2025-08-01,783.6,795.02,745.8,755.89,795.04116,BNB,,795.8760290385826,798.0859478707312,-3.6988617452941526,-1.3109625721493978,,,65,Greed,56.51,
2025-08-02,756.54,769.41,732.78,736.41,1584.43745,BNB,,785.7428005002077,789.2549000263101,-5.790471959794786,-2.38747291519329,,,55,Greed,56.51,
2025-08-03,736.11,754.44,730.5,751.51,314.96019,BNB,,780.3389805612255,784.3593913148237,-6.401602237491147,-3.3147567028423532,,,53,Neutral,56.51,
2025-08-04,751.66,769.49,750.38,768.74,412.23094,BNB,,778.6229072233426,782.5016540966194,-5.854479615807122,-3.88380206605923,,,64,Greed,56.51,
2025-08-05,768.49,769.54,745.95,755.09,407.37781,BNB,,775.3290887350886,779.4820959801282,-6.104227409980126,-4.369618443940647,,,60,Greed,56.51,
2025-08-06,755.63,774.89,747.68,769.71,285.07334,BNB,,774.5793831981757,778.4769466041046,-5.40119252496595,-4.591157293998369,,,54,Neutral,56.51,
2025-08-07,769.88,789.22,765.38,789.22,649.01742,BNB,,776.4530963076336,779.5158485190298,-3.7060695835610886,-4.403841983831464,,,62,Greed,56.51,
2025-08-08,788.91,798.3,781.78,793.97,791.93147,BNB,50.07149568983127,778.6147813248459,780.8376420453608,-2.113821557725146,-3.9247680020697215,,,74,Greed,56.51,
2025-08-09,793.87,818.63,793.29,799.12,494.47416,BNB,51.100352112676056,781.0655981840495,782.426524865732,-0.5804476427750842,-3.2315121586636373,,,67,Greed,56.51,
2025-08-10,799.23,815.71,794.32,806.96,280.62261,BNB,40.79259725788479,784.0744481251835,784.4616212435367,1.0658560218300863,-2.3471458231969757,,,69,Greed,56.51,
2025-08-11,807.35,826.55,792.86,805.03,721.69609,BNB,45.73601303639325,786.4493624299051,786.0963106729475,2.1887276911544404,-1.4190727731140627,,,70,Greed,56.51,
2025-08-12,804.85,839.14,798.32,832.92,642.92795,BNB,57.12465599836915,791.6004307623883,789.673639434524,4.780257231547694,-0.15646159118796688,,,68,Greed,56.51,
2025-08-13,832.49,859.16,827.27,848.51,1367.92873,BNB,63.86554621848737,797.7853041941518,794.0075814386802,7.713808953330727,1.4406087266381595,,,73,Greed,56.51,
2025-08-14,848.79,869.11,821.23,840.63,1644.59855,BNB,64.21566162047978,802.3603240967416,797.3274782071813,9.368098625450102,3.0445994605031785,859.3794452264718,730.1365547735282,75,Greed,56.51,
2025-08-15,841.17,853.82,813.05,827.42,611.30582,BNB,69.45547516727409,804.9944238559319,799.4038820939345,9.660003126849574,4.3799970626744065,862.6916687262699,730.2043312737301,60,Greed,56.51,
2025-08-16,828.25,839.84,826.41,839.84,329.00415,BNB,79.25552978446566,808.6058530394322,802.1133009746779,10.60398362257763,5.63404763463765,861.6795104012618,730.7034895987382,56,Greed,56.51,
2025-08-17,839.35,863.68,839.35,856.72,874.16604,BNB,79.46233548025761,813.5297591647063,805.6732891747902,12.357166179753676,6.986655732593662,868.1307476921309,727.8512523078691,64,Greed,56.51,
2025-08-18,856.36,858.88,788.0,847.12,965.31518,BNB,72.92885560496136,816.9284739761008,808.3069196648307,12.912999690543302,8.17754835559113,873.5754457496413,726.6225542503586,60,Greed,56.51,
2025-08-19,847.75,852.51,823.66,824.55,1458.79452,BNB,69.31161032028464,817.6917910935545,809.3145345904683,11.62466008710328,8.869585142957215,875.8607254991473,727.4852745008527,56,Greed,56.51,
2025-08-20,824.54,881.01,818.27,869.39,1449.58584,BNB,73.7265543178139,822.8220881661991,812.9580873761336,13.634029707730633,9.82536271637769,885.4838466030635,726.3911533969365,44,Fear,56.51,
2025-08-21,869.57,883.86,833.75,839.47,1098.76282,BNB,61.39610831405632,824.4605096970618,814.5322830312176,12.919504030766234,10.445690840627476,887.340162115483,732.8928378845169,50,Neutral,56.51,
2025-08-22,839.52,899.84,836.02,899.84,4365.86241,BNB,69.17309572965335,831.8237847920261,819.4974876842394,16.528520825768737,11.664614579062984,897.2400660974278,739.3359339025723,50,Neutral,56.51,
2025-08-23,899.38,899.38,873.12,879.86,1396.3837,BNB,63.87666712498281,836.4845236699454,822.9453281807924,17.71188868186198,12.875943840865212,901.6428091275582,747.7681908724419,60,Greed,56.51,
2025-08-24,879.64,885.58,855.78,876.49,854.83855,BNB,62.13649851632046,840.342478992746,825.9499487326852,18.185365283494548,13.939144307818909,905.606546250778,754.5794537492221,53,Neutral,56.51,
2025-08-25,876.86,880.0,833.78,839.59,1302.92534,BNB,55.37614336382304,840.2703120065174,826.7026310782271,15.645702895363456,14.280794379170018,901.1148403286763,767.5211596713236,47,Neutral,56.51,
2025-08-26,838.81,868.78,830.65,864.07,1762.81772,BNB,54.89764472815321,842.5414884664284,828.7322244282823,15.282340067723794,14.481262343965708,899.6633036979558,778.4086963020443,48,Neutral,56.51,
2025-08-27,863.97,867.53,853.98,855.78,1826.53183,BNB,51.169901194039454,843.799139917032,830.1794615932215,14.207900670090794,14.426555334504034,898.6277553333446,786.1002446666553,51,Neutral,56.51,
2025-08-28,856.13,880.67,851.79,873.79,1056.19055,BNB,55.16768482732826,846.6366489781016,832.4800399184857,14.544982346855477,14.450252752993029,899.396594204826,793.3134057951743,48,Neutral,56.51,
2025-08-29,873.77,877.68,850.54,862.9,1274.00568,BNB,55.569508979028,848.1696872251215,834.0633448183374,13.825904652515192,14.325332459206132,898.1084407056499,800.9795592943503,50,Neutral,56.51,
2025-08-30,862.2,863.68,851.19,862.19,560.65086,BNB,53.64231935073824,849.4868709322559,835.508739192798,13.050843655648919,14.070351952589471,896.7835369100117,807.8274630899884,39,Fear,56.51,
2025-08-31,862.17,867.64,857.01,857.34,642.63757,BNB,50.105163172535455,850.2224231326869,836.6171284363893,11.927997916259642,13.641769879055804,893.4477135757423,816.3942864242575,48,Neutral,56.51,
2025-09-01,857.32,868.54,840.06,845.81,1000.67888,BNB,49.779245728152056,849.8102750340078,837.0785258474372,10.037839131856458,12.92083399709133,892.9570838968573,818.1739161031428,46,Fear,56.51,
2025-09-02,846.02,856.26,841.22,851.87,715.82171,BNB,54.87508922198431,850.0021870690781,837.812862089161,8.904598765415244,12.11745346626951,893.0216588513865,818.4453411486134,49,Neutral,56.51,
2025-09-03,851.85,863.87,848.7,854.99,445.3495,BNB,46.9808788996981,850.465869641373,838.6568339685161,8.153725631753787,11.324602511397794,893.0619927582233,819.8410072417765,55,Greed,56.51,
2025-09-04,855.06,856.85,841.6,844.12,292.71915,BNB,51.05956341430068,849.8771471455698,838.9226220891542,6.639354208456666,10.387453196001069,891.81140254569,822.7615974543098,51,Neutral,56.51,
2025-09-05,845.38,857.72,843.19,850.09,561.21765,BNB,34.92698297279286,849.8968573181603,839.460847149798,5.836568811290704,9.477198883185979,891.5286008683288,824.0693991316712,48,Neutral,56.51,
2025-09-06,850.02,864.53,849.77,862.06,591.33126,BNB,44.331932237931454,851.0212629730523,840.5403457597264,6.063794410521268,8.794471524636732,891.8441445378662,824.2878554621338,48,Neutral,56.51,
2025-09-07,862.48,884.5,861.1,880.5,661.13568,BNB,51.16508803533035,853.7422103364753,842.4329227570813,7.597235073509182,8.555011196950886,894.5195479911309,824.9504520088691,44,Fear,56.51,
2025-09-08,879.19,885.99,870.5,878.46,659.4427,BNB,64.1623551701523,856.0205389980302,844.1254560301574,8.552970478294014,8.554603035441572,893.9354192315961,830.925580768404,51,Neutral,56.51,
2025-09-09,878.41,884.45,871.84,879.94,606.71751,BNB,56.94651142431935,858.2224983133999,845.7950422815875,9.318384939676207,8.707364739256988,895.2958302823231,830.6201697176768,48,Neutral,56.51,
2025-09-10,880.21,907.1,877.5,893.97,1281.25037,BNB,65.91647911977996,861.5095403064169,848.0243397706346,10.902533643012703,9.146410758824898,898.8612681569525,832.5047318430475,49,Neutral,56.51,
2025-09-11,893.83,904.16,889.09,903.12,1166.06308,BNB,63.198631986319874,865.3317061414236,850.5560209569459,12.731553450248839,9.863455287737022,899.7604453075987,831.9335546924012,54,Neutral,56.51,
2025-09-12,903.12,929.75,902.13,925.2,879.30816,BNB,75.47015535568276,870.8257598262362,853.9630140616584,15.742194133772387,11.039224033359464,910.8782425151512,825.3497574848491,57,Greed,56.51,
2025-09-13,925.37,944.28,923.48,934.09,797.5272,BNB,77.5521152667075,876.6264680176737,857.5969122912654,18.615353664755162,12.554471585974335,922.9119398666772,819.0760601333228,52,Neutral,56.51,
2025-09-14,934.08,945.03,923.41,927.5,728.20441,BNB,76.53153834518224,881.287429689717,860.7478049008508,20.136890113916138,14.07097260694336,930.8754919638321,819.9035080361679,55,Greed,56.51,
2025-09-15,927.15,935.56,911.51,920.33,534.67595,BNB,79.14124824026283,884.8619191158374,863.4178366906863,20.5362804016944,15.364045977323869,936.8846245534377,819.5203754465623,53,Neutral,56.51,
2025-09-16,920.05,959.42,917.51,956.47,1342.76238,BNB,83.11384069899964,891.4136766436019,867.5645354298151,23.452157839105098,16.981680170555222,950.472908357302,816.0010916426982,52,Neutral,56.51,
2025-09-17,956.51,995.16,947.23,990.64,2228.55079,BNB,85.88814222974761,900.487042926434,873.0199945011909,28.154423093339346,19.216241818374076,971.4606839720182,806.698316027982,53,Neutral,56.51,
2025-09-18,989.92,1006.25,957.33,981.65,3124.91645,BNB,86.75110897333121,907.9047283046124,877.8106598456718,30.808745063856918,21.534753310697337,986.110342087287,803.9236579127131,52,Neutral,56.51,
2025-09-19,982.15,1040.03,975.03,985.15,2062.71601,BNB,86.57387348353554,914.9609556012622,882.5213936110481,32.811868127271055,23.790184712582796,999.258267433547,803.071732566453,53,Neutral,56.51,
2025-09-20,984.93,1048.99,983.43,1044.42,5601.93965,BNB,89.31189100629476,926.7816321142571,889.5935038285054,38.679829619761335,26.768122607449257,1025.2794290685597,795.7585709314403,48,Neutral,56.51,
2025-09-21,1044.42,1177.0,1040.21,1048.49,7954.09987,BNB,88.60596589603348,937.8901741747967,896.5036097810676,43.156157394252546,30.045737413138152,1046.6037626604013,794.7022373395986,49,Neutral,56.51,
2025-09-22,1048.32,1050.75,976.87,993.42,7075.02819,BNB,71.24168514412415,942.9566437800181,900.7003886300002,41.820641963772914,32.40072283452093,1053.3147677835752,802.1462322164248,45,Fear,56.51,
2025-09-23,993.46,1027.57,962.19,1017.37,4547.68479,BNB,73.4466168492169,949.7437851521759,905.7319768114639,42.1901547600952,34.35861222009253,1062.6231365545418,809.0758634454583,43,Fear,56.51,
2025-09-24,1017.29,1073.95,993.01,1019.52,3627.5586,BNB,72.32476261602474,956.1060732964094,910.6201729457773,42.168221194650414,35.92053592991701,1068.9180195279573,820.3209804720426,44,Fear,56.51,
2025-09-25,1018.76,1020.59,941.47,946.09,2603.57432,BNB,56.21906388398414,955.1930429650139,912.1382316482893,35.8583065938941,35.908090050505535,1065.4899099333898,833.3490900666101,44,Fear,56.51,
2025-09-26,946.09,966.74,932.98,961.44,1855.16624,BNB,55.34923540178308,955.7623529342447,914.2407448715421,31.721606647622707,35.070792712953896,1062.9800633584464,845.7969366415537,28,Fear,56.51,
2025-09-27,960.75,986.2,957.19,969.12,1088.29052,BNB,55.189168370218944,956.9794145993698,916.5731141798761,28.727531822641026,33.802139738544945,1061.8038500578707,855.8351499421296,33,Fear,56.51,
2025-09-28,968.24,993.67,963.42,993.49,1050.64888,BNB,59.28625707128986,960.3053412005089,919.831381949395,27.98614381275081,32.63893996926426,1061.318350819163,867.8236491808368,37,Fear,56.51,
2025-09-29,993.65,1036.41,991.45,1030.58,1582.60107,BNB,64.3096332061366,966.70581228295,924.5080828408002,30.027737373388845,32.116699240287055,1064.4643024685345,879.7416975314655,50,Neutral,56.51,
2025-09-30,1031.78,1034.13,987.37,1008.65,1757.95715,BNB,57.03196593175569,970.5253575276427,928.0505626609201,29.544635015089398,31.60228622992156,1063.7913830302164,891.8826169697834,50,Neutral,56.51,
