date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-07-03,660.0,664.69,657.43,663.27,155.9809,BNB,,663.27,663.27,0.0,0.0,,,73,Greed,55.84,
2025-07-04,663.07,663.56,650.58,653.72,131.69742,BNB,,658.267619047619,658.3995,-0.21426282051277212,-0.1190349002848734,,,73,Greed,55.84,
2025-07-05,653.62,656.7,652.53,656.01,361.31282,BNB,,657.4423262839879,657.5709318757499,-0.20200059870899167,-0.153037235704594,,,67,Greed,55.84,
2025-07-06,656.2,663.92,653.75,662.96,137.49867,BNB,,659.0247489765136,659.0000907636946,0.05945412485800716,-0.08105506749233073,,,66,Greed,55.84,
2025-07-07,663.09,663.09,657.3,660.65,152.47099,BNB,,659.4145099998361,659.356988198018,0.10835283561414144,-0.024710498505398273,,,73,Greed,55.84,
2025-07-08,661.8,662.48,657.8,660.89,97.15609,BNB,,659.7224949031896,659.6387073443557,0.1459734596647877,0.021554344003217485,,,65,Greed,55.84,
2025-07-09,660.79,671.44,659.58,668.66,371.87447,BNB,,661.3914155399959,661.0871584272015,0.5195796837908802,0.14759127139639588,,,66,Greed,55.84,
2025-07-10,669.52,687.61,667.64,685.35,337.02178,BNB,,665.4740458368947,664.5612244475581,1.5555131806426061,0.4859413821656319,,,71,Greed,55.84,
2025-07-11,685.06,697.73,683.46,690.24,740.4859,BNB,,669.3834764110512,667.891758356236,2.491820550922853,0.9493094213664209,,,71,Greed,55.84,
2025-07-12,690.66,697.06,680.32,685.7,469.02046,BNB,,671.7975119334088,670.009832782158,2.8859062958601953,1.3832195405473102,,,79,Extreme Greed,55.84,
2025-07-13,685.73,694.6,685.73,692.76,631.53716,BNB,,674.7315578673961,672.5159001589035,3.5063319781785367,1.8477444105722727,,,74,Greed,55.84,
2025-07-14,692.22,836.7,686.36,689.06,2161.85158,BNB,,676.6432757470358,674.2176120194877,3.710249493163019,2.247732391865587,,,74,Greed,55.84,
2025-07-15,688.59,692.88,675.84,690.06,511.19808,BNB,,678.3603545053315,675.7496426818531,3.86875043341513,2.590796128553318,,,73,Greed,55.84,
2025-07-16,690.01,715.15,685.83,708.76,399.5326,BNB,76.5433539502859,682.1118427448329,678.7683516432504,5.020923903887365,3.099180672309801,,,70,Greed,55.84,
2025-07-17,709.08,727.41,707.36,720.69,1122.06857,BNB,79.4099569760295,686.7227664172798,682.4116774681216,6.533719028322594,3.8111381192364413,,,74,Greed,55.84,
2025-07-18,720.85,765.61,719.72,730.57,1226.70803,BNB,89.22919857069928,691.8176802570346,686.406497900588,8.19871562624951,4.714068861607066,,,73,Greed,55.84,
2025-07-19,730.15,742.64,720.05,734.05,455.8498,BNB,89.35848295339918,696.6039126062615,690.1930058302684,9.582120478861498,5.710107992348213,,,74,Greed,55.84,
2025-07-20,733.01,760.66,732.65,758.6,1371.0348,BNB,90.96282336816853,703.4759096179242,695.4192985733947,12.071826882349342,7.005792751950578,,,72,Greed,55.84,
2025-07-21,756.73,781.42,746.86,766.34,854.72956,BNB,93.25529999181468,710.3079142811947,700.6433845624479,14.33486948672612,8.493041613850517,,,71,Greed,55.84,
2025-07-22,766.71,788.63,745.73,786.53,864.68224,BNB,94.20208274697438,718.4470211792963,706.7592126521814,17.22219285282972,10.259234681334252,777.0543059048279,619.4326940951722,72,Greed,55.84,
2025-07-23,786.53,810.6,753.29,776.61,2566.78269,BNB,87.41249046925905,724.5607111207328,711.5789631317303,18.590302123634615,11.940959342003227,788.239173646319,619.5818263536809,74,Greed,55.84,
