date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-09-25,1018.76,1020.59,941.47,946.09,2603.57432,BNB,,946.09,946.09,0.0,0.0,,,44,Fear,58.67,
2025-09-26,946.09,966.74,932.98,961.44,1855.16624,BNB,,954.1304761904761,953.9185,0.34439102564113,0.19132834757840556,,,28,Fear,58.67,
2025-09-27,960.75,986.2,957.19,969.12,1088.29052,BNB,,959.6100302114802,959.18967737635,0.6769788642059211,0.3903654445568955,,,33,Fear,58.67,
2025-09-28,968.24,993.67,963.42,993.49,1050.64888,BNB,,969.326522301228,968.2859830467814,1.6915248678639045,0.8311376069237685,,,37,Fear,58.67,
2025-09-29,993.65,1036.41,991.45,1030.58,1582.60107,BNB,,984.0160796710944,981.7610120575217,3.6830995945414315,1.6795318202798082,,,50,Neutral,58.67,
2025-09-30,1031.78,1034.13,987.37,1008.65,1757.95715,BNB,,989.1580159572603,986.7023587055033,3.8733364265299315,2.2741748417501557,,,50,Neutral,58.67,
2025-10-01,1008.51,1113.17,1004.41,1026.69,2667.21792,BNB,,996.1664486273093,993.1227404118018,4.745862688226566,2.8996930970617623,,,49,Neutral,58.67,
2025-10-02,1026.69,1150.0,1023.88,1091.16,6337.18228,BNB,,1012.3536967300334,1007.1601692612765,8.320792025581568,4.202485113373018,,,64,Greed,58.67,
2025-10-03,1093.78,1340.0,1084.76,1190.56,8707.04134,BNB,,1040.4844590629816,1030.9471038786876,15.60135478887787,6.835680558498706,,,63,Greed,58.67,
2025-10-04,1191.32,1213.94,1137.23,1150.88,3694.99168,BNB,,1056.8175189748576,1045.2116677352922,18.495117901795084,9.448071352806016,,,71,Greed,58.67,
2025-10-05,1151.22,1187.69,1144.84,1167.82,3274.60084,BNB,,1072.3541469304564,1058.7177109508677,21.229306391685668,12.02573826208898,,,74,Greed,58.67,
2025-10-06,1168.49,1300.0,1163.19,1224.99,8685.69897,BNB,,1092.719004930135,1075.8203353957797,26.085458899872265,15.045176613168424,,,71,Greed,58.67,
2025-10-07,1223.46,1355.74,1198.23,1306.13,13715.13613,BNB,,1120.0314456952683,1098.092322955155,33.92432891648059,19.04066115970677,,,70,Greed,58.67,
2025-10-08,1306.09,1334.94,1266.77,1308.21,11238.45565,BNB,87.30580623892533,1143.2537439133307,1117.307023012175,39.47177016909677,23.31486440844332,,,60,Greed,58.67,
2025-10-09,1307.86,1319.0,1226.51,1256.53,8018.50122,BNB,78.90395143570073,1156.7927050218539,1129.406610870903,40.0849772081358,26.79119964069902,,,70,Greed,58.67,
2025-10-10,1256.48,1280.01,858.45,1176.75,11729.5209,BNB,67.89924349488737,1159.1116813877493,1133.3338310956094,35.20781972508189,28.52327730973077,,,64,Greed,58.67,
2025-10-11,1147.09,1183.43,1076.85,1136.14,6625.56777,BNB,63.16403417510011,1156.5082770461609,1133.5568537606168,28.538249445941346,28.526340718812893,,,27,Fear,58.67,
