date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-06-25,643.79,652.75,642.73,645.85,477.04959,BNB,,645.85,645.85,0.0,0.0,,,66,Greed,56.23,
2025-06-26,647.47,650.12,641.8,642.77,124.27542,BNB,,644.2366666666666,644.2792000000001,-0.06910256410242255,-0.03839031339023475,,,74,Greed,56.23,
2025-06-27,643.32,647.49,640.0,646.36,168.19885,BNB,,645.0128700906344,645.0007252366353,0.023275302570027634,-0.01311751996389771,,,65,Greed,56.23,
2025-06-28,646.07,649.09,644.87,648.83,135.58534,BNB,,646.1075910364145,646.0162332866854,0.15389855792909657,0.04345974219497568,,,65,Greed,56.23,
2025-06-29,649.03,655.55,646.93,655.31,58.1363,BNB,,648.3144749471753,648.0265993251288,0.47949144227061424,0.1731693150399419,,,68,Greed,56.23,
2025-06-30,655.57,659.86,651.02,657.02,209.76566,BNB,,650.1316138581394,649.679302296836,0.7393246775853868,0.32662889591898736,,,66,Greed,56.23,
2025-07-01,658.24,658.86,644.65,646.51,128.61476,BNB,,649.4553416724542,649.1704418132061,0.41710294173003604,0.34952546328585277,,,64,Greed,56.23,
2025-07-02,646.68,664.95,644.34,660.13,170.19625,BNB,,651.2743424389575,650.7396821093447,0.8421015075352898,0.46790074961355765,,,63,Greed,56.23,
2025-07-03,660.0,664.69,657.43,663.27,155.9809,BNB,,653.1679173893672,652.3648627390097,1.2793789188179971,0.65535623246374,,,73,Greed,56.23,
2025-07-04,663.07,663.56,650.58,653.72,131.69742,BNB,,653.2495982097992,652.5260398857228,1.07904403560849,0.7502868954113832,,,73,Greed,56.23,
2025-07-05,653.62,656.7,652.53,656.01,361.31282,BNB,,653.6359619669535,652.9098189894396,1.0411472222907605,0.8139254729752762,,,67,Greed,56.23,
2025-07-06,656.2,663.92,653.75,662.96,137.49867,BNB,,654.8799862686362,653.943571952185,1.3809687523620369,0.9357025885106377,,,66,Greed,56.23,
2025-07-07,663.09,663.09,657.3,660.65,152.47099,BNB,,655.6184353733803,654.5921139154824,1.484182813695952,1.0517800600306555,,,73,Greed,56.23,
2025-07-08,661.8,662.48,657.8,660.89,97.15609,BNB,61.40430694570818,656.2689762720893,655.168038767733,1.556072957822039,1.1572785105094852,,,65,Greed,56.23,
2025-07-09,660.79,671.44,659.58,668.66,371.87447,BNB,65.47279880613209,657.749971443916,656.3405978800888,2.0515192548780306,1.3426487964996867,,,66,Greed,56.23,
2025-07-10,669.52,687.61,667.64,685.35,337.02178,BNB,74.38158497480532,660.9570099724182,658.7469805410618,3.413918469303553,1.7689006542333043,,,71,Greed,56.23,
2025-07-11,685.06,697.73,683.46,690.24,740.4859,BNB,74.757391108102,664.2756814307968,661.2499150999452,4.713186796125342,2.371323233120696,,,71,Greed,56.23,
2025-07-12,690.66,697.06,680.32,685.7,469.02046,BNB,70.32748924909032,666.6504740890726,663.1179010103467,5.364109809742672,2.9808610047701665,,,79,Extreme Greed,56.23,
2025-07-13,685.73,694.6,685.73,692.76,631.53716,BNB,70.51605127643259,669.4880305015663,665.3013660763011,6.251996123843128,3.6446542981161634,,,74,Greed,56.23,
2025-07-14,692.22,836.7,686.36,689.06,2161.85158,BNB,67.17778254342696,671.5779543136988,666.9931747473495,6.619705504963235,4.2466045534260815,696.2006006065981,631.0043993934019,74,Greed,56.23,
2025-07-15,688.59,692.88,675.84,690.06,511.19808,BNB,75.99999999999997,673.5206590908704,668.5848009307385,6.8906270666917635,4.780331821236447,699.3254285507394,632.3005714492606,73,Greed,56.23,
2025-07-16,690.01,715.15,685.83,708.76,399.5326,BNB,77.37250928740289,677.1728984351238,671.2767369654673,8.27259952541965,5.483977349665706,705.9060193807421,632.3189806192578,70,Greed,56.23,
2025-07-17,709.08,727.41,707.36,720.69,1122.06857,BNB,79.4099569760295,681.6263520757979,674.4981481928776,10.056811534387293,6.403974893567076,714.6221985904531,631.0358014095468,74,Greed,56.23,
2025-07-18,720.85,765.61,719.72,730.57,1226.70803,BNB,89.22919857069928,686.5785494101165,678.06109771558,12.003086209969524,7.52911045933202,724.4237591003495,629.4082408996504,73,Greed,56.23,
2025-07-19,730.15,742.64,720.05,734.05,455.8498,BNB,89.35848295339918,691.3329477697085,681.5342846017952,13.617323529239343,8.75137064172844,733.5850224691242,628.1209775308757,74,Greed,56.23,
2025-07-20,733.01,760.66,732.65,758.6,1371.0348,BNB,90.96282336816853,698.0082266322123,686.2082892075733,16.438156776005826,10.29338833108132,747.7787098559011,624.085290144099,72,Greed,56.23,
2025-07-21,756.73,781.42,746.86,766.34,854.72956,BNB,93.25529999181468,704.733169066164,690.9662632079225,18.99252821119103,12.037433148724489,760.5371623728144,623.3098376271859,71,Greed,56.23,
