date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-07-10,669.52,687.61,667.64,685.35,337.02178,BNB,,685.35,685.35,0.0,0.0,,,71,Greed,56.13,
2025-07-11,685.06,697.73,683.46,690.24,740.4859,BNB,,687.9114285714285,687.8439,0.1097115384617382,0.060950854700965666,,,71,Greed,56.13,
2025-07-12,690.66,697.06,680.32,685.7,469.02046,BNB,,687.1030211480362,687.1004946007199,-0.0009908520447652336,0.035564909313371036,,,79,Extreme Greed,56.13,
2025-07-13,685.73,694.6,685.73,692.76,631.53716,BNB,,688.7253953889248,688.6013723510596,0.20358242483553113,0.09248141186152824,,,74,Greed,56.13,
2025-07-14,692.22,836.7,686.36,689.06,2161.85158,BNB,,688.8056388920738,688.7005796453851,0.16322704579033598,0.11352663851812264,,,74,Greed,56.13,
2025-07-15,688.59,692.88,675.84,690.06,511.19808,BNB,,689.0674666811826,688.9503981668871,0.178660449852714,0.13118152275965253,,,73,Greed,56.13,
2025-07-16,690.01,715.15,685.83,708.76,399.5326,BNB,,692.744698178203,692.1310110037808,1.0326221900930932,0.3593121074130434,,,70,Greed,56.13,
2025-07-17,709.08,727.41,707.36,720.69,1122.06857,BNB,,697.5066796744015,696.2202193081673,2.1560150765413937,0.7910936179014092,,,74,Greed,56.13,
2025-07-18,720.85,765.61,719.72,730.57,1226.70803,BNB,,702.7258912788785,700.6753814756999,3.391321600805213,1.3917591817497306,,,73,Greed,56.13,
2025-07-19,730.15,742.64,720.05,734.05,455.8498,BNB,,707.3603044090255,704.6448876956459,4.397527543434876,2.065225779381142,,,74,Greed,56.13,
2025-07-20,733.01,760.66,732.65,758.6,1371.0348,BNB,,714.5321448904539,710.5883669439451,6.3708714933598,3.0072764594152988,,,72,Greed,56.13,
2025-07-21,756.73,781.42,746.86,766.34,854.72956,BNB,,721.4444108578288,716.3229319024301,8.156119590199864,4.113032029764527,,,71,Greed,56.13,
2025-07-22,766.71,788.63,745.73,786.53,864.68224,BNB,,729.7740955468832,723.1122733307908,10.512409809090627,5.467362701712787,,,72,Greed,56.13,
2025-07-23,786.53,810.6,753.29,776.61,2566.78269,BNB,85.76579401160058,735.5539111297028,728.0044974698474,11.564664951691611,6.742922881701581,,,74,Greed,56.13,
2025-07-24,773.71,786.07,744.03,771.71,470.11903,BNB,82.59359903381645,739.8753452762968,731.8028544595824,11.919895318261524,7.8160755725982085,,,71,Greed,56.13,
2025-07-25,770.81,785.84,753.37,785.84,941.80493,BNB,83.72847869037543,745.2162969477299,736.2853339515564,12.8966016469941,8.861609964333782,,,70,Greed,56.13,
2025-07-26,786.04,797.46,778.52,793.62,289.80028,BNB,87.22406181015452,750.7019385317383,740.8420553945984,13.962892408992957,9.905369836113678,,,72,Greed,56.13,
2025-07-27,793.81,847.44,792.89,844.97,1097.04989,BNB,90.21400264200794,761.1511436983624,748.7974279095433,17.845697692254248,11.522568264295977,,,73,Greed,56.13,
2025-07-28,844.9,861.2,820.73,820.73,1704.89776,BNB,81.3813813813814,767.6261125018746,754.0960492493675,19.057642217168336,13.051618998281025,,,75,Greed,56.13,
2025-07-29,824.15,834.98,800.59,804.96,605.14959,BNB,75.58336302101891,771.6126801535385,757.7179777322953,18.73381443048902,14.201313155903055,847.9537730064243,645.7612269935756,73,Greed,56.13,
2025-07-30,804.29,810.6,766.1,793.07,664.8658,BNB,69.35935706084962,773.8681251664201,760.1572906269281,17.472449644977473,14.86163080909584,850.9929550604551,653.4940449395448,74,Greed,56.13,
2025-07-31,793.39,813.07,782.68,784.1,934.44907,BNB,64.76092927976163,774.9285665614235,761.7615699739774,15.686022677412211,15.027734813986248,852.1363764428654,661.7366235571346,72,Greed,56.13,
2025-08-01,783.6,795.02,745.8,755.89,795.04116,BNB,55.43067947838022,772.9801975175941,761.3787832427414,12.198073743551731,14.458442088793856,849.5697491888312,671.3222508111688,65,Greed,56.13,
2025-08-02,756.54,769.41,732.78,736.41,1584.43745,BNB,50.473667308927425,769.2799658768589,759.792202606111,8.005894744933812,13.1618094454865,846.7718879630168,678.4851120369833,55,Greed,56.13,
2025-08-03,736.11,754.44,730.5,751.51,314.96019,BNB,48.520882880627525,767.5002541645534,759.2784286918735,5.701304569290301,11.664050095403871,842.7292169871861,688.7727830128139,53,Neutral,56.13,
2025-08-04,751.66,769.49,750.38,768.74,412.23094,BNB,50.48161823727725,767.6232809495225,759.8522691816889,5.050313574043912,10.33729291359827,837.921581484066,701.4484185159341,64,Greed,56.13,
