date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-05-09,628.2,670.21,624.0,670.04,666.69907,BNB,,670.04,670.04,0.0,0.0,,,73,Greed,58.46,
2025-05-10,671.41,679.53,649.98,663.87,363.75414,BNB,,666.8080952380952,666.8933,-0.13842948717945092,-0.0769052706552505,,,70,Greed,58.46,
2025-05-11,664.38,675.01,648.63,651.46,1010.74916,BNB,,661.1974622356496,661.5417451006533,-0.5612200005235763,-0.2753949140439086,,,70,Greed,58.46,
2025-05-12,652.06,692.04,649.37,661.43,451.95225,BNB,,661.2641521223875,661.5121107556978,-0.37979628425193823,-0.31076123186505683,,,70,Greed,58.46,
2025-05-13,660.1,671.45,640.84,664.45,587.41604,BNB,,662.0281690717597,662.1476154916829,-0.15304493241956152,-0.26384419847455964,,,70,Greed,58.46,
2025-05-14,665.28,667.11,648.62,652.35,600.39426,BNB,,660.0080063015108,660.3471232391813,-0.5312629676805045,-0.33632955312531665,,,73,Greed,58.46,
2025-05-15,652.33,660.61,642.94,651.99,328.8811,BNB,,658.5107857642705,659.0053106334574,-0.7809756652079614,-0.44885762201456886,,,70,Greed,58.46,
2025-05-16,652.55,659.54,645.09,646.3,335.03971,BNB,,656.4300232720885,657.1861054172285,-1.2064739547646468,-0.6309270737527076,,,71,Greed,58.46,
2025-05-17,646.57,646.57,634.93,639.35,100.87545,BNB,,653.7338555917543,654.8727648231836,-1.8275813016548454,-0.907360137030339,,,74,Greed,58.46,
2025-05-18,639.9,654.56,634.73,651.59,144.20153,BNB,,653.4166713873441,654.4823197496389,-1.611114584742154,-1.0650419862074103,,,74,Greed,58.46,
2025-05-19,651.56,653.0,634.33,649.56,311.95713,BNB,,652.8768666195696,653.940096704667,-1.5402471513685896,-1.1690141610527398,,,74,Greed,58.46,
2025-05-20,649.37,653.94,641.03,650.25,261.71847,BNB,,652.5263869346475,653.5605365358244,-1.429433578901694,-1.2249413304380121,,,71,Greed,58.46,
2025-05-21,650.32,777.0,648.53,673.72,1261.79376,BNB,,655.2387556261345,655.5100479479894,-0.0025118626988387405,-0.9662327841476115,,,70,Greed,58.46,
2025-05-22,674.85,688.86,672.87,686.69,451.03754,BNB,57.70334042750073,659.120017116731,658.3613712392887,1.8172822141922325,-0.3839193696705435,,,72,Greed,58.46,
2025-05-23,685.03,690.77,654.21,657.37,701.36255,BNB,45.38903850353012,658.9108522440453,658.2752131663188,1.4265974078073214,-0.008611025754588313,,,78,Extreme Greed,58.46,
2025-05-24,656.63,676.82,655.74,668.39,171.09669,BNB,51.58886389201349,660.0123000925117,659.1142531284455,1.7805767726815702,0.3595904851019609,,,66,Greed,58.46,
2025-05-25,668.15,671.28,657.96,670.05,257.22896,BNB,57.068978629553534,661.1498829745663,659.98338093017,2.1311669259246173,0.7220680422223805,,,74,Greed,58.46,
2025-05-26,669.77,677.57,668.92,674.0,368.85705,BNB,55.0091655375787,662.5742626331964,661.05425029692,2.6225465945434507,1.1091365592019387,,,73,Greed,58.46,
2025-05-27,674.17,696.79,666.68,686.62,692.62936,BNB,58.206855704449524,665.1875286301004,662.9374476164181,3.777835936649467,1.6506809113069474,,,74,Greed,58.46,
2025-05-28,687.05,689.39,680.74,687.6,370.65917,BNB,64.2194433239209,667.5807654276766,664.6936226602666,4.6865645540738115,2.2649395599140183,691.1550912194307,634.5529087805694,71,Greed,58.46,
2025-05-29,686.91,690.9,673.64,674.95,404.23353,BNB,58.42630651790957,668.3553683829307,665.40131947341,4.4955876623985205,2.715222305697052,691.7461314544,634.4528685456,74,Greed,58.46,
2025-05-30,676.04,678.51,654.14,654.68,577.38076,BNB,52.77814613446492,666.9380399889607,664.6829383104305,2.934528522027449,2.759409593599632,691.5283935899962,633.7516064100038,60,Greed,58.46,
2025-05-31,655.51,661.24,646.49,658.27,221.14983,BNB,56.415299064152954,666.0509700128321,664.2648580177068,1.9329613595716637,2.593138455230409,691.4718552724885,634.4891447275113,50,Neutral,58.46,
2025-06-01,657.93,662.19,648.52,660.66,77.7229,BNB,53.29554538187629,665.5055029612489,664.03579607772,1.2965562343243846,2.332591613376014,691.4442559402623,634.4397440597377,56,Greed,58.46,
2025-06-02,661.01,667.36,650.26,666.79,443.62675,BNB,56.07931691482604,665.6341489271516,664.2066489531028,1.2124887664765538,2.107721508760092,691.6064953459374,634.5115046540625,64,Greed,58.46,
2025-06-03,667.05,673.9,658.4,662.11,296.62835,BNB,54.07000686341798,665.2844282829171,664.0794880383839,0.8042237846582339,1.8462316593634638,691.6539859081707,635.4400140918291,64,Greed,58.46,
2025-06-04,662.11,672.46,661.7,663.39,259.51714,BNB,45.818152376325784,665.0979861562172,664.0385483638439,0.5674593453227317,1.5898573214421179,691.6945462440391,636.5394537559608,62,Greed,58.46,
2025-06-05,663.77,670.19,626.62,633.56,836.78418,BNB,31.075016029066006,662.0172692785076,662.2645912644072,-1.7567510324365685,0.9192384851843456,693.2886684672342,633.6713315327659,57,Greed,58.46,
2025-06-06,632.87,651.15,631.29,643.23,194.3471,BNB,44.143472498343286,660.194424661021,661.1773562889401,-2.852669112701051,0.16368780756284548,692.8655535007899,634.48244649921,45,Fear,58.46,
2025-06-07,643.45,653.7,641.23,651.3,78.57935,BNB,42.74433217287934,659.336684768584,660.62309558109,-3.088977368830797,-0.4876515467817883,692.8766034804869,634.4423965195131,52,Neutral,58.46,
2025-06-08,650.57,656.12,647.14,652.36,108.96962,BNB,42.45113937014598,658.6675812873315,660.1671232360069,-3.1602264402630453,-1.0226964082434935,692.7578246643936,634.8411753356063,62,Greed,58.46,
2025-06-09,652.71,667.7,648.55,665.92,269.43805,BNB,46.813377504338206,659.3596711442297,660.4795883830268,-2.181182824823054,-1.254577406613634,692.8371354960931,636.3288645039069,62,Greed,58.46,
2025-06-10,665.97,674.3,657.57,673.35,288.99723,BNB,44.54313677111607,660.6887448346715,661.1682416133362,-0.8405495707979753,-1.1717193219000919,692.7939191263393,636.3350808736606,71,Greed,58.46,
2025-06-11,673.92,674.07,662.5,667.45,371.17039,BNB,42.03620267172557,661.3284438210543,661.4996220025006,-0.22200637811261004,-0.9816803719470055,689.9026099657499,637.3023900342503,72,Greed,58.46,
2025-06-12,667.45,669.23,653.36,656.59,327.087,BNB,42.639512508017965,660.881782146025,661.244084896201,-0.5485277336020999,-0.8950146885002195,689.9048049870552,637.2221950129448,71,Greed,58.46,
2025-06-13,652.8,659.75,639.6,654.81,245.69486,BNB,50.06118798832721,660.3113489007451,660.9134451506036,-0.9314802219079183,-0.9023101626984942,689.4014796446295,636.3675203553705,61,Greed,58.46,
2025-06-14,654.98,654.98,639.66,645.92,84.70185,BNB,44.46337308347529,658.9634036091554,660.1522168607642,-1.8918485754322774,-1.1002692383595845,689.0056436868181,634.3503563131819,63,Greed,58.46,
2025-06-15,645.66,651.47,643.23,647.95,138.22597,BNB,44.28352972924355,657.9346823779857,659.5397780564535,-2.467636759831862,-1.3737995526777098,687.7135270916384,633.0374729083613,60,Greed,58.46,
2025-06-16,648.26,659.21,647.0,650.45,437.43171,BNB,42.40282685512373,657.2373074125271,659.0885077241505,-2.6995983346540697,-1.6390033736159044,683.251642658096,633.882357341904,61,Greed,58.46,
2025-06-17,650.83,658.94,640.08,647.67,200.02238,BNB,43.165467625899275,656.3479008184114,658.5274771570442,-3.062535097896898,-1.9237475674675135,677.5488562398561,635.5921437601439,68,Greed,58.46,
2025-06-18,648.22,653.77,637.69,644.64,185.45108,BNB,41.27013688425368,655.2617290279455,657.8518384463217,-3.5437184813843032,-2.247776206885988,674.7849147702694,635.3250852297305,52,Neutral,58.46,
2025-06-19,644.03,646.45,638.8,644.86,98.54192,BNB,57.26407816919519,654.2985290044838,657.225681340198,-3.8628791274311425,-2.5708242728851505,674.8150874561809,634.312912543819,57,Greed,58.46,
