date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-07-24,773.71,786.07,744.03,771.71,470.11903,BNB,,771.71,771.71,0.0,0.0,,,71,Greed,56.67,
2025-07-25,770.81,785.84,753.37,785.84,941.80493,BNB,,779.1114285714286,778.9163,0.3170192307694606,0.17612179487192256,,,70,Greed,56.67,
2025-07-26,786.04,797.46,778.52,793.62,289.80028,BNB,,784.4151661631421,784.0148633515531,0.6452027586145732,0.36836809148776295,,,72,Greed,56.67,
2025-07-27,793.81,847.44,792.89,844.97,1097.04989,BNB,,801.7817862529629,800.1799169932027,2.632626970942624,1.1353934571567539,,,73,Greed,56.67,
2025-07-28,844.9,861.2,820.73,820.73,1704.89776,BNB,,806.3258690275344,804.6251747921607,2.6925747496870827,1.5986196864910973,,,75,Greed,56.67,
2025-07-29,824.15,834.98,800.59,804.96,605.14959,BNB,,806.0407657463246,804.6867050893202,2.0036656071600873,1.708409651109936,,,73,Greed,56.67,
2025-07-30,804.29,810.6,766.1,793.07,664.8658,BNB,,803.6187051830308,802.8215367916041,0.9887119839747811,1.526273371344678,,,74,Greed,56.67,
2025-07-31,793.39,813.07,782.68,784.1,934.44907,BNB,,800.2926465308801,800.140900452228,-0.13435423639862165,1.1271933290948781,,,72,Greed,56.67,
2025-08-01,783.6,795.02,745.8,755.89,795.04116,BNB,,793.2834651854715,794.4015643166442,-2.309613004599669,0.3332740159272955,,,65,Greed,56.67,
2025-08-02,756.54,769.41,732.78,736.41,1584.43745,BNB,,784.8690155946111,787.5041708650392,-4.822482987292574,-0.8219148440772548,,,55,Greed,56.67,
2025-08-03,736.11,754.44,730.5,751.51,314.96019,BNB,,780.1998711802526,783.539197047742,-5.766230220863804,-1.9037027970161513,,,53,Neutral,56.67,
2025-08-04,751.66,769.49,750.38,768.74,412.23094,BNB,,778.6708814665834,782.0169643856356,-5.433229529235746,-2.661697116461194,,,64,Greed,56.67,
2025-08-05,768.49,769.54,745.95,755.09,407.37781,BNB,,775.652989028404,779.4130049867141,-5.885256696516308,-3.3439143198626526,,,60,Greed,56.67,
2025-08-06,755.63,774.89,747.68,769.71,285.07334,BNB,49.587492781123665,774.9195905599431,778.5256911105395,-5.299848632450335,-3.7530972374093867,,,54,Neutral,56.67,
2025-08-07,769.88,789.22,765.38,789.22,649.01742,BNB,53.342496086740724,776.6287985964159,779.4551119058419,-3.632987036010263,-3.728199174416945,,,62,Greed,56.67,
2025-08-08,788.91,798.3,781.78,793.97,791.93147,BNB,51.60958226093843,778.6437929258167,780.659148269341,-2.0344341239094774,-3.3796349537253167,,,74,Greed,56.67,
2025-08-09,793.87,818.63,793.29,799.12,494.47416,BNB,51.100352112676056,780.9643825899506,782.1263401924061,-0.4713620863548158,-2.78458095542619,,,67,Greed,56.67,
2025-08-10,799.23,815.71,794.32,806.96,280.62261,BNB,40.79259725788479,783.845883869598,784.0236312167078,1.22579586845643,-1.9677916221008498,,,69,Greed,56.67,
2025-08-11,807.35,826.55,792.86,805.03,721.69609,BNB,45.73601303639325,786.1481518147878,785.570980222488,2.3913610394388343,-1.0832129678808327,,,70,Greed,56.67,
2025-08-12,804.85,839.14,798.32,832.92,642.92795,BNB,57.12465599836915,791.1425188491091,788.9426169286429,5.078851592381511,0.16357442413086565,843.5948188106745,732.7621811893255,68,Greed,56.67,
2025-08-13,832.49,859.16,827.27,848.51,1367.92873,BNB,63.86554621848737,797.1725915790312,793.0528057185564,8.125830960576195,1.7708502341818686,852.9945371483404,731.0424628516596,73,Greed,56.67,
2025-08-14,848.79,869.11,821.23,840.63,1644.59855,BNB,64.21566162047978,801.6765593814832,796.2407118567864,9.859451511321595,3.4005958900171875,859.3794452264718,730.1365547735282,75,Greed,56.67,
2025-08-15,841.17,853.82,813.05,827.42,611.30582,BNB,69.45547516727409,804.3110919037168,798.273390994309,10.189610322054591,4.766461423443618,862.69166872627,730.2043312737302,60,Greed,56.67,
2025-08-16,828.25,839.84,826.41,839.84,329.00415,BNB,79.25552978446566,807.9059641992627,800.9146401227778,11.179603723572882,6.055175664406994,861.679510401262,730.7034895987383,56,Greed,56.67,
2025-08-17,839.35,863.68,839.35,856.72,874.16604,BNB,79.46233548025761,812.7948262174281,804.3764412333171,12.991260028407396,7.447653168481788,868.1307476921309,727.8512523078691,64,Greed,56.67,
2025-08-18,856.36,858.88,788.0,847.12,965.31518,BNB,72.92885560496136,816.2011016435928,806.9688208603734,13.57521686546852,8.67688102110219,873.5754457496413,726.6225542503586,60,Greed,56.67,
2025-08-19,847.75,852.51,823.66,824.55,1458.79452,BNB,69.31161032028464,817.0227671451092,808.0127370879767,12.2717641297005,9.397600234954488,875.8607254991473,727.4852745008527,56,Greed,56.67,
2025-08-20,824.54,881.01,818.27,869.39,1449.58584,BNB,73.7265543178139,822.1381418965566,811.5851064143301,14.318659046155972,10.38371942912286,885.4838466030635,726.3911533969365,44,Fear,56.67,
2025-08-21,869.57,883.86,833.75,839.47,1098.76282,BNB,61.39610831405632,823.8197744843771,813.1778609511825,13.592367113334717,11.026443533343766,887.3401621154832,732.892837884517,50,Neutral,56.67,
2025-08-22,839.52,899.84,836.02,899.84,4365.86241,BNB,69.17309572965335,831.1508366431889,818.0408442361722,17.25229542413456,12.273157268352017,897.2400660974279,739.3359339025722,50,Neutral,56.67,
2025-08-23,899.38,899.38,873.12,879.86,1396.3837,BNB,63.87666712498281,835.8223205717302,821.4521354584592,18.449638768635168,13.509678159384984,901.6428091275582,747.7681908724419,60,Greed,56.67,
2025-08-24,879.64,885.58,855.78,876.49,854.83855,BNB,62.13649851632046,839.7031897756452,824.4414945462933,18.923681531271086,14.593337397064134,905.606546250778,754.5794537492221,53,Neutral,56.67,
2025-08-25,876.86,880.0,833.78,839.59,1302.92534,BNB,55.37614336382304,839.6924368080496,825.2520410560334,16.343099361115947,14.943511739232013,901.1148403286765,767.5211596713235,47,Neutral,56.67,
2025-08-26,838.81,868.78,830.65,864.07,1762.81772,BNB,54.89764472815321,841.9988580394713,827.2997973608169,15.9597403005356,15.14686056159542,899.6633036979558,778.4086963020443,48,Neutral,56.67,
2025-08-27,863.97,867.53,853.98,855.78,1826.53183,BNB,51.169901194039454,843.2979148995646,828.7821413305841,14.855533481009957,15.088571500626125,898.6277553333446,786.1002446666553,51,Neutral,56.67,
2025-08-28,856.13,880.67,851.79,873.79,1056.19055,BNB,55.16768482732826,846.162592623646,831.095040084706,15.175110924045043,15.105885003862937,899.3965942048258,793.313405795174,48,Neutral,56.67,
2025-08-29,873.77,877.68,850.54,862.9,1274.00568,BNB,55.569508979028,847.7302781562515,832.7098014021714,14.428031110410188,14.970279019846148,898.1084407056499,800.9795592943503,50,Neutral,56.67,
2025-08-30,862.2,863.68,851.19,862.19,560.65086,BNB,53.64231935073824,849.0809072065758,834.1894356183235,13.623750872871483,14.700917446241117,896.7835369100117,807.8274630899884,39,Fear,56.67,
2025-08-31,862.17,867.64,857.01,857.34,642.63757,BNB,50.105163172535455,849.8504367952293,835.3387665279056,12.468617529302605,14.254383269637339,893.4477135757426,816.3942864242575,48,Neutral,56.67,
2025-09-01,857.32,868.54,840.06,845.81,1000.67888,BNB,49.779245728152056,849.4748252491761,835.8532542521401,10.540571258281261,13.511522124182969,892.9570838968574,818.1739161031427,46,Fear,56.67,
2025-09-02,846.02,856.26,841.22,851.87,715.82171,BNB,54.87508922198431,849.6970317136767,836.6324838648827,9.374809261256132,12.6840915640884,893.0216588513867,818.4453411486134,49,Neutral,56.67,
2025-09-03,851.85,863.87,848.7,854.99,445.3495,BNB,46.9808788996981,850.1871605339786,837.5172461890356,8.594504168998924,11.866104498426802,893.0619927582234,819.8410072417764,55,Greed,56.67,
2025-09-04,855.06,856.85,841.6,844.12,292.71915,BNB,51.05956341430068,849.6262898945404,837.832641354858,7.04722602279287,10.902263207660864,891.81140254569,822.7615974543098,51,Neutral,56.67,
2025-09-05,845.38,857.72,843.19,850.09,561.21765,BNB,34.92698297279286,849.6690912800844,838.4131767839344,6.216337317773082,9.965027001690583,891.5286008683288,824.0693991316712,48,Neutral,56.67,
2025-09-06,850.02,864.53,849.77,862.06,591.33126,BNB,44.331932237931454,850.8112064474835,839.5240921886418,6.42173431485071,9.25633759654556,891.8441445378662,824.2878554621338,48,Neutral,56.67,
2025-09-07,862.48,884.5,861.1,880.5,661.13568,BNB,51.16508803533035,853.5442745345805,841.4342885708525,7.940569397084232,8.993174786767723,894.5195479911309,824.9504520088691,44,Fear,56.67,
2025-09-08,879.19,885.99,870.5,878.46,659.4427,BNB,64.1623551701523,855.8353167620718,843.1476543822278,8.880459766808826,8.97063115435119,893.9354192315961,830.925580768404,51,Neutral,56.67,
2025-09-09,878.41,884.45,871.84,879.94,606.71751,BNB,56.94651142431935,858.0494739094364,844.8382864358776,9.63030247925235,9.102568361629464,895.2958302823232,830.6201697176767,48,Neutral,56.67,
2025-09-10,880.21,907.1,877.5,893.97,1281.25037,BNB,65.91647911977996,861.3458648036626,847.0808170656975,11.20275203566905,9.522612590276834,898.8612681569525,832.5047318430475,49,Neutral,56.67,
2025-09-11,893.83,904.16,889.09,903.12,1166.06308,BNB,63.198631986319874,865.176141869475,849.622291517392,13.021724773565893,10.222445015276783,899.7604453075987,831.9335546924012,54,Neutral,56.67,
2025-09-12,903.12,929.75,902.13,925.2,879.30816,BNB,75.47015535568276,870.6754435938323,853.0289685457301,16.0266886377226,11.383306994466597,910.878242515151,825.3497574848489,57,Greed,56.67,
2025-09-13,925.37,944.28,923.48,934.09,797.5272,BNB,77.5521152667075,876.481277060597,856.6615223739261,18.894365770498325,12.88553247157916,922.9119398666774,819.0760601333227,52,Neutral,56.67,
2025-09-14,934.08,945.03,923.41,927.5,728.20441,BNB,76.53153834518224,881.1492181357935,859.8183090128074,20.407260093886748,14.389888989138246,930.8754919638321,819.9035080361679,55,Greed,56.67,
2025-09-15,927.15,935.56,911.51,920.33,534.67595,BNB,79.14124824026283,884.731952767861,862.5005581082974,20.79555907680981,15.6710304962342,936.8846245534378,819.5203754465622,53,Neutral,56.67,
2025-09-16,920.05,959.42,917.51,956.47,1342.76238,BNB,83.11384069899964,891.2882720938138,866.6446815173285,23.70633254857387,17.27809842264583,950.4729083573018,816.0010916426979,52,Neutral,56.67,
2025-09-17,956.51,995.16,947.23,990.64,2228.55079,BNB,85.88814222974761,900.3638874555604,872.0863856743047,28.40752067613039,19.503991201396346,971.4606839720182,806.698316027982,53,Neutral,56.67,
2025-09-18,989.92,1006.25,957.33,981.65,3124.91645,BNB,86.75110897333121,907.7859787111335,876.8723808945031,31.056958340822916,21.81459154526745,986.1103420872871,803.923657912713,52,Neutral,56.67,
2025-09-19,982.15,1040.03,975.03,985.15,2062.71601,BNB,86.57387348353554,914.8471323473949,881.5811683022671,33.054083007024246,24.06249522027874,999.258267433547,803.071732566453,53,Neutral,56.67,
2025-09-20,984.93,1048.99,983.43,1044.42,5601.93965,BNB,89.31189100629476,926.6691934806273,888.6325923504616,38.92250951507651,27.034503772475613,1025.2794290685597,795.7585709314403,48,Neutral,56.67,
2025-09-21,1044.42,1177.0,1040.21,1048.49,7954.09987,BNB,88.60596589603348,937.780304145667,895.5267324234754,43.39715118074753,30.307038269274518,1046.6037626604013,794.7022373395987,49,Neutral,56.67,
