date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-07-07,663.09,663.09,657.3,660.65,152.47099,BNB,,660.65,660.65,0.0,0.0,,,73,Greed,55.63,
2025-07-08,661.8,662.48,657.8,660.89,97.15609,BNB,,660.7757142857141,660.7724,0.005384615384627978,0.0029914529914599874,,,65,Greed,55.63,
2025-07-09,660.79,671.44,659.58,668.66,371.87447,BNB,,663.6578851963745,663.5074550059992,0.24780830384361252,0.10332622793086675,,,66,Greed,55.63,
2025-07-10,669.52,687.61,667.64,685.35,337.02178,BNB,,669.8790023701788,669.3000088564575,0.9545802904776792,0.3916914252705729,,,71,Greed,55.63,
2025-07-11,685.06,697.73,683.46,690.24,740.4859,BNB,,674.7618931712831,673.8296090001724,1.5131176523759677,0.7252903743143004,,,71,Greed,55.63,
2025-07-12,690.66,697.06,680.32,685.7,469.02046,BNB,,677.0450477668,676.0110119188209,1.626299713777371,0.9695140004589873,,,79,Extreme Greed,55.63,
2025-07-13,685.73,694.6,685.73,692.76,631.53716,BNB,,679.9795365088287,678.7002152124949,1.9907019229115122,1.2279494208169455,,,74,Greed,55.63,
2025-07-14,692.22,836.7,686.36,689.06,2161.85158,BNB,,681.526880652671,680.1835771757048,2.027065657768958,1.4199920799406807,,,74,Greed,55.63,
2025-07-15,688.59,692.88,675.84,690.06,511.19808,BNB,,682.8738765103581,681.464547954299,2.0710178316427346,1.570382258339264,,,73,Greed,55.63,
2025-07-16,690.01,715.15,685.83,708.76,399.5326,BNB,,686.7037377733574,684.7110110290083,3.035290099469421,1.898606652535894,,,70,Greed,55.63,
2025-07-17,709.08,727.41,707.36,720.69,1122.06857,BNB,,691.4606756988903,688.6743124696136,4.325098659535229,2.4295092388471327,,,74,Greed,55.63,
2025-07-18,720.85,765.61,719.72,730.57,1226.70803,BNB,,696.6786885041295,692.9836668051508,5.7545974485617535,3.1435987374786896,,,73,Greed,55.63,
2025-07-19,730.15,742.64,720.05,734.05,455.8498,BNB,,701.4614867437992,696.9549672001933,6.934994203511337,3.9459897426983113,,,74,Greed,55.63,
2025-07-20,733.01,760.66,732.65,758.6,1371.0348,BNB,92.79909114742637,708.5127025397474,702.5922407124102,9.151289799470987,5.034942398331496,,,72,Greed,55.63,
2025-07-21,756.73,781.42,746.86,766.34,854.72956,BNB,93.25529999181468,715.4243145436463,708.1324297744835,11.16525195234317,6.305715668719711,,,71,Greed,55.63,
2025-07-22,766.71,788.63,745.73,786.53,864.68224,BNB,94.20208274697438,723.6865767507561,714.6356507948025,13.77761576294506,7.843377006488516,,,72,Greed,55.63,
2025-07-23,786.53,810.6,753.29,776.61,2566.78269,BNB,87.41249046925905,729.6844428857214,719.561115010523,14.985033491330341,9.304612399309937,,,74,Greed,55.63,
2025-07-24,773.71,786.07,744.03,771.71,470.11903,BNB,82.59359903381645,734.3427933565924,723.5452885952649,15.416816423622322,10.549478722204062,,,71,Greed,55.63,
2025-07-25,770.81,785.84,753.37,785.84,941.80493,BNB,83.72847869037543,739.9394567902764,728.1339759953519,16.46755040123105,11.750400159895179,,,70,Greed,55.63,
2025-07-26,786.04,797.46,778.52,793.62,289.80028,BNB,87.22406181015452,745.6715444839132,732.7971154502278,17.585816829164855,12.931095989876969,814.0057802136149,631.6632197863852,72,Greed,55.63,
2025-07-27,793.81,847.44,792.89,844.97,1097.04989,BNB,90.21400264200794,756.1091111456948,740.5371186002142,21.63632542335756,14.688349681130655,833.4454404893663,630.6555595106338,73,Greed,55.63,
2025-07-28,844.9,861.2,820.73,820.73,1704.89776,BNB,81.3813813813814,762.8064825109229,745.9104362730565,22.8885385322194,16.340578750062697,843.0061951602487,637.0788048397511,75,Greed,55.63,
2025-07-29,824.15,834.98,800.59,804.96,605.14959,BNB,75.58336302101891,767.1203896687578,749.7600692639139,22.51696005497945,17.583190093746857,847.9537730064243,645.7612269935756,73,Greed,55.63,
2025-07-30,804.29,810.6,766.1,793.07,664.8658,BNB,69.35935706084962,769.7460131471712,752.5120935340453,21.145189996661998,18.298970250551484,850.9929550604552,653.4940449395449,74,Greed,55.63,
2025-07-31,793.39,813.07,782.68,784.1,934.44907,BNB,64.76092927976163,771.1836050197322,754.471601544101,19.206356356231026,18.48113567319638,852.1363764428655,661.7366235571345,72,Greed,55.63,
2025-08-01,783.6,795.02,745.8,755.89,795.04116,BNB,55.43067947838022,769.6659366377405,754.5576268392849,15.491181202046846,17.881331983548687,849.5697491888312,671.3222508111688,65,Greed,55.63,
2025-08-02,756.54,769.41,732.78,736.41,1584.43745,BNB,50.473667308927425,766.3930190994789,753.4800766932133,11.034735522567416,16.508693856005685,846.7718879630168,678.4851120369833,55,Greed,55.63,
2025-08-03,736.11,754.44,730.5,751.51,314.96019,BNB,48.520882880627525,764.939205025748,753.3654114048721,8.511016259730354,14.90605838891767,842.7292169871862,688.7727830128138,53,Neutral,55.63,
2025-08-04,751.66,769.49,750.38,768.74,412.23094,BNB,50.48161823727725,765.307979143917,754.243591042241,7.685001975043406,13.459608833869066,837.921581484066,701.4484185159339,64,Greed,55.63,
2025-08-05,768.49,769.54,745.95,755.09,407.37781,BNB,43.520732008902826,764.3226013746008,754.2910866690397,5.959569098051816,11.957741665203837,834.4277637964099,709.5752362035903,60,Greed,55.63,
2025-08-06,755.63,774.89,747.68,769.71,285.07334,BNB,48.605046094129065,764.8392833366958,755.1419297944951,5.612173385871756,10.687369894073214,832.0594538474217,716.8455461525785,54,Neutral,55.63,
2025-08-07,769.88,789.22,765.38,789.22,649.01742,BNB,53.342496086740724,767.1659066847253,756.9928662309512,6.7119522261778,9.891655930942273,831.448470496309,723.321529503691,62,Greed,55.63,
2025-08-08,788.91,798.3,781.78,793.97,791.93147,BNB,51.60958226093843,769.7122810829787,758.9713905684371,7.845761227364619,9.482217477776286,830.8549623964674,729.9070376035326,74,Greed,55.63,
2025-08-09,793.87,818.63,793.29,799.12,494.47416,BNB,51.100352112676056,772.4946177235948,761.089342421868,9.025181539331356,9.390763917623131,832.4508624871381,732.363137512862,67,Greed,55.63,
2025-08-10,799.23,815.71,794.32,806.96,280.62261,BNB,40.79259725788479,775.7434407463995,763.4768286877363,10.43030634663478,9.598756775352163,835.0303770417725,733.8456229582278,69,Greed,55.63,
2025-08-11,807.35,826.55,792.86,805.03,721.69609,BNB,45.73601303639325,778.4948614390953,765.612195288131,11.264192743969716,9.931952097139584,836.786090082999,733.9399099170012,70,Greed,55.63,
2025-08-12,804.85,839.14,798.32,832.92,642.92795,BNB,57.12465599836915,783.5925148816779,769.0294622710699,13.893587697285852,10.724484970466262,843.5948188106746,732.7621811893254,68,Greed,55.63,
2025-08-13,832.49,859.16,827.27,848.51,1367.92873,BNB,63.86554621848737,789.656216674995,773.0186526000172,16.973717229527665,11.974591059155228,852.9945371483406,731.0424628516595,73,Greed,55.63,
2025-08-14,848.79,869.11,821.23,840.63,1644.59855,BNB,64.21566162047978,794.4056286861344,776.3752796836661,18.58943032893319,13.29777876537867,859.379445226472,730.1365547735281,75,Greed,55.63,
2025-08-15,841.17,853.82,813.05,827.42,611.30582,BNB,69.45547516727409,797.4747471205112,778.8832823998431,18.631554729134223,14.364675773066903,862.69166872627,730.20433127373,60,Greed,55.63,
2025-08-16,828.25,839.84,826.41,839.84,329.00415,BNB,79.25552978446566,801.4050795761201,781.848883539886,19.40262654963783,15.37237308513937,861.6795104012621,730.703489598738,56,Greed,55.63,
2025-08-17,839.35,863.68,839.35,856.72,874.16604,BNB,79.46233548025761,806.5272407578733,785.4573860477199,21.081317699163264,16.51425914886728,868.1307476921311,727.8512523078691,64,Greed,55.63,
2025-08-18,856.36,858.88,788.0,847.12,965.31518,BNB,72.92885560496136,810.2797847535683,788.4028374319931,21.41405864021283,17.494285744290295,873.5754457496414,726.6225542503585,60,Greed,55.63,
2025-08-19,847.75,852.51,823.66,824.55,1458.79452,BNB,69.31161032028464,811.5969546348546,790.1148464495013,19.685147334895987,17.932481920080534,875.8607254991474,727.4852745008526,56,Greed,55.63,
2025-08-20,824.54,881.01,818.27,869.39,1449.58584,BNB,73.7265543178139,816.9239500291172,793.8391517604133,21.579244031106896,18.661866111447925,885.4838466030636,726.3911533969364,44,Fear,55.63,
2025-08-21,869.57,883.86,833.75,839.47,1098.76282,BNB,61.39610831405632,818.9994769297477,795.9663500552197,20.492790643980584,19.028063778080796,887.3401621154832,732.8928378845168,50,Neutral,55.63,
2025-08-22,839.52,899.84,836.02,899.84,4365.86241,BNB,69.17309572965335,826.4328969320464,800.7731060539189,24.103509207549337,20.04318116131714,897.2400660974279,739.3359339025722,50,Neutral,55.63,
2025-08-23,899.38,899.38,873.12,879.86,1396.3837,BNB,63.87666712498281,831.3404910685566,804.4071999308878,25.098444233473515,21.054256323477983,901.6428091275583,747.7681908724418,60,Greed,55.63,
2025-08-24,879.64,885.58,855.78,876.49,854.83855,BNB,62.13649851632046,835.4838165239009,807.6972925271332,25.327558880780657,21.90893208286359,905.6065462507781,754.579453749222,53,Neutral,55.63,
2025-08-25,876.86,880.0,833.78,839.59,1302.92534,BNB,55.37614336382304,835.8603131365202,809.1436823028849,22.332065750893094,21.99356002431983,901.1148403286766,767.5211596713234,47,Neutral,55.63,
2025-08-26,838.81,868.78,830.65,864.07,1762.81772,BNB,54.89764472815321,838.4448450950384,811.6194946622,21.647675702076413,21.924382370001968,899.6633036979559,778.4086963020442,48,Neutral,55.63,
2025-08-27,863.97,867.53,853.98,855.78,1826.53183,BNB,51.169901194039454,840.0319416262221,813.5984407703604,20.21415394930773,21.582333561457535,898.6277553333448,786.100244666655,51,Neutral,55.63,
2025-08-28,856.13,880.67,851.79,873.79,1056.19055,BNB,55.16768482732826,843.1206239417124,816.2807670472259,20.274480797251726,21.32076109717345,899.3965942048261,793.3134057951742,48,Neutral,55.63,
2025-08-29,873.77,877.68,850.54,862.9,1274.00568,BNB,55.569508979028,844.9292722696176,818.3472172385862,19.23406779796926,20.90341999755381,898.10844070565,800.9795592943502,50,Neutral,55.63,
2025-08-30,862.2,863.68,851.19,862.19,560.65086,BNB,53.64231935073824,846.5067732912515,820.2807170945076,18.143555345609684,20.351444485683018,896.7835369100119,807.8274630899882,39,Fear,55.63,
2025-08-31,862.17,867.64,857.01,857.34,642.63757,BNB,50.105163172535455,847.4963705615481,821.9071144158675,16.700080371973627,19.621168930655905,893.4477135757428,816.3942864242573,48,Neutral,55.63,
2025-09-01,857.32,868.54,840.06,845.81,1000.67888,BNB,49.779245728152056,847.342391046392,822.951248427498,14.46953638808941,18.590839338206074,892.9570838968576,818.1739161031425,46,Fear,55.63,
2025-09-02,846.02,856.26,841.22,851.87,715.82171,BNB,54.87508922198431,847.75563407453,824.2088698489681,13.035300804488315,17.479728970881766,893.0216588513869,818.445341148613,49,Neutral,55.63,
