date,open,high,low,close,volume,symbol,rsi,ema21,ema50,macd,macd_signal,bb_upper,bb_lower,fear_greed,fear_greed_label,btc_dominance,funding_rate
2025-05-22,674.85,688.86,672.87,686.69,451.03754,BNB,,686.69,686.69,0.0,0.0,,,72,Greed,58.17,
2025-05-23,685.03,690.77,654.21,657.37,701.36255,BNB,,671.3319047619048,671.7368,-0.6578205128205354,-0.365455840455853,,,78,Extreme Greed,58.17,
2025-05-24,656.63,676.82,655.74,668.39,171.09669,BNB,,670.2564652567976,670.5762844954007,-0.4964643614473516,-0.4191478572556475,,,66,Greed,58.17,
2025-05-25,668.15,671.28,657.96,670.05,257.22896,BNB,,670.1972527472527,670.4367159936025,-0.35097567184766376,-0.3960542985131056,,,74,Greed,58.17,
2025-05-26,669.77,677.57,668.92,674.0,368.85705,BNB,,671.1092119703197,671.2075019808952,-0.10735078211632754,-0.310171529475511,,,73,Greed,58.17,
2025-05-27,674.17,696.79,666.68,686.62,692.62936,BNB,,674.3468405220065,674.0398322860242,0.5807572431224344,-0.06868029741994862,,,74,Greed,58.17,
2025-05-28,687.05,689.39,680.74,687.6,370.65917,BNB,,676.8216331085418,676.2170412912759,1.0564399332502035,0.21605761748620975,,,71,Greed,58.17,
2025-05-29,686.91,690.9,673.64,674.95,404.23353,BNB,,676.5026999910044,676.0356204513795,0.7567820514444747,0.34600386729161514,,,74,Greed,58.17,
2025-05-30,676.04,678.51,654.14,654.68,577.38076,BNB,,673.0578769087356,673.2657992070247,-0.4679086423473109,0.1579860397242413,,,60,Greed,58.17,
2025-05-31,655.51,661.24,646.49,658.27,221.14983,BNB,,670.8700052114756,671.4822307092453,-1.1449452775460713,-0.13394621040347726,,,50,Neutral,58.17,
2025-06-01,657.93,662.19,648.52,660.66,77.7229,BNB,,669.4409465910697,670.2900970838369,-1.4907971610128925,-0.4308174454372215,,,56,Greed,58.17,
2025-06-02,661.01,667.36,650.26,666.79,443.62675,BNB,,669.0872541275614,669.9300801123504,-1.3873496427798955,-0.6362404460150002,,,64,Greed,58.17,
2025-06-03,667.05,673.9,658.4,662.11,296.62835,BNB,,668.1943018220819,669.1738429510707,-1.5565910340500295,-0.8310186062211817,,,64,Greed,58.17,
2025-06-04,662.11,672.46,661.7,663.39,259.51714,BNB,39.460828659308824,667.601423796984,668.6449259696689,-1.5888697026794034,-0.9895616210448789,,,62,Greed,58.17,
2025-06-05,663.77,670.19,626.62,633.56,836.78418,BNB,31.075016029066006,663.5327378358811,665.5957658850939,-3.363100563645162,-1.4815807952655555,,,57,Greed,58.17,
